,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
Units,g,g,g,g,inps,inps,inps,inps,rad,rad,rad,g,g,g,g,inps,inps,inps,inps,rad,rad,rad
166,4.781288819875777,2.227492236024845,0.9739596273291926,0.972851966873706,54.2721,55.2777,60.6925,74.6841,0.0652858974358974,0.0606544871794871,0.0513371794871794,4.781288819875777,2.227492236024845,0.9739596273291926,0.972851966873706,54.2721,55.2777,60.6925,74.6841,0.0652858974358974,0.0606544871794871,0.0513371794871794
167,0.2208012422360248,0.0653410973084886,0.0679580745341615,0.0873957039337474,91.8351,92.4595,92.9156,93.0144,0.0020384615384615,0.002776282051282,0.0025243589743589,0.2208012422360248,0.0653410973084886,0.0679580745341615,0.0873957039337474,91.8351,92.4595,92.9156,93.0144,0.0020384615384615,0.002776282051282,0.0025243589743589
168,0.0695975672877846,0.0319948240165631,0.0364702380952381,0.0479730848861283,57.9688,58.8125,60.2597,61.5718,0.0017025641025641,0.0023429487179487,0.0018115384615384,0.0695975672877846,0.0319948240165631,0.0364702380952381,0.0479730848861283,57.9688,58.8125,60.2597,61.5718,0.0017025641025641,0.0023429487179487,0.0018115384615384
169,3193504.14078675,3654684.265010352,142263.71635610767,8917.313664596273,284625.0,331286.0,11996.1,663.012,1.8236865384615384,0.3804102564102564,0.049198717948718,3193504.14078675,3654684.265010352,142263.71635610767,8917.313664596273,284625.0,331286.0,11996.1,663.012,1.8236865384615384,0.3804102564102564,0.049198717948718
170,4.857531055900622,2.143227225672878,1.1125776397515528,1.0571739130434783,61.6943,62.0824,62.4541,62.6422,0.0601224358974358,0.0494673076923077,0.0412198717948718,4.857531055900622,2.143227225672878,1.1125776397515528,1.0571739130434783,61.6943,62.0824,62.4541,62.6422,0.0601224358974358,0.0494673076923077,0.0412198717948718
171,7.074197722567288,2.7674689440993787,1.0390734989648034,1.1540320910973083,75.2532,77.2406,82.2947,87.2947,0.1011794871794872,0.0733147435897435,0.0518673076923077,7.074197722567288,2.7674689440993787,1.0390734989648034,1.1540320910973083,75.2532,77.2406,82.2947,87.2947,0.1011794871794872,0.0733147435897435,0.0518673076923077
172,0.2715217391304348,0.0682686335403726,0.0604891304347826,0.1003574016563147,43.2478,43.5671,44.0044,44.3668,0.001151923076923,0.0016801282051282,0.0016788461538461,0.2715217391304348,0.0682686335403726,0.0604891304347826,0.1003574016563147,43.2478,43.5671,44.0044,44.3668,0.001151923076923,0.0016801282051282,0.0016788461538461
173,52256.21118012423,48496.63561076605,195.38069358178055,76.50698757763975,4011.65,4222.62,155.786,165.55900000000003,0.9993192307692308,0.1103525641025641,0.0774935897435896,52256.21118012423,48496.63561076605,195.38069358178055,76.50698757763975,4011.65,4222.62,155.786,165.55900000000003,0.9993192307692308,0.1103525641025641,0.0774935897435896
174,0.1049187370600414,0.0482145445134575,0.0493328157349896,0.0580012939958592,41.6762,41.8101,41.9896,42.2048,0.0009871794871794,0.00125,0.0011679487179487,0.1049187370600414,0.0482145445134575,0.0493328157349896,0.0580012939958592,41.6762,41.8101,41.9896,42.2048,0.0009871794871794,0.00125,0.0011679487179487
175,0.5777044513457558,0.2539052795031056,0.1268087474120083,0.1384632505175983,45.1455,45.2531,45.3808,45.5043,0.0028955128205128,0.0032384615384615,0.002826923076923,0.5777044513457558,0.2539052795031056,0.1268087474120083,0.1384632505175983,45.1455,45.2531,45.3808,45.5043,0.0028955128205128,0.0032384615384615,0.002826923076923
176,0.1963949275362319,0.0780693581780538,0.0558504140786749,0.06625983436853,64.577,65.0338,65.5751,65.9729,0.0008724358974358,0.0011070512820512,0.0010321794871794,0.1963949275362319,0.0780693581780538,0.0558504140786749,0.06625983436853,64.577,65.0338,65.5751,65.9729,0.0008724358974358,0.0011070512820512,0.0010321794871794
177,0.1795882505175983,0.0856304347826087,0.0886909937888199,0.0907246376811594,62.3852,62.4744,62.4883,62.4298,0.0011480769230769,0.001425641025641,0.0010974358974358,0.1795882505175983,0.0856304347826087,0.0886909937888199,0.0907246376811594,62.3852,62.4744,62.4883,62.4298,0.0011480769230769,0.001425641025641,0.0010974358974358
178,824337.4741200829,861203.4161490684,23629.761904761905,187.0934265010352,66631.7,70304.3,3084.63,91.0896,0.8107141025641026,0.2126551282051282,0.0296179487179486,824337.4741200829,861203.4161490684,23629.761904761905,187.0934265010352,66631.7,70304.3,3084.63,91.0896,0.8107141025641026,0.2126551282051282,0.0296179487179486
179,5.091537267080746,2.3471635610766044,0.8433540372670808,0.8907815734989649,66.8022,67.009,67.1868,76.4593,0.0576570512820512,0.0364929487179486,0.0373128205128205,5.091537267080746,2.3471635610766044,0.8433540372670808,0.8907815734989649,66.8022,67.009,67.1868,76.4593,0.0576570512820512,0.0364929487179486,0.0373128205128205
180,0.2878131469979296,0.07315450310559,0.0618724120082815,0.0973069358178053,48.8862,49.3132,50.2925,51.7128,0.0012102564102564,0.0015493589743589,0.0016437179487179,0.2878131469979296,0.07315450310559,0.0618724120082815,0.0973069358178053,48.8862,49.3132,50.2925,51.7128,0.0012102564102564,0.0015493589743589,0.0016437179487179
181,1.876164596273292,0.7449430641821947,0.2749974120082816,0.3791123188405797,55.5525,56.2772,57.2062,57.7912,0.023252564102564,0.0248628205128205,0.0222692307692307,1.876164596273292,0.7449430641821947,0.2749974120082816,0.3791123188405797,55.5525,56.2772,57.2062,57.7912,0.023252564102564,0.0248628205128205,0.0222692307692307
182,5180.072463768116,4929.3995859213255,158.1972049689441,28.08255693581781,570.6,409.21,95.7251,96.2246,0.8678871794871795,0.0384057692307692,0.0268076923076923,5180.072463768116,4929.3995859213255,158.1972049689441,28.08255693581781,570.6,409.21,95.7251,96.2246,0.8678871794871795,0.0384057692307692,0.0268076923076923
183,191167.18426501035,189671.32505175984,41764.23395445135,1020.934265010352,21285.2,22359.4,3952.56,294.54400000000004,1.2254717948717948,0.2783076923076923,0.0942051282051282,191167.18426501035,189671.32505175984,41764.23395445135,1020.934265010352,21285.2,22359.4,3952.56,294.54400000000004,1.2254717948717948,0.2783076923076923,0.0942051282051282
184,0.1414267598343685,0.0406723602484472,0.0453046066252588,0.0669347826086956,45.513000000000005,45.6002,45.6232,45.6295,0.0015666666666666,0.0020185897435897,0.0016448717948717,0.1414267598343685,0.0406723602484472,0.0453046066252588,0.0669347826086956,45.513000000000005,45.6002,45.6232,45.6295,0.0015666666666666,0.0020185897435897,0.0016448717948717
185,4.109006211180125,2.0988483436853005,0.9701345755693582,0.9064880952380951,55.2542,55.9348,56.931,57.8504,0.1078993589743589,0.102776282051282,0.0826205128205127,4.109006211180125,2.0988483436853005,0.9701345755693582,0.9064880952380951,55.2542,55.9348,56.931,57.8504,0.1078993589743589,0.102776282051282,0.0826205128205127
186,3.832505175983437,1.4741511387163562,0.6565786749482402,0.8150854037267081,53.364,53.6053,53.9119,54.2174,0.0202987179487179,0.0192903846153846,0.0190820512820512,3.832505175983437,1.4741511387163562,0.6565786749482402,0.8150854037267081,53.364,53.6053,53.9119,54.2174,0.0202987179487179,0.0192903846153846,0.0190820512820512
187,3.6774844720496898,1.5865786749482402,0.6519151138716357,0.6591304347826087,51.2893,50.3686,49.8621,54.542,0.0368346153846153,0.0371775641025641,0.0387993589743589,3.6774844720496898,1.5865786749482402,0.6519151138716357,0.6591304347826087,51.2893,50.3686,49.8621,54.542,0.0368346153846153,0.0371775641025641,0.0387993589743589
188,5.808359213250518,2.269878364389234,0.7096713250517598,0.76375,64.1724,61.2907,55.7545,54.025,0.1096525,0.0822408974358974,0.0774820512820513,5.808359213250518,2.269878364389234,0.7096713250517598,0.76375,64.1724,61.2907,55.7545,54.025,0.1096525,0.0822408974358974,0.0774820512820513
189,2.189591097308489,0.6221092132505176,0.3498524844720497,0.4616304347826088,52.8867,53.6213,54.7829,55.7968,0.0053666666666666,0.0064064102564102,0.006453205128205,2.189591097308489,0.6221092132505176,0.3498524844720497,0.4616304347826088,52.8867,53.6213,54.7829,55.7968,0.0053666666666666,0.0064064102564102,0.006453205128205
190,0.2283400621118012,0.0692000517598343,0.0648051242236024,0.101978519668737,73.84899999999999,74.6119,75.7364,76.9317,0.0031570512820512,0.0046070512820512,0.0038679487179487,0.2283400621118012,0.0692000517598343,0.0648051242236024,0.101978519668737,73.84899999999999,74.6119,75.7364,76.9317,0.0031570512820512,0.0046070512820512,0.0038679487179487
191,0.1971371635610766,0.0638395445134575,0.060496635610766,0.072075569358178,53.3805,53.687,53.9034,53.9012,0.0015032051282051,0.0018987179487179,0.0014282051282051,0.1971371635610766,0.0638395445134575,0.060496635610766,0.072075569358178,53.3805,53.687,53.9034,53.9012,0.0015032051282051,0.0018987179487179,0.0014282051282051
192,3.757272256728778,1.7665372670807455,0.9749197722567288,1.1112267080745344,60.302,55.5148,51.2566,62.4549,0.0217326923076923,0.0194358974358974,0.0184775641025641,3.757272256728778,1.7665372670807455,0.9749197722567288,1.1112267080745344,60.302,55.5148,51.2566,62.4549,0.0217326923076923,0.0194358974358974,0.0184775641025641
193,4.911645962732919,1.4185610766045549,0.6975595238095239,0.398452380952381,148.389,149.237,148.391,146.444,0.0828871794871794,0.0561782051282051,0.0362147435897436,4.911645962732919,1.4185610766045549,0.6975595238095239,0.398452380952381,148.389,149.237,148.391,146.444,0.0828871794871794,0.0561782051282051,0.0362147435897436
194,0.151876552795031,0.0733299689440993,0.0726187888198757,0.0847546583850931,63.7269,63.8621,63.9307,63.9813,0.00245,0.0031564102564102,0.00245,0.151876552795031,0.0733299689440993,0.0726187888198757,0.0847546583850931,63.7269,63.8621,63.9307,63.9813,0.00245,0.0031564102564102,0.00245
195,3.3935817805383026,1.4651035196687372,0.8917857142857144,0.9798576604554864,96.2628,96.8441,97.4702,97.6714,0.0143961538461538,0.014325,0.0141480769230769,3.3935817805383026,1.4651035196687372,0.8917857142857144,0.9798576604554864,96.2628,96.8441,97.4702,97.6714,0.0143961538461538,0.014325,0.0141480769230769
196,4.847437888198758,1.7521118012422363,0.6819151138716357,0.7203778467908905,49.4705,50.036,52.0641,60.9785,0.0884293589743589,0.0904051282051282,0.0680243589743589,4.847437888198758,1.7521118012422363,0.6819151138716357,0.7203778467908905,49.4705,50.036,52.0641,60.9785,0.0884293589743589,0.0904051282051282,0.0680243589743589
197,124.10817805383024,134.7026397515528,20.297360248447205,2.595056935817805,120.362,195.742,79.7656,66.6057,0.7462846153846154,0.0896557692307692,0.0294288461538461,124.10817805383024,134.7026397515528,20.297360248447205,2.595056935817805,120.362,195.742,79.7656,66.6057,0.7462846153846154,0.0896557692307692,0.0294288461538461
198,2.510685817805383,0.7894979296066253,0.5033100414078676,0.533524844720497,50.9064,47.7547,47.962,48.5629,0.0131185897435897,0.0142307692307692,0.0142942307692307,2.510685817805383,0.7894979296066253,0.5033100414078676,0.533524844720497,50.9064,47.7547,47.962,48.5629,0.0131185897435897,0.0142307692307692,0.0142942307692307
199,0.172449016563147,0.0562989130434782,0.0456317287784679,0.0974855072463768,31.7395,31.4151,30.9622,31.4237,0.0025108974358974,0.0040935897435897,0.0032378205128205,0.172449016563147,0.0562989130434782,0.0456317287784679,0.0974855072463768,31.7395,31.4151,30.9622,31.4237,0.0025108974358974,0.0040935897435897,0.0032378205128205
200,0.2246519151138716,0.0636974637681159,0.0456718426501035,0.0916226708074534,70.0595,70.3133,69.9459,69.1312,0.0022858974358974,0.0033051923076923,0.0030596153846153,0.2246519151138716,0.0636974637681159,0.0456718426501035,0.0916226708074534,70.0595,70.3133,69.9459,69.1312,0.0022858974358974,0.0033051923076923,0.0030596153846153
201,6.6473343685300215,4.489570393374741,0.9855719461697724,0.715533126293996,59.0856,61.2508,66.793,76.0792,0.0783754487179487,0.0533185897435897,0.0335076923076923,6.6473343685300215,4.489570393374741,0.9855719461697724,0.715533126293996,59.0856,61.2508,66.793,76.0792,0.0783754487179487,0.0533185897435897,0.0335076923076923
202,342.4482401656315,319.27018633540376,6.437603519668737,1.889063146997929,258.569,259.51,126.556,145.113,0.950070064102564,0.0661198717948718,0.0473397435897436,342.4482401656315,319.27018633540376,6.437603519668737,1.889063146997929,258.569,259.51,126.556,145.113,0.950070064102564,0.0661198717948718,0.0473397435897436
203,3.204270186335404,1.4796454451345755,0.7527044513457558,0.8390734989648034,45.0541,42.3049,40.5414,46.0982,0.0129452564102564,0.0177730128205128,0.0191326923076923,3.204270186335404,1.4796454451345755,0.7527044513457558,0.8390734989648034,45.0541,42.3049,40.5414,46.0982,0.0129452564102564,0.0177730128205128,0.0191326923076923
204,0.4036490683229813,0.1092813146997929,0.0889526397515527,0.114636387163561,43.3241,43.3728,43.7028,43.9282,0.0031391025641025,0.0039647435897435,0.0030871794871794,0.4036490683229813,0.1092813146997929,0.0889526397515527,0.114636387163561,43.3241,43.3728,43.7028,43.9282,0.0031391025641025,0.0039647435897435,0.0030871794871794
205,1.2853856107660455,0.6574611801242236,0.3987603519668737,0.5470108695652175,49.9518,49.7512,49.6747,49.9331,0.0053858974358974,0.0066532051282051,0.0067692307692307,1.2853856107660455,0.6574611801242236,0.3987603519668737,0.5470108695652175,49.9518,49.7512,49.6747,49.9331,0.0053858974358974,0.0066532051282051,0.0067692307692307
206,3.72870082815735,1.2789699792960665,0.3802691511387164,0.4878442028985507,61.3619,57.9758,56.0082,64.0278,0.0541608974358974,0.0412038461538461,0.022728205128205,3.72870082815735,1.2789699792960665,0.3802691511387164,0.4878442028985507,61.3619,57.9758,56.0082,64.0278,0.0541608974358974,0.0412038461538461,0.022728205128205
207,2.592857142857143,1.0919513457556935,0.4612732919254658,0.5348654244306419,43.6335,43.5334,43.1702,45.7659,0.0195698717948718,0.0180826923076923,0.0145455128205128,2.592857142857143,1.0919513457556935,0.4612732919254658,0.5348654244306419,43.6335,43.5334,43.1702,45.7659,0.0195698717948718,0.0180826923076923,0.0145455128205128
208,2.8639751552795034,1.2781677018633542,0.7625854037267081,0.8004917184265011,36.8694,36.4094,37.1675,39.3318,0.0153064102564102,0.0173435897435897,0.0192032051282051,2.8639751552795034,1.2781677018633542,0.7625854037267081,0.8004917184265011,36.8694,36.4094,37.1675,39.3318,0.0153064102564102,0.0173435897435897,0.0192032051282051
209,0.3175957556935818,0.1099122670807453,0.1159660973084886,0.1725067287784679,49.935,50.307,50.522,50.4853,0.0031455128205128,0.0038141025641025,0.0033851282051282,0.3175957556935818,0.1099122670807453,0.1159660973084886,0.1725067287784679,49.935,50.307,50.522,50.4853,0.0031455128205128,0.0038141025641025,0.0033851282051282
210,0.1644342650103519,0.0522851966873706,0.0472331780538302,0.0895916149068323,47.0381,47.5143,48.1402,48.6598,0.0023538461538461,0.0032051923076923,0.0027735256410256,0.1644342650103519,0.0522851966873706,0.0472331780538302,0.0895916149068323,47.0381,47.5143,48.1402,48.6598,0.0023538461538461,0.0032051923076923,0.0027735256410256
211,0.1220463250517598,0.0800825569358178,0.0640584886128364,0.1026400103519668,41.0802,40.9954,40.3631,39.588,0.0030474358974359,0.0044307692307692,0.0038128205128205,0.1220463250517598,0.0800825569358178,0.0640584886128364,0.1026400103519668,41.0802,40.9954,40.3631,39.588,0.0030474358974359,0.0044307692307692,0.0038128205128205
212,0.2323351449275362,0.0399296066252588,0.0385240683229813,0.0517311076604554,58.0165,58.6663,59.4152,59.7863,0.0014826923076923,0.0020391025641025,0.0016980769230769,0.2323351449275362,0.0399296066252588,0.0385240683229813,0.0517311076604554,58.0165,58.6663,59.4152,59.7863,0.0014826923076923,0.0020391025641025,0.0016980769230769
213,262233.43685300206,248314.9585921325,1145.5719461697722,297.166149068323,16673.1,16717.9,284.927,230.165,0.9894282051282052,0.0831666666666667,0.0621794871794871,262233.43685300206,248314.9585921325,1145.5719461697722,297.166149068323,16673.1,16717.9,284.927,230.165,0.9894282051282052,0.0831666666666667,0.0621794871794871
214,0.1531074016563147,0.0882049689440993,0.1115455486542443,0.1312577639751553,60.7928,62.1292,63.9871,65.4719,0.003650641025641,0.004676923076923,0.0035871794871794,0.1531074016563147,0.0882049689440993,0.1115455486542443,0.1312577639751553,60.7928,62.1292,63.9871,65.4719,0.003650641025641,0.004676923076923,0.0035871794871794
215,0.1871229296066252,0.0611136128364389,0.0621671842650103,0.0941904761904762,39.7757,40.9452,42.3751,43.1545,0.0025141025641025,0.0031841025641025,0.0025788461538461,0.1871229296066252,0.0611136128364389,0.0621671842650103,0.0941904761904762,39.7757,40.9452,42.3751,43.1545,0.0025141025641025,0.0031841025641025,0.0025788461538461
216,0.1501589026915114,0.045116718426501,0.0542399068322981,0.0669500517598343,47.1434,47.7476,48.7057,49.5176,0.0029839743589743,0.0039871794871794,0.0028205128205128,0.1501589026915114,0.045116718426501,0.0542399068322981,0.0669500517598343,47.1434,47.7476,48.7057,49.5176,0.0029839743589743,0.0039871794871794,0.0028205128205128
217,3.8766821946169774,1.8138069358178053,0.8659912008281575,0.8094668737060042,65.7379,67.6304,72.1204,76.1466,0.0415102564102564,0.0279217948717948,0.0249628205128205,3.8766821946169774,1.8138069358178053,0.8659912008281575,0.8094668737060042,65.7379,67.6304,72.1204,76.1466,0.0415102564102564,0.0279217948717948,0.0249628205128205
218,0.2020714285714285,0.0818203933747412,0.0654192546583851,0.0957593167701863,52.8013,53.5323,54.2639,54.6061,0.0019910256410256,0.0025948717948718,0.0021657692307692,0.2020714285714285,0.0818203933747412,0.0654192546583851,0.0957593167701863,52.8013,53.5323,54.2639,54.6061,0.0019910256410256,0.0025948717948718,0.0021657692307692
219,0.1835119047619047,0.08628933747412,0.0773216873706004,0.0999904244306418,54.5859,55.7971,57.7889,59.845,0.0031679487179487,0.0040570512820512,0.0032178846153846,0.1835119047619047,0.08628933747412,0.0773216873706004,0.0999904244306418,54.5859,55.7971,57.7889,59.845,0.0031679487179487,0.0040570512820512,0.0032178846153846
220,0.0701195652173913,0.045180900621118,0.0512619047619047,0.0642787267080745,42.2714,42.3941,42.3457,42.1726,0.0017532051282051,0.0023743589743589,0.0019352564102564,0.0701195652173913,0.045180900621118,0.0512619047619047,0.0642787267080745,42.2714,42.3941,42.3457,42.1726,0.0017532051282051,0.0023743589743589,0.0019352564102564
221,6.578545548654244,2.2174016563147,1.175618530020704,1.0408876811594203,65.4164,68.1383,73.9371,80.5776,0.0591250641025641,0.0377339743589743,0.0326243589743589,6.578545548654244,2.2174016563147,1.175618530020704,1.0408876811594203,65.4164,68.1383,73.9371,80.5776,0.0591250641025641,0.0377339743589743,0.0326243589743589
222,2.806392339544514,1.1600077639751554,0.6428493788819877,0.6197463768115943,56.0582,56.3701,56.9654,57.7057,0.0163224358974359,0.0181743589743589,0.019825,2.806392339544514,1.1600077639751554,0.6428493788819877,0.6197463768115943,56.0582,56.3701,56.9654,57.7057,0.0163224358974359,0.0181743589743589,0.019825
223,10.45478778467909,2.419531573498965,1.0887474120082814,0.8956987577639752,148.929,115.794,84.713,83.8538,0.0982073717948718,0.0577798717948718,0.0362560256410256,10.45478778467909,2.419531573498965,1.0887474120082814,0.8956987577639752,148.929,115.794,84.713,83.8538,0.0982073717948718,0.0577798717948718,0.0362560256410256
224,21231.133540372677,18945.703933747413,240.27406832298135,47.65269151138717,2501.83,2118.9,197.859,133.756,0.9853927628205128,0.1303653846153845,0.0671474358974359,21231.133540372677,18945.703933747413,240.27406832298135,47.65269151138717,2501.83,2118.9,197.859,133.756,0.9853927628205128,0.1303653846153845,0.0671474358974359
225,2.3293064182194616,1.0511801242236023,0.396195652173913,0.4791666666666667,41.2788,37.3917,36.0898,37.1295,0.0266230769230769,0.026401282051282,0.0269564102564102,2.3293064182194616,1.0511801242236023,0.396195652173913,0.4791666666666667,41.2788,37.3917,36.0898,37.1295,0.0266230769230769,0.026401282051282,0.0269564102564102
226,5.055874741200828,1.6534730848861283,0.505370082815735,0.5651035196687371,57.6466,58.6046,60.306,64.922,0.060677564102564,0.0459871794871795,0.0314852564102564,5.055874741200828,1.6534730848861283,0.505370082815735,0.5651035196687371,57.6466,58.6046,60.306,64.922,0.060677564102564,0.0459871794871795,0.0314852564102564
227,2.068636128364389,0.6770212215320911,0.3516873706004141,0.4052225672877847,41.9837,43.2561,45.4331,46.8887,0.0173346153846153,0.0230044871794871,0.0218403846153846,2.068636128364389,0.6770212215320911,0.3516873706004141,0.4052225672877847,41.9837,43.2561,45.4331,46.8887,0.0173346153846153,0.0230044871794871,0.0218403846153846
228,0.6764596273291926,0.2926268115942029,0.1661451863354037,0.2212507763975155,42.8386,41.8774,40.1426,38.7091,0.0038826923076923,0.0048839743589743,0.0045596153846153,0.6764596273291926,0.2926268115942029,0.1661451863354037,0.2212507763975155,42.8386,41.8774,40.1426,38.7091,0.0038826923076923,0.0048839743589743,0.0045596153846153
229,8.401190476190477,2.083969979296066,1.0409420289855074,0.5465709109730849,138.004,135.356,129.86,125.264,0.0556672435897435,0.0330653846153846,0.0245358974358974,8.401190476190477,2.083969979296066,1.0409420289855074,0.5465709109730849,138.004,135.356,129.86,125.264,0.0556672435897435,0.0330653846153846,0.0245358974358974
230,4.0863612836438925,1.7806780538302278,3.3072204968944106,3.0508281573498963,44.7115,45.601000000000006,46.9004,56.5108,0.0881733333333333,0.0940365384615384,0.0958294871794872,4.0863612836438925,1.7806780538302278,3.3072204968944106,3.0508281573498963,44.7115,45.601000000000006,46.9004,56.5108,0.0881733333333333,0.0940365384615384,0.0958294871794872
231,4.055253623188406,1.1084989648033128,0.3723550724637681,0.4295885093167702,36.7599,38.0831,40.4614,42.4021,0.0271711538461538,0.0196096153846153,0.0165467948717948,4.055253623188406,1.1084989648033128,0.3723550724637681,0.4295885093167702,36.7599,38.0831,40.4614,42.4021,0.0271711538461538,0.0196096153846153,0.0165467948717948
232,0.2061477743271221,0.0621796066252588,0.0556369047619047,0.1161255175983436,50.815,50.9471,50.789,50.4733,0.0029820512820512,0.0046410256410256,0.0036282051282051,0.2061477743271221,0.0621796066252588,0.0556369047619047,0.1161255175983436,50.815,50.9471,50.789,50.4733,0.0029820512820512,0.0046410256410256,0.0036282051282051
233,0.6807738095238095,0.2973369565217391,0.1547324016563147,0.1888245341614907,44.6267,43.2023,41.9704,41.6026,0.0050839743589743,0.0057993589743589,0.0048057692307692,0.6807738095238095,0.2973369565217391,0.1547324016563147,0.1888245341614907,44.6267,43.2023,41.9704,41.6026,0.0050839743589743,0.0057993589743589,0.0048057692307692
234,0.1920232919254658,0.041738354037267,0.0471552795031055,0.0637968426501035,43.1258,43.7759,43.7528,43.7437,0.0024134615384615,0.0032602564102563,0.0023775641025641,0.1920232919254658,0.041738354037267,0.0471552795031055,0.0637968426501035,43.1258,43.7759,43.7528,43.7437,0.0024134615384615,0.0032602564102563,0.0023775641025641
235,2.916433747412009,0.990005175983437,0.4469591097308489,0.501765010351967,44.843,43.5661,41.2108,44.6868,0.0230038461538461,0.0229775641025641,0.024151923076923,2.916433747412009,0.990005175983437,0.4469591097308489,0.501765010351967,44.843,43.5661,41.2108,44.6868,0.0230038461538461,0.0229775641025641,0.024151923076923
236,5.38524844720497,1.750934265010352,0.9302225672877849,0.7382556935817806,61.2231,60.7191,64.6447,68.4618,0.0608583333333333,0.0464660256410256,0.0308307692307692,5.38524844720497,1.750934265010352,0.9302225672877849,0.7382556935817806,61.2231,60.7191,64.6447,68.4618,0.0608583333333333,0.0464660256410256,0.0308307692307692
237,66510.61076604555,65582.5569358178,1863.7758799171845,332.85196687370603,3011.27,2510.95,319.572,193.028,0.9737647435897436,0.1957115384615383,0.1345576923076924,66510.61076604555,65582.5569358178,1863.7758799171845,332.85196687370603,3011.27,2510.95,319.572,193.028,0.9737647435897436,0.1957115384615383,0.1345576923076924
238,0.206945652173913,0.0662507763975155,0.0616079192546583,0.1183695652173913,44.7571,45.2374,45.8572,46.4123,0.0030564102564102,0.0047583333333333,0.0039944871794871,0.206945652173913,0.0662507763975155,0.0616079192546583,0.1183695652173913,44.7571,45.2374,45.8572,46.4123,0.0030564102564102,0.0047583333333333,0.0039944871794871
239,0.0858592132505176,0.0386798654244306,0.038606884057971,0.0608623188405797,42.9837,43.8208,45.0622,45.9445,0.0020653846153846,0.003026923076923,0.0021589743589743,0.0858592132505176,0.0386798654244306,0.038606884057971,0.0608623188405797,42.9837,43.8208,45.0622,45.9445,0.0020653846153846,0.003026923076923,0.0021589743589743
240,108660.1966873706,108837.73291925466,4003.752587991719,480.8695652173913,16107.2,17594.3,1321.77,138.215,1.212460705128205,0.1787756410256409,0.0646410256410257,108660.1966873706,108837.73291925466,4003.752587991719,480.8695652173913,16107.2,17594.3,1321.77,138.215,1.212460705128205,0.1787756410256409,0.0646410256410257
241,0.1163012422360248,0.0519402173913043,0.0543447204968944,0.0662965838509316,58.3719,58.6935,59.1401,59.5594,0.0010282051282051,0.0013314102564102,0.001251282051282,0.1163012422360248,0.0519402173913043,0.0543447204968944,0.0662965838509316,58.3719,58.6935,59.1401,59.5594,0.0010282051282051,0.0013314102564102,0.001251282051282
242,4.884135610766046,3.037422360248448,0.9460817805383024,0.7374120082815735,55.6222,55.6451,58.5532,64.5205,0.0964557692307692,0.0668935897435897,0.0375499999999999,4.884135610766046,3.037422360248448,0.9460817805383024,0.7374120082815735,55.6222,55.6451,58.5532,64.5205,0.0964557692307692,0.0668935897435897,0.0375499999999999
243,4.089285714285714,1.6925258799171845,0.954089026915114,0.8447256728778468,65.5793,63.8498,62.5297,61.4954,0.0305955128205128,0.0317743589743589,0.0258185897435897,4.089285714285714,1.6925258799171845,0.954089026915114,0.8447256728778468,65.5793,63.8498,62.5297,61.4954,0.0305955128205128,0.0317743589743589,0.0258185897435897
244,0.2555776397515528,0.0574593685300207,0.0636156832298136,0.0852704451345755,60.0489,61.3742,62.8599,63.3316,0.0023070512820512,0.0030051282051282,0.0023467948717948,0.2555776397515528,0.0574593685300207,0.0636156832298136,0.0852704451345755,60.0489,61.3742,62.8599,63.3316,0.0023070512820512,0.0030051282051282,0.0023467948717948
245,0.1115595238095238,0.0768677536231884,0.0765910973084886,0.0890908385093167,52.9464,54.6692,56.6147,57.6955,0.0028820512820513,0.0035301282051281,0.0026993589743589,0.1115595238095238,0.0768677536231884,0.0765910973084886,0.0890908385093167,52.9464,54.6692,56.6147,57.6955,0.0028820512820513,0.0035301282051281,0.0026993589743589
246,2.5059239130434783,1.1727820910973086,0.4703183229813665,0.5185119047619048,41.1291,41.7585,42.5888,43.2069,0.030277564102564,0.0292532051282051,0.0297429487179487,2.5059239130434783,1.1727820910973086,0.4703183229813665,0.5185119047619048,41.1291,41.7585,42.5888,43.2069,0.030277564102564,0.0292532051282051,0.0297429487179487
247,0.1693273809523809,0.0488379917184265,0.0423087474120082,0.0677101449275362,38.8712,39.0284,39.1161,39.1004,0.0019826923076923,0.0027592307692307,0.0022690384615384,0.1693273809523809,0.0488379917184265,0.0423087474120082,0.0677101449275362,38.8712,39.0284,39.1161,39.1004,0.0019826923076923,0.0027592307692307,0.0022690384615384
248,0.1059899068322981,0.0386868530020704,0.0440848861283644,0.0624536749482401,52.1737,52.6036,53.2412,53.8064,0.0010557692307692,0.0014179487179487,0.0013564102564102,0.1059899068322981,0.0386868530020704,0.0440848861283644,0.0624536749482401,52.1737,52.6036,53.2412,53.8064,0.0010557692307692,0.0014179487179487,0.0013564102564102
249,0.1547673395445134,0.0395289855072463,0.0464316770186335,0.0879704968944099,57.8927,59.7614,62.1427,63.254,0.0021807692307692,0.0033429487179487,0.0028878205128205,0.1547673395445134,0.0395289855072463,0.0464316770186335,0.0879704968944099,57.8927,59.7614,62.1427,63.254,0.0021807692307692,0.0033429487179487,0.0028878205128205
