,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
0,0.2878131469979296,0.07315450310559006,0.06187241200828157,0.09730693581780539,48.8862,49.3132,50.2925,51.7128,0.0012102564102564135,0.001549358974358973,0.001643717948717945,0.2878131469979296,0.07315450310559006,0.06187241200828157,0.09730693581780539,48.8862,49.3132,50.2925,51.7128,0.0012102564102564135,0.001549358974358973,0.001643717948717945
0,1.5638586956521738,0.637608695652174,0.26721014492753625,0.37874223602484475,55.5525,56.2772,57.2062,57.7912,0.02345192307692308,0.02514166666666667,0.02241474358974357,1.5638586956521738,0.637608695652174,0.26721014492753625,0.37874223602484475,55.5525,56.2772,57.2062,57.7912,0.02345192307692308,0.02514166666666667,0.02241474358974357
0,0.14142675983436853,0.040672360248447205,0.04530460662525881,0.06693478260869566,45.513000000000005,45.6002,45.6232,45.6295,0.0015666666666666591,0.0020185897435897535,0.0016448717948717873,0.14142675983436853,0.040672360248447205,0.04530460662525881,0.06693478260869566,45.513000000000005,45.6002,45.6232,45.6295,0.0015666666666666591,0.0020185897435897535,0.0016448717948717873
0,3.357505175983437,1.709296066252588,0.940095755693582,0.9035973084886129,55.2172,55.544,56.5938,57.5719,0.10577884615384613,0.10495576923076921,0.08752115384615386,3.357505175983437,1.709296066252588,0.940095755693582,0.9035973084886129,55.2172,55.544,56.5938,57.5719,0.10577884615384613,0.10495576923076921,0.08752115384615386
0,3.2537267080745345,1.3108695652173914,0.696024844720497,0.8079270186335404,53.0011,53.5071,54.2685,54.9884,0.02069358974358975,0.020215384615384597,0.019837179487179484,3.2537267080745345,1.3108695652173914,0.696024844720497,0.8079270186335404,53.0011,53.5071,54.2685,54.9884,0.02069358974358975,0.020215384615384597,0.019837179487179484
0,3.2551242236024844,1.3393814699792959,0.6163431677018634,0.646182712215321,50.2179,48.526,51.7689,54.435,0.0385923076923077,0.03985705128205129,0.04122051282051283,3.2551242236024844,1.3393814699792959,0.6163431677018634,0.646182712215321,50.2179,48.526,51.7689,54.435,0.0385923076923077,0.03985705128205129,0.04122051282051283
0,4.537603519668737,1.8602380952380955,0.8309808488612838,0.7606314699792962,60.8791,59.9146,58.0115,55.0067,0.13581814102564105,0.10853205128205126,0.098624358974359,4.537603519668737,1.8602380952380955,0.8309808488612838,0.7606314699792962,60.8791,59.9146,58.0115,55.0067,0.13581814102564105,0.10853205128205126,0.098624358974359
0,1.5782712215320913,0.5041563146997929,0.3154658385093168,0.4204037267080745,52.8867,53.6213,54.7829,55.7968,0.004948076923076892,0.0059583333333333615,0.005922435897435918,1.5782712215320913,0.5041563146997929,0.3154658385093168,0.4204037267080745,52.8867,53.6213,54.7829,55.7968,0.004948076923076892,0.0059583333333333615,0.005922435897435918
0,0.22834006211180125,0.06920005175983437,0.06480512422360249,0.10197851966873707,73.84899999999999,74.6119,75.7364,76.9317,0.0031570512820512917,0.0046070512820512825,0.0038679487179487217,0.22834006211180125,0.06920005175983437,0.06480512422360249,0.10197851966873707,73.84899999999999,74.6119,75.7364,76.9317,0.0031570512820512917,0.0046070512820512825,0.0038679487179487217
0,0.1971371635610766,0.06383954451345757,0.060496635610766056,0.07207556935817806,53.3805,53.687,53.9034,53.9012,0.0015032051282051321,0.0018987179487179645,0.0014282051282051246,0.1971371635610766,0.06383954451345757,0.060496635610766056,0.07207556935817806,53.3805,53.687,53.9034,53.9012,0.0015032051282051321,0.0018987179487179645,0.0014282051282051246
0,3.0380952380952384,1.4531185300207041,0.9727510351966874,1.10893115942029,62.6284,56.8818,51.6085,63.9127,0.020989102564102566,0.019696153846153856,0.018698717948717938,3.0380952380952384,1.4531185300207041,0.9727510351966874,1.10893115942029,62.6284,56.8818,51.6085,63.9127,0.020989102564102566,0.019696153846153856,0.018698717948717938
0,4.0762939958592135,1.1848576604554866,0.6625310559006212,0.42131469979296066,148.389,149.237,148.391,146.444,0.07728269230769232,0.05475384615384617,0.03615192307692306,4.0762939958592135,1.1848576604554866,0.6625310559006212,0.42131469979296066,148.389,149.237,148.391,146.444,0.07728269230769232,0.05475384615384617,0.03615192307692306
0,0.15187655279503107,0.07332996894409939,0.07261878881987578,0.08475465838509318,63.7269,63.8621,63.9307,63.9813,0.002450000000000029,0.003156410256410279,0.002450000000000029,0.15187655279503107,0.07332996894409939,0.07261878881987578,0.08475465838509318,63.7269,63.8621,63.9307,63.9813,0.002450000000000029,0.003156410256410279,0.002450000000000029
0,2.4273317805383026,1.1485377846790892,0.8080745341614908,0.9299378881987579,96.2628,96.8441,97.4702,97.6714,0.011295512820512799,0.011944230769230785,0.011745512820512843,2.4273317805383026,1.1485377846790892,0.8080745341614908,0.9299378881987579,96.2628,96.8441,97.4702,97.6714,0.011295512820512799,0.011944230769230785,0.011745512820512843
0,1.8005227743271222,0.6931780538302278,0.4859265010351967,0.5519435817805383,50.0056,47.3644,47.961999999999996,48.5629,0.01308397435897436,0.014449999999999982,0.014461538461538463,1.8005227743271222,0.6931780538302278,0.4859265010351967,0.5519435817805383,50.0056,47.3644,47.961999999999996,48.5629,0.01308397435897436,0.014449999999999982,0.014461538461538463
0,0.172449016563147,0.05629891304347827,0.04563172877846791,0.0974855072463768,31.7395,31.4151,30.9622,31.4237,0.002510897435897437,0.004093589743589745,0.0032378205128205163,0.172449016563147,0.05629891304347827,0.04563172877846791,0.0974855072463768,31.7395,31.4151,30.9622,31.4237,0.002510897435897437,0.004093589743589745,0.0032378205128205163
0,0.22465191511387164,0.06369746376811594,0.045671842650103524,0.09162267080745341,70.0595,70.3133,69.9459,69.1312,0.0022858974358974373,0.0033051923076923115,0.003059615384615382,0.22465191511387164,0.06369746376811594,0.045671842650103524,0.09162267080745341,70.0595,70.3133,69.9459,69.1312,0.0022858974358974373,0.0033051923076923115,0.003059615384615382
0,6.06656314699793,1.7227096273291926,1.0013690476190478,0.732238612836439,59.1075,61.2821,66.9164,76.5007,0.08509294871794873,0.054015384615384625,0.033683974358974376,6.06656314699793,1.7227096273291926,1.0013690476190478,0.732238612836439,59.1075,61.2821,66.9164,76.5007,0.08509294871794873,0.054015384615384625,0.033683974358974376
0,3.4519927536231885,1.0392831262939959,0.5500077639751553,0.47400362318840583,39.7786,38.9111,40.8549,43.871,0.10230064102564103,0.06512243589743591,0.04409679487179488,3.4519927536231885,1.0392831262939959,0.5500077639751553,0.47400362318840583,39.7786,38.9111,40.8549,43.871,0.10230064102564103,0.06512243589743591,0.04409679487179488
0,2.3625983436853004,1.2135895445134577,0.7333229813664597,0.837996894409938,44.5327,42.1671,41.683,45.993,0.013590384615384615,0.017253141025641013,0.019976282051282046,2.3625983436853004,1.2135895445134577,0.7333229813664597,0.837996894409938,44.5327,42.1671,41.683,45.993,0.013590384615384615,0.017253141025641013,0.019976282051282046
0,0.40364906832298136,0.10928131469979298,0.08895263975155279,0.11463638716356107,43.3241,43.3728,43.7028,43.9282,0.0031391025641025814,0.003964743589743596,0.003087179487179489,0.40364906832298136,0.10928131469979298,0.08895263975155279,0.11463638716356107,43.3241,43.3728,43.7028,43.9282,0.0031391025641025814,0.003964743589743596,0.003087179487179489
0,1.0019746376811596,0.5499741200828158,0.3808178053830228,0.5213379917184265,50.3114,49.9685,49.6747,49.9331,0.005105769230769242,0.006480769230769226,0.006536538461538463,1.0019746376811596,0.5499741200828158,0.3808178053830228,0.5213379917184265,50.3114,49.9685,49.6747,49.9331,0.005105769230769242,0.006480769230769226,0.006536538461538463
0,2.6625517598343684,1.1100336438923395,0.3655124223602485,0.4881211180124224,61.3226,57.9471,56.4138,64.3962,0.05492435897435898,0.04227371794871797,0.026623717948717936,2.6625517598343684,1.1100336438923395,0.3655124223602485,0.4881211180124224,61.3226,57.9471,56.4138,64.3962,0.05492435897435898,0.04227371794871797,0.026623717948717936
0,2.144428053830228,0.9404632505175984,0.46043995859213255,0.5340553830227743,43.6335,43.5334,43.1702,45.3652,0.020364102564102565,0.018915384615384622,0.015236538461538456,2.144428053830228,0.9404632505175984,0.46043995859213255,0.5340553830227743,43.6335,43.5334,43.1702,45.3652,0.020364102564102565,0.018915384615384622,0.015236538461538456
0,2.0043374741200832,1.0483178053830229,0.7222075569358178,0.819296066252588,36.811,36.4094,37.1118,39.1145,0.015792948717948712,0.017333974358974363,0.020179487179487178,2.0043374741200832,1.0483178053830229,0.7222075569358178,0.819296066252588,36.811,36.4094,37.1118,39.1145,0.015792948717948712,0.017333974358974363,0.020179487179487178
0,0.3175957556935818,0.10991226708074535,0.11596609730848861,0.1725067287784679,49.935,50.306999999999995,50.522,50.4853,0.0031455128205128227,0.003814102564102557,0.0033851282051282116,0.3175957556935818,0.10991226708074535,0.11596609730848861,0.1725067287784679,49.935,50.306999999999995,50.522,50.4853,0.0031455128205128227,0.003814102564102557,0.0033851282051282116
0,0.16443426501035197,0.052285196687370604,0.04723317805383023,0.0895916149068323,47.0381,47.5143,48.1402,48.6598,0.0023538461538461565,0.003205192307692305,0.0027735256410256403,0.16443426501035197,0.052285196687370604,0.04723317805383023,0.0895916149068323,47.0381,47.5143,48.1402,48.6598,0.0023538461538461565,0.003205192307692305,0.0027735256410256403
0,0.12204632505175984,0.08008255693581781,0.06405848861283645,0.10264001035196688,41.0802,40.9954,40.3631,39.588,0.0030474358974359006,0.004430769230769244,0.0038128205128205085,0.12204632505175984,0.08008255693581781,0.06405848861283645,0.10264001035196688,41.0802,40.9954,40.3631,39.588,0.0030474358974359006,0.004430769230769244,0.0038128205128205085
0,0.23233514492753624,0.0399296066252588,0.038524068322981365,0.051731107660455494,58.0165,58.6663,59.4152,59.7863,0.0014826923076923138,0.0020391025641025603,0.0016980769230769282,0.23233514492753624,0.0399296066252588,0.038524068322981365,0.051731107660455494,58.0165,58.6663,59.4152,59.7863,0.0014826923076923138,0.0020391025641025603,0.0016980769230769282
0,0.1531074016563147,0.08820496894409938,0.1115455486542443,0.1312577639751553,60.7928,62.1292,63.9871,65.4719,0.0036506410256410124,0.004676923076923063,0.003587179487179485,0.1531074016563147,0.08820496894409938,0.1115455486542443,0.1312577639751553,60.7928,62.1292,63.9871,65.4719,0.0036506410256410124,0.004676923076923063,0.003587179487179485
0,0.18712292960662527,0.06111361283643893,0.062167184265010354,0.0941904761904762,39.7757,40.9452,42.3751,43.1545,0.0025141025641025575,0.003184102564102563,0.002578846153846156,0.18712292960662527,0.06111361283643893,0.062167184265010354,0.0941904761904762,39.7757,40.9452,42.3751,43.1545,0.0025141025641025575,0.003184102564102563,0.002578846153846156
0,0.1501589026915114,0.045116718426501036,0.054239906832298145,0.06695005175983437,47.1434,47.7476,48.7057,49.5176,0.0029839743589743506,0.003987179487179486,0.0028205128205128285,0.1501589026915114,0.045116718426501036,0.054239906832298145,0.06695005175983437,47.1434,47.7476,48.7057,49.5176,0.0029839743589743506,0.003987179487179486,0.0028205128205128285
0,2.9101966873706004,1.331796066252588,0.8226190476190477,0.790848861283644,65.8514,69.19800000000001,74.6579,79.4044,0.041225000000000005,0.027498717948717968,0.02336217948717947,2.9101966873706004,1.331796066252588,0.8226190476190477,0.790848861283644,65.8514,69.19800000000001,74.6579,79.4044,0.041225000000000005,0.027498717948717968,0.02336217948717947
0,0.20207142857142857,0.0818203933747412,0.0654192546583851,0.09575931677018633,52.8013,53.5323,54.2639,54.6061,0.0019910256410256466,0.002594871794871805,0.002165769230769231,0.20207142857142857,0.0818203933747412,0.0654192546583851,0.09575931677018633,52.8013,53.5323,54.2639,54.6061,0.0019910256410256466,0.002594871794871805,0.002165769230769231
0,0.18351190476190476,0.08628933747412008,0.07732168737060041,0.09999042443064182,54.5859,55.7971,57.7889,59.845,0.0031679487179487134,0.004057051282051278,0.0032178846153846107,0.18351190476190476,0.08628933747412008,0.07732168737060041,0.09999042443064182,54.5859,55.7971,57.7889,59.845,0.0031679487179487134,0.004057051282051278,0.0032178846153846107
0,0.07011956521739131,0.045180900621118014,0.051261904761904765,0.06427872670807454,42.2714,42.3941,42.3457,42.1726,0.0017532051282051187,0.0023743589743589746,0.0019352564102564091,0.07011956521739131,0.045180900621118014,0.051261904761904765,0.06427872670807454,42.2714,42.3941,42.3457,42.1726,0.0017532051282051187,0.0023743589743589746,0.0019352564102564091
0,5.566433747412009,2.100727225672878,1.3304373706004142,1.0350491718426502,68.4734,70.9553,75.8779,81.66,0.0629304487179487,0.04182371794871795,0.03654743589743589,5.566433747412009,2.100727225672878,1.3304373706004142,1.0350491718426502,68.4734,70.9553,75.8779,81.66,0.0629304487179487,0.04182371794871795,0.03654743589743589
0,2.19166149068323,0.9502743271221532,0.5828364389233954,0.5988845755693583,56.3587,56.4934,56.818999999999996,57.2358,0.016103846153846153,0.017675000000000003,0.018941025641025632,2.19166149068323,0.9502743271221532,0.5828364389233954,0.5988845755693583,56.3587,56.4934,56.818999999999996,57.2358,0.016103846153846153,0.017675000000000003,0.018941025641025632
0,5.750750517598345,1.8329451345755694,0.9839958592132506,0.7984135610766047,146.594,115.56200000000001,84.4125,88.6794,0.09775205128205129,0.05888282051282051,0.030374487179487184,5.750750517598345,1.8329451345755694,0.9839958592132506,0.7984135610766047,146.594,115.56200000000001,84.4125,88.6794,0.09775205128205129,0.05888282051282051,0.030374487179487184
0,1.9099585921325053,0.883276397515528,0.3901138716356108,0.4777820910973085,41.4369,37.5794,36.0898,37.1295,0.02617692307692308,0.026253205128205115,0.02684487179487179,1.9099585921325053,0.883276397515528,0.3901138716356108,0.4777820910973085,41.4369,37.5794,36.0898,37.1295,0.02617692307692308,0.026253205128205115,0.02684487179487179
0,3.859756728778468,1.3478545548654246,0.753398033126294,0.5649378881987578,59.1188,59.6164,60.4573,62.1576,0.06309358974358975,0.04728461538461541,0.03280769230769232,3.859756728778468,1.3478545548654246,0.753398033126294,0.5649378881987578,59.1188,59.6164,60.4573,62.1576,0.06309358974358975,0.04728461538461541,0.03280769230769232
0,1.4300698757763977,0.6256728778467909,0.3504166666666667,0.4335817805383022,41.9837,43.2561,45.4331,46.8887,0.017542948717948724,0.023050000000000005,0.02290256410256413,1.4300698757763977,0.6256728778467909,0.3504166666666667,0.4335817805383022,41.9837,43.2561,45.4331,46.8887,0.017542948717948724,0.023050000000000005,0.02290256410256413
0,0.5321376811594203,0.251929347826087,0.15981133540372672,0.2088398033126294,42.7199,41.751000000000005,40.0051,38.5017,0.00371217948717949,0.004703205128205144,0.004351282051282068,0.5321376811594203,0.251929347826087,0.15981133540372672,0.2088398033126294,42.7199,41.751000000000005,40.0051,38.5017,0.00371217948717949,0.004703205128205144,0.004351282051282068
0,6.5085662525879915,1.610222567287785,0.4427743271221532,0.5769151138716356,138.08100000000002,135.394,129.97799999999998,125.64299999999999,0.046389230769230766,0.051174358974358986,0.03615128205128206,6.5085662525879915,1.610222567287785,0.4427743271221532,0.5769151138716356,138.08100000000002,135.394,129.97799999999998,125.64299999999999,0.046389230769230766,0.051174358974358986,0.03615128205128206
0,3.27414596273292,1.2443840579710146,0.5158436853002071,0.5604399585921326,44.57,45.601000000000006,46.9004,54.0177,0.07793820512820512,0.07988846153846153,0.07553717948717946,3.27414596273292,1.2443840579710146,0.5158436853002071,0.5604399585921326,44.57,45.601000000000006,46.9004,54.0177,0.07793820512820512,0.07988846153846153,0.07553717948717946
0,2.5175025879917188,0.9865657349896481,0.3743788819875776,0.4310170807453416,36.7642,38.1334,40.4032,42.1231,0.02407692307692307,0.021380128205128208,0.017861538461538463,2.5175025879917188,0.9865657349896481,0.3743788819875776,0.4310170807453416,36.7642,38.1334,40.4032,42.1231,0.02407692307692307,0.021380128205128208,0.017861538461538463
0,0.20614777432712217,0.0621796066252588,0.05563690476190477,0.11612551759834369,50.815,50.9471,50.788999999999994,50.4733,0.002982051282051278,0.004641025641025631,0.003628205128205133,0.20614777432712217,0.0621796066252588,0.05563690476190477,0.11612551759834369,50.815,50.9471,50.788999999999994,50.4733,0.002982051282051278,0.004641025641025631,0.003628205128205133
0,0.5239984472049689,0.25543167701863356,0.1432942546583851,0.17401785714285714,44.1305,42.8859,41.7944,41.5217,0.004793589743589754,0.005471794871794873,0.004484615384615386,0.5239984472049689,0.25543167701863356,0.1432942546583851,0.17401785714285714,44.1305,42.8859,41.7944,41.5217,0.004793589743589754,0.005471794871794873,0.004484615384615386
0,0.19202329192546586,0.041738354037267084,0.04715527950310559,0.06379684265010352,43.1258,43.7759,43.7528,43.7437,0.002413461538461539,0.0032602564102563957,0.002377564102564118,0.19202329192546586,0.041738354037267084,0.04715527950310559,0.06379684265010352,43.1258,43.7759,43.7528,43.7437,0.002413461538461539,0.0032602564102563957,0.002377564102564118
0,2.094761904761905,0.8199663561076604,0.4018038302277433,0.4969021739130435,45.0252,43.8014,41.3853,44.9316,0.021934615384615393,0.022099358974358985,0.023191666666666683,2.094761904761905,0.8199663561076604,0.4018038302277433,0.4969021739130435,45.0252,43.8014,41.3853,44.9316,0.021934615384615393,0.022099358974358985,0.023191666666666683
0,4.937085921325052,1.650866977225673,0.9071169772256729,0.7634316770186336,60.2957,61.3405,64.2067,66.9397,0.054199358974358965,0.04219615384615384,0.0313121794871795,4.937085921325052,1.650866977225673,0.9071169772256729,0.7634316770186336,60.2957,61.3405,64.2067,66.9397,0.054199358974358965,0.04219615384615384,0.0313121794871795
0,0.20694565217391306,0.06625077639751553,0.06160791925465839,0.11836956521739131,44.7571,45.2374,45.8572,46.4123,0.0030564102564102614,0.004758333333333335,0.003994487179487176,0.20694565217391306,0.06625077639751553,0.06160791925465839,0.11836956521739131,44.7571,45.2374,45.8572,46.4123,0.0030564102564102614,0.004758333333333335,0.003994487179487176
0,0.08585921325051761,0.038679865424430644,0.03860688405797102,0.06086231884057971,42.9837,43.8208,45.0622,45.9445,0.002065384615384607,0.0030269230769230707,0.0021589743589743604,0.08585921325051761,0.038679865424430644,0.03860688405797102,0.06086231884057971,42.9837,43.8208,45.0622,45.9445,0.002065384615384607,0.0030269230769230707,0.0021589743589743604
0,0.11630124223602485,0.051940217391304354,0.054344720496894414,0.06629658385093168,58.3719,58.6935,59.1401,59.5594,0.001028205128205123,0.0013314102564102508,0.00125128205128205,0.11630124223602485,0.051940217391304354,0.054344720496894414,0.06629658385093168,58.3719,58.6935,59.1401,59.5594,0.001028205128205123,0.0013314102564102508,0.00125128205128205
0,5.28082298136646,3.379503105590062,1.0466226708074535,0.7376837474120083,56.5368,56.2988,58.6653,64.5658,0.09256217948717949,0.0667826923076923,0.03831923076923078,5.28082298136646,3.379503105590062,1.0466226708074535,0.7376837474120083,56.5368,56.2988,58.6653,64.5658,0.09256217948717949,0.0667826923076923,0.03831923076923078
0,3.250672877846791,1.3845833333333335,0.9062681159420289,0.846394927536232,65.2557,63.7204,62.6436,61.7429,0.031785897435897416,0.03240961538461539,0.028374358974358936,3.250672877846791,1.3845833333333335,0.9062681159420289,0.846394927536232,65.2557,63.7204,62.6436,61.7429,0.031785897435897416,0.03240961538461539,0.028374358974358936
0,0.25557763975155284,0.05745936853002071,0.06361568322981366,0.08527044513457559,60.0489,61.3742,62.8599,63.3316,0.00230705128205128,0.0030051282051282158,0.002346794871794868,0.25557763975155284,0.05745936853002071,0.06361568322981366,0.08527044513457559,60.0489,61.3742,62.8599,63.3316,0.00230705128205128,0.0030051282051282158,0.002346794871794868
0,0.11155952380952382,0.0768677536231884,0.07659109730848862,0.08909083850931677,52.9464,54.6692,56.6147,57.6955,0.0028820512820513064,0.003530128205128199,0.0026993589743589687,0.11155952380952382,0.0768677536231884,0.07659109730848862,0.08909083850931677,52.9464,54.6692,56.6147,57.6955,0.0028820512820513064,0.003530128205128199,0.0026993589743589687
0,2.0871972049689442,1.0037085921325053,0.45908126293995866,0.522274844720497,41.1291,41.7585,42.5888,43.2069,0.030844871794871807,0.030245512820512816,0.030510256410256405,2.0871972049689442,1.0037085921325053,0.45908126293995866,0.522274844720497,41.1291,41.7585,42.5888,43.2069,0.030844871794871807,0.030245512820512816,0.030510256410256405
0,0.16932738095238095,0.0488379917184265,0.04230874741200828,0.06771014492753624,38.8712,39.0284,39.1161,39.1004,0.00198269230769231,0.0027592307692307716,0.002269038461538458,0.16932738095238095,0.0488379917184265,0.04230874741200828,0.06771014492753624,38.8712,39.0284,39.1161,39.1004,0.00198269230769231,0.0027592307692307716,0.002269038461538458
0,0.10598990683229816,0.0386868530020704,0.0440848861283644,0.062453674948240175,52.1737,52.6036,53.2412,53.8064,0.0010557692307692297,0.0014179487179487155,0.0013564102564102608,0.10598990683229816,0.0386868530020704,0.0440848861283644,0.062453674948240175,52.1737,52.6036,53.2412,53.8064,0.0010557692307692297,0.0014179487179487155,0.0013564102564102608
0,0.15476733954451347,0.03952898550724638,0.04643167701863354,0.08797049689440994,57.8927,59.7614,62.1427,63.254,0.0021807692307692383,0.003342948717948727,0.0028878205128205123,0.15476733954451347,0.03952898550724638,0.04643167701863354,0.08797049689440994,57.8927,59.7614,62.1427,63.254,0.0021807692307692383,0.003342948717948727,0.0028878205128205123
0,3.2944616977225674,1.3354891304347827,0.5895678053830229,0.7449327122153209,48.7262,49.7132,54.2573,60.4302,0.023426282051282044,0.01977243589743591,0.019799358974358992,3.2944616977225674,1.3354891304347827,0.5895678053830229,0.7449327122153209,48.7262,49.7132,54.2573,60.4302,0.023426282051282044,0.01977243589743591,0.019799358974358992
0,0.19133799171842653,0.07449378881987578,0.0696796066252588,0.09462603519668737,52.6999,52.7734,52.7945,52.7507,0.001173076923076922,0.0015346153846153609,0.001457692307692281,0.19133799171842653,0.07449378881987578,0.0696796066252588,0.09462603519668737,52.6999,52.7734,52.7945,52.7507,0.001173076923076922,0.0015346153846153609,0.001457692307692281
0,0.2149531573498965,0.0747505175983437,0.056751293995859216,0.07432660455486542,59.6316,59.9943,60.3205,60.5699,0.001672435897435894,0.0022839743589743535,0.002098717948717954,0.2149531573498965,0.0747505175983437,0.056751293995859216,0.07432660455486542,59.6316,59.9943,60.3205,60.5699,0.001672435897435894,0.0022839743589743535,0.002098717948717954
0,0.21990062111801242,0.10822463768115943,0.11301915113871637,0.11867080745341615,91.8762,92.9034,93.8921,94.2664,0.0042153846153846295,0.0051275641025641085,0.003434615384615396,0.21990062111801242,0.10822463768115943,0.11301915113871637,0.11867080745341615,91.8762,92.9034,93.8921,94.2664,0.0042153846153846295,0.0051275641025641085,0.003434615384615396
0,5.135300207039338,3.2628105590062115,0.9060351966873706,0.6478312629399586,64.7887,66.6491,69.645,72.2345,0.10268525641025643,0.06700512820512823,0.04863525641025641,5.135300207039338,3.2628105590062115,0.9060351966873706,0.6478312629399586,64.7887,66.6491,69.645,72.2345,0.10268525641025643,0.06700512820512823,0.04863525641025641
0,2.532440476190476,1.330383022774327,0.8245910973084887,0.9024974120082817,49.2982,44.4071,44.3985,61.3841,0.04220192307692308,0.03849102564102564,0.034171153846153844,2.532440476190476,1.330383022774327,0.8245910973084887,0.9024974120082817,49.2982,44.4071,44.3985,61.3841,0.04220192307692308,0.03849102564102564,0.034171153846153844
0,0.44649068322981367,0.14716459627329195,0.12966847826086958,0.26937111801242236,87.1628,90.0983,94.4286,97.6029,0.004090384615384613,0.006803846153846147,0.005986538461538458,0.44649068322981367,0.14716459627329195,0.12966847826086958,0.26937111801242236,87.1628,90.0983,94.4286,97.6029,0.004090384615384613,0.006803846153846147,0.005986538461538458
0,0.10560869565217393,0.04322903726708075,0.05033592132505176,0.06101061076604555,65.4277,66.035,66.9661,67.7713,0.0015442307692307684,0.0020544871794871736,0.001716025641025627,0.10560869565217393,0.04322903726708075,0.05033592132505176,0.06101061076604555,65.4277,66.035,66.9661,67.7713,0.0015442307692307684,0.0020544871794871736,0.001716025641025627
0,0.21862344720496896,0.044847826086956526,0.042345496894409945,0.061381211180124226,79.2406,79.67,80.2205,80.6592,0.0011044871794871787,0.001532692307692311,0.001387179487179488,0.21862344720496896,0.044847826086956526,0.042345496894409945,0.061381211180124226,79.2406,79.67,80.2205,80.6592,0.0011044871794871787,0.001532692307692311,0.001387179487179488
0,3.3672619047619046,1.366268115942029,0.9657065217391305,0.8743478260869566,69.5706,64.688,60.4657,65.8424,0.029106410256410264,0.02653397435897435,0.02289423076923077,3.3672619047619046,1.366268115942029,0.9657065217391305,0.8743478260869566,69.5706,64.688,60.4657,65.8424,0.029106410256410264,0.02653397435897435,0.02289423076923077
0,0.3138716356107661,0.15464285714285714,0.09124068322981367,0.1260776397515528,41.8478,42.4189,43.3048,44.0745,0.00207884615384616,0.002758333333333327,0.002618589743589744,0.3138716356107661,0.15464285714285714,0.09124068322981367,0.1260776397515528,41.8478,42.4189,43.3048,44.0745,0.00207884615384616,0.002758333333333327,0.002618589743589744
0,0.1427906314699793,0.056393633540372676,0.06351112836438924,0.07617857142857144,33.0294,33.153,33.3381,33.748000000000005,0.0029262820512820633,0.0036967948717948874,0.0027348076923077,0.1427906314699793,0.056393633540372676,0.06351112836438924,0.07617857142857144,33.0294,33.153,33.3381,33.748000000000005,0.0029262820512820633,0.0036967948717948874,0.0027348076923077
0,2.124189958592132,1.091335403726708,0.7162888198757764,0.8211956521739131,97.0537,98.1593,99.6676,101.00299999999999,0.016591025641025645,0.01662948717948714,0.017773717948717953,2.124189958592132,1.091335403726708,0.7162888198757764,0.8211956521739131,97.0537,98.1593,99.6676,101.00299999999999,0.016591025641025645,0.01662948717948714,0.017773717948717953
0,2.05929347826087,0.867644927536232,0.47584368530020704,0.5397334368530021,42.8451,41.4678,39.3117,42.0786,0.02698846153846154,0.028935256410256408,0.023921153846153845,2.05929347826087,0.867644927536232,0.47584368530020704,0.5397334368530021,42.8451,41.4678,39.3117,42.0786,0.02698846153846154,0.028935256410256408,0.023921153846153845
0,13.013638716356109,7.928726708074534,2.8456521739130434,0.8243737060041408,115.041,80.9635,73.1397,85.3588,0.07567532051282051,0.04716525641025641,0.03798846153846153,13.013638716356109,7.928726708074534,2.8456521739130434,0.8243737060041408,115.041,80.9635,73.1397,85.3588,0.07567532051282051,0.04716525641025641,0.03798846153846153
0,0.13783410973084886,0.061267857142857145,0.059133022774327124,0.08051501035196688,61.9913,62.2827,62.6561,62.9702,0.0007967948717948822,0.0010871794871795042,0.0011160256410256363,0.13783410973084886,0.061267857142857145,0.059133022774327124,0.08051501035196688,61.9913,62.2827,62.6561,62.9702,0.0007967948717948822,0.0010871794871795042,0.0011160256410256363
0,4.793788819875776,1.321746894409938,0.7887888198757764,0.47884057971014493,48.8949,49.5098,52.1031,52.3437,0.06641666666666667,0.05570320512820514,0.05031730769230769,4.793788819875776,1.321746894409938,0.7887888198757764,0.47884057971014493,48.8949,49.5098,52.1031,52.3437,0.06641666666666667,0.05570320512820514,0.05031730769230769
0,0.07500310559006212,0.03559446169772257,0.04117546583850932,0.055022256728778474,30.4595,30.6561,30.8794,30.991999999999997,0.0011211538461538522,0.0015269230769230939,0.0011717948717948738,0.07500310559006212,0.03559446169772257,0.04117546583850932,0.055022256728778474,30.4595,30.6561,30.8794,30.991999999999997,0.0011211538461538522,0.0015269230769230939,0.0011717948717948738
0,2.382474120082816,1.191589026915114,0.6314544513457558,0.7948421325051761,55.1619,57.3986,63.0837,69.9274,0.023128205128205133,0.02536666666666667,0.02501153846153847,2.382474120082816,1.191589026915114,0.6314544513457558,0.7948421325051761,55.1619,57.3986,63.0837,69.9274,0.023128205128205133,0.02536666666666667,0.02501153846153847
