1-PFA-1-1,1-PFA-2-1,1-PFA-3-1,1-PFA-4-1,1-PID-1-1,1-PID-2-1,1-PID-3-1,1-PFA-1-2,1-PFA-2-2,1-PFA-3-2,1-PFA-4-2,1-PID-1-2,1-PID-2-2,1-PID-3-2
21231.133540372677,18945.703933747413,240.27406832298135,47.65269151138717,0.9853927628205128,0.1303653846153845,0.0671474358974359,21231.133540372677,18945.703933747413,240.27406832298135,47.65269151138717,0.9853927628205128,0.1303653846153845,0.0671474358974359
2.3293064182194616,1.0511801242236023,0.396195652173913,0.4791666666666667,0.0266230769230769,0.026401282051282,0.0269564102564102,2.3293064182194616,1.0511801242236023,0.396195652173913,0.4791666666666667,0.0266230769230769,0.026401282051282,0.0269564102564102
5.055874741200828,1.6534730848861283,0.505370082815735,0.5651035196687371,0.060677564102564,0.0459871794871795,0.0314852564102564,5.055874741200828,1.6534730848861283,0.505370082815735,0.5651035196687371,0.060677564102564,0.0459871794871795,0.0314852564102564
2.068636128364389,0.6770212215320911,0.3516873706004141,0.4052225672877847,0.0173346153846153,0.0230044871794871,0.0218403846153846,2.068636128364389,0.6770212215320911,0.3516873706004141,0.4052225672877847,0.0173346153846153,0.0230044871794871,0.0218403846153846
0.6764596273291926,0.2926268115942029,0.1661451863354037,0.2212507763975155,0.0038826923076923,0.0048839743589743,0.0045596153846153,0.6764596273291926,0.2926268115942029,0.1661451863354037,0.2212507763975155,0.0038826923076923,0.0048839743589743,0.0045596153846153
8.401190476190477,2.083969979296066,1.0409420289855074,0.5465709109730849,0.0556672435897435,0.0330653846153846,0.0245358974358974,8.401190476190477,2.083969979296066,1.0409420289855074,0.5465709109730849,0.0556672435897435,0.0330653846153846,0.0245358974358974
4.0863612836438925,1.7806780538302278,3.3072204968944106,3.0508281573498963,0.0881733333333333,0.0940365384615384,0.0958294871794872,4.0863612836438925,1.7806780538302278,3.3072204968944106,3.0508281573498963,0.0881733333333333,0.0940365384615384,0.0958294871794872
4.055253623188406,1.1084989648033128,0.3723550724637681,0.4295885093167702,0.0271711538461538,0.0196096153846153,0.0165467948717948,4.055253623188406,1.1084989648033128,0.3723550724637681,0.4295885093167702,0.0271711538461538,0.0196096153846153,0.0165467948717948
0.2061477743271221,0.0621796066252588,0.0556369047619047,0.1161255175983436,0.0029820512820512,0.0046410256410256,0.0036282051282051,0.2061477743271221,0.0621796066252588,0.0556369047619047,0.1161255175983436,0.0029820512820512,0.0046410256410256,0.0036282051282051
0.6807738095238095,0.2973369565217391,0.1547324016563147,0.1888245341614907,0.0050839743589743,0.0057993589743589,0.0048057692307692,0.6807738095238095,0.2973369565217391,0.1547324016563147,0.1888245341614907,0.0050839743589743,0.0057993589743589,0.0048057692307692
0.1920232919254658,0.041738354037267,0.0471552795031055,0.0637968426501035,0.0024134615384615,0.0032602564102563,0.0023775641025641,0.1920232919254658,0.041738354037267,0.0471552795031055,0.0637968426501035,0.0024134615384615,0.0032602564102563,0.0023775641025641
2.916433747412009,0.990005175983437,0.4469591097308489,0.501765010351967,0.0230038461538461,0.0229775641025641,0.024151923076923,2.916433747412009,0.990005175983437,0.4469591097308489,0.501765010351967,0.0230038461538461,0.0229775641025641,0.024151923076923
5.38524844720497,1.750934265010352,0.9302225672877849,0.7382556935817806,0.0608583333333333,0.0464660256410256,0.0308307692307692,5.38524844720497,1.750934265010352,0.9302225672877849,0.7382556935817806,0.0608583333333333,0.0464660256410256,0.0308307692307692
66510.61076604555,65582.5569358178,1863.7758799171845,332.85196687370603,0.9737647435897436,0.1957115384615383,0.1345576923076924,66510.61076604555,65582.5569358178,1863.7758799171845,332.85196687370603,0.9737647435897436,0.1957115384615383,0.1345576923076924
0.206945652173913,0.0662507763975155,0.0616079192546583,0.1183695652173913,0.0030564102564102,0.0047583333333333,0.0039944871794871,0.206945652173913,0.0662507763975155,0.0616079192546583,0.1183695652173913,0.0030564102564102,0.0047583333333333,0.0039944871794871
0.0858592132505176,0.0386798654244306,0.038606884057971,0.0608623188405797,0.0020653846153846,0.003026923076923,0.0021589743589743,0.0858592132505176,0.0386798654244306,0.038606884057971,0.0608623188405797,0.0020653846153846,0.003026923076923,0.0021589743589743
108660.1966873706,108837.73291925466,4003.752587991719,480.8695652173913,1.212460705128205,0.1787756410256409,0.0646410256410257,108660.1966873706,108837.73291925466,4003.752587991719,480.8695652173913,1.212460705128205,0.1787756410256409,0.0646410256410257
0.1163012422360248,0.0519402173913043,0.0543447204968944,0.0662965838509316,0.0010282051282051,0.0013314102564102,0.001251282051282,0.1163012422360248,0.0519402173913043,0.0543447204968944,0.0662965838509316,0.0010282051282051,0.0013314102564102,0.001251282051282
4.884135610766046,3.037422360248448,0.9460817805383024,0.7374120082815735,0.0964557692307692,0.0668935897435897,0.0375499999999999,4.884135610766046,3.037422360248448,0.9460817805383024,0.7374120082815735,0.0964557692307692,0.0668935897435897,0.0375499999999999
4.089285714285714,1.6925258799171845,0.954089026915114,0.8447256728778468,0.0305955128205128,0.0317743589743589,0.0258185897435897,4.089285714285714,1.6925258799171845,0.954089026915114,0.8447256728778468,0.0305955128205128,0.0317743589743589,0.0258185897435897
0.2555776397515528,0.0574593685300207,0.0636156832298136,0.0852704451345755,0.0023070512820512,0.0030051282051282,0.0023467948717948,0.2555776397515528,0.0574593685300207,0.0636156832298136,0.0852704451345755,0.0023070512820512,0.0030051282051282,0.0023467948717948
0.1115595238095238,0.0768677536231884,0.0765910973084886,0.0890908385093167,0.0028820512820513,0.0035301282051281,0.0026993589743589,0.1115595238095238,0.0768677536231884,0.0765910973084886,0.0890908385093167,0.0028820512820513,0.0035301282051281,0.0026993589743589
2.5059239130434783,1.1727820910973086,0.4703183229813665,0.5185119047619048,0.030277564102564,0.0292532051282051,0.0297429487179487,2.5059239130434783,1.1727820910973086,0.4703183229813665,0.5185119047619048,0.030277564102564,0.0292532051282051,0.0297429487179487
0.1693273809523809,0.0488379917184265,0.0423087474120082,0.0677101449275362,0.0019826923076923,0.0027592307692307,0.0022690384615384,0.1693273809523809,0.0488379917184265,0.0423087474120082,0.0677101449275362,0.0019826923076923,0.0027592307692307,0.0022690384615384
0.1059899068322981,0.0386868530020704,0.0440848861283644,0.0624536749482401,0.0010557692307692,0.0014179487179487,0.0013564102564102,0.1059899068322981,0.0386868530020704,0.0440848861283644,0.0624536749482401,0.0010557692307692,0.0014179487179487,0.0013564102564102
0.1547673395445134,0.0395289855072463,0.0464316770186335,0.0879704968944099,0.0021807692307692,0.0033429487179487,0.0028878205128205,0.1547673395445134,0.0395289855072463,0.0464316770186335,0.0879704968944099,0.0021807692307692,0.0033429487179487,0.0028878205128205
4.453286749482402,1.5027070393374742,0.6184679089026915,0.7254321946169773,0.0238249999999999,0.0190358974358974,0.0191217948717948,4.453286749482402,1.5027070393374742,0.6184679089026915,0.7254321946169773,0.0238249999999999,0.0190358974358974,0.0191217948717948
0.1913379917184265,0.0744937888198757,0.0696796066252588,0.0946260351966873,0.0011730769230769,0.0015346153846153,0.0014576923076922,0.1913379917184265,0.0744937888198757,0.0696796066252588,0.0946260351966873,0.0011730769230769,0.0015346153846153,0.0014576923076922
0.2149531573498965,0.0747505175983437,0.0567512939958592,0.0743266045548654,0.0016724358974358,0.0022839743589743,0.0020987179487179,0.2149531573498965,0.0747505175983437,0.0567512939958592,0.0743266045548654,0.0016724358974358,0.0022839743589743,0.0020987179487179
0.2199006211180124,0.1082246376811594,0.1130191511387163,0.1186708074534161,0.0042153846153846,0.0051275641025641,0.0034346153846153,0.2199006211180124,0.1082246376811594,0.1130191511387163,0.1186708074534161,0.0042153846153846,0.0051275641025641,0.0034346153846153
5.94792960662526,1.8930900621118012,0.7994358178053831,0.6551475155279504,0.0993916666666666,0.0637384615384615,0.0478192307692307,5.94792960662526,1.8930900621118012,0.7994358178053831,0.6551475155279504,0.0993916666666666,0.0637384615384615,0.0478192307692307
1258.5843685300208,782.5802277432713,66.1110248447205,10.851216356107662,0.9328057692307692,0.0747185897435898,0.0230935897435897,1258.5843685300208,782.5802277432713,66.1110248447205,10.851216356107662,0.9328057692307692,0.0747185897435898,0.0230935897435897
3.087810559006212,1.6072179089026917,0.8362914078674948,0.9149741200828158,0.0367974358974358,0.0335961538461538,0.030201282051282,3.087810559006212,1.6072179089026917,0.8362914078674948,0.9149741200828158,0.0367974358974358,0.0335961538461538,0.030201282051282
0.4464906832298136,0.1471645962732919,0.1296684782608695,0.2693711180124223,0.0040903846153846,0.0068038461538461,0.0059865384615384,0.4464906832298136,0.1471645962732919,0.1296684782608695,0.2693711180124223,0.0040903846153846,0.0068038461538461,0.0059865384615384
0.1056086956521739,0.0432290372670807,0.0503359213250517,0.0610106107660455,0.0015442307692307,0.0020544871794871,0.0017160256410256,0.1056086956521739,0.0432290372670807,0.0503359213250517,0.0610106107660455,0.0015442307692307,0.0020544871794871,0.0017160256410256
0.2186234472049689,0.0448478260869565,0.0423454968944099,0.0613812111801242,0.0011044871794871,0.0015326923076923,0.0013871794871794,0.2186234472049689,0.0448478260869565,0.0423454968944099,0.0613812111801242,0.0011044871794871,0.0015326923076923,0.0013871794871794
4.373731884057971,1.5163845755693584,0.916498447204969,0.8774482401656315,0.0272333333333333,0.0246711538461538,0.0214416666666666,4.373731884057971,1.5163845755693584,0.916498447204969,0.8774482401656315,0.0272333333333333,0.0246711538461538,0.0214416666666666
0.4191589026915114,0.1880261387163561,0.1020458074534161,0.139861801242236,0.0022544871794871,0.0029711538461538,0.0028461538461538,0.4191589026915114,0.1880261387163561,0.1020458074534161,0.139861801242236,0.0022544871794871,0.0029711538461538,0.0028461538461538
0.1427906314699793,0.0563936335403726,0.0635111283643892,0.0761785714285714,0.002926282051282,0.0036967948717948,0.0027348076923077,0.1427906314699793,0.0563936335403726,0.0635111283643892,0.0761785714285714,0.002926282051282,0.0036967948717948,0.0027348076923077
2.759523809523809,1.328398033126294,0.7475103519668737,0.8472826086956522,0.0179570512820513,0.0175929487179487,0.0189128205128204,2.759523809523809,1.328398033126294,0.7475103519668737,0.8472826086956522,0.0179570512820513,0.0175929487179487,0.0189128205128204
2.7289337474120083,1.01925983436853,0.4840916149068323,0.5250517598343686,0.0303423076923077,0.0319429487179487,0.0267179487179487,2.7289337474120083,1.01925983436853,0.4840916149068323,0.5250517598343686,0.0303423076923077,0.0319429487179487,0.0267179487179487
5.450284679089027,1.845654761904762,0.8398136645962734,0.6187836438923395,0.0732746794871794,0.0547320512820512,0.0418929487179487,5.450284679089027,1.845654761904762,0.8398136645962734,0.6187836438923395,0.0732746794871794,0.0547320512820512,0.0418929487179487
0.1378341097308488,0.0612678571428571,0.0591330227743271,0.0805150103519668,0.0007967948717948,0.0010871794871795,0.0011160256410256,0.1378341097308488,0.0612678571428571,0.0591330227743271,0.0805150103519668,0.0007967948717948,0.0010871794871795,0.0011160256410256
5.216433747412009,1.6330408902691511,0.8200155279503107,0.4776526915113872,0.0695673076923076,0.0556339743589743,0.0502442307692307,5.216433747412009,1.6330408902691511,0.8200155279503107,0.4776526915113872,0.0695673076923076,0.0556339743589743,0.0502442307692307
0.0750031055900621,0.0355944616977225,0.0411754658385093,0.0550222567287784,0.0011211538461538,0.001526923076923,0.0011717948717948,0.0750031055900621,0.0355944616977225,0.0411754658385093,0.0550222567287784,0.0011211538461538,0.001526923076923,0.0011717948717948
2.890320910973085,1.2957789855072466,0.6357401656314701,0.7785714285714286,0.0232865384615384,0.0252820512820512,0.023951923076923,2.890320910973085,1.2957789855072466,0.6357401656314701,0.7785714285714286,0.0232865384615384,0.0252820512820512,0.023951923076923
3.772075569358178,1.350036231884058,0.7857298136645963,0.8753985507246378,0.0180160256410256,0.0187173076923077,0.0192108974358974,3.772075569358178,1.350036231884058,0.7857298136645963,0.8753985507246378,0.0180160256410256,0.0187173076923077,0.0192108974358974
0.0871723602484472,0.0405165631469979,0.0394459109730848,0.0427864906832298,0.0007871794871794,0.0009576923076923,0.0008391025641025,0.0871723602484472,0.0405165631469979,0.0394459109730848,0.0427864906832298,0.0007871794871794,0.0009576923076923,0.0008391025641025
3.0069358178053838,1.047888198757764,0.4899896480331263,0.6047437888198758,0.024075,0.0233179487179487,0.022125641025641,3.0069358178053838,1.047888198757764,0.4899896480331263,0.6047437888198758,0.024075,0.0233179487179487,0.022125641025641
1.5001319875776398,0.5284342650103521,0.2861309523809524,0.3472437888198758,0.0094499999999999,0.0120198717948718,0.0107467948717948,1.5001319875776398,0.5284342650103521,0.2861309523809524,0.3472437888198758,0.0094499999999999,0.0120198717948718,0.0107467948717948
2.344943064182195,0.9491563146997932,0.375085403726708,0.4706055900621119,0.0261929487179487,0.0272429487179486,0.0257403846153846,2.344943064182195,0.9491563146997932,0.375085403726708,0.4706055900621119,0.0261929487179487,0.0272429487179486,0.0257403846153846
0.1374842132505176,0.0411213768115942,0.039648033126294,0.0462380952380952,0.0023487179487179,0.0030955128205128,0.0021544871794871,0.1374842132505176,0.0411213768115942,0.039648033126294,0.0462380952380952,0.0023487179487179,0.0030955128205128,0.0021544871794871
0.238440734989648,0.0725978260869565,0.062514751552795,0.0737150621118012,0.0017211538461538,0.0022557692307692,0.0019057692307692,0.238440734989648,0.0725978260869565,0.062514751552795,0.0737150621118012,0.0017211538461538,0.0022557692307692,0.0019057692307692
0.3856987577639751,0.0746099896480331,0.0544347826086956,0.1008260869565217,0.0021326923076923,0.0032119871794871,0.0028744871794871,0.3856987577639751,0.0746099896480331,0.0544347826086956,0.1008260869565217,0.0021326923076923,0.0032119871794871,0.0028744871794871
0.2806418219461697,0.0675142339544513,0.048824016563147,0.0953517080745341,0.0008705128205128,0.0013666025641025,0.0013843589743589,0.2806418219461697,0.0675142339544513,0.048824016563147,0.0953517080745341,0.0008705128205128,0.0013666025641025,0.0013843589743589
0.2256803830227743,0.0937916666666666,0.0954842132505176,0.1127955486542443,0.0033153846153846,0.0041224358974359,0.002950641025641,0.2256803830227743,0.0937916666666666,0.0954842132505176,0.1127955486542443,0.0033153846153846,0.0041224358974359,0.002950641025641
0.2288905279503105,0.0653209109730848,0.0624873188405797,0.1198545548654244,0.0030097435897435,0.0048115384615384,0.0040916666666666,0.2288905279503105,0.0653209109730848,0.0624873188405797,0.1198545548654244,0.0030097435897435,0.0048115384615384,0.0040916666666666
3.5575051759834366,1.2343478260869565,0.5809730848861284,0.605036231884058,0.0222871794871795,0.0208230769230769,0.0202551282051282,3.5575051759834366,1.2343478260869565,0.5809730848861284,0.605036231884058,0.0222871794871795,0.0208230769230769,0.0202551282051282
6.563975155279504,2.4468530020703936,0.998172877846791,0.8499844720496895,0.059451923076923,0.0397910256410256,0.0392865384615384,6.563975155279504,2.4468530020703936,0.998172877846791,0.8499844720496895,0.059451923076923,0.0397910256410256,0.0392865384615384
2.94648033126294,1.1078234989648037,0.3631081780538303,0.4702846790890269,0.0337730769230769,0.0349410256410256,0.0323705128205128,2.94648033126294,1.1078234989648037,0.3631081780538303,0.4702846790890269,0.0337730769230769,0.0349410256410256,0.0323705128205128
4.320108695652174,1.909906832298137,1.474521221532091,1.172748447204969,0.0572403846153846,0.0506290384615384,0.0516942307692307,4.320108695652174,1.909906832298137,1.474521221532091,1.172748447204969,0.0572403846153846,0.0506290384615384,0.0516942307692307
3.130874741200828,1.6193633540372672,0.8751992753623188,0.9115657349896482,0.0207596153846153,0.0196089743589743,0.0201217948717948,3.130874741200828,1.6193633540372672,0.8751992753623188,0.9115657349896482,0.0207596153846153,0.0196089743589743,0.0201217948717948
1079.5419254658386,1119.1330227743272,69.67003105590062,20.057971014492757,0.9278553205128208,0.1016858974358973,0.0530064102564103,1079.5419254658386,1119.1330227743272,69.67003105590062,20.057971014492757,0.9278553205128208,0.1016858974358973,0.0530064102564103
4.85212215320911,2.2124016563147,1.1034446169772256,0.9145574534161492,0.0906525641025641,0.0625711538461538,0.049476923076923,4.85212215320911,2.2124016563147,1.1034446169772256,0.9145574534161492,0.0906525641025641,0.0625711538461538,0.049476923076923
27.95962732919255,31.201086956521745,7.350621118012423,1.6972127329192548,0.1676751923076923,0.0749115384615384,0.0582782051282051,27.95962732919255,31.201086956521745,7.350621118012423,1.6972127329192548,0.1676751923076923,0.0749115384615384,0.0582782051282051
0.0600636645962733,0.0385815217391304,0.0546669254658385,0.0662681159420289,0.0027602564102564,0.0035974358974359,0.002775641025641,0.0600636645962733,0.0385815217391304,0.0546669254658385,0.0662681159420289,0.0027602564102564,0.0035974358974359,0.002775641025641
0.3212707039337474,0.061052536231884,0.0561816770186335,0.1123118530020704,0.002326923076923,0.0033839743589743,0.0030141025641025,0.3212707039337474,0.061052536231884,0.0561816770186335,0.1123118530020704,0.002326923076923,0.0033839743589743,0.0030141025641025
8.988923395445136,7.078493788819877,1.7428234989648037,0.8359549689440994,0.0988653846153846,0.0683961538461538,0.0494217948717948,8.988923395445136,7.078493788819877,1.7428234989648037,0.8359549689440994,0.0988653846153846,0.0683961538461538,0.0494217948717948
4.601915113871636,1.987008281573499,1.0328726708074534,0.91472049689441,0.0560660256410256,0.0546878205128205,0.0507089743589743,4.601915113871636,1.987008281573499,1.0328726708074534,0.91472049689441,0.0560660256410256,0.0546878205128205,0.0507089743589743
0.546394927536232,0.0810447722567287,0.0719780020703933,0.1278462732919254,0.0025580769230769,0.0039353846153846,0.0034325641025641,0.546394927536232,0.0810447722567287,0.0719780020703933,0.1278462732919254,0.0025580769230769,0.0039353846153846,0.0034325641025641
3.7906573498964806,1.8689052795031056,0.8386024844720498,0.7861956521739131,0.0413966025641025,0.0402487179487179,0.0352314102564102,3.7906573498964806,1.8689052795031056,0.8386024844720498,0.7861956521739131,0.0413966025641025,0.0402487179487179,0.0352314102564102
1.1597153209109732,0.4303183229813665,0.2189052795031056,0.2732349896480331,0.0079570512820512,0.0096397435897435,0.0081064102564102,1.1597153209109732,0.4303183229813665,0.2189052795031056,0.2732349896480331,0.0079570512820512,0.0096397435897435,0.0081064102564102
6.909963768115943,2.7368788819875776,1.2303053830227744,1.3732479296066256,0.0549339743589743,0.0437961538461538,0.0438211538461538,6.909963768115943,2.7368788819875776,1.2303053830227744,1.3732479296066256,0.0549339743589743,0.0437961538461538,0.0438211538461538
0.2920885093167702,0.1295556418219461,0.1062023809523809,0.1848152173913043,0.0038999999999999,0.0057237179487179,0.0046935897435897,0.2920885093167702,0.1295556418219461,0.1062023809523809,0.1848152173913043,0.0038999999999999,0.0057237179487179,0.0046935897435897
67.84368530020704,54.19358178053831,10.325854037267082,2.056089544513458,0.9469319230769232,0.0342096153846153,0.0285397435897435,67.84368530020704,54.19358178053831,10.325854037267082,2.056089544513458,0.9469319230769232,0.0342096153846153,0.0285397435897435
2.9822463768115943,1.2303623188405797,0.3457427536231884,0.4180848861283644,0.0561429487179487,0.0492423076923077,0.0373089743589743,2.9822463768115943,1.2303623188405797,0.3457427536231884,0.4180848861283644,0.0561429487179487,0.0492423076923077,0.0373089743589743
3.950646997929607,1.0783333333333334,0.4263923395445134,0.4452432712215321,0.0390679487179487,0.0380153846153846,0.0316057692307692,3.950646997929607,1.0783333333333334,0.4263923395445134,0.4452432712215321,0.0390679487179487,0.0380153846153846,0.0316057692307692
80.52173913043478,71.00828157349896,91.92701863354036,21.37619047619048,0.9882096153846154,0.1329326923076924,0.1213653846153845,80.52173913043478,71.00828157349896,91.92701863354036,21.37619047619048,0.9882096153846154,0.1329326923076924,0.1213653846153845
0.1715944616977225,0.0683250517598343,0.0720722049689441,0.0998925983436853,0.0014083333333333,0.0017378205128205,0.0016816025641025,0.1715944616977225,0.0683250517598343,0.0720722049689441,0.0998925983436853,0.0014083333333333,0.0017378205128205,0.0016816025641025
4.160610766045549,1.8433436853002072,0.6352406832298136,0.7676837474120083,0.0288983974358974,0.0217180769230769,0.0248910256410256,4.160610766045549,1.8433436853002072,0.6352406832298136,0.7676837474120083,0.0288983974358974,0.0217180769230769,0.0248910256410256
1.869645445134576,0.7936024844720496,0.3213146997929607,0.4018866459627329,0.01695,0.0185596153846154,0.0175403846153846,1.869645445134576,0.7936024844720496,0.3213146997929607,0.4018866459627329,0.01695,0.0185596153846154,0.0175403846153846
6.943737060041408,2.026136128364389,1.1050181159420291,0.5991977225672879,0.0992349358974359,0.0563723076923077,0.0297717948717948,6.943737060041408,2.026136128364389,1.1050181159420291,0.5991977225672879,0.0992349358974359,0.0563723076923077,0.0297717948717948
0.108210403726708,0.0433379917184265,0.0447621635610766,0.0557934782608695,0.0021307692307692,0.002727564102564,0.0019660256410256,0.108210403726708,0.0433379917184265,0.0447621635610766,0.0557934782608695,0.0021307692307692,0.002727564102564,0.0019660256410256
4.694746376811595,1.6432634575569358,0.6207453416149069,0.6583695652173913,0.0963993589743589,0.0747358974358973,0.0481352564102563,4.694746376811595,1.6432634575569358,0.6207453416149069,0.6583695652173913,0.0963993589743589,0.0747358974358973,0.0481352564102563
0.2048690476190476,0.0395766045548654,0.0532952898550724,0.0867378364389234,0.0028358974358974,0.0040884615384615,0.0029910256410256,0.2048690476190476,0.0395766045548654,0.0532952898550724,0.0867378364389234,0.0028358974358974,0.0040884615384615,0.0029910256410256
0.399174430641822,0.0720059523809523,0.0616340579710145,0.0797391304347826,0.0028153846153846,0.0036788461538461,0.0027487179487179,0.399174430641822,0.0720059523809523,0.0616340579710145,0.0797391304347826,0.0028153846153846,0.0036788461538461,0.0027487179487179
3.5259834368530023,1.2744461697722569,0.4692805383022775,0.5980978260869565,0.0535423076923077,0.043351282051282,0.0273878205128205,3.5259834368530023,1.2744461697722569,0.4692805383022775,0.5980978260869565,0.0535423076923077,0.043351282051282,0.0273878205128205
130.4252070393375,160.6705486542443,37.05797101449276,47.52924430641822,0.9998503846153848,0.9922564102564104,1.0004230769230769,130.4252070393375,160.6705486542443,37.05797101449276,47.52924430641822,0.9998503846153848,0.9922564102564104,1.0004230769230769
3.929761904761905,2.1656107660455484,1.1217520703933748,0.8960429606625259,0.0423621794871795,0.0381839743589743,0.033701282051282,3.929761904761905,2.1656107660455484,1.1217520703933748,0.8960429606625259,0.0423621794871795,0.0381839743589743,0.033701282051282
3.7931159420289857,1.329070910973085,0.460582298136646,0.5138121118012423,0.0371064102564102,0.0408166666666666,0.0331551282051281,3.7931159420289857,1.329070910973085,0.460582298136646,0.5138121118012423,0.0371064102564102,0.0408166666666666,0.0331551282051281
4.569461697722568,1.9255693581780535,0.7902044513457557,0.8814777432712216,0.0623225,0.0446923717948717,0.0394504487179487,4.569461697722568,1.9255693581780535,0.7902044513457557,0.8814777432712216,0.0623225,0.0446923717948717,0.0394504487179487
0.1763871635610766,0.0421568322981366,0.0454345238095238,0.0738405797101449,0.0018121794871794,0.0023533974358974,0.0019771153846153,0.1763871635610766,0.0421568322981366,0.0454345238095238,0.0738405797101449,0.0018121794871794,0.0023533974358974,0.0019771153846153
4.849974120082816,1.6792365424430642,0.8799249482401658,0.5179710144927536,0.0784787179487179,0.0546423076923077,0.0424884615384615,4.849974120082816,1.6792365424430642,0.8799249482401658,0.5179710144927536,0.0784787179487179,0.0546423076923077,0.0424884615384615
4.234782608695652,1.2491278467908904,0.4926242236024845,0.5667831262939959,0.0267826923076923,0.0269570512820512,0.0260173076923077,4.234782608695652,1.2491278467908904,0.4926242236024845,0.5667831262939959,0.0267826923076923,0.0269570512820512,0.0260173076923077
0.2542142857142857,0.0767567287784679,0.084312370600414,0.1118962215320911,0.0039044871794871,0.0050224358974358,0.0034416666666666,0.2542142857142857,0.0767567287784679,0.084312370600414,0.1118962215320911,0.0039044871794871,0.0050224358974358,0.0034416666666666
0.1904813664596273,0.0582272256728778,0.0530556418219461,0.09388483436853,0.0008780769230769,0.0013290384615384,0.0013748076923077,0.1904813664596273,0.0582272256728778,0.0530556418219461,0.09388483436853,0.0008780769230769,0.0013290384615384,0.0013748076923077
20661.128364389235,11680.797101449276,644.0993788819876,84.21894409937889,1.042205128205128,0.1381410256410255,0.0693589743589744,20661.128364389235,11680.797101449276,644.0993788819876,84.21894409937889,1.042205128205128,0.1381410256410255,0.0693589743589744
4.004710144927537,1.310786749482402,0.5982168737060042,0.5725103519668737,0.0281775641025641,0.0252685897435897,0.0197147435897435,4.004710144927537,1.310786749482402,0.5982168737060042,0.5725103519668737,0.0281775641025641,0.0252685897435897,0.0197147435897435
0.1447735507246376,0.0649629917184265,0.0715683229813664,0.0917914078674948,0.0030076923076923,0.0040198717948717,0.0030474358974359,0.1447735507246376,0.0649629917184265,0.0715683229813664,0.0917914078674948,0.0030076923076923,0.0040198717948717,0.0030474358974359
0.1600634057971014,0.0651635610766045,0.0663615424430641,0.0891731366459627,0.0027032051282051,0.0033064102564102,0.0025126282051282,0.1600634057971014,0.0651635610766045,0.0663615424430641,0.0891731366459627,0.0027032051282051,0.0033064102564102,0.0025126282051282
3.5420031055900627,1.4293012422360247,0.6229140786749483,0.6977510351966874,0.0485628205128205,0.0331999999999999,0.0276243589743589,3.5420031055900627,1.4293012422360247,0.6229140786749483,0.6977510351966874,0.0485628205128205,0.0331999999999999,0.0276243589743589
6.933074534161491,2.8209109730848865,1.417616459627329,1.0940605590062114,0.1486249999999999,0.1207141025641025,0.0958166666666666,6.933074534161491,2.8209109730848865,1.417616459627329,1.0940605590062114,0.1486249999999999,0.1207141025641025,0.0958166666666666
4.360817805383023,1.6755952380952384,0.5290217391304348,0.5647515527950311,0.0371705128205128,0.0413230769230769,0.0359852564102564,4.360817805383023,1.6755952380952384,0.5290217391304348,0.5647515527950311,0.0371705128205128,0.0413230769230769,0.0359852564102564
0.1911806418219462,0.0547743271221532,0.0451384575569358,0.0690256211180124,0.0011493589743589,0.0016160256410256,0.0014450878205128,0.1911806418219462,0.0547743271221532,0.0451384575569358,0.0690256211180124,0.0011493589743589,0.0016160256410256,0.0014450878205128
0.1392497412008281,0.0621252587991718,0.0547458592132505,0.0856871118012422,0.0010346153846153,0.0014794871794871,0.0014128205128205,0.1392497412008281,0.0621252587991718,0.0547458592132505,0.0856871118012422,0.0010346153846153,0.0014794871794871,0.0014128205128205
4.0513198757763975,1.513985507246377,0.4998964803312629,0.6095341614906833,0.0235423076923076,0.0230903846153846,0.0223910256410256,4.0513198757763975,1.513985507246377,0.4998964803312629,0.6095341614906833,0.0235423076923076,0.0230903846153846,0.0223910256410256
2.617520703933748,1.1377355072463768,0.6738379917184265,0.8940010351966873,0.0086083333333333,0.0114147435897436,0.0129717948717948,2.617520703933748,1.1377355072463768,0.6738379917184265,0.8940010351966873,0.0086083333333333,0.0114147435897436,0.0129717948717948
3.8482401656314704,1.319583333333333,0.4618762939958593,0.5481961697722567,0.1033339743589743,0.0952858974358974,0.0780455128205128,3.8482401656314704,1.319583333333333,0.4618762939958593,0.5481961697722567,0.1033339743589743,0.0952858974358974,0.0780455128205128
66.81418219461698,58.99068322981367,8.464389233954451,1.8368659420289857,0.9736377371794872,0.0261423076923077,0.0298141025641025,66.81418219461698,58.99068322981367,8.464389233954451,1.8368659420289857,0.9736377371794872,0.0261423076923077,0.0298141025641025
2.4415683229813667,0.8283281573498965,0.3916744306418219,0.5026138716356108,0.0126788461538461,0.0141249999999999,0.013626923076923,2.4415683229813667,0.8283281573498965,0.3916744306418219,0.5026138716356108,0.0126788461538461,0.0141249999999999,0.013626923076923
0.170940734989648,0.0600551242236024,0.059126552795031,0.0775760869565217,0.0029615384615384,0.0036801282051282,0.0030365384615384,0.170940734989648,0.0600551242236024,0.059126552795031,0.0775760869565217,0.0029615384615384,0.0036801282051282,0.0030365384615384
0.1270815217391304,0.0669575569358178,0.0683592132505176,0.0862792443064182,0.00295,0.0039333333333333,0.0031826923076923,0.1270815217391304,0.0669575569358178,0.0683592132505176,0.0862792443064182,0.00295,0.0039333333333333,0.0031826923076923
