S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN827_CAPEMEND_FOR000,6.924325303487285,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208498,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.2454063793551018,0.98822641798985,0.27977247330872473,0.38741842424396983,1.5,47.7852,1141.801242236025,81.22101449275362,8.328260869565218,1.0024042443064183,719.331,234.537,93.3554,95.0166,0.9620696794871794,0.382376923076923,0.036637179487179504,1,1,0,1,1,1,1,1,1,0.9585105769230768,0.382376923076923,0.0043301282051282025,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN3747_CAPEMEND_CRW270,6.45626102077966,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208684,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.1746786007908365,0.9082563390874281,0.3327517262049731,0.5058030508387715,1.5,43.1899,3.0595238095238098,1.3095238095238095,0.5937474120082816,0.8982712215320912,91.5543,92.2412,92.8514,92.7578,0.07244102564102566,0.05359551282051283,0.04142115384615385,1,1,0,1,1,1,1,1,1,0.06570256410256411,0.044169230769230766,0.03007307692307693,1,1,1,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN825_CAPEMEND_CPM000,2.378715699541961,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208526,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.772542582524714,0.44967944349267414,0.3029830000649805,0.4073857489790849,1.5,42.3095,1.5255745341614908,0.707311076604555,0.6519306418219462,0.6679813664596274,123.855,125.09700000000001,128.055,131.611,0.023451282051282007,0.027479487179487175,0.02789358974358973,0,0,0,0,1,1,1,1,1,0.015645448717948714,0.015740320512820514,0.014011346153846152,0,1,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1089_NORTHR_TPF360,25.396316223518102,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520857,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,2.0058995930404073,0.5145004677839201,0.21699392438064272,0.29391690088118194,1.5,26.1319,0.6763379917184266,0.10156030020703934,0.1311092132505176,0.14816899585921325,120.581,120.89299999999999,120.927,119.86399999999999,0.00340570512820513,0.005645833333333336,0.004686987179487186,0,0,0,0,0,0,0,0,0,1.9839743589743325e-05,4.2916666666666e-05,0.00018675641025641093,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1005_NORTHR_TEM090,10.51118639305381,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208686,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.13814600704667,0.4793327450460915,0.24809057529039122,0.4248247341836757,1.5,18.7009,0.32902432712215324,0.07274404761904762,0.0840370082815735,0.16386257763975157,63.6463,62.1314,58.1271,54.9781,0.0032671153846153835,0.004968269230769233,0.004277499999999999,0,0,0,0,0,0,0,0,0,5.339743589743557e-05,0.00011121794871794856,0.00023423076923077075,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1083_NORTHR_GLE170,10.428063263983411,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208484,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,2.1467805434842298,0.5102278084536933,0.1887004120166649,0.3136413132493193,1.5,29.7108,0.4179166666666667,0.09569798136645963,0.12715942028985508,0.16348214285714285,59.9338,60.8595,62.7826,65.5548,0.004623076923076921,0.006457692307692311,0.004469871794871785,0,0,0,0,0,0,0,0,0,3.897435897435952e-05,1.2371794871794791e-05,0.0001619871794871803,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1148_KOCAELI_ARE000,14.429267760168909,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208626,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.6828912705756036,0.46337080765377797,0.3226129056574607,0.4143463799280047,1.5,45.4958,8.021894409937888,2.2794798136645964,0.8579528985507248,0.7260869565217392,121.103,115.552,114.98,115.384,0.5342108974358974,0.0685647435897436,0.05009102564102564,1,1,1,1,1,1,1,1,1,0.5342108974358974,0.008815384615384657,0.009676923076923116,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1541_CHICHI_TCU116-E,3.5432299663716513,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208624,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,2.1106574462700163,0.6869241950316025,0.44270567944804784,0.4741266882601234,1.5,44.1809,6.86006728778468,1.5182375776397514,0.7352976190476191,0.8519979296066252,94.6459,74.4671,76.6743,78.5293,0.6285820512820512,0.039730769230769236,0.027210256410256442,1,0,0,1,1,1,1,1,1,0.6285820512820512,0.00037179487179482513,0.0003999999999999787,0,1,0,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1545_CHICHI_TCU120-E,3.0830773061741628,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208633,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.4675762451274244,0.9517468542433271,0.3163446896560462,0.41011803434509125,1.5,47.4274,7.87784679089027,4.0673136645962735,2.879399585921325,1.188002070393375,116.751,132.326,200.063,184.515,0.9716307692307694,0.9430833333333332,0.10976923076923092,1,1,1,1,1,1,1,1,1,0.9716307692307694,0.9430833333333332,0.08784615384615353,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1549_CHICHI_TCU129-E,3.0110807729860385,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520857,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.7521626560963632,0.594769819818656,0.3178458634990235,0.3227378749232717,1.5,76.9197,1375447.722567288,1433470.49689441,407.10662525879917,53.00388198757764,132940.0,138538.0,110.35600000000001,76.8243,1.1422352564102562,0.20169807692307684,0.03523525641025639,1,1,0,1,1,1,1,1,1,1.1422352564102562,0.20169807692307684,0.011489743589743594,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1620_DUZCE_SKR090,64.91845230852917,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208644,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.064957347633359,0.4950076740549504,0.6465886103124641,0.5602962306308843,1.5,43.8149,69183.2298136646,83495.08281573499,2.6399844720496897,1.4366045548654247,15091.3,17609.6,76.5009,83.492,0.7606493589743589,0.09294615384615386,0.03870064102564104,1,1,0,1,1,1,1,1,1,0.7538608974358975,0.09294615384615386,0.01674358974358971,1,0,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1615_DUZCE_1062-N,19.812821054576307,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208462,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.8994163213729636,0.547400907314843,0.32172102621712584,0.45188785068961823,1.5,49.5541,20.34021739130435,7.258902691511388,1.2953597308488614,0.7493788819875777,159.222,220.518,73.3847,74.0696,0.8342910256410258,0.12059038461538467,0.046614102564102554,1,1,0,1,1,1,1,1,1,0.8342910256410258,0.02195833333333333,0.01774935897435899,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1833_HECTOR_SNC090,57.10420125814412,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520849,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.1893594513004748,0.7446586556851645,0.4792672917071782,0.5455272844172898,1.5,44.61600000000001,8.318659420289855,4.965113871635611,4.265657349896481,0.7198136645962733,87.7746,98.87899999999999,171.44,169.18,0.9177403846153845,0.9024038461538461,0.07284294871794873,1,1,1,1,1,1,1,1,1,0.9177403846153845,0.9024038461538461,0.06333333333333331,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN3760_LANDERS_BLC360,16.928317848081548,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208633,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.3415321164443754,0.5348557853920645,0.5729237899429498,0.4430437026405283,1.5,45.6492,10.678649068322981,8.615993788819877,2.9138975155279505,1.2335326086956522,144.605,113.584,118.475,122.546,0.25494871794871793,0.035457051282051295,0.026906410256410267,1,0,0,1,1,1,1,1,1,0.25494871794871793,0.035457051282051295,0.0237384615384616,1,0,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN3753_LANDERS_FVR045,11.189457221862094,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208546,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,2.6857819191033925,0.44961063570717463,0.14179018807377744,0.23202749421141006,1.5,30.6329,0.4753804347826088,0.1319764492753623,0.10921014492753624,0.18341485507246377,105.435,105.17399999999999,101.911,98.0495,0.0035807692307692437,0.0061615384615384605,0.005440641025641022,0,0,0,0,0,0,0,0,0,0.0001319871794871816,0.00010878205128205226,0.00018634615384615624,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN882_LANDERS_FHS000,10.464874713644368,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208535,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.6240051867740288,0.6931637988217212,0.21872041906559764,0.21602797844496774,1.5,23.7996,0.391583850931677,0.08790812629399587,0.10153830227743273,0.157319099378882,53.6477,52.147,49.1468,49.1224,0.003567307692307691,0.00540192307692307,0.00445256410256411,0,0,0,0,0,0,0,0,0,0.0003532051282051292,0.000785769230769233,0.0007028846153846141,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN3947_TOTTORI_SMNH01NS,7.63419800036405,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208586,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.5063677347150337,0.6194229647821059,0.2821559110121505,0.3759513481245479,1.5,43.3821,3.826811594202899,1.1466563146997932,0.6441511387163562,0.8112758799171844,119.574,121.07,120.366,121.163,0.0903570512820513,0.060187820512820504,0.04489166666666664,1,1,0,1,1,1,1,1,1,0.08426134615384616,0.049048076923076916,0.033548076923076944,1,0,1,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN3966_TOTTORI_TTR009NS,6.957163687029462,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208518,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.1398463927227958,0.790646099069981,0.2951138448141249,0.34133431281887183,1.5,48.6708,13.37510351966874,4.878752587991719,1.1026190476190476,1.0054166666666668,201.55,169.40599999999998,91.8166,99.5887,0.8969217948717948,0.853047564102564,0.02671282051282052,1,1,0,1,1,1,1,1,1,0.8969217948717948,0.853047564102564,0.0006792948717948726,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN3964_TOTTORI_TTR007NS,5.927459484677221,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208435,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.313785830021798,0.6993865367114324,0.28495520216671943,0.32075463043056324,1.5,48.0693,336.5476190476191,380.92650103519674,17.832608695652176,0.9266330227743271,190.96,198.12400000000002,104.5,104.02,0.9412833333333332,0.9286878205128204,0.02545705128205128,1,1,0,1,1,1,1,1,1,0.9412833333333332,0.9286878205128204,0.01816666666666669,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN3979_SANSIMEO_37737090,13.262847359938124,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520864,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,2.0372913938279993,0.4856754021526137,0.331697131866091,0.4336461687632185,1.5,43.0428,3.0699275362318845,1.322360248447205,0.6080175983436853,0.9098706004140787,85.9263,88.3239,90.6833,91.9713,0.04451282051282053,0.03550705128205127,0.036039743589743635,0,0,0,1,1,1,1,1,1,0.03776102564102563,0.02612250000000001,0.023092948717948713,0,1,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN4031_SANSIMEO_36695090,4.715656050465879,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208464,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.6640206240119704,0.5482070698582782,0.2557761443339795,0.3415529400031419,1.5,41.5993,0.29621118012422365,0.09162370600414078,0.12213250517598344,0.14212758799171843,73.4908,74.3268,75.9201,78.3456,0.0037403846153846207,0.005040384615384597,0.0036615384615384453,0,0,0,0,0,0,0,0,0,0.00020865384615384667,9.634615384615447e-05,0.00014448717948717951,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN4037_BAM_ABAR-L,43.662114229201954,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520859,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.3830376373550628,0.7012641158230478,0.33799673545241044,0.4129405580186696,1.5,35.1328,0.7521842650103521,0.1405442546583851,0.22257220496894412,0.19654839544513458,86.2268,87.7689,90.2308,91.7784,0.003329487179487186,0.004413461538461523,0.0037882692307692335,0,0,0,0,0,0,0,0,0,0.00014919871794871788,0.00012812179487179507,0.00014709615384615418,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN4040_BAM_BAM-L,1.7342925022827973,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520863,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.8370129129005055,0.7978208039066109,0.14834993728791723,0.2254686044810276,1.5,26.0402,0.3977872670807454,0.0632409420289855,0.08303778467908902,0.09928364389233955,90.2043,91.5514,93.8586,95.4674,0.002830128205128191,0.003809615384615388,0.0027166666666666663,0,0,0,0,0,0,0,0,0,0.0002701923076923078,0.0004156987179487175,0.0005388397435897435,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN4224_NIIGATA_NIGH07NS,106.95848370191356,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208598,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.2583473082259469,0.7120023496416371,0.3422789210401152,0.2914287109577669,1.5,45.003,1837.8260869565217,130.31211180124225,0.7960326086956522,0.7935222567287785,2009.93,160.386,158.715,158.121,0.5342587820512821,0.029028846153846162,0.02750192307692309,1,0,0,1,1,1,1,1,1,0.5342587820512821,0.01710256410256405,0.021291025641025713,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN4230_NIIGATA_NIGH13NS,29.10833688639811,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208626,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.8578864661967467,0.606106887206032,0.4417898172240009,0.48317539672806836,1.5,42.8647,2.8334627329192545,1.3982349896480333,1.01092132505176,1.1721273291925467,57.2192,58.1323,67.2831,75.5156,0.030009615384615385,0.027790384615384595,0.028105128205128203,0,0,0,1,1,1,1,1,1,0.02432589743589743,0.021146794871794883,0.019703205128205142,1,1,1,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN4211_NIIGATA_NIG021NS,8.104739761333612,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520851,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.4831357678389816,0.5394093109769011,0.4493217235636351,0.42132838153102514,1.5,42.9522,3.0347308488612836,1.1528079710144927,0.5740890269151139,0.9127148033126294,189.12,191.53900000000002,190.62400000000002,187.987,0.044308333333333345,0.037706410256410285,0.03387179487179486,0,0,0,1,1,1,1,1,1,0.03652397435897436,0.02746506410256411,0.020729487179487176,1,1,1,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN4854_CHUETSU_65020NS,14.295434702637376,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208609,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.6603189612988236,0.7670775191946587,0.1630932368172588,0.27384978010933775,1.5,41.9,0.6040605590062113,0.31875258799171846,0.2877458592132505,0.3947541407867495,80.1081,80.9337,83.4499,86.1983,0.009606410256410278,0.01463141025641025,0.014589743589743612,0,0,0,0,0,0,1,1,1,0.002818846153846151,0.005051666666666668,0.004857884615384614,0,1,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN5267_CHUETSU_NIG021NS,13.624630707928464,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208542,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.901121020609223,0.6739423681386414,0.22162279463170637,0.41192667608458794,1.5,39.0943,0.3974120082815735,0.10514570393374742,0.16106651138716357,0.16910351966873707,63.781000000000006,65.4686,66.4083,64.86399999999999,0.004286538461538469,0.00564615384615385,0.004796666666666663,0,0,0,0,0,0,0,0,0,0.0009586538461538438,0.0014756410256410253,0.0011048717948718024,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN4882_CHUETSU_65321NS,8.52536308889458,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208418,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.4081828159623244,0.9053674040829714,0.35376469115128517,0.3131366715087288,1.5,36.6635,0.583962215320911,0.09201863354037267,0.11440786749482403,0.1414277950310559,70.5584,70.3688,72.2329,73.5619,0.0035083333333333325,0.005521153846153846,0.004571794871794875,0,0,0,0,0,0,0,0,0,0.0019858974358974305,0.002399358974358985,0.0015179487179487101,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN5807_IWATE_55462NS,11.671510196682314,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208626,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.314231889713763,0.6849091110721857,0.17134947559493044,0.27732010102255633,1.5,20.3954,0.5265760869565218,0.09221506211180125,0.13742443064182194,0.164212215320911,63.0015,62.3295,60.842,61.0573,0.0032865384615384766,0.005057051282051293,0.003736538461538453,0,0,0,0,0,0,0,0,0,0.000202051282051282,0.00010096153846153802,0.00013544871794871711,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN5804_IWATE_55446NS,11.174489983387167,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208518,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.501326252738016,0.5024307854614143,0.26476219059611655,0.35360835465679935,1.5,35.1414,0.5795729813664596,0.10147101449275363,0.11356495859213252,0.14936723602484472,92.8623,95.5403,98.5172,99.801,0.004053205128205133,0.005681410256410247,0.00510128205128205,0,0,0,0,0,0,0,0,0,0.00011021153846153855,0.0003270641025641026,0.0003072884615384616,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN5818_IWATE_48A61NS,3.3890507176974682,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208606,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.0287948087823295,0.6638160813680467,0.37498292873191763,0.560313788587353,1.5,34.8331,0.3464026915113872,0.09295755693581781,0.09071066252587993,0.12535093167701863,65.423,63.2829,62.9336,63.6708,0.0040365384615384595,0.005712179487179497,0.004179487179487163,0,0,0,0,0,0,0,0,0,0.00035852564102564126,0.00044948717948718064,0.0002228846153846152,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN8163_SIERRA.MEX_SIV000,77.18978071202335,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208582,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.8238679269847442,0.5973634868572631,0.361979117413011,0.3729354784298768,1.5,43.8698,7.94684265010352,5.6528726708074535,0.8449094202898552,0.7408747412008282,124.411,62.2986,72.5646,69.8484,0.7969653846153847,0.040692948717948735,0.03126730769230772,1,0,0,1,1,1,1,1,1,0.7969653846153847,0.013866025641025641,0.009932692307692274,1,0,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN8597_SIERRA.MEX_CISWSHNN,28.36621173360247,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208573,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.6425460577584856,0.490824666384919,0.4174875069895158,0.41998842895501415,1.5,43.2621,94.12836438923395,95.77587991718428,0.782329192546584,0.6880175983436854,97.9664,110.104,113.70299999999999,115.09,0.6858451923076923,0.05311538461538463,0.03411602564102568,1,1,0,1,1,1,1,1,1,0.6858451923076923,0.019064102564102497,0.010782051282051296,0,1,0,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN5842_SIERRA.MEX_02659360,24.095519285327022,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208453,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.4219493614953893,0.4813259432755821,0.5391879794474583,0.459602272041799,1.5,43.8782,107075.31055900622,235913.30227743273,10.495600414078675,8.974922360248447,10239.9,22721.6,73.4636,81.2764,0.6794346153846154,0.04049551282051284,0.029570512820512818,1,0,0,1,1,1,1,1,1,0.678825641025641,0.04049551282051284,0.0020275641025640913,1,0,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN6980_DARFIELD_WAKCN80E,8.379032266231237,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208546,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.8363847413059826,0.6445369659438832,0.1580074690729031,0.26711600751841225,1.5,25.8285,0.3287888198757764,0.09463121118012423,0.08788819875776398,0.15416278467908903,50.7829,51.285,51.1071,51.1766,0.004676923076923063,0.007255128205128194,0.005400641025641033,0,0,0,0,0,0,0,1,0,0.0009534615384615447,0.001566923076923074,0.001327756410256412,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN15_KERN_TAF021,9.743036423700783,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208686,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.7243410980357696,0.41883958543968736,0.35578784702223565,0.2855334200779089,1.5,27.6059,0.384138198757764,0.084273033126294,0.09930590062111802,0.14427044513457557,56.3436,56.9324,57.6056,58.6595,0.0032071794871794835,0.0057049423076923084,0.00475801282051282,0,0,0,0,0,0,0,0,0,5.89743589743596e-05,8.826923076923115e-05,9.871794871794781e-05,0,0,0,0,0
