S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN827_CAPEMEND_FOR000,6.924325303487285,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568874,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.2454063793551018,0.9049223850550522,0.2839063437121339,0.40753684714565563,1.5,37.2561,0.200099358974359,0.03797884615384616,0.02510320512820513,1.6600621118012422,0.8204632505175984,0.02661645962732919,0.8545988612836439,41.876000000000005,44.0814,44.9889,61.7683,1,0,0,1,1,1,1,1,1,0.651624358974359,0.0011750000000000172,0.0006955128205128621,1,0,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN3747_CAPEMEND_CRW270,6.45626102077966,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568779,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.1746786007908365,0.7701361815367376,0.35067608505751224,0.5303316906214396,1.5,40.7435,0.20006730769230766,0.058976923076923086,0.03697564102564103,0.27119306418219463,0.21292210144927537,0.18760817805383023,0.19354451345755697,46.7329,4.2592300000000005,2.02035,3.5017400000000003,1,1,0,1,1,1,1,1,1,0.8953442307692308,0.5009256410256411,0.009154487179487183,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN825_CAPEMEND_CPM000,2.378715699541961,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568903,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.772542582524714,1.1155232296459525,0.3151277016086344,0.43708445455027073,1.5,35.8413,0.04152500000000001,0.03588910256410257,0.036577564102564096,3.700621118012423,1.4142908902691511,1.0045186335403726,1.2285170807453418,123.095,124.193,127.287,131.111,0,0,0,1,1,1,1,1,1,0.006014115384615384,0.0012619230769230771,0.0011140384615384623,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1089_NORTHR_TPF360,25.396316223518102,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056891,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,2.0058995930404073,0.9556481847150272,0.21595535751879383,0.3386459850556396,1.5,26.4041,0.00442378205128205,0.007540705128205127,0.0061646153846153864,0.9247722567287785,0.12126889233954452,0.13682116977225672,0.19063121118012422,119.954,120.61399999999999,121.26100000000001,120.571,0,0,0,0,0,0,0,1,0,3.865384615384602e-05,8.128205128205002e-05,0.00020480769230769323,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1005_NORTHR_TEM090,10.51118639305381,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568936,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.13814600704667,1.3251021412210042,0.27840137587536745,0.43801894294830207,1.5,18.2592,0.003876538461538459,0.005673076923076916,0.005089551282051284,0.568046066252588,0.09529140786749482,0.11006469979296066,0.19829761904761908,64.0726,60.8411,55.7251,53.3528,0,0,0,0,0,0,0,0,0,0.00010852564102564032,0.00018435897435897368,0.0002812179487179478,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1083_NORTHR_GLE170,10.428063263983411,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568783,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,2.1467805434842298,1.2019559575974201,0.2081055636417226,0.3803851571465299,1.5,29.9967,0.004973076923076925,0.0068884615384615395,0.005831730769230768,0.5992727743271222,0.12324120082815734,0.15677562111801244,0.21873059006211182,58.4073,59.7354,62.448,65.1134,0,0,0,0,0,0,0,0,0,9.673076923076812e-05,8.685897435897404e-05,0.00010141025641025606,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1148_KOCAELI_ARE000,14.429267760168909,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568828,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.6828912705756036,1.0273029001299228,0.32660230444162647,0.47624849414593806,1.5,39.1572,0.20004679487179486,0.014569871794871795,0.017178846153846176,0.8115036231884059,0.3832789855072464,0.28406055900621124,0.14811697722567288,85.0283,69.5019,75.2935,96.09899999999999,1,1,1,1,1,1,1,1,1,0.9999478846153846,0.15288461538461545,0.05180128205128207,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1541_CHICHI_TCU116-E,3.5432299663716513,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568907,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,2.1106574462700163,1.247581565448104,0.4534283341712413,0.46094987663508286,1.5,39.1839,0.20013205128205128,0.03706217948717949,0.022158333333333318,0.24950414078674948,0.2515934265010352,0.3924792960662526,0.3917028985507246,77.1633,15.6205,20.748,40.1943,1,0,0,1,1,1,1,1,1,0.7716820512820513,0.01525576923076918,0.0017083333333332918,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1545_CHICHI_TCU120-E,3.0830773061741628,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568823,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.4675762451274244,0.9331998270774005,0.32688124942513735,0.5299853977318864,1.5,37.6736,0.1999942307692308,0.006742307692307692,0.0014365384615384613,1.2666873706004143,0.9715424430641822,0.3427355072463768,0.23789699792960664,60.3048,44.5495,45.2171,43.0563,1,0,0,1,1,1,1,1,1,0.6120237179487179,0.044514102564102535,0.03490192307692306,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1549_CHICHI_TCU129-E,3.0110807729860385,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.44837577105688,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.7521626560963632,1.4350321632336118,0.33062436483669533,0.3213579568266277,1.5,39.6559,0.19993974358974362,0.054431410256410226,0.034167948717948704,0.45768892339544515,0.7836102484472051,0.03795056935817805,0.4265709109730849,48.6763,12.4571,10.7974,13.5287,1,1,0,1,1,1,1,1,1,0.7039102564102564,0.06870769230769223,0.004826923076923078,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1620_DUZCE_SKR090,64.91845230852917,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.44837577105689,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.064957347633359,1.3633089869794028,0.6141619967597315,0.5331152966192433,1.5,36.7253,0.20001282051282052,0.11539679487179481,0.031441025641025695,0.8157582815734991,0.15833281573498967,0.3046118012422361,0.17101423395445134,6.63097,41.50899999999999,64.1315,59.2723,1,1,0,1,1,1,1,1,1,0.6623634615384615,0.13722435897435906,0.018480769230769203,1,0,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1615_DUZCE_1062-N,19.812821054576307,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056889,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.8994163213729636,1.6107920755355258,0.3362435282195395,0.45821662049343936,1.5,40.9303,0.20010897435897432,0.07822884615384613,0.037169230769230774,0.3471687370600415,0.2690890269151139,0.28628364389233957,0.03401889233954451,64.21,6.0255,5.7278199999999995,8.943060000000001,1,1,0,1,1,1,1,1,1,0.8362576923076923,0.09216153846153838,0.009848717948717951,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1833_HECTOR_SNC090,57.10420125814412,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568805,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.1893594513004748,0.9624351502115596,0.5167883855057444,0.527975565805983,1.5,37.3996,0.1999153846153846,0.06164358974358974,0.037810897435897474,0.7576552795031056,0.6331133540372671,0.21445807453416152,0.5708203933747412,31.8967,35.2705,53.6155,75.2401,1,1,0,1,1,1,1,1,1,0.6407527564102563,0.02657756410256404,0.024107051282051283,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN3760_LANDERS_BLC360,16.928317848081548,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568863,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.3415321164443754,0.7274797310078065,0.566387811733535,0.3971030157808031,1.5,38.443000000000005,0.20024679487179486,0.0413224358974359,0.02003910256410257,2.4801578674948246,0.07967572463768116,0.47563664596273286,0.26206780538302277,139.58700000000002,34.3957,50.0402,47.5704,1,0,0,1,1,1,1,1,1,0.3733977564102564,0.03599615384615381,0.022455128205128207,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN3753_LANDERS_FVR045,11.189457221862094,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568856,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,2.6857819191033925,0.9584538024182411,0.15978238561291674,0.22294544817325626,1.5,30.2042,0.004245512820512822,0.006388461538461532,0.0062280769230769195,0.6299353002070394,0.1499689440993789,0.1309034679089027,0.2111066252587992,105.22200000000001,105.525,102.914,99.0121,0,0,0,0,0,0,0,0,0,0.0004979551282051283,0.00045375,0.00042990384615384613,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN882_LANDERS_FHS000,10.464874713644368,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056885,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.6240051867740288,1.4942838433630221,0.2230514877058915,0.28861262154554757,1.5,21.9206,0.004153141025641022,0.006108782051282055,0.0052987179487179546,0.5629425465838509,0.1074477225672878,0.11839570393374742,0.1993390269151139,54.5877,52.6975,47.6981,47.9331,0,0,0,0,0,0,0,0,0,0.0007091602564102562,0.001159365384615385,0.0007775000000000021,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN3947_TOTTORI_SMNH01NS,7.63419800036405,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568885,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.5063677347150337,0.7624043745962203,0.29945991016904133,0.40068835211185044,1.5,36.8804,0.10370576923076921,0.06383525641025642,0.05042243589743592,6.438535196687371,1.3545419254658386,0.7244668737060043,0.8136620082815735,118.514,121.506,121.588,122.384,1,1,1,1,1,1,1,1,1,0.09812839102564104,0.05479551282051283,0.04041538461538462,1,0,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN3966_TOTTORI_TTR009NS,6.957163687029462,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056884,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.1398463927227958,0.802078018084508,0.3004059031313709,0.3658942276946031,1.5,36.954,0.11759807692307693,0.06969294871794872,0.04619358974358974,6.479580745341615,1.4771765010351967,0.7315424430641823,0.9577613871635612,117.73,121.956,127.209,133.481,1,1,0,1,1,1,1,1,1,0.009520589743589743,0.000313576923076923,0.009480320512820514,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN3964_TOTTORI_TTR007NS,5.927459484677221,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568925,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.313785830021798,0.8499100919993167,0.2942009025181795,0.3349846675967791,1.5,39.1331,0.1999703846153846,0.05481538461538458,0.03503012820512821,0.30358436853002074,0.3390295031055901,0.2067197204968944,0.49341873706004147,3.52819,62.5214,67.0031,74.1394,1,1,0,1,1,1,1,1,1,0.49067628205128205,0.06971217948717946,0.0009506410256410192,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN3979_SANSIMEO_37737090,13.262847359938124,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568865,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,2.0372913938279993,1.0149011845935436,0.3494118223881118,0.4550442477510322,1.5,36.2914,0.0743551282051282,0.04886025641025641,0.040082051282051286,3.437551759834369,1.4126526915113873,0.6865760869565218,0.8919849896480332,85.4032,88.088,90.9128,92.4227,1,0,0,1,1,1,1,1,1,0.06100792948717949,0.03407320512820512,0.027365384615384618,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN4031_SANSIMEO_36695090,4.715656050465879,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568839,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.6640206240119704,1.3418512847341135,0.27255476737527967,0.35160429721335323,1.5,35.7841,0.039369230769230795,0.025749358974358996,0.021248717948717938,2.9435559006211185,0.8077484472049691,0.6921868530020705,0.8155719461697724,72.1575,73.1718,74.9844,77.8213,0,0,0,1,1,0,1,1,1,0.030447961538461535,0.016079551282051286,0.003597948717948718,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN4037_BAM_ABAR-L,43.662114229201954,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568912,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.3830376373550628,1.1322469850982064,0.3517254370621326,0.4325559811467096,1.5,34.2324,0.003818141025641025,0.0044871794871794825,0.004649358974358979,1.4027225672877845,0.133726966873706,0.24219746376811596,0.23294021739130435,85.4127,88.2065,90.8748,92.4763,0,0,0,0,0,0,0,0,0,0.000172820512820512,0.00025974358974358903,0.0002512820512820506,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN4040_BAM_BAM-L,1.7342925022827973,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056884,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.8370129129005055,1.846538069855243,0.1589658394535471,0.25208571936005036,1.5,27.0832,0.003253846153846154,0.004272435897435893,0.0028378205128205035,0.6777277432712216,0.07784213250517598,0.09806728778467909,0.11746376811594204,90.1179,91.8131,94.2982,95.9576,0,0,0,0,0,0,0,0,0,0.00027736538461538464,0.00044461538461538374,0.0005166153846153853,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN4224_NIIGATA_NIGH07NS,106.95848370191356,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568865,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.2583473082259469,1.0939598045871495,0.3458199133235058,0.32702187385091297,1.5,38.0836,0.1999205128205128,0.043362820512820525,0.003210897435897445,4.280072463768116,0.05921687370600414,0.10836206004140787,0.034375,48.9917,55.797,71.0129,87.806,1,1,0,1,1,1,1,1,1,0.6514871794871795,0.019278846153846202,0.006069230769230744,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN4230_NIIGATA_NIGH13NS,29.10833688639811,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568885,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.8578864661967467,1.022741114571826,0.4267247390817732,0.5332097606646033,1.5,35.8742,0.06602371794871797,0.04917692307692306,0.03348333333333332,2.9204451345755698,1.0551423395445134,0.9200051759834369,0.8152795031055902,57.1776,57.6176,64.1181,68.7072,1,0,0,1,1,1,1,1,1,0.06262160256410255,0.0434048717948718,0.024907051282051285,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN4211_NIIGATA_NIG021NS,8.104739761333612,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568812,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.4831357678389816,0.8620138299994928,0.4563948355677657,0.4090843242408652,1.5,36.1173,0.05467884615384618,0.03947628205128208,0.031321794871794886,3.469435817805383,1.2222179089026914,0.7148524844720497,0.8096997929606625,188.951,192.343,191.12599999999998,186.835,1,0,0,1,1,1,1,1,1,0.004570512820512821,0.000740320512820512,0.0004521153846153845,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN4854_CHUETSU_65020NS,14.295434702637376,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568894,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.6603189612988236,1.1602740705046262,0.1770335556016997,0.3065406087781983,1.5,35.314,0.01905000000000001,0.02063141025641025,0.02198397435897439,1.540623706004141,0.7746376811594203,0.7352613871635612,0.7996066252587992,80.686,81.2987,83.9331,87.2283,0,0,0,0,0,0,1,1,1,0.011524230769230771,0.011347692307692309,0.01041101923076923,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN5267_CHUETSU_NIG021NS,13.624630707928464,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568783,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.901121020609223,0.8006092351680593,0.24184449209474548,0.44292391672494286,1.5,35.0888,0.012001282051282048,0.014210256410256404,0.014200000000000018,1.1774275362318842,0.572251552795031,0.5108592132505176,0.6506030020703935,63.2704,65.3273,67.1558,65.5474,0,0,0,0,0,0,1,1,1,0.005158205128205118,0.006844230769230771,0.006339743589743583,0,1,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN4882_CHUETSU_65321NS,8.52536308889458,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056893,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.4081828159623244,1.2607623077167247,0.33376967234341165,0.33109268894220145,1.5,35.764,0.032923717948717963,0.03661282051282052,0.03530705128205128,3.068348861283644,1.0618555900621118,0.6690709109730849,0.9864880952380953,74.7823,70.3608,71.1053,70.4949,0,0,0,1,1,1,1,1,1,0.028275641025641035,0.027193589743589746,0.02312628205128206,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN5807_IWATE_55462NS,11.671510196682314,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568863,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.314231889713763,1.1236402086461648,0.18361671008830258,0.3323962010784155,1.5,19.7791,0.003703846153846153,0.005869230769230755,0.004589743589743596,0.8630460662525881,0.09517805383022775,0.1368276397515528,0.1968105590062112,63.746,62.2612,60.0287,60.8835,0,0,0,0,0,0,0,0,0,2.230769230769042e-05,0.000153846153846154,0.00037692307692307526,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN5804_IWATE_55446NS,11.174489983387167,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056893,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.501326252738016,1.0977929376082236,0.28766905385273267,0.3856824038601956,1.5,34.6411,0.004641666666666666,0.006485256410256441,0.005475000000000016,0.8476501035196687,0.11891640786749483,0.1362973602484472,0.16007919254658384,92.7445,95.4572,98.9207,100.316,0,0,0,0,0,0,0,0,0,3.0032051282051247e-05,9.014102564102559e-05,0.0002739102564102565,0,1,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN5818_IWATE_48A61NS,3.3890507176974682,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056883,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.0287948087823295,0.8884875240528723,0.4044145352883664,0.5976121896040155,1.5,34.2175,0.0047256410256410345,0.006819871794871797,0.004967307692307685,0.6967908902691512,0.10893167701863354,0.10658695652173913,0.16780978260869567,66.8567,63.8479,61.9049,62.1742,0,0,0,0,0,0,0,0,0,0.000588974358974363,0.0008217948717948695,0.0006803205128205146,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN8163_SIERRA.MEX_SIV000,77.18978071202335,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568947,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.8238679269847442,1.0356324141936986,0.3758666657162345,0.4250901817788984,1.5,36.5313,0.16460512820512824,0.10713782051282053,0.04891089743589743,4.426397515527951,1.5478183229813665,1.1365320910973085,1.2882971014492755,74.5533,70.3543,73.7119,77.2864,1,1,0,1,1,1,1,1,1,0.16441666666666668,0.10711987179487177,0.02061794871794872,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN8597_SIERRA.MEX_CISWSHNN,28.36621173360247,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568832,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.6425460577584856,0.9409578861872832,0.42798495303720524,0.40581275503568714,1.5,36.3665,0.19996858974358975,0.07708589743589747,0.04372051282051277,0.4346557971014493,0.4894073498964804,0.1131335403726708,0.22453234989648033,8.09631,50.7017,51.0536,58.85,1,1,0,1,1,1,1,1,1,0.6622490384615384,0.040984615384615425,0.021692307692307605,0,1,0,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN5842_SIERRA.MEX_02659360,24.095519285327022,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568854,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.4219493614953893,1.3064137942419163,0.49018683214101916,0.4750890044356626,1.5,36.6454,0.1999801282051282,0.06100833333333337,0.03489807692307687,0.9396092132505176,0.17295471014492755,0.19828131469979296,0.4168814699792961,32.1508,15.3464,14.2505,14.2743,1,1,0,1,1,1,1,1,1,0.7681282051282051,0.03329487179487181,0.019974358974358973,1,0,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN6980_DARFIELD_WAKCN80E,8.379032266231237,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056898,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.8363847413059826,0.9414419479582188,0.16781275313759259,0.33307116618753485,1.5,25.2618,0.005639102564102562,0.008479487179487185,0.006237179487179481,0.43109213250517603,0.1145357142857143,0.11563845755693582,0.19689932712215324,52.5726,52.2414,50.1812,51.986999999999995,0,0,0,0,0,0,0,1,0,0.001971858974358974,0.00308852564102564,0.0023098076923076913,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN15_KERN_TAF021,9.743036423700783,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568823,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.7243410980357696,1.1663623948620905,0.3438757232215942,0.2744358921160306,1.5,28.0262,0.0036885897435897396,0.006884108974358974,0.0057232051282051265,0.6031651138716356,0.11693090062111801,0.10341330227743271,0.18565424430641825,56.5021,57.1826,57.169,57.1246,0,0,0,0,0,0,0,0,0,0.00019641025641025498,0.00024705128205128074,0.0002492307692307694,0,0,0,0,0
