S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN827_CAPEMEND_FOR000,6.924325303487285,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902607,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.2454063793551018,0.9707462179324099,0.27841969160404617,0.39483047478669614,1.5,42.3601,0.19994871794871794,0.03886794871794868,0.02577371794871798,0.5570419254658385,0.8186671842650103,0.0631425983436853,0.800036231884058,40.5368,47.5842,47.7319,63.2107,1,1,0,1,1,1,1,1,1,0.7953205128205127,0.15710256410256407,0.005824999999999975,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN3747_CAPEMEND_CRW270,6.45626102077966,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902616,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.1746786007908365,1.1581271421281394,0.32688609851044953,0.5148399181271229,1.5,38.4191,0.1999802564102564,0.10310320512820513,0.030072435897435933,0.4316640786749482,0.13696014492753625,0.03247800207039338,0.05038276397515528,62.3328,40.9591,37.9346,33.9167,1,1,0,1,1,1,1,1,1,0.8042634615384616,0.0008589743589743612,0.03418589743589743,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN825_CAPEMEND_CPM000,2.378715699541961,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902791,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.772542582524714,0.5985963937672495,0.29900872693743213,0.4183273773474165,1.5,35.9111,0.0446596153846154,0.037061538461538444,0.03754102564102565,3.225854037267081,1.2522334368530024,0.8745600414078676,1.2255848861283645,123.613,124.68799999999999,127.82,131.71,0,0,0,1,1,1,1,1,1,0.017282179487179486,0.006883525641025636,0.003729871794871794,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1089_NORTHR_TPF360,25.396316223518102,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902713,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,2.0058995930404073,0.5958626473711629,0.21733378850619345,0.3103960371559821,1.5,25.6935,0.003895448717948717,0.0064219871794871765,0.005237307692307689,0.776110248447205,0.10696454451345756,0.13261671842650105,0.16298317805383025,119.689,120.287,120.633,119.689,0,0,0,0,0,0,0,0,0,1.791025641025653e-05,6.182692307692317e-05,0.00019850641025641005,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1005_NORTHR_TEM090,10.51118639305381,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902591,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.13814600704667,0.9873277633946054,0.2381715665929486,0.42968575846538015,1.5,18.67,0.0035462820512820546,0.005324166666666665,0.004629807692307691,0.32013716356107663,0.08024301242236026,0.09273809523809526,0.18265450310559006,63.3065,61.3347,56.9296,54.0737,0,0,0,0,0,0,0,0,0,0.00011448717948717799,0.00020102564102563995,0.000299294871794874,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1083_NORTHR_GLE170,10.428063263983411,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902687,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,2.1467805434842298,0.8185627443602269,0.18235020469685084,0.3382311504746074,1.5,29.6302,0.0049217948717948795,0.006999999999999992,0.005202692307692305,0.49344202898550726,0.10955590062111802,0.1389205486542443,0.1931746894409938,59.3678,60.5338,62.8212,65.5944,0,0,0,0,0,0,0,0,0,4.570512820512872e-05,1.5833333333333157e-05,0.00014961538461538408,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1148_KOCAELI_ARE000,14.429267760168909,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902687,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.6828912705756036,0.5426365237319537,0.32130740133312685,0.43715242200829585,1.5,38.8693,0.19983141025641027,0.009169871794871809,0.012021153846153819,0.8336128364389235,0.171911231884058,0.37978260869565217,0.737712215320911,76.1702,47.6113,61.2955,89.5311,1,1,0,1,1,1,1,1,1,0.9725737179487179,0.12668589743589748,0.03776923076923074,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1541_CHICHI_TCU116-E,3.5432299663716513,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902658,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,2.1106574462700163,0.7314689062421937,0.43919676172214167,0.46927207345089794,1.5,39.1947,0.20011602564102565,0.036244230769230765,0.021920512820512793,0.4481884057971015,0.2126832298136646,0.3831909937888199,0.37875258799171846,77.7522,15.418,20.5779,40.23,1,1,0,1,1,1,1,1,1,0.9438858974358976,0.14986538461538465,0.024384615384615307,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1545_CHICHI_TCU120-E,3.0830773061741628,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902614,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.4675762451274244,1.299421822630772,0.31289667027108337,0.4542796945402262,1.5,40.0641,0.20003589743589742,0.005265384615384596,0.0021378205128205177,0.6900077639751554,0.6447075569358178,0.10740372670807453,0.14348757763975156,60.0906,43.8136,44.3782,42.1336,1,1,0,1,1,1,1,1,1,0.9004583333333332,0.18312756410256406,0.03503846153846159,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1549_CHICHI_TCU129-E,3.0110807729860385,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690265,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.7521626560963632,0.6735690497042671,0.31366418358749143,0.3222294840455608,1.5,39.2694,0.19997628205128207,0.05786089743589743,0.03610641025641028,0.3243944099378882,0.5830357142857143,0.14181780538302277,0.21575750517598347,44.6087,15.7142,11.3261,13.2434,1,1,0,1,1,1,1,1,1,0.7338942307692309,0.07288846153846161,0.00624294871794872,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1620_DUZCE_SKR090,64.91845230852917,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902651,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.064957347633359,0.7742176741790506,0.6572000047873956,0.550282202310806,1.5,37.824,0.20002692307692307,0.10782820512820515,0.03244871794871793,1.0911128364389235,0.31920289855072465,0.06090424430641822,0.11377277432712216,10.1359,44.7147,71.5985,64.18,1,1,0,1,1,1,1,1,1,0.9472820512820513,0.1382115384615385,0.03357051282051297,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1615_DUZCE_1062-N,19.812821054576307,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902627,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.8994163213729636,0.6331789000876825,0.31696863364119465,0.45421950272260503,1.5,41.0974,0.19988653846153845,0.0779044871794872,0.036786538461538426,0.3663198757763975,0.14009368530020705,0.3454477225672878,0.4828053830227743,60.4102,16.2165,11.8562,18.4742,1,1,0,1,1,1,1,1,1,0.8487916666666666,0.0903224358974359,0.01105064102564103,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1833_HECTOR_SNC090,57.10420125814412,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902756,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.1893594513004748,0.7608556638210043,0.46698876232019765,0.5390608617710189,1.5,37.4994,0.19995064102564103,0.07059679487179488,0.04115256410256412,1.5087888198757764,0.904120082815735,0.29849378881987576,0.09296557971014494,25.2862,42.7808,57.7649,70.4884,1,1,1,1,1,1,1,1,1,0.7606115384615385,0.04096794871794866,0.026365384615384613,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN3760_LANDERS_BLC360,16.928317848081548,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902667,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.3415321164443754,0.7180789512049035,0.5750626455143731,0.4261181864290506,1.5,38.4827,0.2002871794871795,0.05083846153846153,0.02851346153846161,1.7104063146997932,0.643100414078675,0.22548317805383025,0.2332541407867495,141.217,40.1938,53.6789,48.7411,1,1,0,1,1,1,1,1,1,0.34269743589743584,0.0497948717948718,0.030020512820512817,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN3753_LANDERS_FVR045,11.189457221862094,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902711,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,2.6857819191033925,0.5189298887936226,0.13590236061846153,0.228681477249985,1.5,28.844,0.00388846153846154,0.00626666666666666,0.00587192307692308,0.5928002070393374,0.1356335403726708,0.1192657867494824,0.19429270186335407,105.73100000000001,105.62700000000001,102.631,99.0156,0,0,0,0,0,0,0,0,0,0.0001178846153846155,3.980128205128218e-05,0.0001334487179487178,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN882_LANDERS_FHS000,10.464874713644368,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902671,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.6240051867740288,1.3887878213834115,0.21730310554423887,0.2427696890609708,1.5,22.3453,0.0036767948717948587,0.005850641025641032,0.005006410256410249,0.4206469979296066,0.09498809523809525,0.10624948240165633,0.17161516563147,54.4508,52.3695,48.4626,48.2631,0,0,0,0,0,0,0,0,0,0.0005272435897435893,0.0009599999999999993,0.0007417948717948721,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN3947_TOTTORI_SMNH01NS,7.63419800036405,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690265,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.5063677347150337,0.8316259957791725,0.2764932919184531,0.38506498117250143,1.5,36.2952,0.04709743589743588,0.04021602564102563,0.039544871794871775,5.429140786749483,1.258949275362319,0.6403519668737061,0.8922567287784681,118.484,120.60600000000001,119.97200000000001,120.943,0,0,0,1,1,1,1,1,1,0.040157179487179485,0.027700384615384606,0.025626474358974364,1,0,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN3966_TOTTORI_TTR009NS,6.957163687029462,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902627,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.1398463927227958,0.8771804260696537,0.2933820537870626,0.3503827025099307,1.5,37.1793,0.12276089743589744,0.07116474358974359,0.0462679487179487,6.7576863354037275,1.5239415113871637,0.6917675983436854,0.9427536231884058,116.961,121.86,127.927,134.547,1,1,0,1,1,1,1,1,1,0.015454239102564101,0.0031980019230769233,0.008634833333333333,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN3964_TOTTORI_TTR007NS,5.927459484677221,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902631,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.313785830021798,0.6853749157743548,0.28192960797487426,0.32599727570232695,1.5,39.2622,0.20008224358974358,0.05193205128205127,0.03454487179487177,0.2750207039337474,0.06263379917184266,0.15567598343685302,0.4417417184265011,7.13784,67.7409,72.7884,80.3865,1,1,0,1,1,1,1,1,1,0.4964282051282052,0.06655961538461537,0.0013288461538461314,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN3979_SANSIMEO_37737090,13.262847359938124,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902671,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,2.0372913938279993,0.5642003136444675,0.32590011674378105,0.4415296715482025,1.5,36.274,0.07410064102564103,0.04873846153846154,0.040421794871794856,3.8376552795031054,1.3651475155279504,0.6674301242236025,0.8852562111801244,85.6692,88.2119,90.7402,92.1841,1,0,0,1,1,1,1,1,1,0.0685518782051282,0.039257692307692306,0.029044230769230763,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN4031_SANSIMEO_36695090,4.715656050465879,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902742,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.6640206240119704,0.9942186028272058,0.25028545109375344,0.34525607160690397,1.5,35.7004,0.02340897435897437,0.022236538461538446,0.022232692307692304,2.373087474120083,0.8562939958592132,0.7058307453416149,0.7872179089026915,72.5163,73.7811,75.6421,78.0942,0,0,0,0,0,0,1,1,1,0.011877185897435897,0.0007205833333333333,0.004101384615384615,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN4037_BAM_ABAR-L,43.662114229201954,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902776,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.3830376373550628,0.9446959189184282,0.3335041087964545,0.4201672928553159,1.5,34.905,0.006466666666666672,0.00820641025641026,0.009141666666666656,1.245393374741201,0.3577639751552795,0.270175983436853,0.4222567287784679,85.5945,87.3741,89.9255,91.4762,0,0,0,0,0,0,0,1,1,1.547435897435915e-05,0.000342173076923077,0.0007871730769230769,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN4040_BAM_BAM-L,1.7342925022827973,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902676,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.8370129129005055,1.1776628615260245,0.14487595362929112,0.23527490996277278,1.5,26.5151,0.0029846153846153746,0.0039878205128205104,0.0027051282051281864,0.41268892339544516,0.0698185817805383,0.08853131469979297,0.11097670807453416,90.2179,91.5806,93.8958,95.6802,0,0,0,0,0,0,0,0,0,0.00032096794871794857,0.0005094230769230768,0.0005702115384615385,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN4224_NIIGATA_NIGH07NS,106.95848370191356,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902582,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.2583473082259469,0.7947704128456724,0.3411201547726898,0.304541981497347,1.5,39.4624,0.2000425641025641,0.1317403846153846,0.030207051282051277,1.447725155279503,0.47219720496894413,0.13289932712215322,0.20806832298136646,59.8447,8.33194,31.2025,30.4425,1,1,0,1,1,1,1,1,1,0.8923628205128205,0.7110705128205129,0.00257051282051307,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN4230_NIIGATA_NIGH13NS,29.10833688639811,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902645,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.8578864661967467,0.6717890790150682,0.44671976424738885,0.501609109757318,1.5,35.8902,0.054954487179487206,0.04727179487179488,0.035749358974358984,2.8001293995859218,1.1021118012422362,0.8933022774327122,0.8329373706004141,56.3334,58.409,64.4869,69.2825,1,0,0,1,1,1,1,1,1,0.051298589743589744,0.04437365384615385,0.030453846153846154,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN4211_NIIGATA_NIG021NS,8.104739761333612,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902711,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.4831357678389816,0.6573029765383949,0.44700709451613535,0.4168174130557031,1.5,36.2563,0.04949679487179486,0.03752500000000002,0.030301923076923077,3.8331262939958592,1.3523162525879917,0.6871609730848862,0.7702122153209111,189.12400000000002,191.90400000000002,190.705,187.52599999999998,0,0,0,1,1,1,1,1,1,0.0022923076923076903,0.002048717948717951,0.002397948717948716,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN4854_CHUETSU_65020NS,14.295434702637376,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902671,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.6603189612988236,1.0436259407893929,0.15853135984273478,0.28589376961891794,1.5,35.3117,0.01944935897435899,0.01942884615384617,0.02126666666666666,1.9049249482401658,0.7259523809523809,0.7199120082815736,0.8068245341614907,79.8581,80.6262,83.3301,86.3653,0,0,0,0,0,0,1,1,1,0.008285961538461542,0.010006410256410256,0.008896858974358974,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN5267_CHUETSU_NIG021NS,13.624630707928464,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.901121020609223,0.8171010414303775,0.21500537809562328,0.4233467121099818,1.5,35.2834,0.017589102564102586,0.018432692307692324,0.019399358974358967,1.423294513457557,0.6918348861283644,0.647978778467909,0.7819280538302278,64.0288,65.8957,67.1959,65.6764,0,0,0,0,0,0,1,1,1,0.010464358974358969,0.010277820512820508,0.009141666666666666,0,1,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN4882_CHUETSU_65321NS,8.52536308889458,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690259,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.4081828159623244,0.802059139091372,0.3603079285990987,0.31975204635263976,1.5,35.0416,0.00935705128205127,0.014060897435897437,0.015548717948717967,1.2312525879917184,0.5037965838509317,0.42215579710144935,0.5787758799171844,71.2215,70.3985,72.2757,74.0638,0,0,0,0,0,0,1,1,1,0.0042314102564102556,0.0064262820512820595,0.006008333333333336,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN5807_IWATE_55462NS,11.671510196682314,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902842,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.314231889713763,0.7450219135250812,0.16733510437130672,0.29761129577997814,1.5,19.9747,0.003462820512820527,0.005405769230769249,0.004174999999999994,0.5934472049689441,0.09284446169772258,0.13774792960662527,0.17840320910973087,63.5479,62.5634,60.7089,61.0559,0,0,0,0,0,0,0,0,0,0.00022301282051281971,0.0001167948717948726,0.00033499999999999985,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN5804_IWATE_55446NS,11.174489983387167,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902634,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.501326252738016,0.6851437183792884,0.2572660713419743,0.3654251096264716,1.5,34.7409,0.004965384615384612,0.007179487179487163,0.0054147435897436095,0.8444461697722568,0.15429140786749485,0.17896169772256731,0.18409627329192546,92.5231,95.2884,98.7324,100.316,0,0,0,0,0,0,0,1,0,2.328205128205126e-05,0.0002437884615384614,0.00019291666666666673,0,1,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN5818_IWATE_48A61NS,3.3890507176974682,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902676,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.0287948087823295,0.6769262167430105,0.36535163045608704,0.5740553047513866,1.5,34.8129,0.005032051282051306,0.00820641025641026,0.007411538461538496,0.8946221532091096,0.26687111801242236,0.25418711180124226,0.31667701863354036,68.4406,66.4799,62.5028,63.303999999999995,0,0,0,0,0,0,0,1,1,0.0004353205128205094,0.0005332051282051256,0.0002823076923076914,0,1,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN8163_SIERRA.MEX_SIV000,77.18978071202335,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690277,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.8238679269847442,0.6251322752460003,0.3574345092288872,0.39215036913741097,1.5,42.0641,0.2001076923076923,0.05908974358974357,0.02836666666666669,1.1172412008281574,0.0722888198757764,0.2813172877846791,0.08491097308488614,101.056,30.1235,33.5863,29.1882,1,1,0,1,1,1,1,1,1,0.7128089743589744,0.10207115384615378,0.0036250000000000006,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN8597_SIERRA.MEX_CISWSHNN,28.36621173360247,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.6425460577584856,0.5540286819553809,0.4140522873107727,0.41476581224789366,1.5,39.2779,0.20001858974358974,0.16710833333333333,0.009769871794871822,0.7257841614906833,0.14828157349896484,0.098125,0.23233048654244307,25.9518,5.73754,43.3281,37.6926,1,1,1,1,1,1,1,1,1,0.9475384615384616,0.9351730769230769,0.08876923076923085,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN5842_SIERRA.MEX_02659360,24.095519285327022,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690269,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.4219493614953893,0.7088401969599336,0.5552232802952408,0.4653079102921697,1.5,36.6616,0.20003076923076923,0.058946153846153884,0.03492756410256412,0.9059912008281574,0.10152329192546584,0.21907375776397514,0.3672619047619048,30.8069,17.1746,15.1773,15.3935,1,1,0,1,1,1,1,1,1,0.6845841666666667,0.02616987179487177,0.014076923076923063,1,0,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN6980_DARFIELD_WAKCN80E,8.379032266231237,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902562,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.8363847413059826,0.7631925476255752,0.15479875481786765,0.2914152765017731,1.5,25.921999999999997,0.005090384615384617,0.007935256410256409,0.005915384615384607,0.5416899585921326,0.10682375776397515,0.09801423395445136,0.1766001552795031,50.8156,51.0157,50.3791,50.0819,0,0,0,0,0,0,0,1,0,0.0014486538461538484,0.0022920512820512814,0.001578397435897437,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN15_KERN_TAF021,9.743036423700783,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690266,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.7243410980357696,0.6883812995543644,0.35968601062409516,0.2814448571445853,1.5,27.4753,0.0034895448717948718,0.00635901282051282,0.0052651923076923075,0.43663043478260877,0.09719151138716357,0.10551708074534162,0.15856935817805384,56.3041,56.9364,57.4,58.0881,0,0,0,0,0,0,0,0,0,1.3333333333333857e-05,4.685897435897389e-05,0.00020532051282051283,0,0,0,0,0
