,S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,moatAmpli,Tshort
125,1.017,2.2815,4.0,0.174,2.39168683698626,2.0,0.0314113825719952,50.0,RSN1106_KOBE_KJM000,1.926998943427479,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208604,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,2.94231348973104,0.4828600209006771,0.1098967102915006,0.1579703053749635,1.5,15.1075,0.3257142857142857,0.07519798136645964,0.09458954451345757,0.2013920807453416,61.6578,64.4673,68.0646,70.5575,0.003735897435897437,0.0068334102564102574,0.006133333333333333,0,0,0,0,0,0,0,0,0,0.0001309230769230769,7.841025641025637e-05,6.86602564102564e-05,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,17.39695439439791,2.3916868369862594,0.4457593688362919
126,1.017,2.2815,4.0,0.174,1.362416305301524,2.0,0.0314113825719952,50.0,RSN357_COALINGA.H_H-SC3000,18.584407671622085,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208622,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.5093512534584597,0.6826135858491991,0.1555327216407802,0.2773128143944105,1.5,29.776,0.4048369565217392,0.08497619047619047,0.08750336438923396,0.15706935817805384,69.0061,68.6553,66.8303,65.7775,0.0028128205128205163,0.004346602564102564,0.004398717948717957,0,0,0,0,0,0,0,0,0,0.00011737179487179519,0.00016038461538461565,0.0001128846153846176,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,30.539906684046354,1.3624163053015237,0.4457593688362919
127,1.017,2.2815,4.0,0.174,1.6269258054451468,2.0,0.0314113825719952,50.0,RSN352_COALINGA.H_H-PG3000,14.193463187281685,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208546,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,2.661468798060981,0.8445054223926342,0.19040242607981647,0.232226631807973,1.5,24.4267,0.40954192546583856,0.08232194616977226,0.08439596273291926,0.1791177536231884,69.7795,72.5578,77.0222,77.6938,0.003727564102564104,0.0056301282051282025,0.004994230769230779,0,0,0,0,0,0,0,0,0,0.00019128205128205182,9.326923076923118e-05,0.0002230769230769227,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,25.574655395761745,1.6269258054451468,0.4457593688362919
128,1.017,2.2815,4.0,0.174,1.2490026784740218,2.0,0.0314113825719952,50.0,RSN347_COALINGA.H_H-Z09000,14.165505546677695,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208598,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.829288056680208,0.7027631263289003,0.18767268143847404,0.3024937468201421,1.5,31.743,0.22622075569358174,0.08294125258799173,0.09093504140786753,0.12192106625258801,62.2254,63.4424,63.4538,63.1217,0.0029743589743589658,0.00419935897435898,0.0036464102564102547,0,0,0,0,0,0,0,0,0,0.0006285256410256409,0.0010521794871794882,0.0010657692307692297,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,33.31303250651688,1.2490026784740218,0.4457593688362919
135,1.017,2.2815,4.0,0.174,1.8324800297236201,2.0,0.0314113825719952,50.0,RSN930_BIGBEAR_SB2270,14.189921324926873,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208544,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.5169153605638752,1.0357334597185806,0.12392496015950767,0.20617714456456224,1.5,17.9445,0.41130434782608705,0.07535403726708076,0.08734446169772256,0.13098731884057974,61.0119,61.5607,64.2994,66.4052,0.0033521153846153887,0.005064743589743583,0.003933333333333333,0,0,0,0,0,0,0,0,0,8.397435897435968e-05,0.00014314102564102682,0.0002474358974358972,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,22.705877365008554,1.83248002972362,0.4457593688362919
136,1.017,2.2815,4.0,0.174,1.5516418530341538,2.0,0.0314113825719952,50.0,RSN164_IMPVALL.H_H-CPE147,7.808009066214268,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208524,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.7499766045900075,0.34309308036981384,0.16448899598655098,0.24349401201134255,1.0,22.5451,0.4399353002070393,0.09686904761904762,0.12751112836438924,0.1524246894409938,41.81,40.9387,40.6357,43.1959,0.0028816987179487185,0.004399294871794872,0.004030384615384619,0,0,0,0,0,0,0,0,0,0.0009855128205128203,0.0015473717948717948,0.001230641025641026,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,26.81550948588385,1.5516418530341536,0.4457593688362919
137,1.017,2.2815,4.0,0.174,0.9118992621640784,2.0,0.0314113825719952,50.0,RSN187_IMPVALL.H_H-PTS225,6.461001466582856,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208609,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.7107482812327671,0.6010923714159371,0.330313510073068,0.4143171462858576,1.0,39.4081,0.27609472049689443,0.06768788819875776,0.09143219461697724,0.10298007246376813,52.0823,52.6511,54.1969,54.1729,0.0032749999999999967,0.004093589743589723,0.003203846153846157,0,0,0,0,0,0,0,0,0,4.749999999999805e-05,0.00010724358974358916,0.00023378205128205275,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,45.6279202704796,0.9118992621640785,0.4457593688362919
138,1.017,2.2815,4.0,0.174,1.2842034067829013,2.0,0.0314113825719952,50.0,RSN294_ITALY_A-TRC000,18.039698397752613,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208573,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.3138508975795766,0.5253888215542947,0.2045036884371504,0.2942022252895884,1.0,22.2287,0.34239130434782616,0.07291174948240166,0.08054037267080745,0.10469306418219462,48.2281,47.0978,46.1897,47.0883,0.0031173076923076922,0.0038049743589743602,0.0032107692307692336,0,0,0,0,0,0,0,0,0,1.4317948717948687e-05,4.926730769230767e-05,0.0001898019230769232,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,32.39990379169405,1.2842034067829013,0.4457593688362919
139,1.017,2.2815,4.0,0.174,1.2058290836270815,2.0,0.0314113825719952,50.0,RSN812_LOMAP_WDS000,5.985429684346589,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208515,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.2554109564284333,0.4327383501899412,0.16805621325317754,0.3133242555931289,1.0,29.3202,0.16513690476190476,0.06702251552795031,0.06716407867494825,0.11968581780538305,37.3437,36.6425,35.8878,36.3343,0.003255128205128225,0.004555128205128202,0.0035602564102564143,0,0,0,0,0,0,0,0,0,7.408974358974367e-05,3.9121794871794863e-05,0.00014690384615384628,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,34.505774818083246,1.2058290836270815,0.4457593688362919
140,1.017,2.2815,4.0,0.174,2.060938572545539,2.0,0.0314113825719952,50.0,RSN787_LOMAP_SLC270,3.022895185147444,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208684,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.6784199287310078,0.4258435158445596,0.08492251060784667,0.18332205774252971,1.0,21.6353,0.2151819358178054,0.06469487577639753,0.06925776397515528,0.11404477225672878,44.2417,44.831,46.7265,48.6675,0.0028000000000000104,0.003850641025641024,0.003457051282051281,0,0,0,0,0,0,0,0,0,5.485448717948717e-05,2.719487179487181e-05,0.00014161666666666668,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,20.188892276076007,2.060938572545539,0.4457593688362919
141,1.017,2.2815,4.0,0.174,1.6581119777911835,2.0,0.0314113825719952,50.0,RSN779_LOMAP_LGP000,0.8253707213151042,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208582,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.8641012424128156,0.4129153541114955,0.12846173896001886,0.22785885697737884,1.0,17.3775,0.21785093167701866,0.05692572463768116,0.06573706004140788,0.09056987577639752,38.1283,37.9006,38.3153,39.4151,0.0025153846153846172,0.0038961538461538404,0.003010897435897433,0,0,0,0,0,0,0,0,0,1.320512820512789e-05,5.4384615384615695e-05,0.00019254487179487168,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,25.0936410725161,1.6581119777911835,0.4457593688362919
142,1.017,2.2815,4.0,0.174,1.4628195628691014,2.0,0.0314113825719952,50.0,RSN827_CAPEMEND_FOR000,4.616216868991524,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.448375770520857,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.8302709195700679,0.6588176119932334,0.1865149822058165,0.2582789494959799,1.0,42.9011,2.666356107660456,1.0343737060041407,0.5036930641821946,0.7948913043478261,59.8538,59.7298,60.228,61.16,0.04250256410256411,0.03717500000000002,0.03525256410256411,0,0,0,1,1,1,1,1,1,0.03480822435897436,0.026789423076923072,0.021710897435897453,1,1,1,0,0,-1.0,1.0,1.422,28.000044972228622,28.443745137728236,1.4628195628691014,0.4457593688362919
143,1.017,2.2815,4.0,0.174,1.1204425300721392,2.0,0.0314113825719952,50.0,RSN3747_CAPEMEND_CRW270,4.304174013853108,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208529,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.7831190671938912,0.6055042260582856,0.2218344841366488,0.3372020338925144,1.0,37.9838,0.22153209109730848,0.0654399585921325,0.068847049689441,0.07750983436853003,60.6453,61.1558,61.5814,60.9951,0.003031410256410229,0.00388653846153849,0.002913461538461558,0,0,0,0,0,0,0,0,0,3.8076923076922014e-05,1.5128205128204599e-05,0.0001654487179487201,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,37.135386877944406,1.120442530072139,0.4457593688362919
144,1.017,2.2815,4.0,0.174,1.3911219315359398,2.0,0.0314113825719952,50.0,RSN825_CAPEMEND_CPM000,1.5858104663613073,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208542,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.1816950550164758,0.2997862956617828,0.201988666709987,0.27159049931938994,1.0,31.478,0.4465191511387164,0.08863379917184266,0.11240113871635612,0.1166268115942029,82.3125,83.2483,85.7056,87.9506,0.003751923076923078,0.005192307692307707,0.0037782051282051594,0,0,0,0,0,0,0,0,0,5.557692307692422e-05,2.8141025641023542e-05,0.00014243589743589684,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,29.909719547582874,1.3911219315359398,0.4457593688362919
145,1.017,2.2815,4.0,0.174,1.9281751008564905,2.0,0.0314113825719952,50.0,RSN1089_NORTHR_TPF360,16.9308774823454,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208609,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.3372663953602717,0.3430003118559468,0.1446626162537618,0.19594460058745464,1.0,15.9366,0.5189285714285715,0.08920885093167702,0.09094824016563148,0.14688845755693586,80.3437,80.4345,80.5041,79.6346,0.0031784615384615397,0.005386025641025638,0.0045796153846153825,0,0,0,0,0,0,0,0,0,2.3333333333333183e-05,6.928205128205082e-05,0.00020364743589743617,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,21.57898772276934,1.9281751008564905,0.4457593688362919
146,1.017,2.2815,4.0,0.174,1.3340166059045269,2.0,0.0314113825719952,50.0,RSN1005_NORTHR_TEM090,7.007457595369207,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208555,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.7587640046977802,0.31955516336406103,0.16539371686026086,0.2832164894557839,1.0,13.0761,0.26634575569358176,0.06544435817805383,0.07444177018633541,0.1373672360248447,43.5566,41.8846,38.4019,36.4486,0.0027810897435897467,0.004109615384615384,0.003493897435897436,0,0,0,0,0,0,0,0,0,9.033333333333349e-05,0.00016950641025641018,0.00027984615384615385,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,31.19006663378039,1.3340166059045269,0.4457593688362919
147,1.017,2.2815,4.0,0.174,1.8069151800467724,2.0,0.0314113825719952,50.0,RSN1083_NORTHR_GLE170,6.952042175988941,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208484,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.4311870289894866,0.34015187230246224,0.12580027467777666,0.2090942088328796,1.0,19.1042,0.3099482401656315,0.08181909937888199,0.10778286749482402,0.1420771221532091,39.0934,40.0704,41.8815,44.184,0.003565384615384607,0.004917948717948722,0.0036877564102564095,0,0,0,0,0,0,0,0,0,5.1025641025640806e-05,1.8653846153844527e-05,0.00015192307692307583,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,23.027127829904398,1.8069151800467722,0.4457593688362919
149,1.017,2.2815,4.0,0.174,1.1952991975197036,2.0,0.0314113825719952,50.0,RSN1541_CHICHI_TCU116-E,2.3621533109144344,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208626,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.4071049641800109,0.4579494633544017,0.29513711963203193,0.31608445884008224,1.0,43.1524,3.4242753623188413,0.8822282608695653,0.5753933747412009,0.6396790890269152,69.7494,66.88,67.0183,70.8609,0.0668602564102564,0.0380532051282051,0.024366025641025628,1,0,0,1,1,0,1,1,1,0.06004871794871795,0.02694647435897436,0.013286858974358969,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,34.809750491818484,1.1952991975197036,0.4457593688362919
150,1.017,2.2815,4.0,0.174,1.3818540091878382,2.0,0.0314113825719952,50.0,RSN1545_CHICHI_TCU120-E,2.0553848707827758,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208464,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.978384163418283,0.6344979028288847,0.21089645977069746,0.2734120228967276,1.0,42.1333,0.9457013457556938,0.5043090062111801,0.5262965838509317,0.6769616977225673,62.3551,62.468,61.4284,60.442,0.017423076923076947,0.01907884615384616,0.01893717948717949,0,0,0,0,0,0,1,1,1,0.007891474358974356,0.00693628205128205,0.0066207692307692296,0,1,0,0,0,-1.0,-1.0,1.422,28.000044972228622,30.11032030307326,1.3818540091878382,0.4457593688362919
151,1.017,2.2815,4.0,0.174,1.7559861858008878,2.0,0.0314113825719952,50.0,RSN1549_CHICHI_TCU129-E,2.0073871819906928,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208573,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.168108437397576,0.39651321321243743,0.2118972423326824,0.2151585832821812,1.0,42.4651,2.2228907867494825,0.7682272256728779,0.6606030020703935,0.7815476190476192,54.0308,52.6386,55.8861,60.0136,0.03036025641025644,0.03363717948717948,0.027716666666666657,0,0,0,1,1,1,1,1,1,0.02195833333333333,0.019573717948717945,0.015462756410256415,1,1,1,0,0,-1.0,1.0,1.422,28.000044972228622,23.694985282446694,1.7559861858008878,0.4457593688362919
156,1.017,2.2815,4.0,0.174,2.442483171772887,2.0,0.0314113825719952,50.0,RSN3753_LANDERS_FVR045,7.459638147908063,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208604,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.7905212794022618,0.2997404238047832,0.09452679204918496,0.15468499614094006,1.0,17.123,0.508768115942029,0.10072230848861284,0.09103985507246376,0.1286218944099379,70.0837,70.0189,68.2087,65.6024,0.002745512820512821,0.0047823717948717965,0.0040234615384615365,0,0,0,0,0,0,0,0,0,0.00014057051282051266,0.0001287435897435897,7.624358974358949e-05,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,17.03514984651065,2.442483171772887,0.4457593688362919
157,1.017,2.2815,4.0,0.174,2.6233789441508404,2.0,0.0314113825719952,50.0,RSN882_LANDERS_FHS000,6.97658314242958,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208586,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.0826701245160193,0.4621091992144809,0.14581361271039844,0.14401865229664518,1.0,14.8455,0.33554606625258804,0.08234989648033128,0.08219565217391303,0.13961801242236024,35.4325,33.9371,32.4373,33.8786,0.002860256410256417,0.004080192307692316,0.003538333333333336,0,0,0,0,0,0,0,0,0,0.000413205128205128,0.0008101282051282032,0.0005927564102564077,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,15.860486690839027,2.6233789441508404,0.4457593688362919
158,1.017,2.2815,4.0,0.174,1.5074377384923003,2.0,0.0314113825719952,50.0,RSN3947_TOTTORI_SMNH01NS,5.089465333576034,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208598,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.0042451564766894,0.4129486431880707,0.18810394067476705,0.250634232083032,1.0,31.777,0.6879813664596274,0.11364415113871636,0.19143581780538305,0.16855331262939954,78.7723,80.3264,79.6737,80.2656,0.004610897435897439,0.004570512820512804,0.004018589743589738,0,0,0,0,0,0,0,0,0,0.0002665384615384598,0.00047512820512820637,0.0003857692307692301,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,27.60184766924241,1.5074377384923001,0.4457593688362919
159,1.017,2.2815,4.0,0.174,1.6603172570603248,2.0,0.0314113825719952,50.0,RSN3966_TOTTORI_TTR009NS,4.638109124686308,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208509,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.7598975951485305,0.5270973993799873,0.1967425632094166,0.22755620854591455,1.0,37.9673,0.3195781573498965,0.08676940993788823,0.13097981366459627,0.12532712215320913,75.3027,74.9756,73.7873,72.4413,0.003228846153846167,0.00441858974358974,0.003238461538461552,0,0,0,0,0,0,0,0,0,0.00034134615384615535,0.0004603846153846196,0.0003261538461538421,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,25.060311004898498,1.6603172570603246,0.4457593688362919
160,1.017,2.2815,4.0,0.174,1.7668435502840978,2.0,0.0314113825719952,50.0,RSN3964_TOTTORI_TTR007NS,3.9516396564514817,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208569,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.8758572200145319,0.4662576911409549,0.18997013477781294,0.2138364202870422,1.0,36.0086,0.4592650103519669,0.10917080745341616,0.11525879917184265,0.10596273291925468,70.9328,69.7904,69.7994,69.2019,0.0029711538461538447,0.0037557692307692452,0.0026089743589743594,0,0,0,0,0,0,0,0,0,7.395512820512762e-05,0.00039519230769230793,0.0003626794871794869,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,23.549378111062193,1.7668435502840978,0.4457593688362919
161,1.017,2.2815,4.0,0.174,1.3068794118862488,2.0,0.0314113825719952,50.0,RSN3979_SANSIMEO_37737090,8.84189823995875,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.448375770520853,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.3581942625519996,0.3237836014350758,0.22113142124406068,0.2890974458421457,1.0,33.5281,0.3845885093167702,0.09289389233954452,0.10938638716356107,0.1156868530020704,56.9721,59.05,61.0637,62.2452,0.0036198717948717853,0.004846794871794872,0.0034102564102564104,0,0,0,0,0,0,0,0,0,0.0007165961538461548,0.0009773846153846156,0.000770064102564103,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,31.837724621185878,1.3068794118862488,0.4457593688362919
162,1.017,2.2815,4.0,0.174,1.659254492128766,2.0,0.0314113825719952,50.0,RSN4031_SANSIMEO_36695090,3.143770700310587,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208582,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.109347082674647,0.3654713799055188,0.17051742955598634,0.2277019600020946,1.0,27.0895,0.1932145445134576,0.06728545548654244,0.09271247412008282,0.11005408902691513,47.4651,47.8986,48.9511,50.662,0.002786538461538458,0.003607051282051279,0.0033447115384615373,0,0,0,0,0,0,0,0,0,0.00014051282051282156,0.00017160256410256528,0.0002709615384615386,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,25.076362321822035,1.659254492128766,0.4457593688362919
164,1.017,2.2815,4.0,0.174,2.5135350941850882,2.0,0.0314113825719952,50.0,RSN4040_BAM_BAM-L,1.156195001521865,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208489,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.2246752752670038,0.5318805359377407,0.09889995819194483,0.15031240298735174,1.0,18.5792,0.2394663561076605,0.05382738095238095,0.06521040372670807,0.08515217391304349,60.3637,61.4662,63.4066,64.7082,0.002416025641025647,0.0032647435897435986,0.002320512820512821,0,0,0,0,0,0,0,0,0,0.00024111538461538414,0.00038072435897435917,0.0004571153846153831,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,16.553604890971883,2.513535094185088,0.4457593688362919
166,1.017,2.2815,4.0,0.174,1.172914129812269,2.0,0.0314113825719952,50.0,RSN4230_NIIGATA_NIGH13NS,19.405557924265413,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208642,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.238590977464498,0.4040712581373547,0.29452654481600066,0.3221169311520456,1.0,30.666,0.3425025879917184,0.07859782608695652,0.08851940993788819,0.11585998964803315,42.5507,41.8133,44.1737,45.7901,0.003149999999999992,0.004273076923076917,0.003510256410256405,0,0,0,0,0,0,0,0,0,0.0005141025641025728,0.0011160256410256363,0.0011038461538461547,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,35.474094625658005,1.172914129812269,0.4457593688362919
167,1.017,2.2815,4.0,0.174,1.3450868131423717,2.0,0.0314113825719952,50.0,RSN4211_NIIGATA_NIG021NS,5.403159840889074,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208695,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.9887571785593212,0.3596062073179341,0.2995478157090901,0.28088558768735017,1.0,32.3558,0.6834808488612837,0.16515502070393376,0.21631935817805387,0.18247826086956528,126.812,128.95600000000002,128.135,125.526,0.003302564102564103,0.0037660256410256545,0.0031929487179487236,0,0,0,0,0,0,0,0,0,2.371794871794753e-05,9.294871794871768e-05,0.00021339743589743326,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,30.933369074913166,1.3450868131423717,0.4457593688362919
168,1.017,2.2815,4.0,0.174,2.0694676102121727,2.0,0.0314113825719952,50.0,RSN4854_CHUETSU_65020NS,9.53028980175825,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208598,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.1068793075325492,0.5113850127964391,0.1087288245448392,0.1825665200728918,1.0,20.9892,0.2743064182194617,0.0850031055900621,0.08535351966873707,0.10151319875776398,53.9739,54.7377,56.9434,59.283,0.003613461538461543,0.00410512820512818,0.002978205128205133,0,0,0,0,0,0,0,0,0,0.00011717948717948623,1.3653846153847355e-05,0.00014666666666666246,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,20.105686420705016,2.0694676102121727,0.4457593688362919
169,1.017,2.2815,4.0,0.174,1.3757867186140307,2.0,0.0314113825719952,50.0,RSN5267_CHUETSU_NIG021NS,9.083087138618977,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208595,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.2674140137394825,0.4492949120924277,0.14774852975447092,0.27461778405639203,1.0,23.2773,0.3975232919254658,0.08833928571428573,0.1246855590062112,0.1479974120082816,41.6728,43.2271,45.6794,45.118,0.003232051282051288,0.004324358974358972,0.004321602564102561,0,0,0,0,0,0,0,0,0,0.0012960897435897374,0.001837756410256411,0.0012524358974358926,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,30.2431083726755,1.3757867186140307,0.4457593688362919
170,1.017,2.2815,4.0,0.174,1.8098271507756074,2.0,0.0314113825719952,50.0,RSN4882_CHUETSU_65321NS,5.683575392596388,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208562,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.9387885439748832,0.6035782693886478,0.23584312743419014,0.20875778100581924,1.0,24.0026,0.4401190476190477,0.07429037267080746,0.08186930641821946,0.12392675983436854,46.2721,46.2395,47.3457,48.4258,0.0028993589743589697,0.004520512820512818,0.003886538461538468,0,0,0,0,0,0,0,0,0,0.002041025641025644,0.0028134615384615407,0.001946794871794889,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,22.990077704879425,1.8098271507756074,0.4457593688362919
