,S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,moatAmpli,Tshort
91,1.017,2.2815,3.93,0.2,1.0214283899602978,2.0,0.0362494080226888,40.0,RSN3966_TOTTORI_TTR009NS,6.957163687029462,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902631,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.1398463927227958,0.8771804260696537,0.2933820537870626,0.3503827025099307,1.5,41.2533,0.2000005576923076,0.0525416666666666,0.0350493589743589,0.5732375776397517,0.7221997929606625,0.0340310559006211,0.56523033126294,125.848,68.3497,67.1101,62.1392,1,1,1,1,1,1,1,1,1,0.9452352564102564,0.5432012820512819,0.4594762820512821,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,35.31131416068225,1.0214283899602978,0.4457593688362919
92,1.017,2.2815,3.93,0.2,1.0978338359534396,2.0,0.0362494080226888,40.0,RSN3964_TOTTORI_TTR007NS,5.927459484677221,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902671,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.313785830021798,0.6853749157743548,0.2819296079748742,0.3259972757023269,1.5,41.0982,0.2000923717948717,0.0456570512820512,0.0317474358974358,1.386959109730849,0.1551337991718426,0.0289922360248447,0.1630672877846791,5.02675,75.4427,75.2549,81.5315,1,1,0,1,1,1,1,1,1,0.8198198717948718,0.4182339743589744,0.002725641025641,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,32.853768566172725,1.0978338359534396,0.4457593688362919
93,1.017,2.2815,3.93,0.2,0.8105703031004227,2.0,0.0362494080226888,40.0,RSN3979_SANSIMEO_37737090,13.262847359938124,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902676,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,2.0372913938279997,0.5642003136444675,0.325900116743781,0.4415296715482025,1.5,37.7186,0.0746903846153846,0.0494230769230769,0.0413288461538461,3.5059523809523814,1.345282091097309,0.6185869565217392,0.8800854037267081,85.6001,88.1993,90.769,92.272,1,0,0,1,1,1,1,1,1,0.0694720769230769,0.0396179487179487,0.0295628205128205,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,44.497039470318995,0.8105703031004227,0.4457593688362919
94,1.017,2.2815,3.93,0.2,1.0365953537875452,2.0,0.0362494080226888,40.0,RSN4031_SANSIMEO_36695090,4.715656050465879,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902742,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.6640206240119704,0.9942186028272058,0.2502854510937534,0.3452560716069039,1.5,37.1442,0.022324358974359,0.0220499999999999,0.0228961538461538,2.47898033126294,0.7161620082815736,0.6371506211180125,0.7332686335403726,72.5163,73.7811,75.6421,78.0942,0,0,0,0,0,0,1,1,1,0.0114664423076923,0.0047777179487179,0.0035362243589743,1,1,1,0,0,-1.0,-1.0,1.5,26.079521887583464,34.79465602343442,1.036595353787545,0.4457593688362919
96,1.017,2.2815,3.93,0.2,1.521160245056667,2.0,0.0362494080226888,40.0,RSN4040_BAM_BAM-L,1.7342925022827973,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902645,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.8370129129005053,1.1776628615260245,0.1448759536292911,0.2352749099627727,1.5,26.5151,0.0029846153846153,0.0039878205128205,0.0027051282051281,0.4126889233954451,0.0698185817805383,0.0885313146997929,0.1109767080745341,90.2179,91.5806,93.8958,95.6802,0,0,0,0,0,0,0,0,0,0.0003209679487179,0.000509423076923,0.0005702115384615,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,23.710834468451626,1.5211602450566668,0.4457593688362919
99,1.017,2.2815,3.93,0.2,0.8586273713253635,2.0,0.0362494080226888,40.0,RSN4211_NIIGATA_NIG021NS,8.104739761333612,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690259,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.4831357678389816,0.6573029765383949,0.4470070945161353,0.4168174130557031,1.5,37.45,0.0437891025641025,0.0462820512820512,0.0252615384615384,3.3461956521739133,1.0722593167701864,0.6759679089026916,0.7793452380952381,188.94,191.636,190.462,187.251,0,0,0,1,1,1,1,1,1,0.0204345641025641,0.0197916666666666,0.0038057692307692,1,1,1,0,0,-1.0,1.0,1.5,26.079521887583464,42.00655601609111,0.8586273713253634,0.4457593688362919
100,1.017,2.2815,3.93,0.2,1.251831546282758,2.0,0.0362494080226888,40.0,RSN4854_CHUETSU_65020NS,14.295434702637376,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902842,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.6603189612988236,1.0436259407893929,0.1585313598427347,0.2858937696189179,1.5,36.6121,0.011899358974359,0.0145679487179487,0.0140916666666666,1.2680926501035197,0.5283747412008283,0.4949353002070393,0.6275258799171843,79.8581,80.6262,83.3301,86.3653,0,0,0,0,0,0,1,1,1,0.0041990384615384,0.0054293589743589,0.0049159615384615,1,1,1,0,0,-1.0,-1.0,1.5,26.079521887583464,28.81216636346139,1.2518315462827578,0.4457593688362919
101,1.017,2.2815,3.93,0.2,0.845384715310319,2.0,0.0362494080226888,40.0,RSN5267_CHUETSU_NIG021NS,13.624630707928464,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902634,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.901121020609223,0.8171010414303775,0.2150053780956232,0.4233467121099818,1.5,36.4832,0.0098275641025641,0.0125301282051282,0.0115692307692307,0.8534006211180125,0.4184368530020704,0.368361801242236,0.4978571428571429,64.0288,65.8957,67.1959,65.6764,0,0,0,0,0,0,1,1,1,0.0032960897435897,0.0049064743589743,0.0041370512820512,0,1,0,0,0,-1.0,-1.0,1.5,26.079521887583464,42.66457403040261,0.8453847153103189,0.4457593688362919
102,1.017,2.2815,3.93,0.2,1.1192761509333873,2.0,0.0362494080226888,40.0,RSN4882_CHUETSU_65321NS,8.52536308889458,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902676,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.4081828159623244,0.802059139091372,0.3603079285990987,0.3197520463526397,1.5,35.7001,0.0037282051282051,0.0059801282051282,0.0050871794871794,0.6896661490683231,0.0938131469979296,0.118483436853002,0.1588196169772256,69.4953,69.4652,71.7449,73.4633,0,0,0,0,0,0,0,0,0,0.0021333333333333,0.0025128205128205,0.001352564102564,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,32.22437889027665,1.119276150933387,0.4457593688362919
103,1.017,2.2815,3.93,0.2,1.2025445430647992,2.0,0.0362494080226888,40.0,RSN5807_IWATE_55462NS,11.671510196682314,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690277,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.314231889713763,0.7450219135250812,0.1673351043713067,0.2976112957799781,1.5,19.9747,0.0034628205128205,0.0054057692307692,0.0041749999999999,0.5934472049689441,0.0928444616977225,0.1377479296066252,0.1784032091097308,63.5479,62.5634,60.7089,61.0559,0,0,0,0,0,0,0,0,0,0.0002230128205128,0.0001167948717948,0.0003349999999999,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,29.993050135677525,1.202544543064799,0.4457593688362919
104,1.017,2.2815,3.93,0.2,0.9793821778160883,2.0,0.0362494080226888,40.0,RSN5804_IWATE_55446NS,11.174489983387168,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902676,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.501326252738016,0.6851437183792884,0.2572660713419743,0.3654251096264716,1.5,34.8348,0.0042660256410256,0.0059346153846154,0.0053641025641025,0.6449611801242237,0.1106635610766045,0.1240458074534161,0.1598154761904762,92.5231,95.2884,98.7324,100.316,0,0,0,0,0,0,0,0,0,2.537435897435898e-05,0.0002461217948717,0.0001947243589743,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,36.82727701963646,0.9793821778160883,0.4457593688362919
105,1.017,2.2815,3.93,0.2,0.6234431364581726,2.0,0.0362494080226888,40.0,RSN5818_IWATE_48A61NS,3.389050717697468,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.0287948087823295,0.6769262167430105,0.365351630456087,0.5740553047513866,1.5,34.8977,0.0042320512820512,0.0062525641025641,0.0045724358974358,0.4792908902691511,0.1008271221532091,0.09564466873706,0.1421301759834368,65.8189,63.2375,62.5028,63.304,0,0,0,0,0,0,0,0,0,0.0004723076923076,0.0005647435897435,0.0002848717948717,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,57.852876487554006,0.6234431364581726,0.4457593688362919
109,1.017,2.2815,3.93,0.2,1.2281128291930123,2.0,0.0362494080226888,40.0,RSN6980_DARFIELD_WAKCN80E,8.379032266231237,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902716,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.8363847413059824,0.7631925476255752,0.1547987548178676,0.2914152765017731,1.5,25.922,0.0050903846153846,0.0079352564102564,0.0059153846153846,0.5416899585921326,0.1068237577639751,0.0980142339544513,0.1766001552795031,50.8156,51.0157,50.3791,50.0819,0,0,0,0,0,0,0,1,0,0.0014486538461538,0.0022920512820512,0.0015783974358974,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,29.368619815027948,1.2281128291930123,0.4457593688362919
110,1.017,2.2815,3.93,0.2,1.2716197528910578,2.0,0.0362494080226888,40.0,RSN15_KERN_TAF021,9.743036423700785,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690275,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.7243410980357696,0.6883812995543644,0.3596860106240951,0.2814448571445853,1.5,27.4753,0.0034895448717948,0.0063590128205128,0.0052651923076923,0.4366304347826087,0.0971915113871635,0.1055170807453416,0.1585693581780538,56.3041,56.9364,57.4,58.0881,0,0,0,0,0,0,0,0,0,1.3333333333333857e-05,4.685897435897389e-05,0.0002053205128205,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,28.363808197007426,1.2716197528910576,0.4457593688362919
112,1.017,2.2815,3.93,0.2,0.5480553174318448,2.0,0.0362494080226888,40.0,RSN82_SFERN_PHN180,19.651282791503355,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902582,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.1388521672057894,1.0068432649884045,0.3220139201322343,0.6530195553465517,1.5,41.9895,0.2000333333333333,0.0761346153846154,0.0304673076923077,0.5134394409937888,0.4571609730848862,0.133583850931677,0.0647127329192546,48.4913,10.1389,6.324990000000001,12.8826,1,1,1,1,1,1,1,1,1,0.9094908974358976,0.2913333333333333,0.1374987179487179,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,65.81083628481224,0.5480553174318448,0.4457593688362919
113,1.017,2.2815,3.93,0.2,0.5428677981634304,2.0,0.0362494080226888,40.0,RSN68_SFERN_PEL090,6.08701660329925,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902756,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.513140413629484,0.4775074429444773,0.4073824889326651,0.6592596593598531,1.5,38.0844,0.0858653846153846,0.0413493589743589,0.0399352564102564,4.236568322981367,1.2164156314699794,0.5941692546583852,0.7799818840579711,87.9163,85.2035,77.5209,75.8312,1,0,0,1,1,1,1,1,1,0.0799265384615384,0.0165525641025641,0.0016692307692307,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,66.43970943303155,0.5428677981634304,0.4457593688362919
115,1.017,2.2815,3.93,0.2,1.6858731983774808,2.0,0.0362494080226888,40.0,RSN122_FRIULI.A_A-COD000,14.923932036886482,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902796,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.9099916851583985,0.805085532747631,0.2090811203904279,0.2122881127946622,1.5,21.8556,0.0050749999999999,0.0089108974358974,0.0075737179487179,0.4318426501035197,0.0927298136645962,0.1127637163561076,0.243791149068323,64.7957,66.0604,67.5616,67.0291,0,0,0,0,0,0,0,1,1,0.0002505897435897,0.0005947692307692,0.0004771346153846,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,21.39424175272524,1.6858731983774806,0.4457593688362919
116,1.017,2.2815,3.93,0.2,1.1637052010298772,2.0,0.0362494080226888,40.0,RSN20_NCALIF.FH_H-FRN044,4.197507267686058,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690269,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.1121249333154266,1.2649214611006443,0.2150761511051305,0.307544246926046,1.5,27.0906,0.00291,0.004301282051282,0.003275641025641,0.259381469979296,0.0733299689440993,0.0806143892339544,0.114932453416149,67.4274,66.67,66.8906,68.7779,0,0,0,0,0,0,0,0,0,1.4564102564102185e-05,5.200000000000005e-05,0.0001857692307692,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,30.99408573460687,1.1637052010298772,0.4457593688362919
117,1.017,2.2815,3.93,0.2,1.167000923317216,2.0,0.0362494080226888,40.0,RSN36_BORREGO_A-ELC180,6.968316315569965,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.2711358731791689,1.2661842371175027,0.2565002840877703,0.3066757125412951,1.5,36.8639,0.0317602564102564,0.0353903846153846,0.0282961538461538,1.6472489648033126,0.7313897515527952,0.5557194616977226,0.6564130434782609,87.1791,88.0058,88.1468,87.7026,0,0,0,1,1,1,1,1,1,0.0202910897435897,0.0164380128205128,0.010589423076923,1,1,1,0,0,-1.0,1.0,1.5,26.079521887583464,30.906555470414038,1.167000923317216,0.4457593688362919
118,1.017,2.2815,3.93,0.2,0.6630126953256317,2.0,0.0362494080226888,40.0,RSN577_SMART1.45_45O01EW,5.708794612272307,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690265,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.5298524851475737,0.6967842910357599,0.2806098199721301,0.5397948519204181,1.5,35.5694,0.0043185897435897,0.0065339743589743,0.0059467948717948,0.3396092132505176,0.0879790372670807,0.1034433229813664,0.188741718426501,49.6822,48.7269,48.0583,48.6305,0,0,0,0,0,0,0,0,0,0.0002793397435897,0.0004372051282051,0.0007068461538461,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,54.40013294589108,0.6630126953256316,0.4457593688362919
119,1.017,2.2815,3.93,0.2,0.7456035531015611,2.0,0.0362494080226888,40.0,RSN575_SMART1.45_45M01EW,5.065118072135863,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902776,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.7353489594347091,0.7367385064017424,0.2469420588417235,0.4800015211916608,1.5,30.6671,0.0047576923076923,0.0073378205128205,0.006713141025641,0.2612008281573499,0.1097908902691511,0.1277748447204969,0.2132862318840579,52.3634,49.785,46.9162,48.6658,0,0,0,0,0,0,0,1,0,3.6461538461538455e-05,0.0001132179487179,0.0002486858974358,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,48.374204522621156,0.745603553101561,0.4457593688362919
120,1.017,2.2815,3.93,0.2,1.0228105804698493,2.0,0.0362494080226888,40.0,RSN579_SMART1.45_45O04EW,4.95222456889079,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690275,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.6506789598598763,0.5328786575693077,0.1716306832390648,0.3499092075585022,1.5,33.8877,0.0041961538461538,0.0061852564102564,0.0041788461538461,0.2240406314699793,0.1045486542443064,0.1072870082815735,0.1246896997929606,58.2709,55.3828,52.0657,50.0634,0,0,0,0,0,0,0,0,0,6.387179487179505e-05,5.353205128205162e-05,0.0001120833333333,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,35.26359568353249,1.022810580469849,0.4457593688362919
121,1.017,2.2815,3.93,0.2,0.9540234989955775,2.0,0.0362494080226888,40.0,RSN138_TABAS_BOS-L1,10.696102609685587,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.7873626000991614,1.051333798125366,0.3863192100532855,0.3751383902717847,1.5,42.6802,0.2000192307692307,0.1469846153846153,0.026352564102564,0.5189389233954451,0.0917862318840579,0.1760331262939958,0.2153964803312629,1.64102,18.2244,44.82,42.6787,1,1,1,1,1,1,1,1,1,0.4268987179487179,0.5526833333333332,0.0689871794871793,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,37.80617438511872,0.9540234989955774,0.4457593688362919
122,1.017,2.2815,3.93,0.2,1.3257409239978275,2.0,0.0362494080226888,40.0,RSN725_SUPER.B_B-POE270,5.031572016522082,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902696,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.6924351613506186,0.8440363115729339,0.1340789206232581,0.2699553383442534,1.5,18.4535,0.0035211538461538,0.0050826923076923,0.0054436538461538,0.4358695652173913,0.1013801759834368,0.1255709109730849,0.18889466873706,85.7407,85.3099,84.6907,84.4442,0,0,0,0,0,0,0,0,0,3.987179487179418e-05,1.2051282051281294e-05,0.0001626923076923,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,27.205902840928704,1.3257409239978273,0.4457593688362919
123,1.017,2.2815,3.93,0.2,1.3508586951571904,2.0,0.0362494080226888,40.0,RSN821_ERZINCAN_ERZ-NS,1.8990218051670769,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690272,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.664833866447331,1.2454948070026155,0.1580168407012985,0.2649358078514728,1.5,32.8068,0.002926282051282,0.0042089743589743,0.0033717948717948,0.1501733954451345,0.0785326086956521,0.0706169772256728,0.0872748447204969,82.1687,82.5012,82.6502,82.6708,0,0,0,0,0,0,0,0,0,2.544871794871671e-05,3.301282051281759e-05,0.0001778846153846,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,26.700038205203214,1.3508586951571901,0.4457593688362919
124,1.017,2.2815,3.93,0.2,1.3236608909492051,2.0,0.0362494080226888,40.0,RSN1107_KOBE_KAK000,7.356724546039842,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902691,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.734854690050115,1.6063866974148129,0.1506597655386927,0.2703795527553971,1.5,21.0253,0.0025461538461538,0.0038724358974358,0.0030007051282051,0.3542287784679089,0.0895828157349896,0.1092344720496894,0.1249914596273292,62.2498,62.647,63.9204,65.2626,0,0,0,0,0,0,0,0,0,1.2525641025641098e-05,4.36987179487177e-05,0.0001791987179487,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,27.248654861037235,1.3236608909492051,0.4457593688362919
125,1.017,2.2815,3.93,0.2,2.2044403210549826,2.0,0.0362494080226888,40.0,RSN1106_KOBE_KJM000,1.926998943427479,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902702,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,2.94231348973104,0.8143727703426729,0.1061990974844878,0.1623499789385907,1.5,14.7369,0.0040416666666666,0.0073971282051282,0.0066577564102564,0.3093271221532091,0.0845566770186335,0.1067675983436853,0.2199459109730848,60.9207,64.1364,68.3541,71.0635,0,0,0,0,0,0,0,1,0,0.0001003846153846,0.0001596794871794,0.0001404487179487,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,16.361512909211726,2.2044403210549826,0.4457593688362919
126,1.017,2.2815,3.93,0.2,1.1917314891555184,2.0,0.0362494080226888,40.0,RSN357_COALINGA.H_H-SC3000,18.58440767162209,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690272,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.5093512534584597,0.8497591760636221,0.1534978355237236,0.3003116414656998,1.5,29.485,0.0028633333333333,0.0048313461538461,0.0046899358974358,0.3672541407867495,0.085514751552795,0.0938913043478261,0.1674676501035197,69.2939,69.1443,67.3294,65.9409,0,0,0,0,0,0,0,0,0,1.673076923077066e-05,2.391025641025648e-05,0.000128141025641,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,30.265189011734794,1.1917314891555184,0.4457593688362919
127,1.017,2.2815,3.93,0.2,1.5825045643823574,2.0,0.0362494080226888,40.0,RSN352_COALINGA.H_H-PG3000,14.193463187281685,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902651,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,2.661468798060981,0.9001039967149006,0.1863251707293803,0.2261546966433802,1.5,24.2884,0.0038852564102564,0.006052564102564,0.0053826923076923,0.4076863354037267,0.0822127329192546,0.0921001552795031,0.1927841614906832,69.2996,72.3426,77.3917,78.2977,0,0,0,0,0,0,0,0,0,0.0001318589743589,0.0002660256410256,0.0001697435897435,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,22.791705997135665,1.5825045643823574,0.4457593688362919
128,1.017,2.2815,3.93,0.2,1.129018271929343,2.0,0.0362494080226888,40.0,RSN347_COALINGA.H_H-Z09000,14.165505546677691,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902702,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.829288056680208,1.0562617337436102,0.1845613293632516,0.3169929562637356,1.5,31.7838,0.0031239743589743,0.0043116025641025,0.0040092948717948,0.2060621118012422,0.0853869047619047,0.096728519668737,0.1314513457556936,62.3217,63.67,63.497,62.9095,0,0,0,0,0,0,0,0,0,0.0004893397435897,0.0008172243589743,0.0009010897435897,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,31.946319795952046,1.129018271929343,0.4457593688362919
135,1.017,2.2815,3.93,0.2,1.7226454226732755,2.0,0.0362494080226888,40.0,RSN930_BIGBEAR_SB2270,14.189921324926871,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690269,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.5169153605638752,1.058264661925892,0.1140630294493992,0.2077565324727512,1.5,18.4315,0.0037664743589743,0.0056895512820512,0.0045868589743589,0.4122851966873707,0.0817391304347826,0.0990414078674948,0.1576938405797101,61.1901,61.3195,64.0091,66.6172,0,0,0,0,0,0,0,0,0,0.00017,0.0002459615384615,0.0003009615384615,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,20.937552380661188,1.7226454226732755,0.4457593688362919
136,1.017,2.2815,3.93,0.2,1.421364116988134,2.0,0.0362494080226888,40.0,RSN164_IMPVALL.H_H-CPE147,7.808009066214269,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.7499766045900075,0.4724076145444313,0.1628320130527505,0.2517939178407192,1.0,21.6659,0.0030795512820512,0.0046518589743589,0.0043817307692307,0.5285429606625259,0.1084642857142857,0.1445263975155279,0.1649006211180124,41.5231,40.3886,39.8936,42.7703,0,0,0,0,0,0,0,0,0,0.0012261243589743,0.0019117673076923,0.0015439935897435,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,25.375608079199207,1.421364116988134,0.4457593688362919
137,1.017,2.2815,3.93,0.2,0.8806396041362514,2.0,0.0362494080226888,40.0,RSN187_IMPVALL.H_H-PTS225,6.461001466582856,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902691,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.710748281232767,0.6022000845884724,0.3222302791261719,0.4063987561014621,1.0,35.8089,0.0031352564102563,0.0041384615384615,0.003076282051282,0.28125,0.0698778467908902,0.0948623188405797,0.1046071428571428,52.178,52.7241,53.9225,53.4323,0,0,0,0,0,0,0,0,0,6.993589743589728e-05,0.0001369871794871,0.0002535897435897,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,40.95657133874205,0.8806396041362513,0.4457593688362919
