,S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,moatAmpli,Tshort
93,1.017,2.2815,4.0,0.174,0.8712529412574991,2.0,0.0314113825719952,50.0,RSN3979_SANSIMEO_37737090,13.262847359938124,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520856,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,2.0372913938279997,0.4856754021526137,0.331697131866091,0.4336461687632185,1.5,43.0428,0.0445128205128205,0.0355070512820512,0.0360397435897436,3.0699275362318845,1.322360248447205,0.6080175983436853,0.9098706004140787,85.9263,88.3239,90.6833,91.9713,0,0,0,1,1,1,1,1,1,0.0377610256410256,0.0261225,0.0230929487179487,0,1,0,0,0,-1.0,1.0,1.422,28.000044972228622,47.75658693177881,0.8712529412574991,0.4457593688362919
94,1.017,2.2815,4.0,0.174,1.1061696614191772,2.0,0.0314113825719952,50.0,RSN4031_SANSIMEO_36695090,4.715656050465879,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208693,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.6640206240119704,0.5482070698582782,0.2557761443339795,0.3415529400031419,1.5,41.5993,0.0037403846153846,0.0050403846153845,0.0036615384615384,0.2962111801242236,0.0916237060041407,0.1221325051759834,0.1421275879917184,73.4908,74.3268,75.9201,78.3456,0,0,0,0,0,0,0,0,0,0.0002086538461538,9.634615384615449e-05,0.0001444871794871,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,37.614543482733055,1.1061696614191772,0.4457593688362919
96,1.017,2.2815,4.0,0.174,1.6756900627900582,2.0,0.0314113825719952,50.0,RSN4040_BAM_BAM-L,1.7342925022827973,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520855,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.8370129129005053,0.7978208039066109,0.1483499372879172,0.2254686044810276,1.5,26.0402,0.0028301282051281,0.0038096153846153,0.0027166666666666,0.3977872670807454,0.0632409420289855,0.083037784679089,0.0992836438923395,90.2043,91.5514,93.8586,95.4674,0,0,0,0,0,0,0,0,0,0.0002701923076923,0.0004156987179487,0.0005388397435897,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,24.830407336457824,1.6756900627900584,0.4457593688362919
99,1.017,2.2815,4.0,0.174,0.8967245420949147,2.0,0.0314113825719952,50.0,RSN4211_NIIGATA_NIG021NS,8.104739761333612,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208529,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.4831357678389816,0.5394093109769011,0.4493217235636351,0.4213283815310251,1.5,42.9522,0.0443083333333333,0.0377064102564102,0.0338717948717948,3.034730848861284,1.1528079710144927,0.5740890269151139,0.9127148033126294,189.12,191.539,190.624,187.987,0,0,0,1,1,1,1,1,1,0.0365239743589743,0.0274650641025641,0.0207294871794871,1,1,1,0,0,-1.0,1.0,1.422,28.000044972228622,46.400053612369724,0.8967245420949148,0.4457593688362919
100,1.017,2.2815,4.0,0.174,1.3796450734747816,2.0,0.0314113825719952,50.0,RSN4854_CHUETSU_65020NS,14.295434702637376,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520856,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.6603189612988236,0.7670775191946587,0.1630932368172588,0.2738497801093377,1.5,41.9,0.0096064102564102,0.0146314102564102,0.0145897435897436,0.6040605590062113,0.3187525879917184,0.2877458592132505,0.3947541407867495,80.1081,80.9337,83.4499,86.1983,0,0,0,0,0,0,1,1,1,0.0028188461538461,0.0050516666666666,0.0048578846153846,0,1,0,0,0,-1.0,-1.0,1.422,28.000044972228622,30.158529631057526,1.3796450734747816,0.4457593688362919
101,1.017,2.2815,4.0,0.174,0.9171911457426873,2.0,0.0314113825719952,50.0,RSN5267_CHUETSU_NIG021NS,13.624630707928464,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208542,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.901121020609223,0.6739423681386414,0.2216227946317063,0.4119266760845879,1.5,39.0943,0.0042865384615384,0.0056461538461538,0.0047966666666666,0.3974120082815735,0.1051457039337474,0.1610665113871635,0.169103519668737,63.781000000000006,65.4686,66.4083,64.86399999999999,0,0,0,0,0,0,0,0,0,0.0009586538461538,0.001475641025641,0.0011048717948718,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,45.364662559013226,0.9171911457426875,0.4457593688362919
102,1.017,2.2815,4.0,0.174,1.2065514338504049,2.0,0.0314113825719952,50.0,RSN4882_CHUETSU_65321NS,8.52536308889458,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520849,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.4081828159623244,0.9053674040829714,0.3537646911512851,0.3131366715087288,1.5,36.6635,0.0035083333333333,0.0055211538461538,0.0045717948717948,0.583962215320911,0.0920186335403726,0.114407867494824,0.1414277950310559,70.5584,70.3688,72.2329,73.5619,0,0,0,0,0,0,0,0,0,0.0019858974358974,0.0023993589743589,0.0015179487179487,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,34.48511655731913,1.2065514338504049,0.4457593688362919
103,1.017,2.2815,4.0,0.174,1.3623805076043505,2.0,0.0314113825719952,50.0,RSN5807_IWATE_55462NS,11.671510196682314,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520852,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.314231889713763,0.6849091110721857,0.1713494755949304,0.2773201010225563,1.5,20.3954,0.0032865384615384,0.0050570512820512,0.0037365384615384,0.5265760869565218,0.0922150621118012,0.1374244306418219,0.164212215320911,63.0015,62.3295,60.842,61.0573,0,0,0,0,0,0,0,0,0,0.0002020512820512,0.0001009615384615,0.0001354487179487,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,30.540709145858646,1.3623805076043507,0.4457593688362919
104,1.017,2.2815,4.0,0.174,1.0684575039712942,2.0,0.0314113825719952,50.0,RSN5804_IWATE_55446NS,11.174489983387168,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520859,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.501326252738016,0.5024307854614143,0.2647621905961165,0.3536083546567993,1.5,35.1414,0.0040532051282051,0.0056814102564102,0.005101282051282,0.5795729813664596,0.1014710144927536,0.1135649585921325,0.1493672360248447,92.8623,95.5403,98.5172,99.801,0,0,0,0,0,0,0,0,0,0.0001102115384615,0.0003270641025641,0.0003072884615384,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,38.94218223380983,1.0684575039712945,0.4457593688362919
105,1.017,2.2815,4.0,0.174,0.6742927047227188,2.0,0.0314113825719952,50.0,RSN5818_IWATE_48A61NS,3.389050717697468,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208598,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.0287948087823295,0.6638160813680467,0.3749829287319176,0.560313788587353,1.5,34.8331,0.0040365384615384,0.0057121794871794,0.0041794871794871,0.3464026915113872,0.0929575569358178,0.0907106625258799,0.1253509316770186,65.423,63.2829,62.9336,63.6708,0,0,0,0,0,0,0,0,0,0.0003585256410256,0.0004494871794871,0.0002228846153846,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,61.706239052136425,0.674292704722719,0.4457593688362919
109,1.017,2.2815,4.0,0.174,1.4144247793684073,2.0,0.0314113825719952,50.0,RSN6980_DARFIELD_WAKCN80E,8.379032266231237,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208604,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.8363847413059824,0.6445369659438832,0.1580074690729031,0.2671160075184122,1.5,25.8285,0.004676923076923,0.0072551282051281,0.005400641025641,0.3287888198757764,0.0946312111801242,0.0878881987577639,0.154162784679089,50.7829,51.285,51.1071,51.1766,0,0,0,0,0,0,0,1,0,0.0009534615384615,0.001566923076923,0.0013277564102564,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,29.41695269741475,1.4144247793684075,0.4457593688362919
110,1.017,2.2815,4.0,0.174,1.3231918697885225,2.0,0.0314113825719952,50.0,RSN15_KERN_TAF021,9.743036423700785,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208582,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.7243410980357696,0.4188395854396873,0.3557878470222356,0.2855334200779089,1.5,27.6059,0.0032071794871794,0.0057049423076923,0.0047580128205128,0.384138198757764,0.084273033126294,0.099305900621118,0.1442704451345755,56.3436,56.9324,57.6056,58.6595,0,0,0,0,0,0,0,0,0,5.89743589743596e-05,8.826923076923115e-05,9.87179487179478e-05,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,31.4452255781935,1.3231918697885225,0.4457593688362919
112,1.017,2.2815,4.0,0.174,0.6148521647966246,2.0,0.0314113825719952,50.0,RSN82_SFERN_PHN180,19.651282791503355,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208589,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.1388521672057894,1.318580315806773,0.3304514248619412,0.6144818569923559,1.5,45.9909,0.2000191666666666,0.0931557692307692,0.0235134615384615,0.7053493788819877,0.127046066252588,0.0337036749482401,0.085074016563147,60.4414,35.3973,33.2283,28.5422,1,1,1,1,1,1,1,1,1,0.7721878205128204,0.1020205128205128,0.0587397435897435,1,1,1,1,-3,1.0,1.0,1.422,28.000044972228622,67.6716602965763,0.6148521647966246,0.4457593688362919
113,1.017,2.2815,4.0,0.174,0.5833121253128082,2.0,0.0314113825719952,50.0,RSN68_SFERN_PEL090,6.08701660329925,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208653,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.513140413629484,0.5113969138002563,0.4195775466287727,0.6477072627238665,1.5,43.3754,0.0600967948717948,0.0530275641025641,0.0433653846153846,4.300750517598344,1.114909420289855,0.5245729813664597,0.8007324016563148,90.2933,84.28299999999999,78.2349,82.6512,1,1,0,1,1,1,1,1,1,0.0318273397435897,0.0258060897435897,0.0020483974358974,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,71.330707906027,0.5833121253128082,0.4457593688362919
115,1.017,2.2815,4.0,0.174,1.8644241158544999,2.0,0.0314113825719952,50.0,RSN122_FRIULI.A_A-COD000,14.923932036886482,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208684,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.9099916851583985,0.7146479352517416,0.2109540477473683,0.2026446111628631,1.5,21.8123,0.0045499999999999,0.0076782051282051,0.0064794871794871,0.4402018633540373,0.0843095238095238,0.1038097826086956,0.2002947722567288,64.82,65.9556,67.8067,67.4481,0,0,0,0,0,0,0,1,0,3.56410256410257e-05,2.5384615384615156e-05,0.0001329487179487,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,22.31684651303815,1.8644241158545,0.4457593688362919
116,1.017,2.2815,4.0,0.174,1.2755355515916185,2.0,0.0314113825719952,50.0,RSN20_NCALIF.FH_H-FRN044,4.197507267686058,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208573,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.1121249333154266,0.7712376784809137,0.2215445415268982,0.296201465751825,1.5,27.2272,0.0026066666666666,0.0037498076923076,0.0028462179487179,0.1920468426501035,0.0697401656314699,0.0834893892339544,0.1118408385093167,67.173,66.6652,67.1054,68.85600000000001,0,0,0,0,0,0,0,0,0,3.403846153846151e-05,7.929487179487184e-05,0.0002063782051282,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,32.62007615296416,1.2755355515916185,0.4457593688362919
117,1.017,2.2815,4.0,0.174,1.2935088037518023,2.0,0.0314113825719952,50.0,RSN36_BORREGO_A-ELC180,6.968316315569965,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208489,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.2711358731791689,0.9606148581387992,0.2566505979936176,0.2920857584456727,1.5,42.6738,0.0352416666666666,0.0329910256410256,0.0304743589743589,2.1824301242236026,0.9952562111801242,0.595618530020704,0.8234912008281574,86.8905,87.8811,88.4699,88.5341,0,0,0,1,1,1,1,1,1,0.0262614743589743,0.021103782051282,0.0163971666666666,0,1,0,0,0,-1.0,1.0,1.422,28.000044972228622,32.16682152301413,1.2935088037518023,0.4457593688362919
118,1.017,2.2815,4.0,0.174,0.7131296879650592,2.0,0.0314113825719952,50.0,RSN577_SMART1.45_45O01EW,5.708794612272307,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520855,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.5298524851475737,0.4857809113485131,0.2969988913971568,0.5297991464611576,1.5,37.857,0.0039128205128205,0.0058371794871794,0.0052525641025641,0.3369021739130435,0.0810007763975155,0.0934790372670807,0.1661014492753623,50.3405,49.4677,49.2634,50.1203,0,0,0,0,0,0,0,0,0,0.0004142756410256,0.000641673076923,0.0008510256410256,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,58.34572242737759,0.7131296879650593,0.4457593688362919
119,1.017,2.2815,4.0,0.174,0.8262633069658918,2.0,0.0314113825719952,50.0,RSN575_SMART1.45_45M01EW,5.065118072135863,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208582,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.7353489594347091,0.438171512210888,0.2569227541965748,0.4572579912659685,1.5,32.1517,0.0044070512820512,0.0068692307692307,0.0057791666666666,0.2969875776397516,0.0994365942028985,0.1152458592132505,0.1844083850931677,51.3368,49.1534,46.8659,49.2936,0,0,0,0,0,0,0,0,0,5.288461538461596e-05,0.0001057051282051,0.0002255769230769,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,50.356909810651096,0.8262633069658918,0.4457593688362919
120,1.017,2.2815,4.0,0.174,1.1259418917844837,2.0,0.0314113825719952,50.0,RSN579_SMART1.45_45O04EW,4.95222456889079,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208535,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.6506789598598763,0.595598676863547,0.1806460388556164,0.3355550608399581,1.5,33.458,0.003976282051282,0.0058397435897435,0.004126282051282,0.2852717391304348,0.0990227743271221,0.1010685817805383,0.1187179089026915,57.6811,55.0042,51.8924,50.0372,0,0,0,0,0,0,0,0,0,3.070512820512938e-05,7.935897435898611e-06,0.0001402884615384,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,36.95400902331461,1.1259418917844837,0.4457593688362919
121,1.017,2.2815,4.0,0.174,0.9520616753700506,2.0,0.0314113825719952,50.0,RSN138_TABAS_BOS-L1,10.696102609685587,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520847,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.7873626000991614,0.6204743060008249,0.3946388906895354,0.3968393117527279,1.5,43.2839,0.0519294871794871,0.0337692307692307,0.0292070512820512,3.449974120082816,1.2151526915113873,0.8714415113871636,0.840745341614907,76.0052,75.7299,81.8013,83.7993,1,0,0,1,1,1,1,1,1,0.0042782051282051,0.0025476282051282,0.000876282051282,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,43.70312124218147,0.9520616753700506,0.4457593688362919
122,1.017,2.2815,4.0,0.174,1.5049060545051907,2.0,0.0314113825719952,50.0,RSN725_SUPER.B_B-POE270,5.031572016522082,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208562,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.6924351613506186,0.7919148141645012,0.1390168417473347,0.2510558708093076,1.5,18.5373,0.0030722435897435,0.0045032692307692,0.0048177564102564,0.3226475155279503,0.0891656314699793,0.1120988612836439,0.1668825051759834,85.3585,85.1809,84.8474,84.8762,0,0,0,0,0,0,0,0,0,4.776282051281971e-05,1.698717948717904e-05,0.0001504615384615,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,27.648281900501996,1.5049060545051909,0.4457593688362919
123,1.017,2.2815,4.0,0.174,1.5164470103612024,2.0,0.0314113825719952,50.0,RSN821_ERZINCAN_ERZ-NS,1.8990218051670769,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520857,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.664833866447331,0.9668659296673112,0.1612583213283933,0.2491452041637829,1.5,32.5881,0.0029852564102564,0.0041538461538461,0.0033807692307692,0.1682197204968944,0.0724671325051759,0.0717688923395445,0.0870380434782608,82.4947,82.6065,82.9693,83.3995,0,0,0,0,0,0,0,0,0,4.903846153846112e-05,1.7051282051279888e-05,0.0001518589743589,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,27.43786399685744,1.5164470103612024,0.4457593688362919
124,1.017,2.2815,4.0,0.174,1.3893648718877982,2.0,0.0314113825719952,50.0,RSN1107_KOBE_KAK000,7.356724546039842,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208535,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.734854690050115,0.7607086865898919,0.1568741267975881,0.2719339661198167,1.5,21.8314,0.0026025641025641,0.0037583333333333,0.0027124358974358,0.286444099378882,0.0857575051759834,0.1061464803312629,0.1156959109730849,62.7651,63.1337,64.7757,66.1873,0,0,0,0,0,0,0,0,0,3.1871153846153855e-05,6.416217948717953e-05,0.0001851384615384,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,29.947544860693657,1.3893648718877982,0.4457593688362919
125,1.017,2.2815,4.0,0.174,2.3916868369862594,2.0,0.0314113825719952,50.0,RSN1106_KOBE_KJM000,1.926998943427479,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520856,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,2.94231348973104,0.4828600209006771,0.1098967102915006,0.1579703053749635,1.5,15.1075,0.0037358974358974,0.0068334102564102,0.0061333333333333,0.3257142857142857,0.0751979813664596,0.0945895445134575,0.2013920807453416,61.6578,64.4673,68.0646,70.5575,0,0,0,0,0,0,0,0,0,0.000130923076923,7.841025641025637e-05,6.86602564102564e-05,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,17.39695439439791,2.391686836986259,0.4457593688362919
126,1.017,2.2815,4.0,0.174,1.3624163053015235,2.0,0.0314113825719952,50.0,RSN357_COALINGA.H_H-SC3000,18.58440767162209,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.44837577052086,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.5093512534584597,0.6826135858491991,0.1555327216407802,0.2773128143944105,1.5,29.776,0.0028128205128205,0.0043466025641025,0.0043987179487179,0.4048369565217392,0.0849761904761904,0.0875033643892339,0.1570693581780538,69.0061,68.6553,66.8303,65.7775,0,0,0,0,0,0,0,0,0,0.0001173717948717,0.0001603846153846,0.0001128846153846,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,30.539906684046354,1.3624163053015235,0.4457593688362919
127,1.017,2.2815,4.0,0.174,1.6269258054451463,2.0,0.0314113825719952,50.0,RSN352_COALINGA.H_H-PG3000,14.193463187281685,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520859,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,2.661468798060981,0.8445054223926342,0.1904024260798164,0.232226631807973,1.5,24.4267,0.0037275641025641,0.0056301282051282,0.0049942307692307,0.4095419254658385,0.0823219461697722,0.0843959627329192,0.1791177536231884,69.7795,72.5578,77.0222,77.6938,0,0,0,0,0,0,0,0,0,0.000191282051282,9.326923076923118e-05,0.0002230769230769,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,25.574655395761745,1.6269258054451463,0.4457593688362919
128,1.017,2.2815,4.0,0.174,1.2490026784740216,2.0,0.0314113825719952,50.0,RSN347_COALINGA.H_H-Z09000,14.165505546677691,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208604,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.829288056680208,0.7027631263289003,0.187672681438474,0.3024937468201421,1.5,31.743,0.0029743589743589,0.0041993589743589,0.0036464102564102,0.2262207556935817,0.0829412525879917,0.0909350414078675,0.121921066252588,62.2254,63.4424,63.4538,63.1217,0,0,0,0,0,0,0,0,0,0.0006285256410256,0.0010521794871794,0.0010657692307692,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,33.31303250651688,1.2490026784740216,0.4457593688362919
135,1.017,2.2815,4.0,0.174,1.8324800297236197,2.0,0.0314113825719952,50.0,RSN930_BIGBEAR_SB2270,14.189921324926871,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208633,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.5169153605638752,1.0357334597185806,0.1239249601595076,0.2061771445645622,1.5,17.9445,0.0033521153846153,0.0050647435897435,0.0039333333333333,0.411304347826087,0.0753540372670807,0.0873444616977225,0.1309873188405797,61.0119,61.5607,64.2994,66.4052,0,0,0,0,0,0,0,0,0,8.397435897435968e-05,0.000143141025641,0.0002474358974358,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,22.705877365008554,1.8324800297236197,0.4457593688362919
136,1.017,2.2815,4.0,0.174,1.551641853034154,2.0,0.0314113825719952,50.0,RSN164_IMPVALL.H_H-CPE147,7.808009066214269,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208509,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,0.7499766045900075,0.3430930803698138,0.1644889959865509,0.2434940120113425,1.0,22.5451,0.0028816987179487,0.0043992948717948,0.0040303846153846,0.4399353002070393,0.0968690476190476,0.1275111283643892,0.1524246894409938,41.81,40.9387,40.6357,43.1959,0,0,0,0,0,0,0,0,0,0.0009855128205128,0.0015473717948717,0.001230641025641,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,26.81550948588384,1.551641853034154,0.4457593688362919
137,1.017,2.2815,4.0,0.174,0.9118992621640781,2.0,0.0314113825719952,50.0,RSN187_IMPVALL.H_H-PTS225,6.461001466582856,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520865,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,0.710748281232767,0.6010923714159371,0.330313510073068,0.4143171462858576,1.0,39.4081,0.0032749999999999,0.0040935897435897,0.0032038461538461,0.2760947204968944,0.0676878881987577,0.0914321946169772,0.1029800724637681,52.0823,52.6511,54.1969,54.1729,0,0,0,0,0,0,0,0,0,4.749999999999805e-05,0.0001072435897435,0.000233782051282,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,45.6279202704796,0.9118992621640782,0.4457593688362919
138,1.017,2.2815,4.0,0.174,1.2842034067829011,2.0,0.0314113825719952,50.0,RSN294_ITALY_A-TRC000,18.039698397752616,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208582,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.3138508975795766,0.5253888215542947,0.2045036884371503,0.2942022252895884,1.0,22.2287,0.0031173076923076,0.0038049743589743,0.0032107692307692,0.3423913043478261,0.0729117494824016,0.0805403726708074,0.1046930641821946,48.2281,47.0978,46.1897,47.0883,0,0,0,0,0,0,0,0,0,1.4317948717948687e-05,4.926730769230767e-05,0.0001898019230769,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,32.39990379169405,1.2842034067829011,0.4457593688362919
139,1.017,2.2815,4.0,0.174,1.205829083627081,2.0,0.0314113825719952,50.0,RSN812_LOMAP_WDS000,5.985429684346589,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208506,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.2554109564284333,0.4327383501899412,0.1680562132531775,0.3133242555931289,1.0,29.3202,0.0032551282051282,0.0045551282051282,0.0035602564102564,0.1651369047619047,0.0670225155279503,0.0671640786749482,0.119685817805383,37.3437,36.6425,35.8878,36.3343,0,0,0,0,0,0,0,0,0,7.408974358974367e-05,3.912179487179486e-05,0.0001469038461538,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,34.505774818083246,1.2058290836270813,0.4457593688362919
