S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort
0.9555769707271644,2.6348759591030912,0.17509490956207102,0.043086590313973355,24.237569813685578,1.3227320305154568,1.1142919136606002,RSN357_COALINGA.H_H-SC3000,11.641318902397453,0.10913196705012251,0.10913196705012251,48.47513962737118,48.47513962737118,W24X76,W21X44,W14X193,22.87038466118732,1.0963513101637081,1.7312750214132029,3.1472833314989836,0.5519498398048551,0.30361962050364355,0.5645344403720116,0.9454613559771115,0.5699364146372966,0.2662109696146431,0.37682678530454533,17.8551,0.20207142857142857,0.0818203933747412,0.0654192546583851,0.09575931677018633,52.8013,53.5323,54.2639,54.6061,0.0019910256410256466,0.002594871794871805,0.002165769230769231,0,0,0,0,0,0,0,0,0,4.19858974358974e-05,8.27660256410256e-05,0.00022993910256410255,0,0,0,0,0,-1.0,-1.0,1.4252847286862131,17.290262981138316,17.965440258002104,1.2730211079019047,2.2815,0.4188371556989544
0.8939741506544642,2.6697672261906917,0.14127737257839287,0.034865026485353806,16.13322907080489,1.4753518377337944,1.3369265928871583,RSN4854_CHUETSU_65020NS,8.377416648001704,0.0702719275292,0.0702719275292,45.17304139825372,45.17304139825372,W21X68,W18X40,W14X145,26.033851805107748,1.306096582708037,1.2888132221792057,3.0381972977027103,0.6936413556829258,0.2942449298241526,0.5281408115797486,0.9729808149738564,0.7502548732455137,0.2866988629006711,0.36425264227489335,20.0147,0.18351190476190476,0.08628933747412008,0.07732168737060041,0.09999042443064182,54.5859,55.7971,57.7889,59.845,0.0031679487179487134,0.004057051282051278,0.0032178846153846107,0,0,0,0,0,0,0,0,0,0.0001844102564102565,0.00027812179487179457,0.0002457884615384613,0,0,0,0,0,-1.0,-1.0,1.3238321177351786,17.645859881868514,19.19525886141707,1.356264689789436,2.2815,0.3918361387922263
0.9918636889425904,3.3722101814848022,0.12538141941513042,0.01795084084992922,21.915007221923123,0.8441800361845441,1.027755367687194,RSN779_LOMAP_LGP000,0.804970745711707,0.06104567379065021,0.06104567379065021,70.12802311015403,70.12802311015403,W24X68,W21X44,W14X176,21.6560534389308,1.1636978457735638,1.7780021070744068,3.785490019801125,0.557852932230008,0.2620172510703645,0.5859718575432248,0.8427439979542289,0.5611878147476091,0.2463095436698471,0.33405713197525905,18.7048,0.07011956521739131,0.045180900621118014,0.051261904761904765,0.06427872670807454,42.2714,42.3941,42.3457,42.1726,0.0017532051282051187,0.0023743589743589746,0.0019352564102564091,0,0,0,0,0,0,0,0,0,2.3314102564102574e-05,1.4166666666666602e-05,0.00017201923076923075,0,0,0,0,0,-1.0,-1.0,1.2761442582453912,25.653358893453653,29.13584573496251,0.7432786964870532,2.2815,0.43474191932614087
1.0116725243457911,2.599280185320074,0.17913285996757555,0.05556170646834595,20.219597874967878,0.6855214967181524,0.6212496459875927,RSN4854_CHUETSU_65020NS,9.480366117494317,0.09572275275449921,0.09572275275449921,46.50507511242614,46.50507511242614,W30X99,W21X55,W14X283,12.274796449167166,0.8353383872581384,1.3166110145881242,3.08266607072082,0.7683913571559121,0.3281810293870824,0.5976744939098771,1.1010810060939777,0.8253672502791979,0.3123915507064851,0.42548680725048327,15.1812,5.566433747412009,2.100727225672878,1.3304373706004142,1.0350491718426502,68.4734,70.9553,75.8779,81.66,0.0629304487179487,0.04182371794871795,0.03654743589743589,1,0,0,1,1,1,1,1,1,0.05708647435897436,0.035037307692307694,0.02643012820512819,1,1,1,1,0,1.0,1.0,1.4373985799027267,17.905779042570078,19.57458036761392,0.6270783954825299,2.2815,0.44342429294139435
1.2269089368138175,3.800556404186404,0.13664283692238716,0.0493467871834401,21.432989324513613,0.7815826051615764,1.0848022890070679,RSN164_IMPVALL.H_H-CPE147,9.419583187867843,0.05404053612086737,0.05404053612086737,90.01855516295721,90.01855516295721,W24X68,W18X40,W14X176,27.23103721417006,1.1791625705322797,0.6167622508568934,4.288864507330186,1.9892737195073498,0.2860684768000673,0.7248315638085506,0.9047718766693834,3.249769050938594,0.27357658798618206,0.322280212025933,28.4432,2.19166149068323,0.9502743271221532,0.5828364389233954,0.5988845755693583,56.3587,56.4934,56.818999999999996,57.2358,0.016103846153846153,0.017675000000000003,0.018941025641025632,0,0,0,0,0,0,1,1,1,0.007754038461538466,0.00733653846153846,0.006725833333333331,1,1,1,1,0,-1.0,-1.0,1.3099285107671614,34.84089465954861,34.782259554675825,0.7829001785052047,2.2815,0.5377641625307112
1.2746573903724998,2.6734508128642807,0.13757990062061445,0.052791970783169745,33.92871507407418,0.4327845682241404,1.86320185489972,RSN3947_TOTTORI_SMNH01NS,6.378883579633559,0.2031435361913369,0.2031435361913369,47.50020110370386,47.50020110370386,W24X76,W21X44,W14X176,10.996037044834063,1.1237197698081218,2.2652309494376635,3.1154732844369364,0.5627052688331534,0.4091376410575995,0.7530403291243024,1.2586711017195664,0.5661979090159166,0.3812395407627261,0.4109250073038646,13.7651,5.750750517598345,1.8329451345755694,0.9839958592132506,0.7984135610766047,146.594,115.56200000000001,84.4125,88.6794,0.09775205128205129,0.05888282051282051,0.030374487179487184,1,1,0,1,1,1,1,1,1,0.048053168589743595,0.010998012820512817,0.0047324358974359,1,1,1,1,0,1.0,1.0,1.3127397018618434,25.407645863979102,21.89806441453392,0.5021465293314192,2.2815,0.5586926979498137
1.1591585385620915,3.8439838843872516,0.14879391724405314,0.0381026683557156,18.53662069356277,0.6382231464075779,1.9201597828754888,RSN575_SMART1.45_45M01EW,3.848754416349686,0.056202762207211265,0.056202762207211265,94.53676553717011,94.53676553717011,W24X55,W18X40,W14X132,20.67312410686656,1.3710257852382266,1.1044680880502322,4.395180112784679,1.0495174565056078,0.2637340242758964,0.6848060772871312,1.31861328332585,1.124310588679932,0.2737272174178958,0.38596735386799014,21.8275,1.9099585921325053,0.883276397515528,0.3901138716356108,0.4777820910973085,41.4369,37.5794,36.0898,37.1295,0.02617692307692308,0.026253205128205115,0.02684487179487179,0,0,0,1,1,1,1,1,1,0.018273121794871797,0.016797756410256413,0.0148100641025641,0,1,0,0,0,-1.0,1.0,1.3463817517321595,32.39168654918138,41.459384775729724,0.49863557355459315,2.2815,0.5080686121245196
1.064481849372923,2.946895399259933,0.1400611599975312,0.045365561678316985,44.21043375854987,1.103872312523087,1.4970036396285922,RSN1615_DUZCE_1062-N,13.825230021284938,0.1577062412785511,0.1577062412785511,57.47356388611484,57.47356388611484,W24X62,W21X44,W14X145,25.67230766816257,1.2752375358342056,2.5367798428628894,3.426970543065267,0.41961932659146295,0.3106189084487412,0.628873113868172,1.3253977046897454,0.3094709326084905,0.2610875001365154,0.20127856326685412,27.3164,3.859756728778468,1.3478545548654246,0.753398033126294,0.5649378881987578,59.1188,59.6164,60.4573,62.1576,0.06309358974358975,0.04728461538461541,0.03280769230769232,1,0,0,1,1,1,1,1,1,0.025957737179487177,0.027531153846153844,0.013001858974358963,1,1,1,1,0,1.0,1.0,1.3201834799925936,23.256591706231102,12.958957105253637,1.9810473527807935,2.2815,0.46657104947311984
1.0152202815215996,3.2672904861638705,0.19892816751891693,0.0562143559829172,42.45415321089551,0.6373880210578149,1.3652577460573077,RSN5267_CHUETSU_NIG021NS,9.067192017653861,0.07749701094541198,0.07749701094541198,76.41747577961195,76.41747577961195,W21X62,W18X40,W14X132,13.82515578496755,1.3758550495620878,1.5435006788324046,3.951597038771029,0.6577387982035566,0.2569139189954802,0.5997704329845669,1.265196078498542,0.4937734380045416,0.2793924137495256,0.4062123582135463,14.6084,1.4300698757763977,0.6256728778467909,0.3504166666666667,0.4335817805383022,41.9837,43.2561,45.4331,46.8887,0.017542948717948724,0.023050000000000005,0.02290256410256413,0,0,0,0,0,0,1,1,1,0.008186410256410261,0.008944423076923079,0.00930948717948718,1,1,1,0,0,-1.0,-1.0,1.4967845025567508,21.690328854977846,28.35611514945572,0.48755464957381217,2.2815,0.44497930375700184
1.0183629243281982,3.0887595412038893,0.14221375225542893,0.0465883337034029,28.691916240491015,0.9665983183620376,0.9762500318036542,RSN577_SMART1.45_45O01EW,3.810963471479966,0.06445349959584856,0.06445349959584856,60.25302410503116,60.25302410503116,W24X76,W21X44,W14X193,22.431411195160273,1.0963513102604996,1.2747832829780257,3.5088575051471835,0.7988518032250917,0.2902263551125544,0.6016270391528405,1.0212684697251027,0.8267018974048231,0.35786147847514815,0.3470437747289555,22.6731,0.5321376811594203,0.251929347826087,0.15981133540372672,0.2088398033126294,42.7199,41.751000000000005,40.0051,38.5017,0.00371217948717949,0.004703205128205144,0.004351282051282068,0,0,0,0,0,0,0,0,0,0.0004777884615384617,0.0006629999999999991,0.0006772564102564108,0,1,0,0,0,-1.0,-1.0,1.3266412567662869,23.206548955280336,24.42734916217123,0.9182908487629959,2.2815,0.44635674965075534
0.9627803362424331,3.212977880025026,0.1256323136551969,0.03095133128029884,39.990829740378615,0.3102468584696141,1.7934067656986927,RSN4211_NIIGATA_NIG021NS,5.115099359275117,0.08010987890390278,0.08010987890390278,63.985327584605805,63.985327584605805,W24X55,W21X44,W14X132,7.356375246818793,1.354745198495848,2.2393037061750034,3.615900790192808,0.42994629696164627,0.2662629292412349,0.5687900346826014,0.9360432338598452,0.3405760725163905,0.27088598808137726,0.2454357095130411,9.81452,6.5085662525879915,1.610222567287785,0.4427743271221532,0.5769151138716356,138.08100000000002,135.394,129.97799999999998,125.64299999999999,0.046389230769230766,0.051174358974358986,0.03615128205128206,0,1,0,1,1,1,1,1,1,0.019833974358974358,0.021717820512820514,0.014720192307692316,1,1,1,0,0,1.0,1.0,1.2768969409655906,23.711360956582528,19.421141663548195,0.3787818128439933,2.2815,0.4219944493720943
1.1324104560116588,3.652273255043788,0.18714685589556435,0.035234014748977686,30.422205988411733,0.3843731969334859,1.2032687893474163,RSN1083_NORTHR_GLE170,7.74096878143945,0.07962547092795424,0.07962547092795424,94.30883856407642,94.30883856407642,W24X62,W18X40,W14X145,10.646735185061786,1.2909933538289906,1.861638480834972,4.389878552896991,0.6082869835736078,0.2579594041990872,0.669003882093852,1.5935999568691794,0.697707253635458,0.18208012746742405,0.3113744627550542,12.3155,3.27414596273292,1.2443840579710146,0.5158436853002071,0.5604399585921326,44.57,45.601000000000006,46.9004,54.0177,0.07793820512820512,0.07988846153846153,0.07553717948717946,1,1,1,1,1,1,1,1,1,0.07507532051282051,0.07328846153846154,0.06608782051282051,1,1,1,0,0,1.0,1.0,1.461440567686693,27.698953178840295,27.81670851647432,0.3827460455559041,2.2815,0.49634471006428177
0.8756033994703298,3.0300274921718615,0.13618149682759773,0.040818100351753116,19.06878621680218,0.7635091468565918,1.4713433832255518,RSN4230_NIIGATA_NIGH13NS,16.707544235108344,0.050675280076948576,0.050675280076948576,57.20635865040658,57.20635865040658,W24X55,W21X44,W14X120,15.151552677337532,1.3874577519474673,0.8705948443430485,3.418994952106994,1.0057530264046772,0.256099646748741,0.5172877646179148,1.0663859099520088,0.8314760057414912,0.33261007347641813,0.3723973486628915,16.5612,2.5175025879917188,0.9865657349896481,0.3743788819875776,0.4310170807453416,36.7642,38.1334,40.4032,42.1231,0.02407692307692307,0.021380128205128208,0.017861538461538463,0,0,0,0,0,0,1,1,1,0.02407692307692307,0.008196153846153851,0.0020878205128205206,1,1,1,0,0,-1.0,-1.0,1.3085444904827932,19.84462496581382,25.57340791751385,0.5924729596543544,2.2815,0.3837840891826999
1.1129457935689495,3.9829205141928887,0.15653221855713265,0.046178330637533335,24.516952070648166,1.112767808942757,1.8774496740767197,RSN122_FRIULI.A_A-COD000,10.887923555530445,0.05146022745069695,0.05146022745069695,102.97119869672234,102.97119869672234,W24X55,W21X44,W14X120,35.25046899606586,1.3874577521275053,0.7170817206688972,4.587057577839463,1.5520487574704713,0.2426273868777455,0.6575045757525082,1.3934560548991863,2.3459320768143543,0.15839862149999515,0.14955828660868212,16.7479,0.20614777432712217,0.0621796066252588,0.05563690476190477,0.11612551759834369,50.815,50.9471,50.788999999999994,50.4733,0.002982051282051278,0.004641025641025631,0.003628205128205133,0,0,0,0,0,0,0,0,0,2.8923076923077202e-05,2.4570512820513197e-05,0.00017232692307692302,0,0,0,0,0,-1.0,-1.0,1.3695966556713979,31.678189028093293,16.955025766275966,2.0790572354174808,2.2815,0.4878131902559498
1.103170888780317,3.2096394933921464,0.17895888247879674,0.0449606530901464,38.00468257734515,1.1266593627109909,1.9215887241620169,RSN577_SMART1.45_45O01EW,4.128335644893298,0.10245672761678795,0.10245672761678795,72.20889689695582,72.20889689695582,W24X62,W21X44,W14X145,27.17374981817059,1.275237535821939,2.087582844010715,3.8412419451797004,0.5284441247183649,0.28719120131567466,0.6517297710286762,1.106318404289102,0.5326569968811931,0.3995200653613983,0.354776696204804,27.4384,0.5239984472049689,0.25543167701863356,0.1432942546583851,0.17401785714285714,44.1305,42.8859,41.7944,41.5217,0.004793589743589754,0.005471794871794873,0.004484615384615386,0,0,0,0,0,0,0,0,0,0.00019504487179487168,9.798076923076919e-05,8.88653846153847e-05,0,1,0,0,0,-1.0,-1.0,1.43687664743639,24.118869214191374,24.895765809604118,1.0915008610696237,2.2815,0.48352877001109673
0.9731939033255648,3.6058486711292175,0.1455323083934086,0.03949654674744189,43.51394786861715,1.238641957044588,1.7276057069500133,RSN357_COALINGA.H_H-SC3000,11.855937229065535,0.05432006369163392,0.05432006369163392,82.67650095037263,82.67650095037263,W21X55,W21X44,W14X120,31.829483133410708,1.448375770803532,1.5577079725704406,4.110241608426077,0.6247601735771152,0.23677291897646552,0.5749421474329522,0.9628917979957865,0.6944670276791021,0.1585071559576923,0.26410393622713335,18.9959,0.19202329192546586,0.041738354037267084,0.04715527950310559,0.06379684265010352,43.1258,43.7759,43.7528,43.7437,0.002413461538461539,0.0032602564102563957,0.002377564102564118,0,0,0,0,0,0,0,0,0,7.711538461538309e-05,0.0001475641025641014,0.00025942307692307696,0,0,0,0,0,-1.0,-1.0,1.3365969251802259,25.697081349768073,25.14587719586342,1.2657933101910943,2.2815,0.4265588004933442
0.9000863198078917,2.6993235836606067,0.1732398948177698,0.03850687313841557,28.800728072520545,1.449361445676604,1.3619584710401271,RSN4031_SANSIMEO_36695090,2.782364798389806,0.11683446376451469,0.11683446376451469,51.841310530537,51.841310530537,W24X62,W18X40,W14X145,24.27675255728582,1.290993353931527,1.9863233125551454,3.254724950677665,0.4531418999709812,0.27654758342037017,0.5317517504137637,0.9818172399550085,0.5520474160630187,0.2289910109026196,0.2291320803450857,25.3278,2.094761904761905,0.8199663561076604,0.4018038302277433,0.4969021739130435,45.0252,43.8014,41.3853,44.9316,0.021934615384615393,0.022099358974358985,0.023191666666666683,0,0,0,0,0,0,1,1,1,0.013535833333333337,0.011874358974358974,0.010991474358974358,1,0,1,0,0,-1.0,-1.0,1.4197196844533093,16.749964358236898,11.509874109505931,2.109210954552127,2.2815,0.39451515222787276
1.0887296983072352,3.571450980246257,0.12838411387025564,0.02098284200870254,34.718159269464394,0.939835437343814,0.8822356663398644,RSN4882_CHUETSU_65321NS,6.084441811689173,0.07546358319176305,0.07546358319176305,79.85176631976815,79.85176631976815,W24X76,W21X44,W14X193,27.831675295698854,1.096351309546429,2.2631192836812195,4.039415902634741,0.4810748183526116,0.26952651684049234,0.6431982245057173,1.0050019353550272,0.6212259775093367,0.21908629847167288,0.24036415916634266,30.123,4.937085921325052,1.650866977225673,0.9071169772256729,0.7634316770186336,60.2957,61.3405,64.2067,66.9397,0.054199358974358965,0.04219615384615384,0.0313121794871795,1,0,0,1,1,1,1,1,1,0.02863076923076923,0.014417307692307682,0.0073403846153846115,1,1,1,1,0,1.0,1.0,1.2851523416107669,29.613349518249088,23.349730193801417,1.1919484749801197,2.2815,0.4771990788109732
1.0054901842440382,3.3011207035296577,0.1948165041993449,0.04113670326040593,32.74823886127068,0.9034561799726892,1.6121057585919496,RSN122_FRIULI.A_A-COD000,9.836687757072758,0.0836926678454102,0.0836926678454102,78.59577326704967,78.59577326704967,W24X55,W18X40,W14X120,19.772349666319272,1.4030414510946418,1.844619500309981,4.007521886616212,0.5450935458912093,0.25090073434209814,0.5940220995801178,1.2589170051881344,0.5047122886961749,0.13376655081319458,0.17979412570734235,15.6422,0.20694565217391306,0.06625077639751553,0.06160791925465839,0.11836956521739131,44.7571,45.2374,45.8572,46.4123,0.0030564102564102614,0.004758333333333335,0.003994487179487176,0,0,0,0,0,0,0,0,0,3.3141025641026405e-05,1.6025641025640683e-05,0.00018955128205128268,0,0,0,0,0,-1.0,-1.0,1.4844495125980348,21.885233733103664,12.918445473633971,1.5305517762701282,2.2815,0.4407145230085638
0.9643344301652372,3.8525293491142767,0.10743582735851824,0.015069582788984147,44.484356325149335,1.7436677360288424,1.5385950175131915,RSN122_FRIULI.A_A-COD000,9.434061944684137,0.06012878076114525,0.06012878076114525,88.96871265029871,88.96871265029871,W21X55,W21X44,W14X120,51.872152658813974,1.448375769947198,2.6099398142089734,4.263781693019425,0.36948531338356166,0.2261688096611573,0.5697081601396519,1.2073882289921762,0.29179151859277613,0.13448891651822237,0.1409431526559439,17.4175,0.08585921325051761,0.038679865424430644,0.03860688405797102,0.06086231884057971,42.9837,43.8208,45.0622,45.9445,0.002065384615384607,0.0030269230769230707,0.0021589743589743604,0,0,0,0,0,0,0,0,0,4.251923076923077e-05,7.596153846152369e-06,0.00015900000000000031,0,0,0,0,0,-1.0,-1.0,1.2223074820755546,29.748874505730917,16.750693973080047,3.096716634079605,2.2815,0.4226756213742
1.2096078446565763,3.423052616466648,0.12276068942519165,0.02540941854372554,32.867250704191086,1.5687453817283272,0.6662931655122581,RSN20_NCALIF.FH_H-FRN044,3.3283105335929513,0.0845482149490406,0.0845482149490406,72.30795154922042,72.30795154922042,W30X90,W18X50,W14X283,50.12705135254923,0.8689504408562574,2.1674147043007586,3.843875709874015,0.5580878648910036,0.3146844320562649,0.7146104485263558,0.8818322147338654,0.7473426367389152,0.2549253914483103,0.32371084553289897,22.5205,0.11630124223602485,0.051940217391304354,0.054344720496894414,0.06629658385093168,58.3719,58.6935,59.1401,59.5594,0.001028205128205123,0.0013314102564102508,0.00125128205128205,0,0,0,0,0,0,0,0,0,1.3339743589742874e-05,8.205128205128583e-06,0.00015437179487179446,0,0,0,0,0,-1.0,-1.0,1.2682820682755749,31.953592938914642,29.271564062364696,1.7124828466887099,2.2815,0.5301809531696587
1.04598725926642,2.5544625395423064,0.1144246182531438,0.02574435804096746,22.319336221760288,0.7484578373577415,1.219827349369755,RSN82_SFERN_PHN180,13.474265111867556,0.1198340543406903,0.1198340543406903,40.17480519916853,40.17480519916853,W24X76,W21X44,W14X176,15.743592982811615,1.1237197690442247,1.8923342567217303,2.865188485254977,0.5527497351754773,0.36506752161309775,0.6179469055191583,0.7808750292266183,0.6921682377807025,0.5791495229517974,0.6638152261525233,17.7974,5.28082298136646,3.379503105590062,1.0466226708074535,0.7376837474120083,56.5368,56.2988,58.6653,64.5658,0.09256217948717949,0.0667826923076923,0.03831923076923078,1,1,0,1,1,1,1,1,1,0.08641096153846153,0.05948653846153847,0.02984102564102562,1,1,1,1,0,1.0,1.0,1.2432738547594313,21.034709234110974,34.10019531350998,0.46168629939120154,2.2815,0.4584647202570327
0.8436470361219137,3.410702212007353,0.11382289205610532,0.0110076860461795,32.38591330006925,1.5896394004463954,0.5034161966912619,RSN1541_CHICHI_TCU116-E,1.9595119366947176,0.0642413549376658,0.0642413549376658,71.24900926015238,71.24900926015238,W30X90,W21X44,W14X257,36.061585843133905,0.8899990198695211,2.3417484160851725,3.8156253211570164,0.3602637372687046,0.22110321772004954,0.4984086285023861,1.1672565708386409,0.37762829764542644,0.25513479202462724,0.2986135724894895,37.7956,3.250672877846791,1.3845833333333335,0.9062681159420289,0.846394927536232,65.2557,63.7204,62.6436,61.7429,0.031785897435897416,0.03240961538461539,0.028374358974358936,0,0,0,1,1,1,1,1,1,0.012984743589743589,0.010874294871794872,0.008411666666666663,1,1,1,1,0,-1.0,1.0,1.241468676168316,22.68538753695162,27.38664068037024,1.3167582787538288,2.2815,0.36977735530217565
1.2192980795469952,3.051011952725907,0.16654089500780403,0.043341504841711564,36.2643759645173,0.7926587324485073,1.961009538620589,RSN352_COALINGA.H_H-PG3000,11.344518129382843,0.1399175114705054,0.1399175114705054,65.27587673613117,65.27587673613117,W24X68,W21X44,W14X159,20.620844885964303,1.1943098425143108,2.261595843032205,3.6521841229470557,0.5391317300584694,0.33385449322941235,0.7203352320848934,2.1272525691576556,0.6486641698531777,0.17456189143226608,0.28910688762271686,19.1985,0.25557763975155284,0.05745936853002071,0.06361568322981366,0.08527044513457559,60.0489,61.3742,62.8599,63.3316,0.00230705128205128,0.0030051282051282158,0.002346794871794868,0,0,0,0,0,0,0,0,0,8.108974358974533e-05,0.00014032051282051545,0.00027006410256410113,0,0,0,0,0,-1.0,-1.0,1.3996226850234121,26.01478295995922,18.819698630570308,1.0957053718420469,2.2815,0.5344282619097065
1.2429599587042772,3.270401865291207,0.14975746309062452,0.014391430165437716,18.495205629570773,1.377065357220393,1.3768413918308264,RSN5267_CHUETSU_NIG021NS,11.101193328146701,0.09243964549882172,0.09243964549882172,70.28178139236898,70.28178139236898,W24X68,W21X44,W14X159,40.60603276755064,1.1943098416522897,1.7863158105973862,3.7896376609614446,0.6958231860964171,0.3279891298074481,0.7343141643084707,1.549011671758947,0.5985299688431079,0.3660773916662499,0.4971425555205165,34.815,0.11155952380952382,0.0768677536231884,0.07659109730848862,0.08909083850931677,52.9464,54.6692,56.6147,57.6955,0.0028820512820513064,0.003530128205128199,0.0026993589743589687,0,0,0,0,0,0,0,0,0,0.0011455128205128152,0.0013647435897435973,0.0010458333333333326,0,0,0,0,0,-1.0,-1.0,1.3492723892718734,29.487367868663785,38.571002947231946,1.05276061457626,2.2815,0.5447994559299922
1.033466475072998,3.1616309150716075,0.14934717279299464,0.03675644062911046,38.64106143036786,0.928545021042764,1.785626590640934,RSN812_LOMAP_WDS000,6.082341118661707,0.09784364329662762,0.09784364329662762,65.68980443162539,65.68980443162539,W24X62,W18X40,W14X145,22.02848556580091,1.2909933538763865,2.220289690332177,3.6637454472687354,0.4654647002024233,0.28207922464794355,0.6105498939605045,1.2757375967631406,0.4585920639957173,0.39478754904287416,0.5027063489836213,23.2909,2.0871972049689442,1.0037085921325053,0.45908126293995866,0.522274844720497,41.1291,41.7585,42.5888,43.2069,0.030844871794871807,0.030245512820512816,0.030510256410256405,0,0,0,1,1,1,1,1,1,0.016065256410256412,0.015429038461538461,0.01406371794871795,1,1,1,0,0,-1.0,1.0,1.348041518378984,23.723659129702437,36.48470357339146,0.6037731818620676,2.2815,0.45297675874336973
1.0217184174252745,3.752352753687435,0.1897097381097826,0.029356191525415985,40.87924294125585,1.6474619040171374,1.3605755466226293,RSN15_KERN_TAF021,6.525493120773759,0.08105737835422064,0.08105737835422064,102.19810735313969,102.19810735313969,W24X55,W21X44,W14X132,42.07921679676235,1.354745198442887,2.3082439674625346,4.569805687220792,0.44263883360148243,0.22358027613350243,0.6036093927211654,1.1548941709514693,0.29454990208725174,0.22784738625694045,0.1849024805173988,23.273000000000003,0.16932738095238095,0.0488379917184265,0.04230874741200828,0.06771014492753624,38.8712,39.0284,39.1161,39.1004,0.00198269230769231,0.0027592307692307716,0.002269038461538458,0,0,0,0,0,0,0,0,0,0.00015311538461538438,0.0001649294871794872,6.885256410256411e-05,0,0,0,0,0,-1.0,-1.0,1.4691292143293477,25.541845121976568,17.344725921185177,2.426052564218729,2.2815,0.4478274895574291
1.14578417547654,3.9781260076673215,0.12087615210648085,0.02658609899563685,23.97083792416018,1.4460738696451088,0.682860248133538,RSN20_NCALIF.FH_H-FRN044,3.152695774344447,0.04961964541569125,0.04961964541569125,95.88335169664077,95.88335169664077,W27X84,W21X44,W14X233,51.094439791977976,0.9680216190639906,1.507896357183644,4.426372007524114,0.7598560537785006,0.25885401713387235,0.676904789571827,0.8353032774472093,1.2526828515259552,0.19927980010428842,0.22513545304332308,20.8416,0.10598990683229816,0.0386868530020704,0.0440848861283644,0.062453674948240175,52.1737,52.6036,53.2412,53.8064,0.0010557692307692297,0.0014179487179487155,0.0013564102564102608,0,0,0,0,0,0,0,0,0,1.73910256410256e-05,9.942307692307494e-06,0.00017005769230769247,0,0,0,0,0,-1.0,-1.0,1.2626284563194425,35.33321558774686,27.618670535270898,1.8499963539782607,2.2815,0.5022065200423144
1.2169383042891748,3.9265203030117055,0.1340907388291718,0.026071134481857893,16.258907089721294,1.6919217768308839,1.4347133944270465,RSN352_COALINGA.H_H-PG3000,11.322562453701343,0.055848927640108764,0.055848927640108764,95.92755182935556,95.92755182935556,W21X62,W18X40,W14X132,60.76203279229725,1.3758550485763623,1.3309471699895947,4.427392120425628,0.9143400517532855,0.2748657157957322,0.7189411273237002,2.1231355791746176,1.8841112097969528,0.1685286973635148,0.1801697788878628,20.0638,0.15476733954451347,0.03952898550724638,0.04643167701863354,0.08797049689440994,57.8927,59.7614,62.1427,63.254,0.0021807692307692383,0.003342948717948727,0.0028878205128205123,0,0,0,0,0,0,0,0,0,0.00026012820512820553,0.0002750641025641026,0.00012025641025640954,0,0,0,0,0,-1.0,-1.0,1.3022722164875153,35.91302720041219,20.87724781116524,2.910442666671871,2.2815,0.5333939532277777
1.1655225313929916,2.6176724817485164,0.18078467950808108,0.06597779429850018,32.50512143898616,0.8905389986982319,1.1082167579935054,RSN577_SMART1.45_45O01EW,4.361670762175215,0.1572106681108899,0.1572106681108899,48.757682158479255,48.757682158479255,W24X84,W21X44,W14X193,18.437177217701883,1.0632580541652186,1.9633009408730877,3.1564421437100476,0.5936545473638285,0.36925198635925227,0.6885657881648322,1.1688479456880096,0.5549510174417371,0.3831401475475679,0.4394437056782158,20.1694,3.2944616977225674,1.3354891304347827,0.5895678053830229,0.7449327122153209,48.7262,49.7132,54.2573,60.4302,0.023426282051282044,0.01977243589743591,0.019799358974358992,0,0,0,0,0,0,1,1,1,0.007033929487179486,0.002024166666666667,0.0018535897435897426,1,1,1,1,0,-1.0,-1.0,1.4423540385242433,20.703391142502348,20.43334037405428,0.9023085251940954,2.2815,0.5108580019254839
1.213197509207403,3.6901261235118192,0.17558787154626446,0.02824769078302066,31.62710351111931,1.666027610144853,0.6326780582070544,RSN164_IMPVALL.H_H-CPE147,9.314313816125832,0.0887597031626452,0.0887597031626452,94.88131053335798,94.88131053335798,W30X90,W21X50,W14X283,51.16585904385871,0.8619259763484589,2.0990312036012932,4.403182079223872,0.5779797399514254,0.27552744523825085,0.7167311455820646,0.8946605198155579,0.5071636556831867,0.23874731021847856,0.35381646152665014,35.1181,0.19133799171842653,0.07449378881987578,0.0696796066252588,0.09462603519668737,52.6999,52.7734,52.7945,52.7507,0.001173076923076922,0.0015346153846153609,0.001457692307692281,0,0,0,0,0,0,0,0,0,4.7179487179487395e-05,4.282051282051294e-05,0.00014916666666666605,0,0,0,0,0,-1.0,-1.0,1.4267636146387934,30.711291176867164,33.0510918055645,1.5480837772277283,2.2815,0.5317543323284695
