,S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort
191,0.9434159647014352,3.8458772920640834,0.1800883913886152,0.0440462033906781,28.05402552711729,0.9422704542397142,0.9761246445638528,RSN4040_BAM_BAM-L,1.072539648715563,0.0498678684226237,0.0498678684226237,100.99449189762232,100.99449189762232,W24X62,W21X44,W14X145,23.233205815623094,1.2752375357929873,0.8180636685829669,4.542816051232148,1.153230489181363,0.2076720593706524,0.5573499780613812,1.136065099569337,1.1399698610103706,0.1021704149117132,0.1527892715853944,17.7977,0.4898964803312629,0.0811053312629399,0.0857986542443064,0.103648033126294,56.7157,57.4351,58.5505,58.3784,0.0016538461538461,0.002145064102564,0.0022833333333333,0,0,0,0,0,0,0,0,0,6.114102564102559e-05,0.0001386794871794,0.0003060961538461,0,0,0,0,0,-1.0,-1.0,1.4402651741658457,24.65662136713092,15.357432978277089,1.5128313337578092,2.2815,0.41350688788140927
193,1.1396272737136384,2.5930143920335675,0.1041612482787639,0.0472119272452249,26.329387479026646,1.4284511575603882,1.6161445136662742,RSN821_ERZINCAN_ERZ-NS,1.4186673500788642,0.087010418894726,0.087010418894726,39.49408121853998,39.49408121853998,W24X76,W21X44,W14X176,34.07490180109031,1.1237197696512675,1.5687161292261542,2.840810828948173,0.7264713178386297,0.4011626758461745,0.6732674236686909,1.2437168668669334,0.9716426881623204,0.4808529847315648,0.6024643341261487,25.0588,0.1999604037267081,0.0887261904761904,0.1274632505175983,0.1492722567287784,57.1591,58.4183,60.5095,62.8831,0.0037089743589743,0.004750641025641,0.0035660256410256,0,0,0,0,0,0,0,0,0,1.500641025641014e-05,2.1519230769230407e-05,0.0001781602564102,0,0,0,0,0,-1.0,-1.0,1.2124837448362917,23.854439559057717,32.69961597739642,1.0420581643724673,2.2815,0.4995078999402316
194,1.0238526753476769,2.9785629090363046,0.1828859199533604,0.0360128445115609,23.24119600434797,1.7277535132759303,1.5062778287348215,RSN1083_NORTHR_GLE170,6.998885920369874,0.0949292370192807,0.0949292370192807,62.75122921173956,62.75122921173956,W24X62,W21X44,W14X145,35.598984975393904,1.2752375355418333,1.716815486716074,3.580860694395945,0.5963673343290391,0.2859236263923946,0.6048702666630271,1.4408305492170883,0.766459164557128,0.2897970790236351,0.2671342952600967,17.9482,0.3161231884057971,0.0900799689440993,0.0940882505175983,0.114210403726708,39.0763,40.2461,41.9474,42.4466,0.0023493589743589,0.003248782051282,0.0029817948717948,0,0,0,0,0,0,0,0,0,1.7929487179487497e-05,5.603205128205092e-05,0.0002035705128205,0,0,0,0,0,-1.0,-1.0,1.4486577598600812,20.604203494221792,16.012339342863907,2.223221992310513,2.2815,0.44876295215764933
195,0.9609621305849184,3.721392029072197,0.1595861251386289,0.0249280618343595,26.930245691257376,1.1269257403297728,1.7080708138870622,RSN4031_SANSIMEO_36695090,2.9705453198042298,0.0585496491682683,0.0585496491682683,91.56283535027514,91.56283535027514,W21X55,W21X44,W14X120,28.60857412122087,1.4483757702935156,1.7776384002761174,4.3254960886618425,0.5405835801227369,0.2221622932693961,0.567715877660415,1.0482207828172982,0.6806664154616615,0.1941055582766018,0.223042520699121,25.7507,0.1983887163561076,0.0657287784679089,0.0890305383022774,0.1081125776397515,43.7957,44.7036,46.1426,47.5338,0.0029673076923076,0.0040358974358974,0.003151923076923,0,0,0,0,0,0,0,0,0,0.0001963269230769,0.0002318717948717,0.0003142179487179,0,0,0,0,0,-1.0,-1.0,1.3787583754158867,25.38638802664063,21.927429741171384,1.3046934574144289,2.2815,0.42119751504927394
196,1.084770512756155,2.56408189253475,0.1010655512637962,0.0418208477891822,20.18746714958096,0.6777766939439429,1.1110356042752754,RSN357_COALINGA.H_H-SC3000,13.2152195602851,0.0731666034652931,0.0731666034652931,38.356187584203845,38.356187584203845,W24X84,W21X44,W14X193,15.33547243465753,1.0632580535133629,1.3293830849819748,2.7995873616016143,0.8159954229979266,0.38747514281375,0.6408592223448479,1.0732872718081146,0.8614000811076582,0.3636713703253377,0.4425412592605,16.5258,2.4085222567287787,1.5145367494824018,1.2148447204968944,1.4030279503105592,66.0558,72.4333,78.9962,71.1389,0.0220224358974359,0.0220044871794871,0.0319788461538461,0,0,0,0,0,1,1,1,1,0.0150187884615384,0.0118646153846153,0.0165764743589743,1,1,1,1,0,-1.0,1.0,1.2031966537913885,22.6261430522512,23.667823196000015,0.6479460450443667,2.2815,0.47546373559331806
197,0.9555769707271644,2.6348759591030912,0.175094909562071,0.0430865903139733,24.237569813685575,1.3227320305154568,1.1142919136606002,RSN357_COALINGA.H_H-SC3000,11.641318902397453,0.1091319670501225,0.1091319670501225,48.47513962737118,48.47513962737118,W24X76,W21X44,W14X193,22.87038466118732,1.096351310163758,1.7312750214132029,3.147283331498984,0.5519498398048551,0.3036196205036435,0.5645344403720116,0.9454613559771116,0.5699364146372966,0.2662109696146431,0.3768267853045453,15.2959,0.5063845755693582,0.1007298136645962,0.1257067805383022,0.1745716873706004,54.34,54.5951,54.5546,55.2157,0.0024385256410256,0.0035486538461538,0.0037214102564102,0,0,0,0,0,0,0,0,0,0.000107619076923,0.0001616782051282,0.0002487378205128,0,0,0,0,0,-1.0,-1.0,1.425284728686213,17.29026298113832,17.965440258002104,1.2730211079019047,2.2815,0.4188371556989544
198,0.8939741506544642,2.669767226190692,0.1412773725783928,0.0348650264853538,16.13322907080489,1.4753518377337944,1.3369265928871583,RSN4854_CHUETSU_65020NS,8.377416648001704,0.0702719275292,0.0702719275292,45.17304139825372,45.17304139825372,W21X68,W18X40,W14X145,26.033851805107748,1.3060965827080366,1.2888132221792057,3.0381972977027103,0.6936413556829258,0.2942449298241526,0.5281408115797486,0.9729808149738564,0.7502548732455137,0.2866988629006711,0.3642526422748933,17.3052,0.3357065217391305,0.0977375776397515,0.0943889751552795,0.1691172360248447,53.5654,54.3796,56.4233,59.0841,0.0033264102564102,0.0049157051282051,0.0049973717948717,0,0,0,0,0,0,0,0,0,0.0002725,0.0004878846153846,0.0005975,0,0,0,0,0,-1.0,-1.0,1.3238321177351784,17.645859881868518,19.19525886141708,1.3562646897894353,2.2815,0.3918361387922263
199,0.9918636889425904,3.3722101814848022,0.1253814194151304,0.0179508408499292,21.915007221923123,0.8441800361845441,1.027755367687194,RSN779_LOMAP_LGP000,0.804970745711707,0.0610456737906502,0.0610456737906502,70.12802311015403,70.12802311015403,W24X68,W21X44,W14X176,21.6560534389308,1.163697845773564,1.7780021070744068,3.785490019801125,0.557852932230008,0.2620172510703645,0.5859718575432248,0.8427439979542289,0.5611878147476091,0.2463095436698471,0.334057131975259,16.7228,0.1760075051759834,0.0741658902691511,0.072070652173913,0.1198315217391304,40.6308,40.2184,39.5378,39.2212,0.0022820512820512,0.0033352564102564,0.002943782051282,0,0,0,0,0,0,0,0,0,2.504089743589744e-05,1.138967948717949e-05,0.0001695621153846,0,0,0,0,0,-1.0,-1.0,1.2761442582453912,25.653358893453653,29.1358457349625,0.7432786964870534,2.2815,0.43474191932614087
200,1.0116725243457911,2.599280185320074,0.1791328599675755,0.0555617064683459,20.21959787496788,0.6855214967181524,0.6212496459875927,RSN4854_CHUETSU_65020NS,9.480366117494317,0.0957227527544992,0.0957227527544992,46.50507511242614,46.50507511242614,W30X99,W21X55,W14X283,12.274796449167166,0.8353383872581364,1.3166110145881242,3.08266607072082,0.7683913571559121,0.3281810293870824,0.5976744939098771,1.1010810060939775,0.8253672502791979,0.3123915507064851,0.4254868072504832,14.9492,5.125957556935818,2.210401138716356,1.2899016563147,1.4985274327122151,76.6277,69.5436,68.795,77.2246,0.0526090384615384,0.0336987179487179,0.0403897435897435,1,0,0,1,1,1,1,1,1,0.0457906794871794,0.0261854487179487,0.0275967948717948,1,1,1,1,0,1.0,1.0,1.4373985799027265,17.90577904257008,19.57458036761392,0.6270783954825299,2.2815,0.44342429294139435
201,1.2269089368138175,3.800556404186404,0.1366428369223871,0.0493467871834401,21.432989324513613,0.7815826051615764,1.084802289007068,RSN164_IMPVALL.H_H-CPE147,9.419583187867843,0.0540405361208673,0.0540405361208673,90.01855516295721,90.01855516295721,W24X68,W18X40,W14X176,27.23103721417006,1.1791625705322712,0.6167622508568934,4.288864507330186,1.9892737195073495,0.2860684768000673,0.7248315638085506,0.9047718766693834,3.249769050938594,0.273576587986182,0.322280212025933,25.2102,0.6733229813664597,0.1012067805383022,0.1315773809523809,0.1570028467908902,50.6281,48.9445,48.907,51.3078,0.0027230769230769,0.0040891025641025,0.0039938461538461,0,0,0,0,0,0,0,0,0,5.807692307692209e-05,0.0001541025641025,0.0001934615384615,0,0,0,0,0,-1.0,-1.0,1.3099285107671612,34.84089465954862,34.782259554675825,0.7829001785052044,2.2815,0.5377641625307112
202,1.2746573903724998,2.6734508128642807,0.1375799006206144,0.0527919707831697,33.92871507407418,0.4327845682241404,1.86320185489972,RSN3947_TOTTORI_SMNH01NS,6.378883579633559,0.2031435361913369,0.2031435361913369,47.50020110370386,47.50020110370386,W24X76,W21X44,W14X176,10.996037044834065,1.1237197698081252,2.2652309494376635,3.1154732844369364,0.5627052688331534,0.4091376410575995,0.7530403291243024,1.2586711017195664,0.5661979090159166,0.3812395407627261,0.4109250073038646,13.9463,9.214052795031057,2.1431262939958597,1.7395056935817803,1.702735507246377,140.241,110.969,82.0112,110.588,0.0902702564102564,0.0627571153846154,0.044825,1,1,0,1,1,1,1,1,1,0.0445094423076923,0.0391213461538461,0.0164403846153846,1,1,1,1,0,1.0,1.0,1.3127397018618432,25.407645863979106,21.898064414533923,0.5021465293314191,2.2815,0.5586926979498137
204,1.1591585385620915,3.843983884387252,0.1487939172440531,0.0381026683557156,18.53662069356277,0.6382231464075779,1.9201597828754888,RSN575_SMART1.45_45M01EW,3.848754416349686,0.0562027622072112,0.0562027622072112,94.53676553717013,94.53676553717013,W24X55,W18X40,W14X132,20.67312410686656,1.3710257852382324,1.1044680880502322,4.395180112784679,1.0495174565056078,0.2637340242758964,0.6848060772871312,1.31861328332585,1.124310588679932,0.2737272174178958,0.3859673538679901,21.118,0.931286231884058,0.4580512422360248,0.3732349896480331,0.4333385093167702,42.5443,39.2455,36.3421,38.7486,0.0066737179487179,0.0065294871794871,0.0083801282051281,0,0,0,0,0,0,0,0,1,0.0002721538461538,0.0004593525641025,0.0010078269230769,0,1,0,0,0,-1.0,-1.0,1.3463817517321592,32.391686549181394,41.45938477572974,0.49863557355459304,2.2815,0.5080686121245196
205,1.064481849372923,2.946895399259933,0.1400611599975312,0.0453655616783169,44.21043375854987,1.103872312523087,1.4970036396285922,RSN1615_DUZCE_1062-N,13.825230021284938,0.1577062412785511,0.1577062412785511,57.47356388611484,57.47356388611484,W24X62,W21X44,W14X145,25.67230766816257,1.2752375358342254,2.5367798428628894,3.426970543065267,0.4196193265914629,0.3106189084487412,0.628873113868172,1.3253977046897454,0.3094709326084905,0.2610875001365154,0.2012785632668541,27.3061,3.953933747412008,1.3628907867494824,1.1527872670807453,1.312292960662526,58.312,62.6286,61.92,65.2336,0.0653801282051282,0.039325641025641,0.0241858974358974,1,0,0,1,1,0,1,1,1,0.0129640064102564,0.0037513461538461,0.0071865512820512,1,1,1,1,0,1.0,1.0,1.3201834799925936,23.256591706231102,12.958957105253635,1.9810473527807937,2.2815,0.46657104947311984
206,1.0152202815215996,3.2672904861638705,0.1989281675189169,0.0562143559829172,42.45415321089551,0.6373880210578149,1.3652577460573077,RSN5267_CHUETSU_NIG021NS,9.06719201765386,0.0774970109454119,0.0774970109454119,76.41747577961195,76.41747577961195,W21X62,W18X40,W14X132,13.82515578496755,1.3758550495620836,1.5435006788324046,3.951597038771029,0.6577387982035566,0.2569139189954802,0.5997704329845669,1.265196078498542,0.4937734380045416,0.2793924137495256,0.4062123582135463,14.3479,1.158863871635611,0.4431677018633541,0.4816847826086957,0.5311438923395446,41.6117,44.1413,48.7183,47.1473,0.0140282051282051,0.0195307692307692,0.0213987179487179,0,0,0,0,0,0,1,1,1,0.0046068589743589,0.0058068589743589,0.0065434615384615,1,1,1,0,0,-1.0,-1.0,1.4967845025567508,21.690328854977846,28.35611514945572,0.48755464957381217,2.2815,0.44497930375700184
207,1.0183629243281982,3.0887595412038893,0.1422137522554289,0.0465883337034029,28.69191624049101,0.9665983183620376,0.9762500318036542,RSN577_SMART1.45_45O01EW,3.810963471479966,0.0644534995958485,0.0644534995958485,60.25302410503116,60.25302410503116,W24X76,W21X44,W14X193,22.431411195160276,1.0963513102605054,1.2747832829780257,3.5088575051471835,0.7988518032250917,0.2902263551125544,0.6016270391528405,1.0212684697251029,0.8267018974048231,0.3578614784751481,0.3470437747289555,20.3467,0.4127406832298137,0.0848066770186335,0.0951591614906832,0.1417062629399585,37.3871,36.4645,35.0913,35.6033,0.002251282051282,0.0030557692307692,0.0028339743589743,0,0,0,0,0,0,0,0,0,0.0004944038461538,0.0006898269230769,0.0008308076923076,0,0,0,0,0,-1.0,-1.0,1.3266412567662866,23.206548955280343,24.427349162171236,0.9182908487629957,2.2815,0.44635674965075534
208,0.9627803362424332,3.212977880025026,0.1256323136551969,0.0309513312802988,39.990829740378615,0.3102468584696141,1.7934067656986927,RSN4211_NIIGATA_NIG021NS,5.115099359275117,0.0801098789039027,0.0801098789039027,63.985327584605805,63.985327584605805,W24X55,W21X44,W14X132,7.356375246818793,1.3547451984958696,2.2393037061750034,3.615900790192808,0.4299462969616462,0.2662629292412349,0.5687900346826014,0.9360432338598452,0.3405760725163905,0.2708859880813772,0.2454357095130411,9.5138,7.272334368530021,1.7139363354037267,1.3341356107660456,1.2864440993788822,138.04399999999998,132.357,126.31,125.723,0.029868141025641,0.0377314102564102,0.0256993589743589,0,0,0,1,1,1,1,1,1,0.0050107435897435,0.0039191474358974,0.000225891025641,1,1,1,0,0,-1.0,1.0,1.2768969409655906,23.71136095658253,19.421141663548195,0.3787818128439933,2.2815,0.42199444937209435
209,1.1324104560116588,3.652273255043788,0.1871468558955643,0.0352340147489776,30.422205988411733,0.3843731969334859,1.2032687893474163,RSN1083_NORTHR_GLE170,7.74096878143945,0.0796254709279542,0.0796254709279542,94.30883856407642,94.30883856407642,W24X62,W18X40,W14X145,10.646735185061786,1.2909933538289728,1.861638480834972,4.389878552896991,0.6082869835736078,0.2579594041990872,0.669003882093852,1.5935999568691794,0.697707253635458,0.182080127467424,0.3113744627550542,12.7606,5.126992753623188,1.9377251552795032,1.2902148033126295,1.1210093167701864,57.3221,44.8949,46.4794,58.4384,0.0724128525641025,0.0600147435897435,0.0529153846153846,1,1,1,1,1,1,1,1,1,0.0674612179487179,0.0493749999999999,0.037851923076923,1,1,1,0,0,1.0,1.0,1.4614405676866928,27.6989531788403,27.81670851647432,0.3827460455559041,2.2815,0.49634471006428177
210,0.8756033994703298,3.030027492171861,0.1361814968275977,0.0408181003517531,19.06878621680218,0.7635091468565918,1.4713433832255518,RSN4230_NIIGATA_NIGH13NS,16.707544235108344,0.0506752800769485,0.0506752800769485,57.20635865040658,57.20635865040658,W24X55,W21X44,W14X120,15.151552677337532,1.387457751947485,0.8705948443430485,3.418994952106994,1.0057530264046772,0.256099646748741,0.5172877646179148,1.0663859099520088,0.8314760057414912,0.3326100734764181,0.3723973486628915,16.4551,3.225388198757764,1.0212784679089026,0.7814673913043478,0.8025465838509318,35.5155,36.8807,40.9386,40.002,0.0284493589743589,0.0152166666666666,0.0160596153846153,0,0,0,1,0,0,1,1,1,0.0284493589743589,0.0104358974358974,0.0046448717948718,1,1,1,0,0,-1.0,1.0,1.308544490482793,19.84462496581382,25.573407917513855,0.5924729596543543,2.2815,0.3837840891826999
211,1.1129457935689495,3.9829205141928887,0.1565322185571326,0.0461783306375333,24.516952070648166,1.112767808942757,1.87744967407672,RSN122_FRIULI.A_A-COD000,10.887923555530444,0.0514602274506969,0.0514602274506969,102.97119869672234,102.97119869672234,W24X55,W21X44,W14X120,35.25046899606586,1.3874577521274882,0.7170817206688972,4.587057577839463,1.552048757470471,0.2426273868777455,0.6575045757525082,1.3934560548991863,2.3459320768143543,0.1583986214999951,0.1495582866086821,15.4555,0.4315760869565218,0.0960843685300207,0.0939381469979296,0.2633876811594203,48.9008,49.6633,49.8618,47.7038,0.0046882692307692,0.008308782051282,0.0072987179487179,0,0,0,0,0,0,0,1,1,0.000169391025641,0.0004915833333333,0.0004356987179487,0,0,0,0,0,-1.0,-1.0,1.3695966556713977,31.678189028093296,16.955025766275966,2.0790572354174808,2.2815,0.4878131902559498
212,1.103170888780317,3.2096394933921464,0.1789588824787967,0.0449606530901464,38.00468257734515,1.1266593627109909,1.9215887241620169,RSN577_SMART1.45_45O01EW,4.128335644893298,0.1024567276167879,0.1024567276167879,72.20889689695582,72.20889689695582,W24X62,W21X44,W14X145,27.17374981817059,1.2752375358219417,2.087582844010715,3.841241945179701,0.5284441247183649,0.2871912013156746,0.6517297710286762,1.106318404289102,0.5326569968811931,0.3995200653613983,0.354776696204804,24.3769,0.2673084886128364,0.1119738612836439,0.1131469979296066,0.1512678571428571,38.7807,38.0155,37.4412,38.1047,0.0035891025641025,0.0048448717948717,0.0041673717948717,0,0,0,0,0,0,0,0,0,0.0002791538461538,0.0001503076923076,0.0002483269230769,0,0,0,0,0,-1.0,-1.0,1.43687664743639,24.118869214191374,24.895765809604118,1.0915008610696237,2.2815,0.48352877001109673
213,0.9731939033255648,3.6058486711292175,0.1455323083934086,0.0394965467474418,43.51394786861715,1.238641957044588,1.7276057069500133,RSN357_COALINGA.H_H-SC3000,11.855937229065535,0.0543200636916339,0.0543200636916339,82.67650095037263,82.67650095037263,W21X55,W21X44,W14X120,31.829483133410708,1.4483757708035336,1.5577079725704406,4.110241608426077,0.6247601735771152,0.2367729189764655,0.5749421474329522,0.9628917979957864,0.6944670276791021,0.1585071559576923,0.2641039362271333,17.779,0.4744513457556936,0.0790615942028985,0.080703933747412,0.1339314182194617,46.1544,46.7768,45.7035,45.0545,0.0024469871794871,0.0041728846153846,0.0037035897435897,0,0,0,0,0,0,0,0,0,4.963461538461503e-05,0.0001477692307692,0.0002926602564102,0,0,0,0,0,-1.0,-1.0,1.3365969251802259,25.697081349768073,25.145877195863417,1.2657933101910945,2.2815,0.4265588004933442
214,0.9000863198078917,2.6993235836606067,0.1732398948177698,0.0385068731384155,28.800728072520545,1.449361445676604,1.3619584710401271,RSN4031_SANSIMEO_36695090,2.782364798389806,0.1168344637645146,0.1168344637645146,51.841310530537,51.841310530537,W24X62,W18X40,W14X145,24.27675255728582,1.290993353931528,1.9863233125551452,3.254724950677665,0.4531418999709812,0.2765475834203701,0.5317517504137637,0.9818172399550084,0.5520474160630187,0.2289910109026196,0.2291320803450857,24.4406,0.548561076604555,0.2164288302277432,0.187292701863354,0.1918473084886128,38.8119,36.9766,36.6079,39.0583,0.0044397435897435,0.0052442307692307,0.0049801282051282,0,0,0,0,0,0,0,0,0,9.905128205128148e-05,0.0003758782051282,0.0007017948717948,1,0,1,0,0,-1.0,-1.0,1.4197196844533093,16.749964358236898,11.509874109505931,2.109210954552127,2.2815,0.39451515222787276
215,1.0887296983072352,3.571450980246257,0.1283841138702556,0.0209828420087025,34.718159269464394,0.939835437343814,0.8822356663398644,RSN4882_CHUETSU_65321NS,6.084441811689173,0.075463583191763,0.075463583191763,79.85176631976815,79.85176631976815,W24X76,W21X44,W14X193,27.83167529569885,1.0963513095464552,2.2631192836812195,4.039415902634741,0.4810748183526116,0.2695265168404923,0.6431982245057173,1.0050019353550272,0.6212259775093367,0.2190862984716728,0.2403641591663426,28.9679,2.624534161490683,1.194422877846791,1.1333825051759836,1.1882116977225674,57.9345,52.1358,57.1262,60.2679,0.0220448717948717,0.0231314102564102,0.0257711538461538,0,0,0,0,0,1,1,1,1,0.0009615384615384,0.0028711538461538,0.0052826923076923,1,1,1,1,0,-1.0,1.0,1.2851523416107669,29.613349518249088,23.34973019380141,1.1919484749801201,2.2815,0.4771990788109732
216,1.005718159381187,3.3300203430862307,0.1155391680457244,0.0236856041592677,35.45644373456995,0.7426205612749508,1.4319988561717742,RSN3747_CAPEMEND_CRW270,4.2564267127519,0.0731351640440272,0.0731351640440272,67.36724309568294,67.36724309568294,W21X62,W21X44,W14X132,19.52694524322832,1.359424136298759,2.213308692406609,3.710228821487045,0.4543957934252876,0.2710663432823259,0.5941567824161545,0.7744317274676029,0.542271315911043,0.3453283159145496,0.3263354189293063,21.7712,4.67833850931677,1.7203390269151138,1.1968555900621118,1.1492313664596274,59.6362,60.2178,62.0475,60.6749,0.1507676282051282,0.0733615384615384,0.0469358974358974,1,1,0,1,1,1,1,1,1,0.1468317884615384,0.0601576923076923,0.0293730769230769,1,1,1,0,0,1.0,1.0,1.2466175041371732,26.294646635832358,28.412022259770286,0.6872775568276708,2.2815,0.44081444636475436
217,1.0054901842440382,3.3011207035296577,0.1948165041993449,0.0411367032604059,32.74823886127068,0.9034561799726892,1.6121057585919496,RSN122_FRIULI.A_A-COD000,9.836687757072758,0.0836926678454102,0.0836926678454102,78.59577326704967,78.59577326704967,W24X55,W18X40,W14X120,19.772349666319272,1.4030414510946538,1.844619500309981,4.007521886616212,0.5450935458912093,0.2509007343420981,0.5940220995801178,1.2589170051881344,0.5047122886961749,0.1337665508131945,0.1797941257073423,14.3951,0.3276837474120083,0.1060605590062111,0.0948827639751552,0.2162740683229813,43.4255,44.0201,44.5656,43.912,0.0042094871794871,0.0068123717948717,0.0067045512820512,0,0,0,0,0,0,0,0,0,3.5269230769230816e-05,2.1570512820512507e-05,0.0001556153846153,0,0,0,0,0,-1.0,-1.0,1.4844495125980348,21.885233733103664,12.918445473633966,1.5305517762701288,2.2815,0.4407145230085638
218,0.9643344301652372,3.8525293491142767,0.1074358273585182,0.0150695827889841,44.484356325149335,1.7436677360288424,1.5385950175131915,RSN122_FRIULI.A_A-COD000,9.434061944684135,0.0601287807611452,0.0601287807611452,88.96871265029871,88.96871265029871,W21X55,W21X44,W14X120,51.87215265881397,1.4483757699471995,2.6099398142089734,4.263781693019425,0.3694853133835616,0.2261688096611573,0.5697081601396519,1.2073882289921762,0.2917915185927761,0.1344889165182223,0.1409431526559439,14.4095,0.1596099896480331,0.0579151138716356,0.0598574016563147,0.1192582815734989,40.8678,41.9016,43.5391,43.9245,0.0028983974358974,0.0047864102564102,0.0038707692307692,0,0,0,0,0,0,0,0,0,4.877564102564159e-05,2.012820512820533e-05,0.0001476089743589,0,0,0,0,0,-1.0,-1.0,1.2223074820755546,29.748874505730917,16.750693973080047,3.096716634079605,2.2815,0.4226756213742
220,1.2096078446565763,3.423052616466648,0.1227606894251916,0.0254094185437255,32.867250704191086,1.5687453817283272,0.6662931655122581,RSN20_NCALIF.FH_H-FRN044,3.3283105335929517,0.0845482149490406,0.0845482149490406,72.30795154922042,72.30795154922042,W30X90,W18X50,W14X283,50.12705135254923,0.868950440856263,2.1674147043007586,3.843875709874015,0.5580878648910036,0.3146844320562649,0.7146104485263558,0.8818322147338654,0.7473426367389152,0.2549253914483103,0.3237108455328989,20.4509,0.1221350931677018,0.0703066770186335,0.0779448757763975,0.1030416666666666,54.646,54.371,55.0029,55.9265,0.0011634615384615,0.0015737179487179,0.0013532051282051,0,0,0,0,0,0,0,0,0,1.846153846153842e-05,5.512820512819621e-06,0.0001465384615384,0,0,0,0,0,-1.0,-1.0,1.2682820682755747,31.95359293891465,29.271564062364696,1.7124828466887099,2.2815,0.5301809531696587
221,1.04598725926642,2.5544625395423064,0.1144246182531438,0.0257443580409674,22.319336221760288,0.7484578373577415,1.219827349369755,RSN82_SFERN_PHN180,13.474265111867556,0.1198340543406903,0.1198340543406903,40.17480519916853,40.17480519916853,W24X76,W21X44,W14X176,15.743592982811617,1.123719769044233,1.8923342567217305,2.865188485254977,0.5527497351754773,0.3650675216130977,0.6179469055191583,0.7808750292266183,0.6921682377807025,0.5791495229517974,0.6638152261525233,17.7058,4.064363354037267,1.887776915113872,1.2604011387163565,1.2725439958592133,54.1789,55.5267,55.2044,66.7237,0.0630435897435897,0.0370121794871795,0.0319416666666666,1,0,0,1,1,1,1,1,1,0.0557927179487179,0.0243208333333333,0.0086775641025641,1,1,1,1,0,1.0,1.0,1.2432738547594313,21.034709234110974,34.10019531350998,0.4616862993912016,2.2815,0.4584647202570327
222,0.8436470361219137,3.410702212007353,0.1138228920561053,0.0110076860461795,32.38591330006925,1.5896394004463954,0.5034161966912619,RSN1541_CHICHI_TCU116-E,1.9595119366947176,0.0642413549376658,0.0642413549376658,71.24900926015238,71.24900926015238,W30X90,W21X44,W14X257,36.06158584313391,0.8899990198695263,2.3417484160851725,3.815625321157016,0.3602637372687046,0.2211032177200495,0.4984086285023861,1.1672565708386409,0.3776282976454264,0.2551347920246272,0.2986135724894895,37.2287,2.439487577639752,1.1099094202898552,1.437445652173913,1.000613354037267,54.5794,54.633,55.6046,60.3953,0.0164788461538461,0.0168038461538461,0.0206967948717948,0,0,0,0,0,0,1,1,1,0.0086037179487179,0.0080802564102564,0.008507091025641,1,0,1,1,0,-1.0,-1.0,1.2414686761683158,22.685387536951623,27.386640680370245,1.3167582787538288,2.2815,0.36977735530217565
223,1.2192980795469952,3.051011952725907,0.166540895007804,0.0433415048417115,36.2643759645173,0.7926587324485073,1.961009538620589,RSN352_COALINGA.H_H-PG3000,11.344518129382845,0.1399175114705054,0.1399175114705054,65.27587673613117,65.27587673613117,W24X68,W21X44,W14X159,20.620844885964303,1.1943098425142868,2.261595843032205,3.652184122947056,0.5391317300584694,0.3338544932294123,0.7203352320848934,2.127252569157656,0.6486641698531777,0.174561891432266,0.2891068876227168,17.8658,0.4621376811594203,0.0957357660455486,0.1465768633540372,0.1593465320910973,57.2673,59.9059,61.5436,61.0423,0.0028134615384615,0.0033525641025641,0.0029314102564102,0,0,0,0,0,0,0,0,0,0.00012,0.0001596794871794,0.0002439102564102,0,0,0,0,0,-1.0,-1.0,1.399622685023412,26.014782959959224,18.819698630570308,1.0957053718420469,2.2815,0.5344282619097065
224,1.2429599587042772,3.270401865291207,0.1497574630906245,0.0143914301654377,18.495205629570773,1.377065357220393,1.3768413918308264,RSN5267_CHUETSU_NIG021NS,11.1011933281467,0.0924396454988217,0.0924396454988217,70.28178139236898,70.28178139236898,W24X68,W21X44,W14X159,40.60603276755064,1.1943098416522897,1.7863158105973862,3.7896376609614446,0.6958231860964171,0.3279891298074481,0.7343141643084707,1.549011671758947,0.5985299688431079,0.3660773916662499,0.4971425555205165,25.5283,0.2589648033126294,0.1008066770186335,0.1414886128364389,0.168671066252588,53.8246,55.8418,58.0901,61.2437,0.0029596153846154,0.0040326923076923,0.0031871794871794,0,0,0,0,0,0,0,0,0,0.001019423076923,0.0012652564102564,0.0009507692307692,0,0,0,0,0,-1.0,-1.0,1.3492723892718734,29.487367868663785,38.571002947231946,1.05276061457626,2.2815,0.5447994559299922
