,B,C,D,E
50%,0.0,47402.0307961221,81342.49563523698,7068.736823127145
75%,0.0,55862.3912557668,113499.20802501266,9331.294344654301
max,2626.754427649346,302428.4730228131,270985.6172745625,37901.07265267127
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9389.0,9389.0,9389.0,9389.0
mean,512666.58003797004,649095.5178451352,506832.8786604446,6740.849251745012
std,146516.69119177744,80588.9671985611,101387.64702662853,3088.4843001704244
min,148724.9489298229,385523.6807025966,216726.004973668,1510.5386239782206
25%,421934.5727413402,595174.7528019561,438201.74901774863,4629.058940369688
50%,497544.6536863889,645523.842469824,494616.00877221057,6080.8764284285935
75%,582418.5093658157,696876.0484468095,559737.1586091878,8046.612149103086
max,2888836.6300668875,1488468.605047121,1746262.6599612837,42381.46126678236
count,10000.0,10000.0,10000.0,10000.0
mean,2.353530508086562,51239.46255222161,134116.07815887412,6392.413499136356
std,103.98214958805319,16696.7680129409,52178.31644458789,2986.1405077548097
min,0.0,11324.68513587514,3632.342775042564,1124.1858437167582
25%,0.0,42062.08457387883,96842.49258167834,4374.152780311294
50%,0.0,49344.81658164648,132296.5055605382,5723.48275345286
75%,0.0,57868.29923159344,168421.93045247323,7645.683800907265
max,8899.841499483156,900412.5508630025,379810.01620332384,44530.3283076281
count,10000.0,10000.0,10000.0,10000.0
mean,7.814317637999021,15075.65430700267,100081.86717065229,6863.926276088506
std,361.6786326257333,8246.935681621095,50974.135948056886,3215.925628549063
min,0.0,978.7410417185449,0.0,1288.8690173379655
25%,0.0,9507.50542814409,62776.49738836847,4665.469277204727
50%,0.0,13625.176670662237,97690.4358763289,6143.836534789978
75%,0.0,19123.61189656351,134561.1896001353,8265.809614462305
max,27869.5646457347,223623.4455762306,309805.63319503755,35740.72796615893
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,2447.9104041836076,132470.18772688,192449.4513420495,6682.936999191703
std,7018.665663746312,38306.850012378,52807.40501087954,3093.137880838334
min,0.0,58529.58574750834,46841.28663110108,1528.794928214499
25%,0.0,109541.50155301637,155468.15204111417,4545.970722710848
50%,268.86830074587334,126385.25777588486,189435.16060787207,6019.644256768606
75%,2062.479943617147,147679.57058145126,226556.38445534767,8040.193723099557
max,149913.8385047429,943092.054432311,450528.3638443141,38101.99993613311
count,10000.0,10000.0,10000.0,10000.0
mean,69429.53732374485,310507.9525997388,335727.4796031872,6096.845592247292
std,61069.252422493286,68191.10508626714,70412.40050543456,2863.379779881903
min,2015.9140661299493,140612.88698885287,127321.78177228892,1257.8385626068416
25%,31034.59172588353,263826.16588622687,287484.8264846914,4143.282533470494
50%,54960.010878433866,303055.12428102177,331000.9643905428,5484.85457016233
75%,89629.27765163663,348162.20734566887,378887.00767955836,7324.184507401296
max,1945948.146184275,1208363.439903682,2009310.4998781756,30882.22679737072
count,10000.0,10000.0,10000.0,10000.0
mean,195.30206687269884,66568.40426242685,143154.0816148777,7077.166125973831
std,1845.9352356437307,17399.48835460182,48819.81656469747,3253.6564920529054
min,0.0,25993.95145264817,1153.9067182752663,1536.2797412642353
25%,0.0,54961.38832508195,108547.1599739006,4833.8597587499
50%,0.0,64368.8082138253,140687.2994965339,6369.937066320408
75%,0.0,75736.16538388046,174895.5831332625,8522.736299991335
max,70531.0472185433,530167.5859002646,352681.33182261407,33568.18958054186
count,10000.0,10000.0,10000.0,10000.0
mean,3.7305220134013863,55095.46511831592,67513.50147908945,6940.955792785669
std,164.82749743840102,13950.950656174831,47878.35513433331,3234.2431910145388
min,0.0,17373.932790215058,0.0,1357.6026810565575
25%,0.0,45471.810514188495,33938.23148033073,4732.777453117586
50%,0.0,53561.605233953276,62609.290055353675,6256.046369196763
75%,0.0,62767.80639706588,98416.29360671793,8292.88012798116
max,13229.609509175294,181576.4116184524,291855.7629357098,51507.36378279792
count,10000.0,10000.0,10000.0,10000.0
mean,4.395752711866518,57854.912991545665,45172.241591349295,6104.74997518977
std,170.1684479810659,14289.124202704023,40016.68276637513,2909.416285786096
min,0.0,16152.19659495365,0.0,1167.1688520454993
25%,0.0,48031.565486186926,1565.3674902275568,4122.728219752124
50%,0.0,56226.65209876529,44137.303627896734,5484.059420521866
75%,0.0,65900.28738179577,67400.7086307425,7316.687678086611
max,13228.018214434494,148399.3606104322,235445.6809723741,33654.33045249668
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,12735.47394147514,57573.36602709584,7524.033414367348
std,0.0,7876.260716778653,39887.162477705875,3430.3022412909295
min,0.0,586.5329210995221,0.0,1704.300406570359
25%,0.0,7540.856148880143,29966.44663056798,5212.480655979951
50%,0.0,11154.228992982948,53571.7692530904,6796.694721642475
75%,0.0,16136.257296664262,83670.56128768477,9000.621786822878
max,0.0,264951.94753640343,244242.52595299107,61809.38241664848
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.40269981213467293,41156.92365924701,37749.44156013556,7574.919027971934
std,40.269981213467304,11173.91899181471,38244.30187784949,3453.6594510543177
min,0.0,9368.64921976548,0.0,1485.3980425964721
25%,0.0,33763.38252151535,946.5228375850046,5205.754136168181
50%,0.0,40004.21188442028,36565.92167570276,6799.073266548199
75%,0.0,47125.60016212973,59256.179506779954,9081.103072527203
max,4026.9981213467295,176770.31125774467,264467.1580865568,38038.05204104516
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,24786.236639983374,40001.49272442817,6511.266253240864
std,0.0,9189.10088030511,41738.91606578808,3052.9362848649985
min,0.0,3523.385426166358,0.0,1450.6189680988273
25%,0.0,18396.915117535416,0.0,4416.565295883293
50%,0.0,23917.945579461782,34739.52174407874,5854.11871423512
75%,0.0,30088.4890613995,67368.33769374968,7836.5572250211335
max,0.0,227033.07180372113,234417.76257613715,29864.035740095744
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,32029.821953197516,17747.984097824185,6881.011274769819
std,0.0,9407.61999449438,30721.196758370366,3162.9529997233917
min,0.0,8469.574939050293,0.0,1497.0947068593862
25%,0.0,25639.147297223306,0.0,4719.231059521022
50%,0.0,31474.31314194281,0.0,6213.432423387793
75%,0.0,37475.701790146544,34311.95021601868,8247.665512436419
max,0.0,222912.73888229695,201571.0281077,35782.04802370025
count,2985.0,2985.0,2985.0,2985.0
mean,1132002.6019365075,669714.0182783403,472326.06430194253,7760.219677412188
std,196062.50251521188,74655.68587207187,93772.63801946893,3382.7928858460814
min,591365.9749367384,449876.47948874766,250023.39151657344,1817.924090307891
25%,1011414.8775163863,622123.1671640548,408770.3501874776,5453.1888723302
50%,1119683.1586694946,666667.7741373118,461773.21231223445,7089.09665561223
75%,1234002.0129122294,713332.1135579965,523902.71743066324,9258.121799111708
max,4870070.275411591,1390489.9985879331,1074909.9190805482,33189.23789469573
count,10000.0,10000.0,10000.0,10000.0
mean,1.3279072318860663,32638.793275042688,94924.07412792681,7413.440696349764
std,84.12731299384623,10600.660229921259,49296.95473149787,3405.8451304301307
min,0.0,6955.604222458365,0.0,1461.5209055138214
25%,0.0,25740.3471989528,58515.03821693698,5079.193409701211
50%,0.0,31758.756319664382,92871.13203462999,6650.572361494087
75%,0.0,38296.57825257887,128744.78437998134,8872.475319776706
max,7086.744775713907,250416.97932915855,286120.598899352,38038.05204104516
count,10000.0,10000.0,10000.0,10000.0
mean,4.10228086761655,52148.1245322431,71783.71691459614,7430.057619795914
std,235.76129000145562,13451.452096469737,48908.5725635148,3369.971209961476
min,0.0,16407.15326087213,0.0,1215.9056986299206
25%,0.0,43071.6595840195,38140.22641014515,5129.4495823680045
50%,0.0,50708.592115985455,66927.72773372357,6679.743188614051
75%,0.0,59550.64569605283,104377.62649203767,8898.698333281262
max,21436.296315231488,296977.05076299806,278038.4435813269,33787.137920236586
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,24150.20325874599,19402.031325009735,6416.771232027639
std,0.0,9303.24888624364,30221.789094997934,2997.309175425728
min,0.0,3523.4321219736844,0.0,1289.3728864124687
25%,0.0,18019.789804617263,0.0,4386.575943890684
50%,0.0,23462.634930171065,0.0,5762.377249775742
75%,0.0,29354.15206847875,40177.61439213147,7682.52396708262
max,0.0,438940.97748513776,207250.57297441794,35414.84899146213
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,38631.58722088165,96980.76200020354,7148.5308967776955
std,0.0,11558.29047108479,47164.79731832892,3309.091322769013
min,0.0,11604.664576871708,0.0,1392.9307267488202
25%,0.0,31196.20978036966,62048.46568566345,4882.965720923423
50%,0.0,37443.11980044561,93973.83622384773,6414.137895139151
75%,0.0,44413.69324777519,127517.71151678408,8599.367385436837
max,0.0,281250.5470468412,333575.5176855734,35902.26497729231
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,2117.3597240666822,121575.27306948729,190874.1724764935,6222.234575051243
std,6861.233652056976,36059.525575777094,53017.29112515023,2914.5216142820095
min,0.0,48719.21327663896,30958.639320236958,1348.3468845012274
25%,0.0,99815.34617888171,153103.01595122402,4223.519506965586
50%,0.0,115712.27721698568,187538.70113932897,5584.859750652067
75%,1531.2042957919882,135334.8698836713,224585.74878597975,7484.088885886987
max,148319.23729391073,769535.9489730359,425493.1430159356,30620.949806450935
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9791.0,9791.0,9791.0,9791.0
mean,315721.3300275746,337656.45550494274,210520.17079347794,6914.361753669234
std,88459.77580032875,61887.757661781834,53985.67405267876,3169.807592384186
min,48967.672233502424,147307.00469233288,54611.21597649915,1510.5386239782206
25%,254102.79616021604,295148.71153468813,172723.68671969717,4756.788966614482
50%,313020.32169858844,335362.889479593,207730.3041345553,6228.834910243913
75%,372992.50137601496,375174.97117463895,245152.93638175912,8278.268357958867
max,1103596.3706687274,1021157.1780627609,462124.5668613854,48748.12453799139
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,22950.904796323728,66742.5748745384,5942.335964274837
std,0.0,9399.479392381076,45810.22861096356,2829.444785815995
min,0.0,2832.643962073141,0.0,1174.8182311785258
25%,0.0,16459.057938906575,34281.68192580608,4009.784168669365
50%,0.0,21920.338227787597,62698.432854094484,5305.628936066135
75%,0.0,28113.6037074013,97610.11693936615,7149.638448887221
max,0.0,211934.10629858603,243675.28937234016,29727.63886986684
count,98.0,98.0,98.0,98.0
mean,1868859.8269862675,731675.0303778262,500584.81272902136,8215.655287507912
std,215219.34599103927,66286.53419731991,107418.40824312977,3766.170944828317
min,1432848.6037071852,573138.3251991763,243692.9545225027,2738.5635327351083
25%,1708782.3564099171,694064.4503750326,430439.2216566275,5566.611337945048
50%,1872760.0073361713,729514.2069884916,487799.627471042,7184.452969733155
75%,2010729.4730543366,781631.8835080401,554077.5042262208,10212.855832816595
max,2417799.324628664,864518.8594588774,797806.4584410278,23201.43520794605
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,8122.0,8122.0,8122.0,8122.0
mean,615484.1036207759,371214.4628069364,314525.92807228066,6259.0420403112985
std,130387.13761050411,68911.32449973536,65533.905907584616,2977.935050056121
min,217664.30368598158,185552.69199559055,128515.71216677685,1394.5052475805164
25%,526443.5320159899,326544.77580805507,268719.5869020686,4214.795850852448
50%,609594.3109782417,366476.78306041396,310506.93873549235,5645.2076134927765
75%,696726.2516363421,409633.3167374565,355266.5518089575,7503.068270408856
max,2127716.621406747,1275205.1751694123,817943.7927412507,33239.589426730425
count,10000.0,10000.0,10000.0,10000.0
mean,210.1868233411436,106619.83841183299,124194.938195493,7173.447245801872
std,1514.8459127018355,22468.78807750797,50207.98777832422,3286.3717112922877
min,0.0,45354.102390985165,6.394708174127267,1536.2797412642353
25%,0.0,90695.09684484969,88877.03605144777,4904.866575040067
50%,0.0,103836.81474317863,121951.4762104995,6464.584605238912
75%,0.0,119522.38149136599,157318.8833384161,8628.511818468443
max,49105.52745148662,262774.9089424859,325332.66341073206,33568.18958054186
count,10000.0,10000.0,10000.0,10000.0
mean,0.43710557627795305,45709.2195127757,49954.31648840509,6177.798204368618
std,31.53150847471868,14856.087226635329,44425.546570006234,2942.022011696222
min,0.0,13216.269207365041,0.0,1228.4287960718636
25%,0.0,37477.87253013722,1588.4183500090453,4182.358290465144
50%,0.0,44436.23697466108,46209.164030834945,5531.14561653313
75%,0.0,52172.77322983803,76752.970616509,7401.897957444378
max,2627.236157896971,914917.9457638989,261014.33214600568,38967.62324715006
count,10000.0,10000.0,10000.0,10000.0
mean,0.4027048877953057,35882.330427207584,69690.99571993649,6945.010962956731
std,40.27048877953057,10713.930516581131,45084.87582062302,3210.067210996654
min,0.0,9944.068602162082,0.0,1647.5079441148944
25%,0.0,28942.003051308515,37976.78229771625,4771.1832441382185
50%,0.0,34931.24751801461,66792.12719154597,6261.596722348568
75%,0.0,41542.76688665644,98465.93562938726,8297.502729076285
max,4027.0488779530574,240978.5658486126,265760.13688354415,43243.06898702814
count,10000.0,10000.0,10000.0,10000.0
mean,7.54353814768913,61061.84819365328,107206.73302121532,6094.573908381647
std,339.57763530960847,16829.043155161005,49456.85795474549,2888.9304034497723
min,0.0,19637.514008975337,0.0,1213.982487959846
25%,0.0,50176.687948292456,72492.35234336811,4118.146503656972
50%,0.0,58637.976708649425,105878.52721105874,5435.663583715412
75%,0.0,69089.62708497286,139586.74118495602,7306.773324367084
max,29133.215636158064,252214.34023820562,292271.46098598477,31947.992697755726
count,8588.0,8588.0,8588.0,8588.0
mean,815992.2786167837,560582.5556925217,408233.4094325281,7395.444345010816
std,160524.88988039384,71618.34738733487,80559.85032570425,3350.646979467488
min,299395.4611556337,351532.5013248449,175765.35610117269,1649.1801871228695
25%,708098.2628974732,515540.04810716346,352508.9317378211,5077.210017915206
50%,804349.008360502,558438.8741227691,401571.85376998596,6695.065991280525
75%,910023.192380946,601183.20368944,456463.58295913856,8873.898606222818
max,3374794.469617438,1590586.2594616003,1128007.7916626502,34557.390751713094
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,47.72410220919589,87663.24859611463,93628.23073492204,6797.70925315029
std,847.9570699037237,19810.897906559854,50372.081547314476,3164.746380093669
min,0.0,33532.8251401654,0.0,1452.653707340263
25%,0.0,73612.69549854832,56658.50573282907,4633.802754908321
50%,0.0,85450.69671657294,89184.92777543422,6094.9232523600285
75%,0.0,99110.92709108908,125741.55740421277,8178.111685586439
max,51277.26768937956,235911.21185830858,286931.5665932982,35697.92089279036
count,10000.0,10000.0,10000.0,10000.0
mean,0.4370420270264436,40465.27999656861,17490.469748055355,6665.678000338945
std,31.526457065709263,10870.292780243333,28305.112846975673,3094.068794470309
min,0.0,12906.363451604,0.0,1619.742672388652
25%,0.0,33064.65889788577,0.0,4569.342944466229
50%,0.0,39487.45601776884,0.0,6017.8812433764
75%,0.0,46751.4503321168,36989.962393558984,8023.809760635202
max,2626.687440114997,134147.74223658053,210865.43687034395,38180.21145394773
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,4349.693791061782,8658.099652136523,7393.86729111695
std,0.0,3343.7758572974135,20262.75420394024,3342.909348357688
min,0.0,0.0,0.0,1492.4750180248757
25%,0.0,2149.339308255492,0.0,5083.549473011818
50%,0.0,3762.6516010248433,0.0,6688.494024535885
75%,0.0,5553.839886424599,765.3426719044734,8918.789853681426
max,0.0,51974.00496570775,164565.73748819856,37765.81372695935
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9883.0,9883.0,9883.0,9883.0
mean,289912.33883298445,469940.1572303635,417560.768417163,7412.8467261627775
std,109444.30515837207,75014.69429217855,83684.63096287895,3357.020828558337
min,34986.17117683408,263693.0841759023,210244.53389973493,1323.5207066356488
25%,214824.99516292312,418304.63133279776,360797.89302423014,5069.870596878838
50%,277886.14649725356,466260.18728762533,408214.4584096702,6698.951638039964
75%,348966.4623800814,514513.02969431377,464213.6830993756,8903.416466122962
max,1633446.892588315,1357081.2908464512,1358771.398629141,48922.34426465464
count,10000.0,10000.0,10000.0,10000.0
mean,0.4431585786072793,27898.73456474818,82340.97319495279,7609.884678534424
std,44.31585786072794,10750.571150095726,48224.38010984921,3502.34613389313
min,0.0,5562.248722397435,0.0,1381.7557381054655
25%,0.0,20999.403549570787,47097.088570073676,5275.536622517706
50%,0.0,26782.660990622044,80533.92642216574,6858.05936719696
75%,0.0,33331.21729624069,114552.86294909233,9111.07748128009
max,4431.585786072793,319624.3129983499,299660.92264161503,63026.41598594678
count,10000.0,10000.0,10000.0,10000.0
mean,1.2819711432645677,32705.751743430163,58440.48171395993,7468.160321594493
std,83.99179314368013,9782.538932115822,45856.86791988736,3404.035394249316
min,0.0,7240.798996696209,0.0,1533.3444272167053
25%,0.0,26074.249116272164,25488.498538952423,5135.326127095577
50%,0.0,31922.509226612405,52935.33538163842,6715.8302763441525
75%,0.0,38263.24425429301,86695.6515432406,8920.786316628444
max,7085.568729701647,121804.9649058528,266632.0809259992,36805.99807118024
count,9907.0,9907.0,9907.0,9907.0
mean,220188.803603331,329376.0487859389,280580.00204963714,6514.988506208333
std,91214.37716375568,65939.97775941674,61971.563037565764,3024.8288090581664
min,24593.372598408023,157599.7095732809,101054.3493782608,1265.639307282549
25%,157252.190463887,282614.607238134,236533.7688797837,4409.7039245303495
50%,209020.97765163053,324589.07215360715,275497.3781532275,5888.27396871394
75%,270543.4962198838,367570.9900787964,319375.13848042564,7820.182446806746
max,1490170.1646605553,934988.1079672875,628189.4933871385,41638.98943377494
count,10000.0,10000.0,10000.0,10000.0
mean,0.4027048877953057,36084.662617493224,47616.93482093843,6181.373361227265
std,40.27048877953057,10803.27538959802,42082.46900977926,2927.8031508986373
min,0.0,10236.228608526537,0.0,1409.9874080868988
25%,0.0,29198.258886212385,1319.9328119330808,4201.672849629508
50%,0.0,35169.12811734101,44020.66925839441,5573.330819194126
75%,0.0,41707.92258654318,76777.13606513668,7407.0098887384665
max,4027.0488779530574,413782.0638622187,246461.73279174598,38164.92416522986
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,7416.744120711083,14552.890819407905,7197.454655148283
std,0.0,4603.252553381108,26365.925337883815,3248.294761213731
min,0.0,0.0,0.0,1468.024816193722
25%,0.0,4339.853658439758,0.0,4939.255007763642
50%,0.0,6129.06704360878,0.0,6501.446896357513
75%,0.0,9497.585409812193,28024.58117810186,8631.275058974103
max,0.0,55574.02728368515,180114.2562688045,41457.01080843883
count,10000.0,10000.0,10000.0,10000.0
mean,0.40271085329044265,37365.39299523777,52493.89777969267,7574.087815341383
std,40.27108532904427,10216.916304371152,45723.10155104221,3406.241774711284
min,0.0,10592.45213938523,0.0,1815.6167752852325
25%,0.0,30474.999655523447,2030.2969941011152,5259.533132576944
50%,0.0,36536.91038462128,47857.16907938051,6879.331784274522
75%,0.0,43216.80237430943,81176.12136877894,9050.924239410318
max,4027.1085329044267,124965.55586083751,255635.27672707808,45937.17934573096
count,9671.0,9671.0,9671.0,9671.0
mean,451938.07211949053,612081.3193364163,496434.58096601657,7204.111818067309
std,150232.69970591058,82434.87358090487,100194.09300429831,3304.3501026748277
min,100486.57922193877,357134.8100399273,212494.1272648695,1478.015724494157
25%,362935.2836953694,557042.8128650307,428110.60598313145,4924.162656154218
50%,435671.33824861195,609005.783639389,485710.7469624737,6511.9185274914535
75%,517388.8659924171,662081.2612122265,551109.526999485,8627.685234585995
max,4192201.0679221535,1580101.6359189486,1544641.6081712882,34165.27304438311
count,10000.0,10000.0,10000.0,10000.0
mean,1.5370144041598037,10141.058300421633,89715.48243640605,7153.11614118585
std,85.45458431975636,7485.1619093854715,49931.69877609908,3356.728451834971
min,0.0,0.0,0.0,1381.7557381054655
25%,0.0,5705.261533926141,52338.48013291564,4901.895209413777
50%,0.0,8330.817584065677,87527.45902362495,6437.747222468379
75%,0.0,12736.586523178941,123629.08246563196,8562.938110125004
max,7085.421969266505,218661.79124036938,301571.34796930104,58593.17482519361
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,18070.681166917406,42579.519750200016,7535.76100130255
std,0.0,8573.300329164073,41924.13503137748,3398.2961403281956
min,0.0,1276.4541337032535,0.0,1669.5216240148955
25%,0.0,12257.568238522681,1033.2780568415683,5195.424364172164
50%,0.0,17130.617820160223,39649.13516923344,6795.5354207929995
75%,0.0,22622.234493198976,66149.39430797912,9000.513449470343
max,0.0,266387.8889784805,273431.4963783153,38948.916335330614
count,10000.0,10000.0,10000.0,10000.0
mean,2.3075154699392844,35921.03166741686,71610.61965077846,7985.490461710072
std,124.0905247119954,13086.389953740752,49209.37068982683,3519.8000963217974
min,0.0,10134.837457271911,0.0,1274.2656053155802
25%,0.0,28686.95817425307,38227.98208231479,5570.992193651456
50%,0.0,34840.251791918025,65880.2356670297,7211.680898085804
75%,0.0,41414.931823909326,103515.37846880562,9519.065140218341
max,8594.693063443872,503456.8749359066,286564.4765375222,35082.389061070746
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,7869.0,7869.0,7869.0,7869.0
mean,844119.526067205,708007.0996275698,530966.0394947055,6453.788764907206
std,192898.74170586208,79870.27790289382,112778.84992871844,2995.7561263527814
min,372804.35816422274,468770.027468044,275909.98706796847,1263.6729481256186
25%,724025.2699509757,655400.0222683894,455725.91651194915,4374.885075936852
50%,826492.8447681309,705374.6411628902,516428.3971325551,5806.022745920642
75%,938565.3991871425,755322.5338428488,587151.2749412938,7783.094982372056
max,4694988.395696111,1534087.6415452533,1787009.0448788113,29828.807256259515
count,10000.0,10000.0,10000.0,10000.0
mean,24157.13761531709,201672.9146121049,201506.71108503107,7969.733549983141
std,25938.126349077786,50423.106216051405,52989.51724040573,3471.8529870967745
min,0.0,74746.30844490566,54755.3148529034,1714.0036580751735
25%,8220.295970686788,165812.0794210749,164361.8544980224,5587.538409345101
50%,15354.636502921283,194548.7428142553,198634.0171979717,7213.1756048991865
75%,31199.859914798457,230627.50021066016,235937.14308776392,9507.892890021192
max,824075.9527933954,600206.8024765218,467443.5880498307,38648.210946771476
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,10784.780312309334,11213.186968919199,7666.558615223497
std,0.0,5840.123269685703,23900.071858679516,3469.0716650305712
min,0.0,188.10729819262858,0.0,1704.300406570359
25%,0.0,6333.595603229997,0.0,5327.1016080316695
50%,0.0,9432.72821923478,0.0,6923.833091341553
75%,0.0,14030.882722200811,1145.59613740475,9175.096408976837
max,0.0,87678.636962928,193978.69705222905,62279.32451418108
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,10192.885139356276,60069.23886511252,7897.9116676579
std,0.0,7173.072114842093,45710.38462942078,3467.346725937114
min,0.0,0.0,0.0,1546.078936744772
25%,0.0,5818.196541316473,25422.605544624887,5525.259374570568
50%,0.0,8656.191268867464,55478.645999761124,7165.905648815695
75%,0.0,12894.834066828838,90833.24668353595,9467.324507222329
max,0.0,314817.71369565395,282617.52194177813,38366.420139689304
count,9994.0,9994.0,9994.0,9994.0
mean,136317.4919089931,546194.9732813669,510552.9372550723,7625.552696220546
std,97086.20733967217,81931.33020637979,102075.90106760572,3413.322953616302
min,7689.519089107294,293534.06309863756,242030.0839871233,1571.8992471700205
25%,76684.5469772868,490790.7262117409,442095.32083915523,5287.566941320509
50%,117390.78977310297,539983.2595584933,497568.69233843,6910.96907113966
75%,172130.43250903342,595381.4970169143,564270.4140188056,9161.161150071974
max,2019958.9252537717,1490235.701987411,1287041.227988915,45209.39632237765
count,10000.0,10000.0,10000.0,10000.0
mean,0.5073113934180218,15866.969737471616,53792.887943558344,6355.841690550838
std,44.76979048293435,8078.330986563372,44504.60745271699,3014.3147060147653
min,0.0,1104.9368457974083,0.0,1318.1746663770416
25%,0.0,10431.96738502399,3961.9194446788188,4274.60491145706
50%,0.0,14779.372003311226,49782.910524912266,5743.79350753769
75%,0.0,20074.460925954605,80900.50999919273,7652.950385822886
max,4430.714856315643,230020.23958650645,244038.5943268262,38424.28566435851
count,10000.0,10000.0,10000.0,10000.0
mean,0.4027127741910038,41837.72435683495,40165.573692045,5614.084122523599
std,40.27127741910037,11344.563462720836,41293.41541106392,2706.482600332865
min,0.0,9774.016974147618,0.0,1120.3864538453074
25%,0.0,34318.034928279725,833.5256157535241,3775.2783774906484
50%,0.0,40810.705423017236,37134.18956914266,5028.3303907460995
75%,0.0,48053.402701032945,63320.21501285861,6726.182058415819
max,4027.1277419100384,226553.42328368247,266334.23479556345,34879.26482711219
count,10000.0,10000.0,10000.0,10000.0
mean,64.41651090446236,28528.436937928367,134406.52097919403,7995.136871618992
std,955.0091576057671,13499.81119245878,49218.00192886699,3456.624890874727
min,0.0,6352.877589283803,5.704575791621899,1996.0621310222843
25%,0.0,21050.223579117937,99985.99963332094,5597.379408533276
50%,0.0,27013.877799809135,132484.2724872245,7241.673717876186
75%,0.0,33637.20737175406,167046.90208630892,9551.584735989833
max,47545.731445202204,520224.98736045114,336378.84567328123,36618.77066068944
count,9901.0,9901.0,9901.0,9901.0
mean,316922.4684522468,462964.0817180322,404414.04216186434,6315.708306011936
std,106334.29511779011,74736.06541249556,79790.43722369419,2996.0554316092903
min,56409.614865232885,253962.04704422463,173621.92280804148,1395.8879147926586
25%,245932.8476044466,413191.3046508261,349284.1675095671,4260.273503569825
50%,307974.00807571993,459080.1361616554,397403.56236814917,5693.7363532947265
75%,374707.7343652474,507340.6793603223,452016.16997751483,7590.91524232302
max,2076752.9774378568,1511391.0852384672,1037610.0418446705,33488.585544320274
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,2502.4535089227716,16316.581473960554,7509.767807963755
std,0.0,2689.7360855570855,27989.15815490373,3435.9009696668677
min,0.0,0.0,0.0,1748.2537016724043
25%,0.0,761.7995943635267,0.0,5145.626659599958
50%,0.0,1889.4335204046042,0.0,6773.9265726851045
75%,0.0,3507.666698336394,33674.69053917163,8995.667047854586
max,0.0,68344.21905915433,220419.2912057429,46521.720647806564
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,5179.354969844654,3109.719541997865,5315.811615701944
std,0.0,3630.5921332943467,13181.141441354532,2669.8929200684343
min,0.0,0.0,0.0,1004.7233080957221
25%,0.0,2827.121830591529,0.0,3535.873592897884
50%,0.0,4433.800436266333,0.0,4697.719931566848
75%,0.0,6352.948712773171,0.0,6409.076135255571
