,B,C,D,E
mean,0.0,27106.808077863567,22112.563874274492,7976.5459745925755
std,0.0,9023.762387906378,33619.06062832853,3484.0988671231717
min,0.0,4988.315967273474,0.0,1546.078936744772
25%,0.0,20776.117148472807,0.0,5596.920082085677
50%,0.0,26384.94831041806,0.0,7245.338268955368
75%,0.0,32561.46402063786,41670.97821414661,9564.21086079427
max,0.0,142834.4610766958,193921.1902141841,38366.420139689304
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,5346.420379169619,30.53238517876577,7495.6089423143285
std,0.0,3690.888497176472,1247.338816448283,3446.7646672771807
min,0.0,0.0,0.0,1524.8710069009153
25%,0.0,2980.1072171419746,0.0,5155.202985638678
50%,0.0,4593.146413895259,0.0,6771.75540641658
75%,0.0,6465.323401921175,0.0,8958.881770135058
max,0.0,51974.56997276177,77908.61445945674,52617.43031135015
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,24768.651386005382,1087.7096904983064,5341.852942151613
std,0.0,8311.148313341744,8293.198816348611,2583.5214807540874
min,0.0,4692.091966462296,0.0,1078.2349739038173
25%,0.0,18704.13970742424,0.0,3567.2411023313307
50%,0.0,24239.195915404307,0.0,4784.5054197988175
75%,0.0,30067.8270670187,0.0,6457.9483842752725
max,0.0,70988.57768646198,130716.41324383796,26930.95010524765
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,27545.815329103363,3114.563023884913,7490.384460964361
std,0.0,8547.459747623108,12657.494138472199,3391.2933392633463
min,0.0,4765.540392234912,0.0,1708.27507294191
25%,0.0,21348.133738023414,0.0,5146.538823055093
50%,0.0,27054.49009618575,0.0,6749.7643777047915
75%,0.0,32907.9816235878,0.0,8966.41643758196
max,0.0,78401.07064987782,189661.6170459518,37988.491033479135
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,17102.748593894314,14979.652632052437,7975.180209771926
std,0.0,7507.733203454533,29470.67244369387,3477.0281433698733
min,0.0,1697.9246129015469,0.0,1378.791980648537
25%,0.0,11575.950249614198,0.0,5608.364646050038
50%,0.0,16159.49125520829,0.0,7268.176263681375
75%,0.0,21499.787396801556,7617.389718889859,9529.626543465554
max,0.0,103283.51712801435,193126.662787752,37074.16126376003
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,9962.37266883261,69.4664753281067,7560.006275816059
std,0.0,5468.250780661747,2026.288216790105,3410.4027310304627
min,0.0,260.84877566740715,0.0,1634.5498301359564
25%,0.0,5864.780658475399,0.0,5226.2667034991555
50%,0.0,8640.302624978678,0.0,6837.5236069113525
75%,0.0,12941.373687170406,0.0,9050.709532697781
max,0.0,57677.95472516689,108071.96416489202,49279.06655130944
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,6059.167771510051,27008.526895800747,6766.545509647955
std,0.0,5075.700027625473,36627.01005420951,3103.9167513822713
min,0.0,0.0,0.0,1310.5157649379494
25%,0.0,3218.3254953816213,0.0,4606.890157429725
50%,0.0,4973.308318243804,860.772898280884,6101.184079581257
75%,0.0,7335.7421324470615,49424.48943686075,8152.521445753193
max,0.0,179615.33498915125,200181.2343220812,41066.6545079674
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,2736.316454586267,632.6136375420705,6601.511728854152
std,0.0,2514.6211636664802,6612.676329378561,3114.962186318999
min,0.0,0.0,0.0,1335.653438447043
25%,0.0,973.3267176151994,0.0,4495.9977050977195
50%,0.0,2222.1612304176497,0.0,5933.026367661238
75%,0.0,3879.132475619085,0.0,7920.203495554047
max,0.0,42368.600814684265,175231.18869118346,39276.36782763556
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,23527.12078975023,61831.033498472796,6890.080087530527
std,0.0,11855.313917759537,43688.17818720311,3220.970534521075
min,0.0,3522.6172584060046,0.0,1340.244662841224
25%,0.0,16443.074994217473,30767.56652908758,4721.299743400793
50%,0.0,22002.04273461052,58432.15942638797,6184.609422253467
75%,0.0,28349.800913709685,91326.13725251632,8224.650766175006
max,0.0,361462.56689063745,241726.78901805633,38115.555066596695
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,2180.1664790701075,8207.307891175908,7701.171153094256
std,0.0,2915.9887510616973,22602.234291676552,3397.076140072453
min,0.0,0.0,0.0,1633.3585294002369
25%,0.0,476.2647381823682,0.0,5335.421535577315
50%,0.0,1488.4367625387517,0.0,6958.235994641471
75%,0.0,3063.9261662596227,0.0,9199.468264716894
max,0.0,91341.02672963266,185389.8784067305,38617.580755537405
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,3553.690829471334,9775.585032761554,7642.314532358652
std,0.0,3180.6218371858863,23707.2576433032,3487.5517526342815
min,0.0,0.0,0.0,2038.819043820747
25%,0.0,1482.720801496915,0.0,5273.629249482457
50%,0.0,2977.043147168491,0.0,6881.445216988619
75%,0.0,4726.751383536956,0.0,9144.067663255002
max,0.0,95905.90136593835,195471.69299018197,49682.23223775582
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,5803.666348031411,29109.802071573442,7161.784340002656
std,0.0,4605.450873177132,37591.63360813488,3270.2541203337023
min,0.0,0.0,0.0,1337.5899935782186
25%,0.0,3052.2750510969336,0.0,4896.714637196116
50%,0.0,4806.123237353817,1408.3995634846394,6483.917613785737
75%,0.0,7045.4872046310165,52614.04896775517,8653.611137721004
max,0.0,95751.24428968705,213428.71513585595,37765.81372695935
count,8044.0,8044.0,8044.0,8044.0
mean,752305.2565004564,417223.96464746905,214592.4468828166,7512.298733667086
std,133331.51664355668,58602.89688487876,54295.4318376388,3415.929504787614
min,333653.45274697145,235813.4633697759,53685.60946473689,1745.8283439215943
25%,658860.5675160324,381615.3672469748,176964.81624500698,5188.432215806781
50%,747804.4787850609,417496.0406601507,211368.1763692162,6741.011099722323
75%,840218.5518197806,450663.0313593922,250891.53829717054,8947.879586019566
max,1269719.287992764,1731905.7875145357,621938.731978967,36674.77885546496
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,7595.06440360256,2612.828737475097,6929.532171247529
std,0.0,4640.764348236476,13078.499549493497,3299.2084751793823
min,0.0,0.0,0.0,1458.8365946339825
25%,0.0,4521.821610952706,0.0,4713.761986933088
50%,0.0,6242.369482086893,0.0,6185.593869043436
75%,0.0,9615.092061892827,0.0,8293.380509159022
max,0.0,55665.18316953317,173495.11545893233,51672.13653611753
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9637.0,9637.0,9637.0,9637.0
mean,409383.5415477751,438680.44664563495,344065.94504878507,7373.402071725902
std,104280.44569698868,70972.55146719569,71221.21501474704,3358.7367551365
min,120983.99262245,227799.17227700687,141958.80283224196,1627.1947530843001
25%,338906.11328899855,392451.07561763946,295389.96364475327,5058.01350747701
50%,403350.2502189378,436226.37113059184,338026.59454547917,6662.790229409972
75%,471648.28648668184,479215.22669656965,386938.67447551514,8842.596121928545
max,1855984.2089739072,1469636.6979530426,987195.155362824,34496.04066205425
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,1625.4303923665009,88527.82394360425,213235.61999478494,7379.314029119223
std,6231.5183127084165,33523.20982978811,52835.66171138641,3371.0144362875512
min,0.0,33051.26250615903,48211.318776416745,1378.2497588469712
25%,0.0,70093.27638853564,176156.5125944211,5089.787090708013
50%,0.0,82796.902507135,210736.34883649438,6629.326943069225
75%,940.6007416571022,99082.06264991507,247571.4703618684,8818.285421814871
max,219792.56395328714,1089373.3989289769,449402.45879519504,32459.969309978187
count,10000.0,10000.0,10000.0,10000.0
mean,0.40269982542000743,40223.66215370629,20099.580264716278,7860.538127366091
std,40.26998254200073,10763.871976188537,32848.969566416316,3516.8927670030266
min,0.0,8937.618708319727,0.0,1517.2492351938786
25%,0.0,32963.89078758357,0.0,5443.993124041771
50%,0.0,39103.028538567174,0.0,7141.761642648404
75%,0.0,46240.13070736064,38918.460475408305,9399.523091387791
max,4026.9982542000744,139532.69990921073,203038.330515037,50964.163728753316
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,6609.699212216657,8952.031685218115,7358.791298492524
std,0.0,4503.340239389813,23620.629766017508,3403.1345142217715
min,0.0,0.0,0.0,1937.1995459015889
25%,0.0,3840.218936944503,0.0,5056.0649539700225
50%,0.0,5533.9506265450145,0.0,6625.995185988717
75%,0.0,8064.3396976961785,0.0,8810.65898156173
max,0.0,77576.0476016698,167718.80087021305,49614.08588071811
count,9666.0,9666.0,9666.0,9666.0
mean,421237.17836410966,491435.04395749135,411996.59320653405,7410.7566812179975
std,130845.10414854885,75655.72503508616,82442.6566375271,3363.767597210079
min,89474.21880578084,271734.9588960697,173674.96835889557,1627.1947530843001
25%,335733.2244050997,441681.1871789695,355866.9900268506,5090.399637604945
50%,410234.37068594433,487948.3262905932,404278.3064519429,6690.867872513398
75%,491109.8366021867,536514.5121308248,458576.4955656249,8889.502982402224
max,2640826.0630472684,1530352.4810504585,1012437.1257990992,34490.771516352346
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,20588.47323717191,5575.320734022232,7684.78157452665
std,0.0,8101.170149468483,17692.25733440637,3413.1466233870933
min,0.0,3793.2421215181153,0.0,1458.1956244750463
25%,0.0,14697.332304580776,0.0,5355.102914079302
50%,0.0,19772.977357279186,0.0,6960.551626110762
75%,0.0,25490.053383360915,0.0,9225.678560694205
max,0.0,168903.46867913014,163086.5451585144,38333.21636511626
count,10000.0,10000.0,10000.0,10000.0
mean,45354.36195338344,276956.1815692304,341166.7532526728,8003.137449453949
std,58473.480423206674,61897.96965651441,68992.65774341628,3473.3418025631404
min,190.26227587046304,133653.47552494417,135118.2183250317,1871.9507044041416
25%,12525.738209765463,235507.46446016166,292326.6085444544,5624.845283142215
50%,26204.314814446017,269273.1130241912,336637.43957723875,7259.56206640811
75%,55466.71188714784,309418.811717908,382469.32813906664,9546.86518890271
max,1067382.5341919335,1179721.2744739861,771605.5609920032,36659.2113384187
count,9999.0,9999.0,9999.0,9999.0
mean,42949.95185266898,255298.12689024006,240359.54665923832,7057.897304188633
std,33617.300087216456,64988.38402931544,54798.86274020085,3232.2304820388435
min,243.47208386180284,93881.69589483067,68892.47276924938,1466.3218238421368
25%,18188.713755693272,210856.29022488277,202357.56538701805,4860.673777202363
50%,33711.480841290075,247339.09427980302,237221.13448599397,6362.901574461581
75%,58884.80767397967,289680.394727592,275071.56859077746,8433.80325286838
max,526025.545273988,1521297.5853463702,521838.2585700439,50167.008715595846
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,31241.96618912717,10634.368416721685,5222.136801475772
std,0.0,8906.59100046013,24101.848477149964,2536.2862756655827
min,0.0,5107.257232921715,0.0,908.7411509313708
25%,0.0,24978.11513489121,0.0,3494.0591459993307
50%,0.0,30678.707677946935,0.0,4673.9342416780355
75%,0.0,36669.69805063109,821.2172804827849,6282.208878282136
max,0.0,104315.6301520309,199604.15851719183,25386.584953016332
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,24847.936278003002,16388.964179964332,7800.427882776194
std,0.0,9157.543917737634,30163.17286057431,3442.788347150304
min,0.0,3523.4045936918696,0.0,1471.5585731485467
25%,0.0,18668.245482599665,0.0,5441.303893919058
50%,0.0,24137.58880460273,0.0,7075.20871920038
75%,0.0,30024.03820264918,27754.607480504328,9346.653735572363
max,0.0,364905.94531104143,200833.18210681644,38333.21636511626
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9843.0,9843.0,9843.0,9843.0
mean,226588.65478095986,381748.53017478005,336196.6932373092,6620.708716279075
std,88080.53518941584,69496.78680157781,69249.78696802679,3011.636004091855
min,24054.63544790431,187145.32305175392,142546.41809346704,1557.518653609415
25%,165031.34179136442,334256.8939688712,288136.12646886974,4535.190281630043
50%,217852.7980239658,376852.2541732812,330228.96742561215,5938.535299409181
75%,276803.35352788004,421611.48434616457,378225.453341614,7969.621197748649
max,1167296.3506869865,1448486.0764359203,814692.0494880851,33998.7017179607
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,33132.58780265625,52667.8881387516,6756.86812317574
std,0.0,10326.598378643668,42245.65483913727,3180.8106791926293
min,0.0,8265.82946279605,0.0,1458.2282775798296
25%,0.0,26231.71444411071,11326.394464291709,4603.441854895896
50%,0.0,32270.52557687011,48915.78560413983,6051.309139555204
75%,0.0,38717.76589947533,81165.91774745833,8095.003371884921
max,0.0,299232.74663964845,253538.9038597796,34830.36249691005
count,10000.0,10000.0,10000.0,10000.0
mean,5370.3220516065885,102486.04983130521,204433.43721377105,7169.223591210997
std,15200.252621862002,34546.04541562349,54388.26592587148,3237.59683974842
min,0.0,26516.215400959827,55409.68070261655,1887.395690489584
25%,262.38408490921074,81766.16087788982,166270.27121562583,4922.909247257737
50%,1428.393302783425,96389.68171727238,201012.22889246192,6492.451339716799
75%,4639.383003632643,115123.4174701705,240017.0297705674,8590.419873341034
max,805590.9539130251,723140.5444961513,470887.0647444449,32494.803042579548
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9775.0,9775.0,9775.0,9775.0
mean,252495.40620379226,336475.25206496415,267202.5565485064,6736.343651320966
std,83594.24455809758,67620.06239228237,59374.388949773704,3119.4625994486023
min,21545.28922320277,164553.75981029734,99048.71459857888,1263.6729481256186
25%,193166.86695135222,290542.0144422245,225862.09691194512,4569.411195720668
50%,248444.07502073207,332567.97572158574,263348.2278414016,6054.753161438353
75%,305699.2316970065,375920.0129248471,304653.0291391917,8122.249754219021
max,1143631.8720621641,1330512.1832568964,606442.8341809284,35294.22885656182
count,9819.0,9819.0,9819.0,9819.0
mean,255076.0581168195,364058.92224166606,310696.53392375004,6061.910916872014
std,95053.37329809714,68986.46111461429,65106.31892543439,2890.2227418168777
min,42215.56362652169,176980.13377463218,79689.17770014096,1244.0206254110858
25%,188276.29639887717,316353.368791776,264821.1299764294,4084.7673767749366
50%,244975.55326605384,360050.1691622106,306625.0172123663,5433.449679254622
75%,310712.34995562333,404472.18649395794,350327.3195091527,7325.835094226097
max,1310506.2506009748,1050215.7663423966,656401.8797248979,37120.73778788271
count,10000.0,10000.0,10000.0,10000.0
mean,1.2818380485488359,33271.25849285821,70745.79750304706,7208.203582894939
std,83.98397540188883,9973.087918226964,48879.257544011605,3318.7240820560555
min,0.0,7112.48546797838,0.0,1509.239327322479
25%,0.0,26743.809155198134,37326.319232359194,4952.606509943795
50%,0.0,32435.454126694465,65612.37821960711,6495.77161199474
75%,0.0,38711.92958701018,101719.99137130132,8595.856549409378
max,7085.217947932293,171692.12285791087,322921.8105722468,39272.23736852495
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,22436.965767809932,7729.478082665611,7043.960223278049
std,0.0,8161.421517803379,21024.377901034117,3211.7408245890824
min,0.0,3860.549852483976,0.0,1240.3422711752473
25%,0.0,16366.756437966167,0.0,4840.526727347394
50%,0.0,21735.255404034302,0.0,6354.964139013986
75%,0.0,27579.193109026844,0.0,8461.51613838952
max,0.0,78647.55376595061,193126.662787752,33153.62541350488
count,10000.0,10000.0,10000.0,10000.0
mean,0.4026990551909273,37976.98044730029,8498.04685246077,6495.029653887726
std,40.26990551909272,10061.811474937596,20021.91796746176,3027.397595858637
min,0.0,10083.723038931468,0.0,1309.3480841225007
25%,0.0,31057.532796186577,0.0,4440.304105932021
50%,0.0,37184.512694188656,0.0,5856.171983122048
75%,0.0,43814.276722659684,583.8145597988205,7806.950195695568
max,4026.990551909273,106602.0682389491,152346.06403690492,35170.90230156544
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,7931.51084144454,13442.3907053513,7560.996732737822
std,0.0,5109.759922048566,27977.041424011924,3450.848288361082
min,0.0,0.0,0.0,1785.2585160924812
25%,0.0,4659.068363947386,0.0,5185.848672945406
50%,0.0,6464.0654399893865,0.0,6827.715402594551
75%,0.0,10018.703184997952,0.0,9039.141651486567
max,0.0,82037.89637682587,169924.5283618869,46521.720647806564
count,10000.0,10000.0,10000.0,10000.0
mean,0.4027127741910038,40358.692036352695,22647.705643580124,7655.6894890253825
std,40.27127741910037,10904.508033669883,30139.41300943053,3457.460933750214
min,0.0,9241.043402856869,0.0,1561.841587588949
25%,0.0,33121.76702049581,0.0,5317.614204304535
50%,0.0,39262.43381399496,1190.8436853000867,6926.821965310126
75%,0.0,46189.403705947916,45498.42627598739,9133.38407007751
max,4027.1277419100384,177324.48730173468,192579.66507468122,38445.646924577835
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,21791.25757216301,11469.98305842172,6575.156143828796
std,0.0,8138.960395496123,25386.896345689278,3108.5004952872982
min,0.0,3860.5214447236676,0.0,1338.3236341057514
25%,0.0,15761.919639000744,0.0,4482.267423402816
50%,0.0,21036.124778227353,0.0,5885.215501483832
75%,0.0,26826.515301219144,846.2936032528976,7862.588992347608
max,0.0,78719.60006088766,200837.1812795044,50264.65122225602
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,30014.19062738202,3193.1782120732287,7082.926510540619
std,0.0,8975.393191511355,14556.406033373665,3287.3180316783178
min,0.0,5270.178795518299,0.0,1669.4122910947312
25%,0.0,23705.17993373389,0.0,4861.014413113967
50%,0.0,29424.28081605069,0.0,6354.883144845455
75%,0.0,35423.886795325496,0.0,8464.56835709288
max,0.0,97354.08924002525,199610.85248336423,58044.83254365572
count,4.0,4.0,4.0,4.0
mean,2000273.4449452304,522129.4356115111,315822.70086572575,8433.599252485168
std,215032.44334415163,93038.00893443225,48298.39602323213,3751.597352757868
min,1817059.2318011331,414626.6064611446,257108.16670675785,4912.43984802634
25%,1872768.2860273744,484478.72197726055,294564.82393515256,5467.434595627948
50%,1939307.956855407,516304.0562825628,316078.0809083025,8090.589140963074
75%,2066813.1157732627,553954.7699168134,337335.9578388757,11056.753797820294
max,2305418.6342689735,641283.0234197744,374026.4749395402,12640.778879988182
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,13902.050155696457,14033.70661254736,7370.399259294453
std,0.0,6846.276909810585,28204.21295808408,3323.1288825492443
min,0.0,188.09880856546943,0.0,1458.1956244750463
25%,0.0,8750.728577549908,0.0,5101.832859055946
50%,0.0,12764.211733895352,0.0,6653.083404708712
75%,0.0,17777.383274561485,1897.278725607697,8864.415268078748
max,0.0,94878.8923879134,193921.1902141841,36158.91306038111
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,33073.4145614925,12844.763231021152,7472.7545609962035
std,0.0,9359.546515676251,26552.314754576113,3379.5731482745255
min,0.0,8444.792705687689,0.0,1669.5216240148955
25%,0.0,26552.791834729018,0.0,5137.525852542319
50%,0.0,32463.79671219956,0.0,6742.641454127612
75%,0.0,38585.63737057816,1292.1941196631183,8931.991646079947
max,0.0,96202.75590711655,201572.82466629235,38948.916335330614
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,10695.846658022832,534.6600347056436,6666.307453782559
std,0.0,5675.13932007628,5115.676423498623,3173.447282427251
min,0.0,188.09416832683576,0.0,1452.1207932287743
25%,0.0,6291.0215884868485,0.0,4532.94376019778
50%,0.0,9406.60499963781,0.0,5962.458101844028
75%,0.0,13933.41284367153,0.0,7974.75375786439
max,0.0,51576.38689918729,83107.37396222868,45385.750493095715
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9914.0,9914.0,9914.0,9914.0
mean,200195.89417678947,338020.160500648,276870.98236693087,7478.584405384905
std,74969.19870140699,68671.212630525,60470.079865270956,3375.7049064499934
min,17928.95648707801,164497.56398750586,106802.15166713565,1571.8992471700205
25%,145756.11296421528,291061.37927037105,234504.88372140686,5168.6325791227
50%,194217.08680975816,333672.6759580696,272839.90649673494,6774.292510029751
75%,248220.7069429051,378625.6620931305,314833.0436379365,8977.707019613576
max,837936.150655779,1343269.0371247104,631409.8819817443,45209.39632237765
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,6164.0,6164.0,6164.0,6164.0
mean,1135714.80540639,469094.3616036936,252573.45947215322,6062.646644760639
std,161780.1018366072,56724.783000110976,59283.81091902471,2890.921901588488
min,568867.1008441619,286916.08507310314,79623.54890775312,1353.0844351481542
25%,1025046.6722484197,435227.2475412572,211545.55143394938,4119.091804831201
50%,1132623.6107225649,467472.07367348723,247800.0605968802,5412.586008724418
75%,1242806.577116151,500896.4562120467,289544.60615039215,7293.320114480461
max,1949840.12091664,1128473.528649549,639773.0117319315,33407.87021194528
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9017.0,9017.0,9017.0,9017.0
mean,524939.0107717316,386939.35091269633,217528.21950248838,6801.1139989743715
std,107632.42133566101,59769.636550493145,54868.060578990095,3231.0630668751824
min,168349.43303793765,212973.28452667664,52910.73431662501,1567.4749690009387
25%,450558.5392349509,348098.5055216231,179227.00337286055,4642.513007182895
50%,520377.3562862036,385986.22728280525,214871.9176060578,6090.989964407015
75%,594167.5857216779,424010.5742934059,253393.95286462316,8149.780192588861
max,1132119.2334362518,1075860.7456814074,523359.6838224201,50574.15645441908
count,10000.0,10000.0,10000.0,10000.0
mean,6.894616753799643,50152.46408270972,113566.50362049152,6524.264936681827
std,329.44028106792274,19642.68097974398,49469.927524556966,3063.1168483881097
min,0.0,11326.04375109841,0.0,1279.47129493429
25%,0.0,40173.32800934186,79650.0344017296,4427.931166226097
50%,0.0,47610.59382711979,112414.48962239204,5846.8798779545
75%,0.0,56160.98640557162,146102.80785557942,7862.308999972709
max,28392.429477091275,758164.843956927,327898.5353704822,41826.5071517925
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,8864.0,8864.0,8864.0,8864.0
mean,501910.4602682976,386075.51547369454,264668.8679006782,6312.878091529095
std,106171.73803748575,65408.209567729114,60584.75624671538,2978.8515098083035
min,88018.73922480983,196011.95431858493,77528.64591045553,1392.2746134084812
25%,428888.9821009763,343796.2609738647,221690.82163942585,4284.578204673371
50%,494460.60502713546,384757.39624156477,261039.62387088896,5647.526606785441
75%,569393.7783694856,424470.7628282368,302872.5097023839,7555.000468349279
max,998949.4105168658,1171270.072076603,651395.9975434466,42020.465381009715
count,10000.0,10000.0,10000.0,10000.0
mean,0.4026990551909273,38371.387495466945,22049.391196490003,7224.920595217657
std,40.26990551909272,10365.135951074102,33333.58842738766,3278.3505975991166
min,0.0,8963.915630187515,0.0,1781.227749707242
25%,0.0,31296.58712358497,0.0,4979.680444929506
50%,0.0,37533.81998677106,0.0,6558.843082605123
75%,0.0,44151.7480204905,43382.15077413644,8621.67244162392
max,4026.990551909273,119735.10281903503,242699.69621543022,36960.79060730408
count,10000.0,10000.0,10000.0,10000.0
mean,4.345382815461735,60818.46028768266,96247.35752122295,6678.656344293292
std,190.47010815094748,18414.476224518738,48741.96202939966,3171.2233796218297
min,0.0,19793.819344623193,0.0,1372.9526325829802
25%,0.0,49624.24991784038,61605.2336916601,4547.731013226028
50%,0.0,58128.789945211916,94151.49057221958,5999.897161837796
75%,0.0,68697.89766871661,128667.85513390801,8004.877213002815
max,14987.334353588507,367802.905021032,288771.4937137345,38245.426479243295
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,21020.370914756768,7563.684781954378,6758.929716661306
std,0.0,8075.14990502326,22055.50761224176,3131.787996421916
min,0.0,3793.2389729772117,0.0,1161.9133505055165
25%,0.0,15091.823620094518,0.0,4587.325338718603
50%,0.0,20274.29919267876,0.0,6092.941696775811
75%,0.0,25856.90687253312,0.0,8179.764084771543
max,0.0,126869.09821496624,158942.17072201622,37697.01462508204
count,8904.0,8904.0,8904.0,8904.0
mean,601582.2001275246,407255.2830382244,248910.68617610238,6675.811616021902
std,116596.05520826844,61011.42321322939,57014.8053981335,3129.791155749143
min,203302.91852565366,221067.88822716445,78144.42041061135,1546.0267539171355
25%,519879.14476570004,369814.58040331217,208912.0203641952,4557.681668674377
50%,595325.6740939415,407763.1145169749,244854.34889027308,5986.748268918564
75%,675186.1818539192,443176.54536088754,285344.4132715554,8043.474998105038
max,1327056.0297392597,1227830.843029739,638699.9312280178,36863.10826979855
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.4370502598874121,41720.68751161962,22901.4040248396,6896.031739396869
std,31.52690572147817,11030.107545405946,33498.88950779922,3207.738111556605
min,0.0,12906.939892288052,0.0,1482.4123165830924
25%,0.0,34252.10311863819,0.0,4676.915841373337
50%,0.0,40806.20682781579,819.4089117395695,6248.709185107468
75%,0.0,48002.13922337053,44932.20548855896,8255.886621140291
max,2626.685067877642,134279.52924243704,263017.64599297056,44517.43106341529
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,16940.056329138213,451.48032073895206,6806.733488398509
std,0.0,7188.187843635935,4948.620200521825,3170.051748171699
min,0.0,1573.2000451647784,0.0,1477.678022251406
25%,0.0,11457.84148528092,0.0,4648.235023369817
50%,0.0,16074.26757088504,0.0,6100.571672057806
75%,0.0,21427.042347584673,0.0,8179.741983301328
max,0.0,66120.75710643608,99307.70162153894,42893.713215376236
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,3202.5464554408254,1328.4341582512182,7544.401419226115
std,0.0,2801.696917919514,8961.417420162164,3389.356704466243
min,0.0,0.0,0.0,1528.8632607382601
25%,0.0,1286.42501936502,0.0,5232.117384878202
50%,0.0,2691.0628164491163,0.0,6783.5348156310865
75%,0.0,4372.141467056519,0.0,9008.622441039543
max,0.0,52090.93964207177,141226.4709002922,43913.92151710455
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,482.0,482.0,482.0,482.0
mean,2036829.3398694948,578459.6651741642,378258.3844083852,7801.666441580955
std,219676.65619875546,62200.00328471227,75261.54885129789,3468.4651088110168
min,1454596.7877227645,429996.93289982213,188919.26662622608,2626.6172112430727
25%,1880809.7806829037,538808.4581935749,325874.2876272189,5415.802649110886
50%,2026321.6953339595,569215.5748648501,373613.0307948779,7029.825315437292
