,B,C,D,E
mean,0.0,24836.580994410582,3485.6465544083835,7941.021109773612
std,0.0,8333.641787089557,14575.23317427641,3471.057621941116
min,0.0,4988.376453202753,0.0,1378.791980648537
25%,0.0,18788.877177111506,0.0,5566.06498940038
50%,0.0,24223.926857077175,0.0,7234.072360964779
75%,0.0,30083.828949980147,0.0,9489.876450934174
max,0.0,77745.0662154542,193126.662787752,37074.16126376003
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,27106.808077863567,22112.563874274492,7976.5459745925755
std,0.0,9023.762387906378,33619.06062832853,3484.0988671231717
min,0.0,4988.315967273474,0.0,1546.078936744772
25%,0.0,20776.117148472807,0.0,5596.920082085677
50%,0.0,26384.94831041806,0.0,7245.338268955368
75%,0.0,32561.46402063786,41670.97821414661,9564.21086079427
max,0.0,142834.4610766958,193921.1902141841,38366.420139689304
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,5346.420379169619,30.53238517876577,7495.6089423143285
std,0.0,3690.888497176472,1247.338816448283,3446.7646672771807
min,0.0,0.0,0.0,1524.8710069009153
25%,0.0,2980.1072171419746,0.0,5155.202985638678
50%,0.0,4593.146413895259,0.0,6771.75540641658
75%,0.0,6465.323401921175,0.0,8958.881770135058
max,0.0,51974.56997276177,77908.61445945674,52617.43031135015
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,24768.651386005382,1087.7096904983064,5341.852942151613
std,0.0,8311.148313341744,8293.198816348611,2583.5214807540874
min,0.0,4692.091966462296,0.0,1078.2349739038173
25%,0.0,18704.13970742424,0.0,3567.2411023313307
50%,0.0,24239.195915404307,0.0,4784.5054197988175
75%,0.0,30067.8270670187,0.0,6457.9483842752725
max,0.0,70988.57768646198,130716.41324383796,26930.95010524765
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,27545.815329103363,3114.563023884913,7490.384460964361
std,0.0,8547.459747623108,12657.494138472199,3391.2933392633463
min,0.0,4765.540392234912,0.0,1708.27507294191
25%,0.0,21348.133738023414,0.0,5146.538823055093
50%,0.0,27054.49009618575,0.0,6749.7643777047915
75%,0.0,32907.9816235878,0.0,8966.41643758196
max,0.0,78401.07064987782,189661.6170459518,37988.491033479135
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,17102.748593894314,14979.652632052437,7975.180209771926
std,0.0,7507.733203454533,29470.67244369387,3477.0281433698733
min,0.0,1697.9246129015469,0.0,1378.791980648537
25%,0.0,11575.950249614198,0.0,5608.364646050038
50%,0.0,16159.49125520829,0.0,7268.176263681375
75%,0.0,21499.787396801556,7617.389718889859,9529.626543465554
max,0.0,103283.51712801435,193126.662787752,37074.16126376003
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,9962.37266883261,69.4664753281067,7560.006275816059
std,0.0,5468.250780661747,2026.288216790105,3410.4027310304627
min,0.0,260.84877566740715,0.0,1634.5498301359564
25%,0.0,5864.780658475399,0.0,5226.2667034991555
50%,0.0,8640.302624978678,0.0,6837.5236069113525
75%,0.0,12941.373687170406,0.0,9050.709532697781
max,0.0,57677.95472516689,108071.96416489202,49279.06655130944
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,6059.167771510051,27008.526895800747,6766.545509647955
std,0.0,5075.700027625473,36627.01005420951,3103.9167513822713
min,0.0,0.0,0.0,1310.5157649379494
25%,0.0,3218.3254953816213,0.0,4606.890157429725
50%,0.0,4973.308318243804,860.772898280884,6101.184079581257
75%,0.0,7335.7421324470615,49424.48943686075,8152.521445753193
max,0.0,179615.33498915125,200181.2343220812,41066.6545079674
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,2736.316454586267,632.6136375420705,6601.511728854152
std,0.0,2514.6211636664802,6612.676329378561,3114.962186318999
min,0.0,0.0,0.0,1335.653438447043
25%,0.0,973.3267176151994,0.0,4495.9977050977195
50%,0.0,2222.1612304176497,0.0,5933.026367661238
75%,0.0,3879.132475619085,0.0,7920.203495554047
max,0.0,42368.600814684265,175231.18869118346,39276.36782763556
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,23527.12078975023,61831.033498472796,6890.080087530527
std,0.0,11855.313917759537,43688.17818720311,3220.970534521075
min,0.0,3522.6172584060046,0.0,1340.244662841224
25%,0.0,16443.074994217473,30767.56652908758,4721.299743400793
50%,0.0,22002.04273461052,58432.15942638797,6184.609422253467
75%,0.0,28349.800913709685,91326.13725251632,8224.650766175006
max,0.0,361462.56689063745,241726.78901805633,38115.555066596695
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,2180.1664790701075,8207.307891175908,7701.171153094256
std,0.0,2915.9887510616973,22602.234291676552,3397.076140072453
min,0.0,0.0,0.0,1633.3585294002369
25%,0.0,476.2647381823682,0.0,5335.421535577315
50%,0.0,1488.4367625387517,0.0,6958.235994641471
75%,0.0,3063.9261662596227,0.0,9199.468264716894
max,0.0,91341.02672963266,185389.8784067305,38617.580755537405
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,3553.690829471334,9775.585032761554,7642.314532358652
std,0.0,3180.6218371858863,23707.2576433032,3487.5517526342815
min,0.0,0.0,0.0,2038.819043820747
25%,0.0,1482.720801496915,0.0,5273.629249482457
50%,0.0,2977.043147168491,0.0,6881.445216988619
75%,0.0,4726.751383536956,0.0,9144.067663255002
max,0.0,95905.90136593835,195471.69299018197,49682.23223775582
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,5803.666348031411,29109.802071573442,7161.784340002656
std,0.0,4605.450873177132,37591.63360813488,3270.2541203337023
min,0.0,0.0,0.0,1337.5899935782186
25%,0.0,3052.2750510969336,0.0,4896.714637196116
50%,0.0,4806.123237353817,1408.3995634846394,6483.917613785737
75%,0.0,7045.4872046310165,52614.04896775517,8653.611137721004
max,0.0,95751.24428968705,213428.71513585595,37765.81372695935
count,8657.0,8657.0,8657.0,8657.0
mean,752806.4642141893,416590.1300866874,214991.9599488266,7507.0510102126555
std,133678.27038885714,58829.24993190033,54364.621397328294,3399.0216370983576
min,333653.45274697145,235813.4633697759,53685.60946473689,1745.8283439215943
25%,658897.0151830354,381066.84311626013,177537.16690356837,5186.350245833977
50%,748066.0196987574,416992.99760792265,211886.94016242895,6740.868336280553
75%,840940.8902704044,450347.76705432666,251039.08740801213,8949.27955811019
max,1269719.287992764,1731905.7875145357,621938.731978967,36674.77885546496
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,7595.06440360256,2612.828737475097,6929.532171247529
std,0.0,4640.764348236476,13078.499549493497,3299.2084751793823
min,0.0,0.0,0.0,1458.8365946339825
25%,0.0,4521.821610952706,0.0,4713.761986933088
50%,0.0,6242.369482086893,0.0,6185.593869043436
75%,0.0,9615.092061892827,0.0,8293.380509159022
max,0.0,55665.18316953317,173495.11545893233,51672.13653611753
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9757.0,9757.0,9757.0,9757.0
mean,409387.72906195675,438649.268731921,344141.0621153455,7373.698655754978
std,104223.51230544633,71130.08001934893,71266.59557670428,3356.992865522782
min,120983.99262245,221381.1014157582,141958.80283224196,1627.1947530843001
25%,338934.78236857924,392409.99329605163,295459.66745766706,5058.738135729739
50%,403348.0562236651,436183.3731170987,338061.85373980645,6670.0781154314445
75%,471336.83595817076,479250.59582023823,386948.0080528987,8839.156627092325
max,1855984.2089739072,1469636.6979530426,987195.155362824,34496.04066205425
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,1625.4303923665009,88527.82394360425,213235.61999478494,7379.314029119223
std,6231.5183127084165,33523.20982978811,52835.66171138641,3371.0144362875512
min,0.0,33051.26250615903,48211.318776416745,1378.2497588469712
25%,0.0,70093.27638853564,176156.5125944211,5089.787090708013
50%,0.0,82796.902507135,210736.34883649438,6629.326943069225
75%,940.6007416571022,99082.06264991507,247571.4703618684,8818.285421814871
max,219792.56395328714,1089373.3989289769,449402.45879519504,32459.969309978187
count,10000.0,10000.0,10000.0,10000.0
mean,0.40269982542000743,40223.66215370629,20099.580264716278,7860.538127366091
std,40.26998254200073,10763.871976188537,32848.969566416316,3516.8927670030266
min,0.0,8937.618708319727,0.0,1517.2492351938786
25%,0.0,32963.89078758357,0.0,5443.993124041771
50%,0.0,39103.028538567174,0.0,7141.761642648404
75%,0.0,46240.13070736064,38918.460475408305,9399.523091387791
max,4026.9982542000744,139532.69990921073,203038.330515037,50964.163728753316
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,6609.699212216657,8952.031685218115,7358.791298492524
std,0.0,4503.340239389813,23620.629766017508,3403.1345142217715
min,0.0,0.0,0.0,1937.1995459015889
25%,0.0,3840.218936944503,0.0,5056.0649539700225
50%,0.0,5533.9506265450145,0.0,6625.995185988717
75%,0.0,8064.3396976961785,0.0,8810.65898156173
max,0.0,77576.0476016698,167718.80087021305,49614.08588071811
count,9805.0,9805.0,9805.0,9805.0
mean,421200.1782244204,491397.26129096426,412013.71086337935,7408.770233991151
std,130732.54113691843,75758.07707086092,82615.18143201541,3359.5316243611924
min,89474.21880578084,271734.9588960697,173674.96835889557,1627.1947530843001
25%,335593.794840398,441634.7991883202,355788.58803058637,5088.677605039621
50%,410263.48166742054,487985.46169730416,404255.77655572,6693.752314614735
75%,490766.42667793785,536518.1910805507,458528.75573078985,8880.004092823521
max,2640826.0630472684,1530352.4810504585,1012437.1257990992,34490.771516352346
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,20588.47323717191,5575.320734022232,7684.78157452665
std,0.0,8101.170149468483,17692.25733440637,3413.1466233870933
min,0.0,3793.2421215181153,0.0,1458.1956244750463
25%,0.0,14697.332304580776,0.0,5355.102914079302
50%,0.0,19772.977357279186,0.0,6960.551626110762
75%,0.0,25490.053383360915,0.0,9225.678560694205
max,0.0,168903.46867913014,163086.5451585144,38333.21636511626
count,10000.0,10000.0,10000.0,10000.0
mean,45354.36195338344,276956.1815692304,341166.7532526728,8003.137449453949
std,58473.480423206674,61897.96965651441,68992.65774341628,3473.3418025631404
min,190.26227587046304,133653.47552494417,135118.2183250317,1871.9507044041416
25%,12525.738209765463,235507.46446016166,292326.6085444544,5624.845283142215
50%,26204.314814446017,269273.1130241912,336637.43957723875,7259.56206640811
75%,55466.71188714784,309418.811717908,382469.32813906664,9546.86518890271
max,1067382.5341919335,1179721.2744739861,771605.5609920032,36659.2113384187
count,10000.0,10000.0,10000.0,10000.0
mean,42952.45225833343,255299.31351771628,240360.4023853504,7057.821311688587
std,33616.548928317396,64985.24254278394,54796.18927191236,3232.0777839880648
min,243.47208386180284,93881.69589483067,68892.47276924938,1466.3218238421368
25%,18189.35735491453,210862.77652586967,202364.02685161115,4861.286224483056
50%,33713.444963905255,247352.74490349385,237221.66837622767,6362.398773887575
75%,58890.71556000938,289677.1929384752,275070.7385222731,8433.631589059376
max,526025.545273988,1521297.5853463702,521838.2585700439,50167.008715595846
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,31241.96618912717,10634.368416721685,5222.136801475772
std,0.0,8906.59100046013,24101.848477149964,2536.2862756655827
min,0.0,5107.257232921715,0.0,908.7411509313708
25%,0.0,24978.11513489121,0.0,3494.0591459993307
50%,0.0,30678.707677946935,0.0,4673.9342416780355
75%,0.0,36669.69805063109,821.2172804827849,6282.208878282136
max,0.0,104315.6301520309,199604.15851719183,25386.584953016332
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,24847.936278003002,16388.964179964332,7800.427882776194
std,0.0,9157.543917737634,30163.17286057431,3442.788347150304
min,0.0,3523.4045936918696,0.0,1471.5585731485467
25%,0.0,18668.245482599665,0.0,5441.303893919058
50%,0.0,24137.58880460273,0.0,7075.20871920038
75%,0.0,30024.03820264918,27754.607480504328,9346.653735572363
max,0.0,364905.94531104143,200833.18210681644,38333.21636511626
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9926.0,9926.0,9926.0,9926.0
mean,226437.21698400073,381704.0454606953,336178.08160375734,6619.238078560729
std,87935.58982978675,69465.53339037273,69279.9310619817,3007.992498241058
min,24054.63544790431,187145.32305175392,142546.41809346704,1557.518653609415
25%,164994.35119191883,334207.3789685058,288125.1299189138,4537.705180387057
50%,217764.62438480233,376824.56074935733,330131.58035339776,5941.0081063762045
75%,276509.45966394705,421584.75531096425,378170.4346926808,7967.134213112472
max,1167296.3506869865,1448486.0764359203,814692.0494880851,33998.7017179607
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,33132.58780265625,52667.8881387516,6756.86812317574
std,0.0,10326.598378643668,42245.65483913727,3180.8106791926293
min,0.0,8265.82946279605,0.0,1458.2282775798296
25%,0.0,26231.71444411071,11326.394464291709,4603.441854895896
50%,0.0,32270.52557687011,48915.78560413983,6051.309139555204
75%,0.0,38717.76589947533,81165.91774745833,8095.003371884921
max,0.0,299232.74663964845,253538.9038597796,34830.36249691005
count,10000.0,10000.0,10000.0,10000.0
mean,5370.3220516065885,102486.04983130521,204433.43721377105,7169.223591210997
std,15200.252621862002,34546.04541562349,54388.26592587148,3237.59683974842
min,0.0,26516.215400959827,55409.68070261655,1887.395690489584
25%,262.38408490921074,81766.16087788982,166270.27121562583,4922.909247257737
50%,1428.393302783425,96389.68171727238,201012.22889246192,6492.451339716799
75%,4639.383003632643,115123.4174701705,240017.0297705674,8590.419873341034
max,805590.9539130251,723140.5444961513,470887.0647444449,32494.803042579548
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9878.0,9878.0,9878.0,9878.0
mean,252487.13591399757,336463.07101979695,267180.2515202031,6733.834178247189
std,83633.40021626622,67745.04689315612,59441.779472999144,3116.2773341485135
min,21545.28922320277,164553.75981029734,99048.71459857888,1263.6729481256186
25%,193093.55573791562,290516.6333855406,225842.52220761892,4569.131448147364
50%,248419.06049323606,332468.8657878012,263267.44739684684,6054.0162340656225
75%,305679.0011181373,375902.8066727574,304622.0187573486,8119.969611612976
max,1143631.8720621641,1330512.1832568964,606442.8341809284,35294.22885656182
count,9910.0,9910.0,9910.0,9910.0
mean,255019.52926970634,363971.27141591196,310767.66653698584,6059.708453346482
std,94960.06603654085,68942.49010306773,65131.23833663649,2884.1747350504716
min,42215.56362652169,176980.13377463218,79689.17770014096,1244.0206254110858
25%,188217.02065602562,316303.91745751514,264894.5497914205,4085.2901085633307
50%,245073.07302661854,359947.7288327777,306638.1230957487,5434.767092696391
75%,310535.7640040701,404462.6551902253,350330.47065051435,7320.46882094337
max,1310506.2506009748,1050215.7663423966,656401.8797248979,37120.73778788271
count,10000.0,10000.0,10000.0,10000.0
mean,1.2818380485488359,33271.25849285821,70745.79750304706,7208.203582894939
std,83.98397540188883,9973.087918226964,48879.257544011605,3318.7240820560555
min,0.0,7112.48546797838,0.0,1509.239327322479
25%,0.0,26743.809155198134,37326.319232359194,4952.606509943795
50%,0.0,32435.454126694465,65612.37821960711,6495.77161199474
75%,0.0,38711.92958701018,101719.99137130132,8595.856549409378
max,7085.217947932293,171692.12285791087,322921.8105722468,39272.23736852495
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,22436.965767809932,7729.478082665611,7043.960223278049
std,0.0,8161.421517803379,21024.377901034117,3211.7408245890824
min,0.0,3860.549852483976,0.0,1240.3422711752473
25%,0.0,16366.756437966167,0.0,4840.526727347394
50%,0.0,21735.255404034302,0.0,6354.964139013986
75%,0.0,27579.193109026844,0.0,8461.51613838952
max,0.0,78647.55376595061,193126.662787752,33153.62541350488
count,10000.0,10000.0,10000.0,10000.0
mean,0.4026990551909273,37976.98044730029,8498.04685246077,6495.029653887726
std,40.26990551909272,10061.811474937596,20021.91796746176,3027.397595858637
min,0.0,10083.723038931468,0.0,1309.3480841225007
25%,0.0,31057.532796186577,0.0,4440.304105932021
50%,0.0,37184.512694188656,0.0,5856.171983122048
75%,0.0,43814.276722659684,583.8145597988205,7806.950195695568
max,4026.990551909273,106602.0682389491,152346.06403690492,35170.90230156544
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,7931.51084144454,13442.3907053513,7560.996732737822
std,0.0,5109.759922048566,27977.041424011924,3450.848288361082
min,0.0,0.0,0.0,1785.2585160924812
25%,0.0,4659.068363947386,0.0,5185.848672945406
50%,0.0,6464.0654399893865,0.0,6827.715402594551
75%,0.0,10018.703184997952,0.0,9039.141651486567
max,0.0,82037.89637682587,169924.5283618869,46521.720647806564
count,10000.0,10000.0,10000.0,10000.0
mean,0.4027127741910038,40358.692036352695,22647.705643580124,7655.6894890253825
std,40.27127741910037,10904.508033669883,30139.41300943053,3457.460933750214
min,0.0,9241.043402856869,0.0,1561.841587588949
25%,0.0,33121.76702049581,0.0,5317.614204304535
50%,0.0,39262.43381399496,1190.8436853000867,6926.821965310126
75%,0.0,46189.403705947916,45498.42627598739,9133.38407007751
max,4027.1277419100384,177324.48730173468,192579.66507468122,38445.646924577835
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,21791.25757216301,11469.98305842172,6575.156143828796
std,0.0,8138.960395496123,25386.896345689278,3108.5004952872982
min,0.0,3860.5214447236676,0.0,1338.3236341057514
25%,0.0,15761.919639000744,0.0,4482.267423402816
50%,0.0,21036.124778227353,0.0,5885.215501483832
75%,0.0,26826.515301219144,846.2936032528976,7862.588992347608
max,0.0,78719.60006088766,200837.1812795044,50264.65122225602
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,30014.19062738202,3193.1782120732287,7082.926510540619
std,0.0,8975.393191511355,14556.406033373665,3287.3180316783178
min,0.0,5270.178795518299,0.0,1669.4122910947312
25%,0.0,23705.17993373389,0.0,4861.014413113967
50%,0.0,29424.28081605069,0.0,6354.883144845455
75%,0.0,35423.886795325496,0.0,8464.56835709288
max,0.0,97354.08924002525,199610.85248336423,58044.83254365572
count,16.0,16.0,16.0,16.0
mean,1860220.4192498657,571859.3746117187,363818.8095808389,7375.030824777111
std,182914.09080875487,167455.52516488254,81636.56023708086,2613.61490670702
min,1452631.1009192076,414626.6064611446,257108.16670675785,4757.670354864479
25%,1753710.500079466,502971.56411275483,311850.41523122956,5426.810152258322
50%,1882681.0793858035,544989.5204029134,335607.1018776158,6347.759141459803
75%,1949893.7992518076,576118.6309568719,398124.5236444836,8848.411231947566
max,2305418.6342689735,1157047.6997864712,608988.6765292991,12640.778879988182
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,13902.050155696457,14033.70661254736,7370.399259294453
std,0.0,6846.276909810585,28204.21295808408,3323.1288825492443
min,0.0,188.09880856546943,0.0,1458.1956244750463
25%,0.0,8750.728577549908,0.0,5101.832859055946
50%,0.0,12764.211733895352,0.0,6653.083404708712
75%,0.0,17777.383274561485,1897.278725607697,8864.415268078748
max,0.0,94878.8923879134,193921.1902141841,36158.91306038111
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,33073.4145614925,12844.763231021152,7472.7545609962035
std,0.0,9359.546515676251,26552.314754576113,3379.5731482745255
min,0.0,8444.792705687689,0.0,1669.5216240148955
25%,0.0,26552.791834729018,0.0,5137.525852542319
50%,0.0,32463.79671219956,0.0,6742.641454127612
75%,0.0,38585.63737057816,1292.1941196631183,8931.991646079947
max,0.0,96202.75590711655,201572.82466629235,38948.916335330614
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,10695.846658022832,534.6600347056436,6666.307453782559
std,0.0,5675.13932007628,5115.676423498623,3173.447282427251
min,0.0,188.09416832683576,0.0,1452.1207932287743
25%,0.0,6291.0215884868485,0.0,4532.94376019778
50%,0.0,9406.60499963781,0.0,5962.458101844028
75%,0.0,13933.41284367153,0.0,7974.75375786439
max,0.0,51576.38689918729,83107.37396222868,45385.750493095715
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9960.0,9960.0,9960.0,9960.0
mean,200136.3874632654,337938.0926039288,276868.1996584865,7477.946932753481
std,74998.61664426042,68618.3449069816,60442.62733344617,3372.9407631658223
min,17928.95648707801,164497.56398750586,106802.15166713565,1571.8992471700205
25%,145738.6814987446,291056.6952763145,234549.35194994573,5166.8774500621075
50%,194163.7645025287,333643.7072059232,272819.48562188377,6776.896800799597
75%,248198.956423686,378570.3640125678,314802.45341460797,8977.456484093036
max,837936.150655779,1343269.0371247104,631409.8819817443,45209.39632237765
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,6947.0,6947.0,6947.0,6947.0
mean,1134954.9660369211,468451.48824465676,253103.86463637164,6071.780403898591
std,161390.40527653525,56754.11745220355,59295.66767972288,2889.84206561576
min,568867.1008441619,286916.08507310314,79623.54890775312,1353.0844351481542
25%,1024289.0087078349,434663.10388399276,211975.84215223734,4130.5427044011285
50%,1131987.9714931578,466092.91267773195,248696.97642923688,5430.252172610511
75%,1242617.5721781189,500504.06307067006,290077.8815293558,7285.278728445031
max,1949840.12091664,1128473.528649549,639773.0117319315,33407.87021194528
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9338.0,9338.0,9338.0,9338.0
mean,524986.4977919151,386712.51133124455,217612.73074696105,6798.516665572893
std,107934.08464642627,60176.26102055917,55001.46395384141,3216.3120582330093
min,168349.43303793765,212973.28452667664,52910.73431662501,1567.4749690009387
25%,450212.5295203577,347631.44857407355,179267.268713717,4643.708386831496
50%,520347.1982905421,385765.88690598425,214982.8694007086,6095.291143731189
75%,594535.6692879358,423861.8854508713,253431.93929512586,8151.57370235982
max,1132119.2334362518,1075860.7456814074,523359.6838224201,50574.15645441908
count,10000.0,10000.0,10000.0,10000.0
mean,6.894616753799643,50152.46408270972,113566.50362049152,6524.264936681827
std,329.44028106792274,19642.68097974398,49469.927524556966,3063.1168483881097
min,0.0,11326.04375109841,0.0,1279.47129493429
25%,0.0,40173.32800934186,79650.0344017296,4427.931166226097
50%,0.0,47610.59382711979,112414.48962239204,5846.8798779545
75%,0.0,56160.98640557162,146102.80785557942,7862.308999972709
max,28392.429477091275,758164.843956927,327898.5353704822,41826.5071517925
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9337.0,9337.0,9337.0,9337.0
mean,502206.54427984566,385814.7324158433,264804.32204909873,6318.588803343348
std,106551.45740314036,65349.242513207944,60608.82152879262,2975.8672900186875
min,88018.73922480983,196011.95431858493,77528.64591045553,1392.2746134084812
25%,428615.63396702264,343728.70102636475,221865.22954701225,4293.067895262407
50%,494707.7799095425,384477.5464606453,261239.73078898012,5650.527356414816
75%,570408.5995981519,423962.35442769586,303038.8013736994,7560.780075094374
max,998949.4105168658,1171270.072076603,651395.9975434466,42020.465381009715
count,10000.0,10000.0,10000.0,10000.0
mean,0.4026990551909273,38371.387495466945,22049.391196490003,7224.920595217657
std,40.26990551909272,10365.135951074102,33333.58842738766,3278.3505975991166
min,0.0,8963.915630187515,0.0,1781.227749707242
25%,0.0,31296.58712358497,0.0,4979.680444929506
50%,0.0,37533.81998677106,0.0,6558.843082605123
75%,0.0,44151.7480204905,43382.15077413644,8621.67244162392
max,4026.990551909273,119735.10281903503,242699.69621543022,36960.79060730408
count,10000.0,10000.0,10000.0,10000.0
mean,4.345382815461735,60818.46028768266,96247.35752122295,6678.656344293292
std,190.47010815094748,18414.476224518738,48741.96202939966,3171.2233796218297
min,0.0,19793.819344623193,0.0,1372.9526325829802
25%,0.0,49624.24991784038,61605.2336916601,4547.731013226028
50%,0.0,58128.789945211916,94151.49057221958,5999.897161837796
75%,0.0,68697.89766871661,128667.85513390801,8004.877213002815
max,14987.334353588507,367802.905021032,288771.4937137345,38245.426479243295
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,21020.370914756768,7563.684781954378,6758.929716661306
std,0.0,8075.14990502326,22055.50761224176,3131.787996421916
min,0.0,3793.2389729772117,0.0,1161.9133505055165
25%,0.0,15091.823620094518,0.0,4587.325338718603
50%,0.0,20274.29919267876,0.0,6092.941696775811
75%,0.0,25856.90687253312,0.0,8179.764084771543
max,0.0,126869.09821496624,158942.17072201622,37697.01462508204
count,9239.0,9239.0,9239.0,9239.0
mean,601468.6979435693,406980.8133179617,248964.9545706865,6670.705985032057
std,116864.59308764868,61133.43775212052,57179.087604357155,3116.5090501623677
min,203302.91852565366,221067.88822716445,78144.42041061135,1546.0267539171355
25%,519321.78290621017,369579.54725403595,208871.5777557253,4562.212741461451
50%,595008.2812635858,407468.6480797629,244839.3344687231,5983.138385342378
75%,675248.8605593699,442889.3971920631,285238.2400496885,8035.467772389564
max,1327056.0297392597,1227830.843029739,638699.9312280178,36863.10826979855
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.4370502598874121,41720.68751161962,22901.4040248396,6896.031739396869
std,31.52690572147817,11030.107545405946,33498.88950779922,3207.738111556605
min,0.0,12906.939892288052,0.0,1482.4123165830924
25%,0.0,34252.10311863819,0.0,4676.915841373337
50%,0.0,40806.20682781579,819.4089117395695,6248.709185107468
75%,0.0,48002.13922337053,44932.20548855896,8255.886621140291
max,2626.685067877642,134279.52924243704,263017.64599297056,44517.43106341529
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,16940.056329138213,451.48032073895206,6806.733488398509
std,0.0,7188.187843635935,4948.620200521825,3170.051748171699
min,0.0,1573.2000451647784,0.0,1477.678022251406
25%,0.0,11457.84148528092,0.0,4648.235023369817
50%,0.0,16074.26757088504,0.0,6100.571672057806
75%,0.0,21427.042347584673,0.0,8179.741983301328
max,0.0,66120.75710643608,99307.70162153894,42893.713215376236
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,3202.5464554408254,1328.4341582512182,7544.401419226115
std,0.0,2801.696917919514,8961.417420162164,3389.356704466243
min,0.0,0.0,0.0,1528.8632607382601
25%,0.0,1286.42501936502,0.0,5232.117384878202
50%,0.0,2691.0628164491163,0.0,6783.5348156310865
75%,0.0,4372.141467056519,0.0,9008.622441039543
max,0.0,52090.93964207177,141226.4709002922,43913.92151710455
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
