cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
29167.089595267276,27089.12405663664,2605.4113388302426,9305.10049563247,16388.07172440554,69385.74972029777,202645.22422140767,9.82397315496604,14.544003345910594,0.2433534558278884,2.2925813654988545,5.469865918318122,18.19935508884628,170.56663763849326,14.280271278993968,16.463818793921636,0.4925067703491079,4.254628840169711,8.88132712725972,26.86539850626984,181.96561448693407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7416.744120711083,4603.252553381108,0.0,4339.853658439758,6129.06704360878,9497.585409812193,55574.02728368515,14552.890819407903,26365.92533788381,0.0,0.0,0.0,28024.58117810186,180114.2562688045,7197.454655148283,3248.294761213731,1468.024816193722,4939.255007763642,6501.446896357513,8631.275058974103,41457.01080843883
97433.78130112511,46945.10296410428,17585.24603330777,41310.31093308609,92678.05850859868,162915.44877667096,319134.690829361,36.8210963979296,29.524848041989948,4.652191772494867,13.364601295622354,23.271609158001034,82.50160795470003,279.2656386036503,64.80023599650049,36.51156849105031,10.748076199516436,29.032645096839747,52.52546355133187,119.78768348053046,447.4891657340348,0.0,0.0,0.0,0.4027108532904426,40.27108532904427,0.0,0.0,0.0,0.0,4027.1085329044263,37365.39299523777,10216.916304371152,10592.45213938523,30474.999655523447,36536.91038462128,43216.80237430943,124965.55586083751,52493.89777969267,45723.10155104221,0.0,2030.2969941011152,47857.16907938051,81176.12136877894,255635.27672707808,7574.087815341383,3406.241774711284,1815.6167752852325,5259.533132576944,6879.331784274522,9050.924239410318,45937.17934573096
1782572.1332684949,1181560.5584660475,1001183.8573390604,1349866.4382501603,1557555.6979997726,1839448.948299868,8100000.0,603.868370298444,775.5331405309905,218.33042094176,362.7148943968441,447.04849166467307,604.150020589155,4764.705882352941,1297.835717685566,667.7192470371032,667.384101530539,975.8260588062648,1161.5044998511455,1456.5903321187209,4764.705882352941,0.0,0.0329,0.0329,451938.0721194905,150232.69970591058,100486.57922193877,362935.2836953694,435671.338248612,517388.8659924171,4192201.0679221535,612081.3193364163,82434.87358090487,357134.8100399273,557042.8128650307,609005.783639389,662081.2612122265,1580101.6359189486,496434.58096601657,100194.09300429832,212494.1272648695,428110.60598313145,485710.7469624737,551109.526999485,1544641.6081712882,7204.111818067309,3304.350102674828,1478.015724494157,4924.162656154218,6511.9185274914535,8627.685234585995,34165.27304438311
107011.1938924177,50634.3952076997,4442.682515286175,43012.24618689812,104923.76871240602,174413.85621921494,326508.962552472,46.731221562558105,32.73551333888691,1.0527032494254438,10.704426530807474,39.62827539992141,93.77229228171656,273.7226037439957,64.02346041896925,38.19279790191298,2.163359186849169,18.650265596677844,59.72334692460886,116.94123544770402,307.7704209875271,0.0,0.0,0.0,1.5370144041598035,85.45458431975636,0.0,0.0,0.0,0.0,7085.421969266505,10141.058300421631,7485.161909385471,0.0,5705.261533926141,8330.817584065677,12736.58652317894,218661.79124036935,89715.48243640605,49931.69877609908,0.0,52338.48013291564,87527.45902362495,123629.08246563196,301571.34796930104,7153.11614118585,3356.728451834971,1381.7557381054655,4901.895209413777,6437.747222468379,8562.938110125004,58593.17482519361
68185.96191841998,42895.80992070228,7254.587975593138,20457.30071599766,64419.71942432536,127846.71012886937,287765.193459005,24.89042685654557,25.863676849697654,1.5341215951805272,6.557529931545492,14.549286281214568,62.36601324833944,201.06090162198257,39.18946458858086,30.64986527448705,3.5550023933151698,12.710019273489856,29.02479609425494,86.2905359958776,217.89406315160355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18070.68116691741,8573.300329164073,1276.4541337032535,12257.56823852268,17130.617820160223,22622.234493198976,266387.8889784805,42579.519750200016,41924.13503137748,0.0,1033.2780568415683,39649.13516923344,66149.39430797912,273431.4963783153,7535.76100130255,3398.296140328196,1669.5216240148957,5195.424364172164,6795.535420793,9000.513449470343,38948.91633533061
115519.44929537537,51230.13495593888,20096.817400680186,48073.59824317713,110152.87860424182,184710.75776380856,640727.072990176,42.221042704695606,31.824715779256348,5.346681363608176,14.144657867746924,28.7274164615472,91.3898458309934,281.24128187196226,72.03654108065957,38.42051990597631,12.024141577612465,32.30383407417371,60.40696894868231,129.4409077128127,315.6238530190014,0.0,0.0,0.0,2.3075154699392844,124.0905247119954,0.0,0.0,0.0,0.0,8594.693063443872,35921.03166741686,13086.389953740752,10134.837457271911,28686.95817425307,34840.251791918025,41414.931823909326,503456.8749359066,71610.61965077846,49209.37068982683,0.0,38227.98208231479,65880.2356670297,103515.37846880562,286564.4765375222,7985.490461710072,3519.8000963217974,1274.2656053155802,5570.992193651456,7211.680898085804,9519.06514021834,35082.389061070746
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.2445,0.7555,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9999,0.0001,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3370374.104616708,2470497.91416128,1443544.4336865516,1848929.988368496,2143212.6754098325,8100000.0,8100000.0,1631.209101451425,1637.230502908339,414.9518762037754,639.328476558947,809.348849912424,4764.705882352941,7296.146586984894,2226.712082561912,1337.9971747195764,980.08359467168,1319.19597035741,1575.9891353733356,4764.705882352941,8790.226970259111,0.0,0.2131,0.2131,844119.526067205,192898.74170586208,372804.35816422274,724025.2699509757,826492.8447681309,938565.3991871424,4694988.395696111,708007.0996275698,79870.27790289382,468770.027468044,655400.0222683894,705374.6411628902,755322.5338428488,1534087.641545253,530966.0394947055,112778.84992871844,275909.98706796847,455725.9165119492,516428.3971325551,587151.2749412938,1787009.044878811,6453.788764907206,2995.7561263527814,1263.6729481256186,4374.885075936852,5806.022745920642,7783.094982372056,29828.807256259515
435306.4968624362,77721.37875693754,214322.2979721106,339153.99320243474,430156.97203646135,535120.4381606835,1339091.6375370545,107.62341035930558,33.743283058099294,36.43310082104173,71.27041942518471,102.67361960481966,147.99005960978215,714.0204671564059,279.39114258746025,59.78403568755799,122.15137357165491,209.04730228377124,274.1884887944303,355.4654664266024,859.3775269190344,0.0,0.0,0.0,24157.13761531709,25938.126349077786,0.0,8220.295970686788,15354.636502921285,31199.859914798457,824075.9527933954,201672.9146121049,50423.106216051405,74746.30844490566,165812.0794210749,194548.7428142553,230627.50021066016,600206.8024765218,201506.71108503107,52989.51724040573,54755.3148529034,164361.8544980224,198634.0171979717,235937.14308776392,467443.5880498307,7969.733549983141,3471.8529870967745,1714.0036580751737,5587.538409345101,7213.175604899186,9507.892890021192,38648.21094677148
29664.525896452036,24937.06415526452,4069.106974413693,11593.569904107686,19798.25190776013,67910.02232882715,231051.72409675267,10.544390950513032,14.428405906547471,0.6858388703306655,2.965243344316581,6.711467222206569,17.20926285305973,152.5063972013588,16.371766159033694,16.40567430146636,1.072446397900288,6.022445561160371,11.606845388315644,28.67892970470881,168.27188817878294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10784.780312309334,5840.123269685703,188.10729819262855,6333.595603229997,9432.72821923478,14030.882722200811,87678.636962928,11213.1869689192,23900.07185867952,0.0,0.0,0.0,1145.59613740475,193978.69705222905,7666.558615223497,3469.0716650305712,1704.300406570359,5327.1016080316695,6923.833091341553,9175.096408976837,62279.32451418108
78160.0356721267,46520.2405675819,5165.149723966107,17130.92604886782,74147.96257005047,141711.41046203018,379341.9503658419,40.27759227441228,33.6265980509711,0.9675678797685562,5.183160971589594,31.67204830069403,89.92400006098032,318.95097697720445,52.18601326893438,37.37977327345518,1.5661132210251003,9.3240727057222,45.65999118954508,106.40302692075328,326.8729715002041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10192.885139356276,7173.072114842093,0.0,5818.196541316473,8656.191268867464,12894.834066828838,314817.71369565395,60069.23886511252,45710.38462942078,0.0,25422.605544624887,55478.64599976112,90833.24668353597,282617.52194177813,7897.9116676579,3467.346725937114,1546.078936744772,5525.259374570568,7165.905648815695,9467.324507222327,38366.4201396893
1204830.5405685678,234584.11979429875,769779.1080064791,1017873.0844023968,1182955.7786099804,1401813.6053795563,8100000.0,381.93868957295024,152.5587490730546,165.19821849808966,279.0973992860445,359.2969364518219,494.7837513841232,4764.705882352941,944.625266643048,198.21992339190916,529.458238654204,755.1051217130037,917.0459587682216,1152.903042317777,4764.705882352941,0.0,0.0006,0.0006,136317.4919089931,97086.20733967215,7689.519089107294,76684.5469772868,117390.78977310297,172130.43250903342,2019958.925253772,546194.9732813669,81931.33020637979,293534.0630986376,490790.7262117409,539983.2595584933,595381.4970169143,1490235.701987411,510552.9372550723,102075.90106760572,242030.0839871233,442095.3208391552,497568.69233843,564270.4140188056,1287041.227988915,7625.552696220546,3413.322953616302,1571.8992471700203,5287.566941320509,6910.96907113966,9161.161150071974,45209.39632237765
76016.20668297421,45292.862884016446,6928.897348359362,20075.401738024917,71716.93192330649,137588.959581311,275226.26505278447,27.20242594966623,26.58428914696394,1.4399756739308187,6.84305795584829,16.51315781476115,67.0466508951046,180.532745383812,41.92209308412048,32.458820099004015,3.3151383644873027,12.620146385973396,30.865090092856743,91.3333060908854,227.9975181612257,0.0,0.0,0.0,0.5073113934180218,44.76979048293435,0.0,0.0,0.0,0.0,4430.714856315643,15866.969737471616,8078.330986563372,1104.9368457974083,10431.96738502399,14779.372003311226,20074.460925954605,230020.23958650645,53792.88794355834,44504.60745271699,0.0,3961.9194446788183,49782.910524912266,80900.50999919273,244038.5943268262,6355.841690550838,3014.3147060147653,1318.1746663770416,4274.60491145706,5743.79350753769,7652.950385822886,38424.28566435851
87617.78488417774,42905.11789495024,17920.67136780919,40420.81004308317,82789.7951295236,145923.6713443824,328006.91820619634,30.542765133636266,24.272689193416124,5.342944721510172,13.46088439679863,21.30960495319895,66.20273712194604,202.3135272272224,57.83385809764824,31.137431777049205,13.11385808635012,29.724286691302723,48.085130509437406,103.69261329546217,236.98016780787825,0.0,0.0,0.0,0.4027127741910038,40.27127741910037,0.0,0.0,0.0,0.0,4027.1277419100384,41837.72435683495,11344.563462720836,9774.016974147618,34318.034928279725,40810.70542301724,48053.40270103295,226553.42328368247,40165.573692045,41293.41541106392,0.0,833.5256157535241,37134.18956914266,63320.21501285861,266334.23479556345,5614.084122523599,2706.482600332865,1120.3864538453074,3775.278377490648,5028.3303907461,6726.182058415819,34879.26482711219
170994.51129964582,51103.35885950504,22014.3607397457,107970.64137877272,169156.75985310052,236541.5771282063,599984.8464655001,58.38266290782728,31.03100368015024,6.135259232893215,23.587202218691065,51.6299591234952,102.26073724264876,235.3284333401193,98.3176497727018,37.51740157225954,15.569923493666824,51.01051884242275,95.45593169076452,148.54283775005422,334.7719806699668,0.0,0.0,0.0,64.41651090446236,955.0091576057672,0.0,0.0,0.0,0.0,47545.73144520221,28528.436937928367,13499.81119245878,6352.877589283803,21050.223579117937,27013.877799809132,33637.20737175406,520224.9873604512,134406.52097919403,49218.00192886699,5.704575791621899,99985.99963332094,132484.2724872245,167046.90208630892,336378.84567328123,7995.136871618992,3456.624890874727,1996.0621310222843,5597.379408533276,7241.673717876186,9551.584735989833,36618.77066068944
1259019.1992618374,700781.8106339269,673304.8126652766,1011211.42068486,1183300.2891268493,1388291.2628544706,8100000.0,361.7871813274062,446.4341775459544,161.58883970489526,245.6455273946573,306.5587024714433,404.7728954450804,4764.705882352941,883.9662626507592,411.01929334313513,444.5381779337994,693.9182971588814,832.2894845919125,1021.9118099359788,4764.705882352941,0.0,0.0099,0.0099,316922.4684522468,106334.29511779013,56409.614865232885,245932.8476044466,307974.00807571993,374707.7343652474,2076752.9774378568,462964.0817180322,74736.06541249556,253962.04704422463,413191.3046508261,459080.1361616554,507340.6793603223,1511391.0852384672,404414.04216186434,79790.43722369419,173621.92280804148,349284.1675095671,397403.5623681492,452016.1699775148,1037610.0418446704,6315.708306011936,2996.0554316092903,1395.8879147926586,4260.273503569825,5693.736353294727,7590.91524232302,33488.585544320274
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0412,0.9588,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26328.802790847083,28374.95621694931,2005.6913557061412,6208.588107376927,11670.22846508743,67382.23907099303,223231.36058649077,9.140400373894613,16.716132773123388,0.1364478120325882,0.8462879918441986,2.8443705978459737,20.249273447506752,177.66885124611045,11.308622933775592,18.224978498479075,0.3119716322262725,1.4759260354198551,4.435089122993615,24.28082401133649,191.57294486022667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2502.453508922772,2689.736085557085,0.0,761.7995943635267,1889.433520404604,3507.666698336394,68344.21905915433,16316.581473960554,27989.15815490373,0.0,0.0,0.0,33674.69053917163,220419.2912057429,7509.767807963755,3435.900969666868,1748.2537016724043,5145.626659599958,6773.9265726851045,8995.667047854586,46521.72064780656
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0338,0.9662,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13604.886127544463,13932.87082447256,1959.6815467528795,5847.170890222677,9956.774733524651,19775.59306010503,174096.30796498104,4.998031774537941,8.483502631496359,0.1345828823819813,1.3443584537989115,3.1095283609818742,8.843544647313095,132.04657545904445,7.187749325141168,9.238312857920087,0.2361484703072106,2.282183564342854,5.218910845367432,12.387132778135648,139.2280438533157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5179.354969844654,3630.5921332943462,0.0,2827.121830591529,4433.800436266333,6352.948712773171,51013.83231694043,3109.719541997865,13181.141441354532,0.0,0.0,0.0,0.0,169532.55401590065,5315.811615701944,2669.8929200684343,1004.723308095722,3535.873592897884,4697.719931566848,6409.076135255571,37597.96426680202
3667750.476737946,2488674.6693595387,1553680.357322386,2043058.147488173,2351241.658371365,8100000.0,8100000.0,1624.844858061165,1760.4869782745602,326.80055321061724,527.5259772981468,668.6454438796927,4764.705882352941,4764.705882352941,2386.7898258271166,1343.774296265701,1065.3839736478917,1435.0572521634613,1696.3543429203112,4764.705882352941,4764.705882352941,0.0,0.2385,0.2385,1022111.6474235482,187135.3254850112,507255.9882149005,902787.8350861756,1009473.2146922784,1124858.4680051594,4711720.132011545,731081.7355571245,78142.90158850438,463441.9482895849,680406.5268668876,727184.3607331316,778672.3393166771,1767640.9877980463,519010.2552355821,105201.59997754848,262934.7048399503,448256.6513913331,507463.9548319217,575418.4150465908,1645619.4572052483,7376.764591290794,3365.0235557507763,1627.1947530843,5068.789997275382,6654.257215430152,8838.29907625531,34462.731044373875
83467.70001053941,48156.2980258749,4240.301683326776,17025.781037199544,79702.02068839649,148783.95632286058,398548.0960384612,42.46640549302403,33.8387690934844,0.6281780154520091,5.40606922937104,35.41878926105522,92.21881144425996,304.16095923012875,54.32772796349666,37.82144888636784,1.4919429708883791,9.778168399668637,48.64230856334866,108.21366167998464,325.4437276334495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8834.331816333022,6774.841059487475,0.0,5049.220225817369,7092.092565782143,11083.309948630298,245463.1574494145,67954.4989279239,47511.37561591116,0.0,34402.87076864604,63789.05202225694,99731.19652862554,264359.55598193314,6678.869266282493,3095.8083568603706,1315.2282172329672,4577.649610902671,6013.398049471399,8000.836863002133,35532.84083785545
13531.60217973715,15570.546796927176,2085.83149067164,5340.303246821911,9168.58438695265,19410.365065403857,169851.45097931026,4.237713134027015,10.24485071493178,0.1381743030038742,0.6536693317894268,1.9794764325317904,6.925924346466681,155.82885004709232,5.562104011997135,10.742246941230295,0.2951596183772144,1.161324803106012,3.178004075617136,9.0135986839524,162.43532060063745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2434.4347905110544,2456.2000387728804,0.0,747.4036122844377,1865.556079803093,3474.196291571848,39630.233328254784,4052.930708584372,15073.172140237992,0.0,0.0,0.0,0.0,154542.3243245409,7044.236680641723,3220.4137991399834,1528.86326073826,4834.82632895834,6328.24055333103,8439.728079228873,43560.18724253136
780109.5262422833,364055.8955164136,431479.5565534556,622144.7777486277,752929.2963101689,918700.6187631502,8100000.0,217.9473206917397,222.6662876583062,85.33036539025464,145.9363416434007,198.3937950643647,277.86675811195084,4764.705882352941,523.748465834907,223.85637536346903,244.3939668931376,401.9788752962785,502.1510791872865,640.341998771097,4764.705882352941,0.0,0.0022,0.0022,146390.30633089264,75730.57312597145,12592.223707667265,93530.5902443262,134038.78578008083,185047.30870141985,988333.4996003244,314683.85299721075,68104.9403460017,131262.2549975086,267720.281066118,307801.2733797839,351937.46397633187,1135041.6564433684,296131.3774924196,63174.75986173788,100506.0996879408,251167.41836426503,291814.0068612581,335983.3226828985,680582.5389069003,6764.723995555735,3192.381924210624,1295.7622830737805,4618.369904741073,6071.968875553303,8121.435513042464,50574.15645441908
99007.90038753606,47642.836265728096,24004.07609690162,49271.2685018628,92869.12969899134,160533.11249189463,1795851.1262399333,40.95201049581679,29.096092307643737,5.860508316176452,16.55790574906245,28.506183010714302,86.58687302134848,226.90768536802904,72.30445298202385,36.8230088140617,13.531615411266133,36.29722209435622,59.85866168834822,127.9790158182386,257.73101446649986,0.0,0.0,0.0,1.3712440123297918,67.87432269778316,0.0,0.0,0.0,0.0,4808.517879503979,50756.44401858476,20759.159967087548,13216.273610518794,41606.19297226417,49179.989274667074,57639.18886376751,1649280.3590221154,40703.65175567954,42169.83312739158,0.0,0.0,36493.40403730527,66739.10405110469,261063.01853977016,7546.433369259415,3427.876434803464,1509.239327322479,5213.665751100168,6814.56881815318,8993.164742363406,42011.94248708624
3574617.952613932,2745290.668535577,1245600.393889669,1708004.1629942532,1997789.6058520465,8100000.0,8100000.0,1625.09205853474,1902.377380713912,283.53968553045735,398.18260120242417,500.7019229160664,4764.705882352941,4764.705882352941,2196.230437473883,1560.545397945916,806.2725900846353,1100.5199335717182,1313.3306886867422,4764.705882352941,4764.705882352941,0.0,0.2683,0.2683,1084742.700458103,166449.05983615376,562203.7373593705,970531.0412774226,1079359.069688996,1190822.7081023606,2834006.3267158587,495397.2890029186,62451.10041905948,281376.8512388233,457105.8033655029,492954.2498399572,529777.294574707,1571206.2576802908,327292.69928458874,67982.70160805937,127954.41968621488,279449.09430461604,323344.7078249749,369812.3236392256,673747.9452947323,7816.665653640667,3474.122387087109,1734.559057721808,5431.011252659029,7073.650007598087,9329.074963122875,36653.628976772605
48954.36328028609,32001.68914496512,10565.797402085354,22534.34098135785,36243.44428050272,98030.28165734708,238059.58711767296,22.9700860083728,24.53574052610673,1.7701372483082078,7.590770739824737,13.774123682564223,57.359228830292096,193.24563352946996,35.533805775220806,28.057230015766773,4.894269633458879,14.807297932636676,25.341375700060265,77.74771936738902,216.0301943658999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24764.611443827576,8466.247584917795,4988.4745165747045,18523.033189601792,24168.011079376,30086.22631545582,84951.26023983024,16681.14169456455,30498.31192972635,0.0,0.0,0.0,29107.535150416275,201066.6010151656,7508.610141893966,3425.398612450014,1704.300406570359,5201.235812537763,6783.053318719256,8982.609697392301,61809.38241664848
60195.840747111055,40585.68810370099,6837.121785077731,17892.817292052972,54640.44069877189,116605.32652479892,277189.17641916603,22.91202882080108,25.78507008712397,1.4339682390603885,5.3791926686587335,12.926568952991875,59.93107613433112,207.07941412970007,34.96903806360137,29.92177490605667,2.405959203080345,10.531818626756198,24.94582686304372,79.01761033777012,240.8503875602101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15799.622663745931,7366.24793532597,1607.1984409900797,10267.169960715832,14814.6874557688,20005.85188965564,99059.5882693236,36458.55944888997,39671.42721046053,0.0,0.0,32322.534301422405,58674.27936363324,234318.07876197484,7937.658634475149,3481.982126836482,1375.5906416608696,5574.545980846329,7191.115828350471,9421.961753165626,46775.485333353856
167384.97578420673,52024.03148554876,36896.50069588346,101297.97520775028,166205.45468578802,234836.25805526623,1015523.8381118554,63.96073381434015,31.8830610808082,7.771982374456463,26.92162196604419,58.30204596398195,109.51868605999172,275.26434640277813,114.84567574195974,37.97726888826752,20.78307299536245,67.06463159234104,112.2016164477758,165.58036042373655,337.51256933318444,0.0,0.0,0.0,2.9552374976938327,117.83185912648236,0.0,0.0,0.0,0.0,8899.264274216916,56170.09298148303,17229.889420450905,15665.89997740337,45852.22441059866,54316.32502440812,63694.70468016465,847707.6347069102,104316.71699917415,48853.32134694239,0.0,69982.11959286942,102317.38316374773,136896.14736388152,290991.5259230644,6895.210566051883,3180.981135571115,1411.902880728696,4715.141788909761,6227.446415688598,8269.882676993295,47995.664393993735
134272.93770395254,50225.614021000256,10122.59242473681,70044.82972341933,133315.29160608718,199674.5182296508,343514.93202385254,56.5286028905938,31.999560724021087,2.038328640024182,19.1493039399221,50.92050826841887,100.7535577599454,528.6603158051286,81.73730001249257,36.72248951745979,5.030841841487122,35.57282613397072,78.86245940477022,130.5229374493358,648.8385766655678,0.0,0.0,0.0,5.045112416073824,237.83161420713083,0.0,0.0,0.0,0.0,21845.75085810007,14790.983866207544,8883.634436031889,1463.353015766662,9070.109419945922,13207.878689169462,18638.91411995304,246794.91465297036,113237.33738613428,49445.11588445156,0.0,79263.6104238107,111661.9045902529,146227.88273266514,316175.6520375142,6239.571339194647,2984.1594768075447,1351.3253702115535,4241.589116951226,5574.62988661519,7494.848470340207,32303.75163669048
181761.42745365645,53480.77212118334,45011.59757405799,115657.19882705754,178505.24073819956,252409.9658923945,407691.9003417823,53.98144360449393,29.583398580993247,12.417409625498204,25.271135753539376,44.32130723035647,99.09770875178285,335.2730572598472,114.0832590552373,40.81197244201245,27.95784693327113,66.4011086387055,107.87218254498616,171.3390284728826,395.7717206384502,0.0,0.0,0.0,28.70037794115464,636.0646687707335,0.0,0.0,0.0,0.0,36204.92093328228,68184.82795066987,16823.71967296908,25608.2803109572,56345.91256358175,66165.37488697891,77705.91225825777,226521.25958417603,106908.07505249065,50527.30947214978,0.0,71006.33677613916,103218.44602699044,141046.55228690326,328964.2876758001,6639.824072554802,3104.7579298476653,1264.8102986727183,4516.328402398453,5924.202983724821,7970.510537940028,32338.11024220233
222706.49123938923,55253.6350295425,59782.343270171325,153123.97586197444,220792.0522133855,295207.0314955917,504371.4433218838,64.83096343036239,26.840027111473947,16.198435225175423,37.01203896294874,57.85778438530191,103.11626006549616,226.23206213812017,147.8639800273421,42.05045059025864,45.057764598434446,95.9242958826819,144.48905016988448,204.5681125064776,348.0887362116865,0.0,0.0,0.0,136.3961093429109,1269.8924650428037,0.0,0.0,0.0,0.0,54078.60872891484,104558.98273880754,22357.126627400343,44618.16035276278,89196.22200771153,101990.2884477698,117110.03145589128,311650.3805729262,110823.54618923413,50450.09759748216,0.0,75326.49593467306,108197.30939015996,145508.50344795012,310059.38873917225,7187.566202004671,3289.205160930168,1498.314328554571,4942.045898083934,6481.7772368498645,8593.295570397708,36497.86452814485
315171.589181039,60539.3910469643,126994.81491205728,241263.90183364617,312196.6645860616,391762.0331730597,801933.5591339666,83.6996081960804,33.1479461769983,23.77500024048063,48.24045111968505,77.46282805263155,126.73435651250584,650.2913626973096,185.22162170199445,43.70045323067314,79.11739725979827,135.86768312994363,179.83463836252184,240.0816261535522,769.737384628771,0.0,0.0,0.0,1115.5322992251688,4871.161266817931,0.0,0.0,0.0,348.71540999602337,205683.41656372225,105414.63803994784,28500.56099443764,41338.55471481423,87373.1138131336,101482.77682133828,117774.9466096612,531005.1464408258,200567.37560379543,52465.284364529056,31583.64188164564,163789.65430808315,197889.9748019176,235038.88619348768,436172.0521591857,8074.04323807052,3533.508885589226,1489.2541752883717,5663.159705078388,7338.747581342142,9602.276534917804,41500.66547407064
194118.5526008696,51201.501832679314,29589.449534308413,131198.37932684543,191392.9705993769,259832.3616210832,626661.4119864813,62.66699173504073,30.175951435630918,9.315731489013396,29.44846553590917,56.14553547330624,105.02008407286137,238.1873850681617,108.93309903538152,36.38720751958228,23.54601454792391,64.24324059951935,105.41538135900718,157.21022395571902,345.41931628599497,0.0,0.0,0.0,344.2013072277573,2678.2484582470447,0.0,0.0,0.0,0.0,116357.12121306005,30002.976898013825,13681.231972599531,6023.970722478902,22557.515932452337,28446.384609059274,35089.09411645373,513666.6860140542,155831.25082099927,49091.20895813364,2733.1969115423217,120462.85734986945,153267.90933405617,188135.2272920466,399053.30295771343,7940.12357462873,3541.2665732628625,1513.401063256868,5555.592354213445,7163.924019208462,9435.635362185492,44524.54569382791
7952483.576644806,869939.8813692,2173285.967905714,8100000.0,8100000.0,8100000.0,8100000.0,4650.209324432479,674.7684494928803,492.601080689042,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4682.263747238852,486.5604564017989,1350.9164163334688,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0002,0.9718,0.972,2001555.3210309097,201041.86506121964,1421670.0874574578,1867131.4043511744,1992909.0607373144,2126144.319228092,2564475.8520799624,514600.6561756645,62183.86748521436,373692.01252725726,476546.5567698771,506862.4636711191,547439.3620258211,1055414.422053723,308493.21153084404,63414.38798915855,173041.51502018727,262445.1643252996,302559.9873466018,347262.7920815475,612802.509882344,6907.120005683642,2901.407665016181,2275.559377110562,4899.085923906572,6222.617549001319,8344.921212668829,23568.19748300825
7982900.11472706,731365.1419472905,2803722.086278277,8100000.0,8100000.0,8100000.0,8100000.0,4672.089775762609,577.7066218600363,739.7358457044486,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4708.031007441316,356.0399630167482,1965.106575836456,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0011,0.9738,0.9749,1781305.4895440305,242848.4560322173,1210477.1319929615,1624863.080845686,1758566.719199648,1911418.5441639577,3401413.4710003105,928405.3073400572,83740.08154478225,732395.3321320146,873138.4890226652,919422.6053293914,982236.7531880428,1229410.896561659,717009.7974708569,160311.9749163001,421285.2725443485,596241.6583788061,684990.5199970709,789620.4767932743,1238243.688686751,7945.331025904276,3755.545271811499,2662.7132607600884,5583.02712878786,7137.531366807702,9081.622794394432,27185.725356734984
