cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9901,0.0099,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9977,0.0023,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2672688.7838733527,2646829.3166945274,768800.5503683217,1212833.5147858572,1428371.442239102,8100000.0,8100000.0,1263.391885530566,1706.953759826133,192.72963681056197,336.8656921856793,453.671709836576,4764.705882352941,4764.705882352941,1641.5631530308533,1524.4393410733962,530.4073859212509,772.1444857455965,928.7583890790972,4764.705882352941,4764.705882352941,0.0835,0.1082,0.1917,656384.3649115103,125621.31390455154,211286.60757692327,568674.6887625144,648040.8947823027,737559.3848184237,1595930.9358593435,432644.6023301968,63898.79497200642,213491.11820079887,392440.059175492,431399.76742747065,470031.0413237992,1169014.694348625,290410.458092953,62803.19688983135,109751.9231126574,246247.0293932621,285392.1432232799,329128.32537279674,675193.5495216682,6084.246412652813,2889.056548582607,1362.9137877933956,4094.692564160947,5446.454883344542,7339.491790902039,40170.51304273085
28704.073826237945,29404.276774849717,3048.5791078855423,9186.150227198932,15666.079241327065,75850.07559965967,204480.07271070936,16.79311127579894,26.83280303638404,0.3254067347889518,2.0431550284103683,4.715177295844464,58.614995599510834,172.2470763083582,20.36985962389585,27.92009704016057,0.7318416176405207,3.8113657091424034,7.892163489092303,63.86480025554065,173.58340486861783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6736.208627682779,4702.839323465522,0.0,3864.6152224878488,5588.254520697561,8299.647743515246,92772.00619776348,14029.888069431046,28753.39485230097,0.0,0.0,0.0,1263.2017123245762,194260.16999270095,7937.977129124115,3608.785321419429,1613.8234472877853,5500.177867216768,7111.271553024681,9471.702454157185,54864.5471191931
19978.542321348326,19708.623892894084,2665.81829445306,8043.620475248289,13189.982120062095,48393.006354818746,192271.5194516985,7.545376517775604,13.042898884382032,0.1684346058463109,1.9027813784737695,4.10971784609,12.894780242552288,165.71610340142004,10.815192828972716,14.184539817802618,0.3572477137929982,3.470464392454478,6.944695283230395,18.99582517533756,174.1499910099712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6714.452828049571,4322.548587781152,0.0,3881.732829476025,5611.075548045572,8442.356276718641,53885.34484715969,6548.884267595409,18937.579568420464,0.0,0.0,0.0,0.0,184066.31398905884,6715.2052257033465,3180.6808540129555,1640.23911712814,4570.293931538164,6012.901702053115,8058.24208888818,43088.9445107544
53564.59561181991,25588.98055392574,16784.945153244378,30276.68019958097,44439.52899497424,93379.72583789258,243161.5417755291,17.11473449561647,7.380147516954783,4.144337221839803,10.582267392332826,15.9869047705663,24.125860990915022,137.05565389871177,34.18797106341401,12.11276234977683,9.279339560251824,21.510721064626377,32.247600802561465,48.93866264142711,164.3224299391348,0.0,0.0,0.0,0.4026941382058834,40.26941382058833,0.0,0.0,0.0,0.0,4026.941382058834,33960.03746305272,9255.42306649519,9404.49072333032,27545.39109246557,33358.19894190884,39449.03498961179,92369.31558756335,12919.48662696961,23619.7320658708,0.0,0.0,0.0,22254.84968257587,207168.09961964417,6684.668827659376,3109.450398309617,1075.626281169038,4558.26950771795,5987.758347661893,8080.68080505032,35773.67690157492
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9998,0.0002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29909.218849056364,30223.216860828656,2897.736315900177,9082.215065478267,15915.098365624994,78924.91373131845,200702.69975863007,17.936132952585165,27.424103142747697,0.3594416470592895,2.084499908216096,5.055590256534554,61.86061624193432,175.8950276037535,21.69304563998033,28.672154153533967,0.6911283182502513,3.83689802834854,8.281092968715647,67.34859023613953,180.5702564289316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6885.919709889095,4917.559853647927,0.0,3902.9226636398607,5661.675269482945,8550.595488386007,85573.66038418609,15396.268517737037,29578.01390478045,0.0,0.0,0.0,17226.479719607287,185925.70200970964,7627.030621430236,3483.34824757634,2008.0782448757047,5256.101056122223,6867.275826189348,9133.991925297032,49682.23223775582
461678.08055270254,79730.11154270775,228469.95060087592,365699.8400990212,456016.8252800143,563447.9480403627,1169032.9312800425,117.5328765166694,40.38862497994261,40.604353223253945,77.45554792868816,111.22137656699684,162.1005383219445,891.5608714309409,291.3745847989288,64.04820175749978,135.81042202565715,217.9620534489844,283.78828981223995,371.6254448952417,1068.1049795353829,0.0,0.0,0.0,15288.9143984846,17924.458358006297,0.0,4508.810233179096,8785.850662705787,18350.267006727983,203000.39182795005,218670.06485491103,56307.23773216895,86586.6241993453,180177.8655499339,209804.74180874103,247934.7898541072,904588.9732172104,219972.94843594733,53316.33302737258,61489.98276623373,182801.88882004455,217298.43420676,254393.79061609332,483227.4733924944,7746.152863359564,3485.854305814788,1448.3949777041048,5378.617416701706,6996.844084761162,9251.663902226472,45217.131162423706
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.8482,0.1518,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27280.86017786497,22622.993936385697,5721.860356213596,12334.976308323365,20539.710135918027,51844.73743004779,254777.6010233568,12.864513298317831,19.035543443733637,0.9762329362394055,3.407910525790707,7.319266549750237,20.730367156645155,225.54151393544663,19.00916340152345,20.655380197646885,1.8062141942802503,6.862088594037203,13.023399776151596,32.16417471981512,242.314769526216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13439.651641463644,6675.931920447576,188.09983258178937,8317.06486297565,12306.65088473084,17304.94391927591,92237.8926689718,6926.798269674468,21230.052419507418,0.0,0.0,0.0,0.0,216115.5835050385,6914.410266726864,3155.8284681415817,1402.592446776527,4730.3391934991205,6238.863571432486,8321.677131789893,41457.01080843883
52410.04174932694,30044.11264703961,12778.925362025026,28126.480199493177,41566.13882627936,99028.98700357963,216841.0358656263,23.49607423442561,22.77589417928716,3.3962864704524325,9.55730618246278,15.665900099506649,53.4158879299729,173.7027102255891,38.87634019435857,26.76527501680522,6.369924119064333,19.263036362716345,30.00114100177614,76.67176463361939,201.10980918513795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30941.22946511563,8944.485738735886,7787.258018750652,24647.370845923444,30312.59459512931,36377.11162311185,103198.44890176586,14118.37802528084,28398.0260387484,0.0,0.0,0.0,2871.792993155494,179618.57527921317,7350.434258930465,3338.855017343406,1417.7821030838618,5082.239603691207,6651.935218884353,8792.245312526691,44322.576283811526
21553.976870098668,19668.929201887888,3516.360445997376,9565.221347200131,16127.407440627125,32466.404791631703,176576.0876950563,10.82780643698359,17.664779820452505,0.5041087261937363,2.69548260022464,5.887786016360326,15.740569609091905,170.1200075084887,15.233986761732517,18.81889333049577,1.2220871519596683,5.293440750857936,10.01319585299284,23.230733357024786,174.513860031054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10714.2707943485,5828.060220549685,188.08082857635063,6278.185024821093,9429.912120878636,13926.609657125548,86038.55013610239,5031.78486201172,18381.85472192511,0.0,0.0,0.0,0.0,162984.38055353754,5807.921213738448,2776.0398556146515,1166.0427711400748,3894.202499348472,5197.436578688473,7046.442128854713,30229.04431481283
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.6941,0.3059,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272284.57865596085,61021.305517282606,102125.44885497834,197636.52023533836,269026.1623088837,352394.94043595594,731116.2869523596,87.0833057357234,32.22070243182858,22.19469983527913,52.17580452331235,81.4656927125813,128.86848689499877,703.1432772048584,182.584346197073,43.80562178870987,63.651911091359885,131.98757748907116,178.14676373357412,237.21727789589684,874.5268759821731,0.0,0.0,0.0,468.7613981400792,2271.1033004541896,0.0,0.0,0.0,0.0,57999.727386906125,123935.32548401324,31637.805030751508,54631.08532278481,102885.39041109636,119193.52896608048,138761.68988878836,564656.6694435746,140007.8165747755,51950.66644784995,3676.796539590144,103561.41072538037,137207.73093344847,173587.35922994153,382305.8097804906,7872.675199032007,3473.714598259613,1865.0928140087717,5512.919904191523,7154.076283868375,9402.320621339297,43878.41338684429
1030661.3327773254,872544.9407378181,514356.30480003497,768367.4194822969,924033.3356323276,1097004.7335016837,8100000.0,302.59189309417377,547.6476005565119,102.86751291687185,177.4447208269357,230.3318659569396,305.6766835381221,4764.705882352941,661.3700269048154,510.1269041554076,317.4439065269701,486.06286088117486,596.0388003883461,729.249736504419,4764.705882352941,0.0051,0.0096,0.0147,287272.1435067406,87849.17108743817,59890.24223897055,225188.5510939894,282280.8189291759,344557.01203947514,1383363.0784769617,354975.0951812636,67179.00684417729,174891.40148091537,309754.45629309025,352479.90076883225,393940.69943124894,1182193.7872933547,275023.2111057697,59837.9610193932,89888.50280727986,233247.1327210976,271150.1960422635,313107.9417217631,599694.3394952782,7921.200239033891,3515.70778041229,1741.1568077578372,5503.79587175458,7168.74329498109,9470.774966443005,36686.93859445298
24064.808484083776,15700.303759781224,4259.256848944329,12360.290782114262,20459.954493704183,35403.45154272802,181652.54422204968,9.623079274164745,10.697935825940151,0.9648724613018012,3.668490762725975,7.5908036094719264,14.880484814826293,170.22445619128135,15.691162958122945,12.327750704347851,1.3389394711725455,7.214512190831975,13.2554247368993,24.044465094876355,174.8688051821996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14424.944544547856,6728.31241170192,1252.5992520641978,9289.045952359877,13449.22732651839,18390.44670333234,54993.92509860055,3260.7013617592397,13746.521830509204,0.0,0.0,0.0,0.0,153364.27886419633,6379.162577776678,3006.167968782728,1465.425977440657,4311.159855768564,5727.620995686439,7707.451392885709,34971.8420535547
14498.35971308242,5847.559221659567,2643.835442584945,8363.691754678122,13246.13413435224,22459.76282994433,56977.67343083121,5.429075593290089,3.3903420676323024,0.1668231375340987,2.217890562739854,4.499934664279083,9.963872385909232,44.491668711314325,8.784896382182039,4.497390123530919,0.2498181689684748,4.183928578671108,7.678054948135669,15.03828307640994,49.40732566170933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8664.25514888771,5058.627057494407,0.0,5142.6913015617065,7173.776756387301,11125.834931501058,43352.48449721122,11.982677783841694,702.1963588777423,0.0,0.0,0.0,0.0,49787.09680687452,5822.12188641087,2850.6532590361635,1099.5308530427255,3906.179986362697,5190.420638508659,7004.17592959367,42418.98717148603
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9996,0.0004,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9623,0.0377,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25465.727809121097,25785.404862353345,2814.113427457679,9390.783298577362,15661.357600676834,63681.81519271579,179153.9749055614,14.438205602745455,23.76736468863731,0.3717717324071136,2.381469188168522,5.252084466899478,47.2505714996284,165.71465927524272,18.424070917769527,24.925616858879703,0.5806469273728343,4.589057081434161,8.849784625974193,53.9966424730195,174.34352854151044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8534.906286496473,5292.95307648906,0.0,5043.10389110584,7005.537187366602,10960.221899163022,82782.65067000523,10061.37584943906,24903.432055842368,0.0,0.0,0.0,0.0,167718.80087021305,6869.445673185566,3234.9196907690603,1736.0651490899434,4688.01033573861,6153.132065590835,8250.434358210745,43169.63904783793
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.996,0.004,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7889212.401800699,1048629.7870349633,2135043.11498047,8100000.0,8100000.0,8100000.0,8100000.0,4604.589614186698,796.0794047858087,466.8369419937136,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4645.644931456694,592.5858975725666,1301.8861365696257,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.3201,0.641,0.9611000000000001,1893157.1966004595,196792.5638878278,1291259.2629356915,1757840.0806979726,1893831.045117376,2010219.964921176,2510082.788821062,505092.8983689942,57754.00141454821,374991.401057981,466407.445285874,499166.26733587374,536807.270537298,844401.6664631178,276129.88191787194,63232.36870037789,137311.74467712748,227697.6889946767,270470.6020980165,314592.3671130908,493496.8691139045,6915.6992232115645,3317.234522824181,1878.486165229901,4596.461904723287,6185.349436908,8201.42623943996,25569.878637632213
15580.758390943358,10765.075119439938,2639.0238218184413,8614.690938172498,13295.076451771534,22599.0443282345,177045.0965009829,5.466220165984448,8.611051914939239,0.279744945752038,1.875483744272189,3.737642421157095,8.86436868039438,132.04657545904445,8.378557739604068,9.254648632722846,0.6015143487273458,3.478565818612083,6.590803512156649,13.176775621391464,139.77240089851435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6552.627463677876,4176.817499081079,0.0,3844.695335569337,5531.211948786401,8143.854582082493,51013.83231694043,1267.4865027597186,9314.280985922256,0.0,0.0,0.0,0.0,169532.55401590065,7760.644424505765,3563.107237323786,1564.4263444826083,5355.97889995007,6952.879891122247,9233.377487828246,54402.03164486682
37004.33703525971,31729.352583610274,5185.696705391414,12564.934464057897,23067.33045249438,87253.27535038142,253925.09441702932,21.20008379312005,28.13270402590829,0.7071388704834438,3.493483165429572,8.677983160364285,64.06269354120002,295.53320165782384,27.68075988884001,29.948075062335818,1.5386244142916312,6.963215699780113,14.71926560080767,73.85399274577617,301.6537144855882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12859.430963916957,6682.393646164158,188.10160045620972,7796.91129109338,11664.973810476922,16598.323236333083,95101.51915862744,16986.1844157922,30809.419094814508,0.0,0.0,0.0,29212.09571926773,216168.73746896745,7158.72165555056,3252.396557108102,1276.4314238249694,4923.022415744005,6460.34519644437,8600.643746534513,33247.35511499834
3908806.178269529,2975243.5626174994,1200832.3746734236,1615372.0785526342,1919778.543666595,8100000.0,8100000.0,1941.6579803786535,2003.0241196994327,263.94032401800104,426.533955268872,581.3121051916319,4764.705882352941,4764.705882352941,2376.1246631626627,1697.1878140944902,776.0313841530646,1038.6372434352409,1258.8957898178996,4764.705882352941,4764.705882352941,0.1363,0.1982,0.3345,969185.9710489924,154323.08405495872,524239.10868040746,862319.0705850846,965095.5903930408,1070647.860817847,2267595.1330774743,499296.18585233815,62905.694038430425,276084.2828813147,461004.4738659223,497093.650813501,534417.6675282925,1207291.0484696834,326163.97560643684,69018.53949558258,118139.34525398284,279907.0120263255,320916.5594506594,366393.1459943936,810729.5965141933,7541.964065529614,3409.045127150732,1627.1947530843,5196.863105109242,6810.056113814115,9046.44473056522,34557.390751713094
16482.076118844725,8385.310006686947,2813.431045031844,9499.554444107836,14868.78990164616,24548.109961128663,170813.93229086715,5.909455367153205,6.150313260679116,0.2499161441822781,2.325771343671832,4.639453141048971,10.289662190667176,149.92504752345144,9.467019517848705,7.037109539974364,0.5138940900865568,4.487646440284815,7.982438201373904,15.562021960920656,154.74263439638136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8595.798985836396,4977.749490125534,0.0,5116.394683638034,7113.263758777799,11092.08915062476,41127.67860675064,496.73235654260645,5802.14629125527,0.0,0.0,0.0,0.0,147603.38591495596,7389.54477646572,3311.3059516756825,1602.1545990148866,5090.07223892862,6674.078854201034,8834.352903793342,34708.129921587606
8092931.824565359,176919.46367775873,2861143.3599519185,8100000.0,8100000.0,8100000.0,8100000.0,4758.747756420456,148.89302501012148,777.9216497431244,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4760.960989281029,93.81729530044332,1923.8085836675816,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.4762,0.5222,0.9984,2593130.580435274,253343.90724969417,1938884.674480014,2521374.5041328142,2630487.939456554,2739432.030236704,2917251.880399613,639775.2640313376,55397.87818469229,541919.4099162694,611147.0228127015,620269.0925155777,669596.7101065859,765321.5831864084,442719.8720880288,74060.25659763934,327413.5235093688,401549.3342519522,424713.8214692891,489960.2141913516,586713.9134666468,6764.636795112841,2755.888739618075,3655.800637693609,4977.010332094315,6460.107202320252,7194.5298634584615,14573.404997287722
20520.107578505515,10643.041712635102,4470.112406947459,11239.517487927937,18540.124728402145,30098.858242540144,137628.09402618284,8.029517264187021,5.644929594120016,0.9304347373168532,3.406839751624949,6.972979795853821,13.417445806318783,149.8406563594373,13.31965715688561,7.291585377781525,1.21406014481544,6.550317873747795,11.9905577297456,21.16143281519584,159.1533865304454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13499.519975440291,6557.051949994107,650.4697140018437,8526.314994666056,12423.221059979958,17326.585892864874,120070.05332410063,1156.2273357131014,7850.234047860432,0.0,0.0,0.0,0.0,118733.22939316338,5864.360267352121,2859.699489308508,1105.9439487283137,3929.2240775697032,5231.296702538162,7047.603715151297,39059.365572459865
16569.87736066626,8971.41567247286,3093.152043842522,9378.846460468963,14685.852433897147,24500.404450539616,171602.23420646423,5.80896108032461,4.515766048789035,0.2039992117351075,2.3615974397069723,4.689169885166043,10.361890129283667,96.15069472733116,9.565998007442651,5.698798120610055,0.3468100277662949,4.600126602650424,8.207243180512075,16.054871002340644,100.41798735608604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8901.50719662471,5058.607775947919,0.0,5331.750407104108,7486.394370730081,11480.913627679614,41969.052958742745,794.3112712786598,6668.54764682742,0.0,0.0,0.0,0.0,147571.92767836258,6874.058892762892,3194.0287436652,1488.770446936149,4702.846444882684,6160.745915182605,8258.357178098111,42893.71321537624
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9327,0.0673,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32876.76079578011,12897.48261161258,8818.517660154113,20867.109342334545,31340.266512214483,44328.47999626146,256503.60856897695,13.800875563678268,8.156062069591991,1.7452337462516228,7.304654302266447,12.544971897381268,20.40182014612077,166.72985381823173,23.658217747149017,10.39352139856888,4.61329496793994,13.957584111905929,22.46765534540275,33.279931323410345,197.65098013512676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25482.30210135174,8380.350756861537,4988.177956575646,19412.181011331173,24932.2080705174,30805.456330651097,77743.4826698406,1281.8688664798092,9244.025564934684,0.0,0.0,0.0,0.0,216115.5835050385,6112.589827948556,2873.2841306779123,1235.4891538583315,4101.948821880012,5506.44027088948,7384.68714413525,40241.819833631
237791.89228392983,57532.14008809638,74035.99941112578,166703.3748274894,235434.7896301792,311188.8373237062,944028.791346209,78.04995197318156,31.283207859760388,20.06080607841332,43.30625658214232,72.33273122776426,120.23008748551852,320.989927470964,162.89528974052212,42.96942814999312,56.31684856281386,111.00328276750446,159.50332622595414,218.51895645567652,509.4307672586455,0.0,0.0,0.0,170.8583486883374,1414.584885620042,0.0,0.0,0.0,0.0,56945.91655071488,111310.93687409358,28556.183472205816,42874.746194889776,92980.74670655296,107322.94628750658,124627.30968059068,791792.8751193114,118921.71724825352,49869.03726804409,6.521741261700463,83945.78718628429,117492.43105137451,151945.08861177857,319350.7224828223,7388.3798128943745,3358.242765184978,1547.1032376549415,5069.139471467977,6665.167777233781,8820.711325864388,39552.83198630685
39228.3922042404,27000.99620291117,6004.1002332879325,17182.31072267449,28819.57050538721,80397.5325154248,221968.4672351977,14.013725120651523,15.114849052274572,1.2026694319228126,5.351623213360816,10.518957423341623,20.903200842703708,206.23385725437836,23.55079338111272,18.11681622920153,2.147845827736005,10.32222199526841,19.05603877436784,38.31468312397308,221.39253298218355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18283.043427396395,7652.883436422367,1589.989822038961,12644.034060351794,17439.142047580983,22894.061147587807,160202.3289228979,13469.36272659066,25670.536819201392,0.0,0.0,0.0,13995.551571396763,202180.0486067393,7475.986050253339,3376.4295878367543,1417.7821030838618,5183.442676280504,6765.084362232876,8924.876699275555,44376.824345560686
75533.38595789415,33852.4861158676,18621.836070445825,43125.8521433395,65116.30044516901,119147.69882642942,1227631.9488325368,23.49994844967297,12.587729463972012,4.265572362961231,14.047982875229229,20.86058368240221,33.18575580472939,160.77885181846688,48.61387890628784,18.257977919586125,12.071637343639324,30.95804588453665,45.52997167363391,67.33933983928947,249.3647029592952,0.0,0.0,0.0,0.4370318645308472,31.52567683949432,0.0,0.0,0.0,0.0,2626.6095301084883,46633.814681148746,16551.274466834464,13751.187707510562,38336.73137984329,45243.88715495115,53089.895520126585,1173935.2865650053,21085.33497336257,29182.04756429716,0.0,0.0,1073.153515491162,43487.57172529926,217609.7497975353,7813.799271518304,3445.445664186633,1649.7594556110043,5450.24015902481,7075.75023332995,9348.746217076972,38905.11489868274
506140.6947650738,93643.00348550928,249511.92573051853,398685.2148465742,496111.52979591954,621836.9465574058,1967513.3413320929,132.17288748536194,56.10131080388341,50.59779879991106,84.98943471587415,121.42188175552792,183.26484553436575,1143.5405702210076,340.0870451814306,85.16282714823288,167.11607764641337,251.49710152056971,327.24045429043554,440.1196919167691,1416.8130585624583,0.0,0.0,0.0,32030.86909590158,47613.65547871884,0.0,7764.446264099437,16580.006003950482,37275.90289207466,1453974.0988013465,202461.2652258204,53783.59820691331,86012.39082686996,166279.16685941227,194330.50073387663,229182.6581436972,865325.3045634032,264034.27444813965,60254.20403387156,105296.54680618033,221247.34342932428,260727.3890065676,302214.90365773014,588463.2162747679,7614.285995212146,3399.6839251630167,1723.532481580748,5314.868034944254,6891.396130728384,9084.91286373292,45731.018435229525
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.774,0.226,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808478.7384296628,2018990.5959011088,683373.7270162188,1000862.9413029882,1175648.153826795,1532381.4945182188,8100000.0,727.1795733849716,1294.1547313597096,142.8168300459807,247.1486460298864,314.9719528765952,487.4579529522581,4764.705882352941,1114.2845215499235,1172.7661258130909,425.2972518266575,623.5279542071224,746.6608354875032,999.6389179752346,4764.705882352941,0.033,0.06,0.093,532303.6550409215,108260.68756918795,167404.6590441497,457430.1590303956,525459.5443422047,601286.8870547854,1010158.3912948208,383316.6807531726,62088.76295477485,198430.7653569482,343626.4284588807,382697.213462388,419996.41235693166,1140984.7995890467,241082.4416132551,56591.208470283535,65347.60918896722,200714.69762884357,237982.06734071465,277105.9465126884,571582.3439366984,6669.591313337373,3082.0968144655103,1510.5386239782206,4562.743819254409,5973.664369416879,7992.044727027308,42213.93258065422
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15106.271348106187,10065.416910284774,3019.398253597603,8190.156187777181,12806.782593324931,22318.837397935244,143140.570054041,5.184292173779662,5.643649329599344,0.1638667646823774,1.932168947855297,3.898660601868328,9.317604873552895,113.96284308638232,8.161824026322392,6.552588619755165,0.3408131042695146,3.553143302754326,6.733441594692434,13.756766348227572,129.38433815448292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7029.604092123151,4386.268218536597,0.0,4153.833079359667,5850.14315985678,8862.388367709025,52998.55337649952,1309.1643209187791,8503.293299929102,0.0,0.0,0.0,0.0,132643.10348438122,6767.502935064261,3185.597563466132,1270.8893968387706,4598.444571519201,6078.297860554418,8113.924245524253,42318.44505570106
48696.08762566644,40308.49779277133,3983.77766129859,11109.264146598873,34632.06175502799,107193.38935588177,239704.73187904197,24.366662002220885,29.714490486887595,0.3625224793626815,2.7716096401396366,10.443070444487446,72.02418492893891,173.1536586599848,31.062227398902685,32.45532304103279,0.8524952412634084,5.350565053650214,16.82056303392916,82.53981248924309,198.2516879078449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8107.574976973152,5429.786112982247,0.0,4683.230996989247,6592.814499057619,10240.005814790558,93017.584407476,32815.873283108354,39653.2648218907,0.0,0.0,16360.2172144057,56021.50918767535,211969.43516234955,7772.639365584932,3431.515758283801,1304.8771152656427,5427.030292476287,7041.774235646153,9306.423973908068,36712.87782351563
