cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max
1878380.7452530644,2425626.9511253475,552327.1667118359,788545.879928461,943792.6340469624,8100000.0,8100000.0,857.9266833244279,1523.7220188828362,112.400381347925,186.3058386553848,257.7662838847954,4764.705882352941,4764.705882352941,1203.9508614604472,1392.708180017916,350.148854729529,521.8360449940508,663.9903904049714,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
1212402.280590833,2849183.288282396,7904.297046706184,18660.154779873086,30951.56232426912,8100000.0,8100000.0,707.6523929489279,1678.2860439615874,1.7401213321852615,5.90662947267843,11.722956025505349,4764.705882352941,4764.705882352941,715.4688532556015,1675.0703201069148,3.603168872139351,11.492531454857392,21.241704565195786,4764.705882352941,4764.705882352941
1807918.7062792964,2617743.2999239205,410646.94314860174,591175.3091610856,731839.2717149928,8100000.0,8100000.0,876.7587640692495,1617.8014117254163,78.97621192775311,137.22053002573068,201.54427284207765,4764.705882352941,4764.705882352941,1131.7275602025552,1514.193427622626,234.56546609212776,385.7887718907452,507.2551077166912,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
1312116.1737874,2304189.4001543084,299168.87801025965,431301.3099003895,537033.4182357916,8100000.0,8100000.0,612.7819416781074,1409.1350435434344,53.52036835552719,93.22125880549416,133.5334647149511,4764.705882352941,4764.705882352941,795.6340009688503,1348.139954744107,165.9111106216489,263.0971212436352,340.16921746078776,4764.705882352941,4764.705882352941
139001.18480299105,855318.8459389042,12142.26779051972,26220.39341880265,39051.23232093517,88371.2854338524,8100000.0,73.46341596452085,504.0274375500642,3.2702193872495573,9.749856503455955,15.71868011357411,29.37604028521346,4764.705882352941,87.64558533391337,502.6383288332852,8.148194680808205,18.867007829699567,29.195047028873848,52.39450309748651,4764.705882352941
51295.1810300674,142951.7744176008,9534.149319958076,23002.211559531308,36642.42399959445,96350.64513252808,8100000.0,23.83836233326325,85.54466544343883,2.446759593772408,7.569388516244856,13.573868207974783,55.56000608162865,4764.705882352941,36.76881256159102,86.41707765692304,5.162511573988649,14.89429483327232,25.61390679020542,75.55351941073373,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
1601841.1069126057,2319617.233905928,456470.238142777,650022.1070200831,783294.6581073401,8100000.0,8100000.0,720.7717328684832,1443.5184637148898,80.99867796268875,145.88464099318438,200.45410390786287,4764.705882352941,4764.705882352941,1008.0434302853024,1343.4179678100704,258.2064673080976,417.7920987046056,530.4923354321751,4764.705882352941,4764.705882352941
162107.05928205294,744924.2953838035,15780.092158420724,38019.78105412956,89550.15370662978,152605.08648442375,8100000.0,90.09442536647468,439.2544670118416,4.588656448707483,12.94906156912714,43.251025417735214,101.06370809390016,4764.705882352941,112.25201120783947,437.4703850833868,9.282930418102325,27.149186332224904,67.4454011111974,126.33152793129182,4764.705882352941
1693259.9850139571,2936201.509133152,154986.85087135946,273549.1162981369,359945.7699212227,8100000.0,8100000.0,901.8776090915766,1770.3024910146348,26.16801671551078,54.94057116789961,93.14803965548508,4764.705882352941,4764.705882352941,999.5285571388416,1725.8953925683015,86.29749353221922,156.78228823819578,214.10757913188064,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
706780.015199823,623514.0588782392,386625.55566209054,539180.5920496591,651380.0720176471,780868.6525497327,8100000.0,213.6039109338159,382.8861710009232,74.09726679404824,127.14529054599296,174.30349291882334,246.35303114095336,4764.705882352941,456.1919398863486,367.60542551197153,216.46637018970964,334.453700378705,419.329949788994,526.7650143713171,4764.705882352941
2064525.8113628344,2815247.1142306994,434942.7412148545,635826.1815188774,773270.455253837,8100000.0,8100000.0,1011.1030244799238,1750.6919480187978,79.51173539329824,141.41749511187152,196.5587023934548,4764.705882352941,4764.705882352941,1267.5070768262938,1632.782393340581,246.99306108897463,406.375203827484,519.3419539911404,4764.705882352941,4764.705882352941
213316.8126940314,899461.800990747,16461.230931214155,44778.26948189996,107104.68534605802,182167.91636914172,8100000.0,100.93677761080866,532.0079395427337,3.607790938482349,12.89717849668001,27.5975341300184,92.63706264392052,4764.705882352941,129.4248281762063,529.1741384356546,7.366342685628073,30.326117182479944,58.25176759439811,129.62159347262002,4764.705882352941
44447.11873185265,242852.69571708515,7282.597343686306,19308.897673562824,30513.866279819013,70465.36414417076,8100000.0,19.237037316382764,143.24387891093932,2.1259719671604547,6.259379931103887,11.458203594345166,21.260309752458408,4764.705882352941,29.688936192315573,143.26235113457432,4.890699082964078,12.348990531714067,21.35463523658541,38.11920106043656,4764.705882352941
79631.77429330561,462083.2798485933,16615.85672955092,32719.614989290232,46553.51985809839,89457.21749596178,8100000.0,34.01273429458156,272.3572794891781,4.3544305457998815,11.353420275728372,17.03913835137876,25.624039507906478,4764.705882352941,52.01931893368269,271.487690172118,8.333934815121816,23.65542416229758,34.465188405827945,50.792867868216526,4764.705882352941
85882.45585635855,678298.6162020455,3758.55190043576,9659.601456273236,16833.25478354103,74217.36847219925,8100000.0,51.11132946930788,399.5225506498072,0.3778261135725924,2.342493455750679,5.427901345732641,61.58446890760184,4764.705882352941,55.05658054343595,399.2666120319105,0.6119344976932478,4.464214842509591,9.0954577257254,67.36755151575146,4764.705882352941
165334.9890805452,867696.0059129782,19519.799136217476,37870.53555698231,60079.02345203237,117870.85349552608,8100000.0,77.41871236714911,512.3966377570108,4.658219850077388,12.392539631982045,18.6695727127786,31.16123407790418,4764.705882352941,99.83783187684986,510.10822922169615,11.202915429717258,27.1394302724755,40.87069715294828,64.10514444486691,4764.705882352941
60804.49480850571,411364.0079539365,7307.815968902498,18643.156752070536,30574.910714040838,81269.90654581299,8100000.0,29.24314037093299,242.5162885708683,1.6971919003034892,6.108055161536903,11.5670394602613,30.449223896768203,4764.705882352941,39.79099046809839,242.2186543756961,3.2610022117582727,11.920032323843936,21.47204489551335,49.0893202974332,4764.705882352941
54974.95893233807,342093.97137357574,9667.716832585787,25708.14773306248,37306.249866872735,53985.327934982495,8100000.0,25.930058599052032,201.6954758095988,3.0885136342933603,9.008842304614252,14.79713168608313,24.321564632163447,4764.705882352941,38.14837134655129,201.36279934613563,7.302117037879521,17.601171082720928,26.852193209473068,39.96553349339474,4764.705882352941
8096538.508916673,154779.75895137654,1078601.8382011442,8100000.0,8100000.0,8100000.0,8100000.0,4762.48212764358,99.44970594900668,192.6064124071236,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4762.723364562525,88.71824201611405,605.3694822517396,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
302871.0294519535,1445248.409134532,4376.335471869792,13520.61082812089,23954.712618110098,88868.64263128015,8100000.0,173.6368803923123,851.0825555611566,1.003750803389018,3.789679846793011,8.873437682057794,56.27009131577145,4764.705882352941,180.6521397045763,849.8427313032147,1.8527703663031927,7.492634187082519,15.448372093845045,67.74571928408481,4764.705882352941
169201.93497527938,959076.3199351104,12676.307584241578,29802.338262705853,44040.43780843311,99321.65371339234,8100000.0,88.80349383228358,565.4845741978039,3.4978794203104995,9.993376392156373,15.870508809473524,35.31385602904167,4764.705882352941,105.0264784296774,563.649692731053,8.873193632847732,20.60245840940325,31.735418871408186,60.34930148754282,4764.705882352941
350068.85059560207,1604573.998667969,3283.256783862774,10177.922386179383,16597.21133624729,29340.585779976693,8100000.0,202.05950324297217,944.6616326663864,0.7104073612480035,2.7429311316217864,5.785981307739185,12.976774044457482,4764.705882352941,206.19281939737968,943.8126689955272,1.236888027941326,5.380780542911614,9.997509933019057,19.512039198289237,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
947709.626564828,1263817.0425662966,431317.31509274297,606702.1991883101,724217.0757785991,870080.7709316778,8100000.0,322.43997859531714,784.2843119454831,76.38475241481355,134.11929298532797,177.8944975772079,255.8100877240936,4764.705882352941,604.0595779933011,737.6520299396665,235.31820527997627,379.9379341061488,469.8727626909222,597.0810777770961,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
3245222.215714996,3350542.4681080747,615057.2912381184,839845.0369411188,989330.3508334514,8100000.0,8100000.0,1691.465825686419,2120.7884127871494,125.33076347455032,189.7914174900776,247.01440664869097,4764.705882352941,4764.705882352941,1944.7049735410967,1946.7569848263445,378.0683371891719,527.4484995709684,642.7977187969709,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
1402369.6572715254,2122165.9467977355,412528.1858307404,626708.8964528062,738950.0311424144,949194.2897929295,8100000.0,601.7140353805853,1318.651311337227,92.58156963981482,142.83607596813303,183.6939288568874,307.3304021908662,4764.705882352941,859.020224465153,1238.3713106572102,263.8309939644235,386.0342888864458,472.14809114063735,658.3838118715507,4764.705882352941
532532.6467127654,1608907.249317178,41799.33652871306,125910.62129457318,191793.50498878703,276360.08188850625,8100000.0,270.9767173266593,955.4379447452458,11.82807707721724,31.26971844773868,64.57512596925392,122.78223145924116,4764.705882352941,323.3342768774248,944.5589131435748,24.852479118846272,76.64454885389026,121.52226812655265,185.4337298691224,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
1874806.2314297508,2663703.593611767,423664.82161238726,625786.0325889591,752780.5088273718,8100000.0,8100000.0,918.9602599788687,1645.4724870693583,89.34705889806175,158.1009016116856,220.63544665205723,4764.705882352941,4764.705882352941,1139.342414263902,1552.1076723801689,265.0800881585649,390.83208082915365,485.9120938069767,4764.705882352941,4764.705882352941
68229.8800438916,87596.31146523371,17548.354439717015,35207.68768967687,53515.10270241551,116782.3620507762,8100000.0,25.83182273691927,51.45414447322055,3.4403504273379037,12.278555034062732,19.10352435531853,46.035624580725,4764.705882352941,46.50613678893281,53.623004569399576,7.468078460389239,25.10228181195183,38.715051712827616,77.76151396132546,4764.705882352941
215214.6610534612,443367.1304510658,41763.48336425129,122741.03430601647,188231.75967903776,260599.1573917313,8100000.0,86.5700610658834,263.22059916712635,12.80292451835715,34.07919217863512,66.74069962862427,117.1209823375132,4764.705882352941,144.36180768860018,261.00282011253535,34.89743852003256,82.4976128593628,126.26422094198703,181.15270939026976,4764.705882352941
57250.86796499187,419185.7657339955,6971.158433562521,17808.763362345966,28829.230778271038,64769.84234568111,8100000.0,30.029199307230314,247.1538716553814,1.5501385291960632,5.894804426416564,11.407776194873676,35.025391296033646,4764.705882352941,38.96298307479419,246.89901006696024,3.43544664347896,11.264032094267003,19.91640531424524,49.70094089575428,4764.705882352941
1662886.775120122,2290171.3239504024,527541.7485238891,741838.7816365606,860045.8477629701,8100000.0,8100000.0,719.5439945564178,1438.7380276223394,110.5945616765195,165.24174210015926,207.45610344436284,4764.705882352941,4764.705882352941,1019.8873907350732,1333.269183922612,319.88716343859886,461.1103389587348,552.2811209319752,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
74784.62974536282,164467.79697092323,20635.13529212456,37982.21504642504,57994.87344406347,121400.24573061036,8100000.0,28.481897027964667,97.012569797895,4.299790769826334,13.121977670884933,20.043975398951503,48.93848548028969,4764.705882352941,51.3734006017085,97.98193017715604,8.972808823140792,27.416872131323963,41.7710533777651,83.21696896913605,4764.705882352941
25104.534873332752,81303.24246458661,6187.195162149326,14433.10116203037,23225.994930356523,34718.90611668185,8100000.0,10.222390786641393,47.80105150529164,1.294388976976779,4.462987199563068,8.96666853546745,15.825776303129718,4764.705882352941,16.551337121820318,47.95550805337382,2.8249847238625447,8.463321004334501,15.209449864651976,24.653348289438245,4764.705882352941
685813.134892267,2235107.1866877866,2272.649931766431,6244.059107545847,10472.607829588247,50622.1375269072,8100000.0,400.10559898084506,1315.7721961021134,0.1766649820151525,0.9298824988264732,2.49901024789711,13.748903700320984,4764.705882352941,401.54021327354366,1315.3419734876545,0.3615567404853617,1.6059947698346313,4.09368493372172,17.745718262429794,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
7341788.202423234,2168304.690211064,823245.2029434644,1325380.9340405357,8100000.0,8100000.0,8100000.0,4277.61934137167,1392.9493414291906,160.13981877829977,384.30126064893136,4764.705882352941,4764.705882352941,4764.705882352941,4329.473827711316,1245.0724647092024,519.7039940786071,941.9011235688854,4764.705882352941,4764.705882352941,4764.705882352941
49031.25250747859,143507.17612948158,6853.194877564014,18026.120071295816,31933.116094950627,99386.4845023312,8100000.0,26.657349907868344,86.85319662988033,1.4302813769851626,5.563817937917597,12.375174770164628,69.66799003253026,4764.705882352941,36.53147094031004,87.62776069351658,3.3872439605867197,10.852841142478113,21.83261372282712,84.49515036646874,4764.705882352941
270816.2869917593,1350801.4704767405,9618.703812782403,22541.965404062747,34288.32708279861,66730.19250766725,8100000.0,151.01380664150977,795.9867442676212,2.272904920114918,7.511746792781314,12.782624290002964,21.47360518521136,4764.705882352941,162.2555365518278,794.079715348836,5.341148973240367,14.939078700224094,24.176983866996963,38.60526534018391,4764.705882352941
5773893.240428303,3329426.598452553,653137.2006018254,958430.8620824736,8100000.0,8100000.0,8100000.0,3282.003157326074,2122.075515095895,143.47584504864483,219.9212686828961,4764.705882352941,4764.705882352941,4764.705882352941,3414.515241567805,1932.8395894329904,438.4573352340792,606.8335101912913,4764.705882352941,4764.705882352941,4764.705882352941
45156.423967781375,387251.5867488422,4952.802553097603,12961.720169269767,21605.675499452314,40366.18176859728,8100000.0,23.15905298351321,228.2280899433001,1.298240808895344,3.930332712909866,8.233086692099285,18.17199960730161,4764.705882352941,29.6545079612441,228.0470764846351,2.001525409528444,7.619161122764487,14.465837006765966,28.12239584750045,4764.705882352941
375021.5182666478,1675032.5261683052,2257.208735012113,6350.099876119833,10536.641931733742,20183.297389972555,8100000.0,217.2013182189943,986.0517322339832,0.1640268679548786,1.036707207990576,2.620931718574887,7.570854368904222,4764.705882352941,218.82994990028408,985.7017070056208,0.3605562784693643,1.7762490722572473,4.310772578459336,10.1553175810846,4764.705882352941
40112.531919748566,141257.0271391047,7974.60978109017,20772.797582184543,31900.63613240325,65364.054212898285,8100000.0,16.31071881162501,83.35469161395865,2.360225570785237,6.828510040840482,12.129066616076564,20.837969446377823,4764.705882352941,26.907810087442723,83.7058567787751,4.984959324010426,13.309828487001717,22.05553566498653,37.03080990324242,4764.705882352941
1425630.24320299,1991006.438839108,478128.3156815574,707418.5549131379,837495.308469173,1085158.4898357014,8100000.0,609.6158756753371,1239.8691561297558,97.75379779876316,169.20207062195186,234.3390201632714,437.11942808720704,4764.705882352941,903.2505360036112,1154.5171031768834,281.84423466858914,449.7392682502616,557.841319200249,814.2907790823534,4764.705882352941
1659531.8177994636,3245624.1175856176,2511.202765940376,7687.448629366183,15190.019387604028,8100000.0,8100000.0,973.4928302592622,1910.5873199622856,0.1650984456440393,1.5488068755219508,4.697741491495114,4764.705882352941,4764.705882352941,975.7596304064132,1909.4553363087336,0.3306391965958323,2.7062004332715666,7.425873662173988,4764.705882352941,4764.705882352941
113166.21274676324,815267.8375549718,4687.226828359444,11485.538174923904,19804.94883673598,75377.41049816748,8100000.0,64.74417866279616,480.0623866467992,0.5376922571651308,2.9874518435553434,6.9042649340955125,52.55413493139902,4764.705882352941,70.10308581319171,479.5986798270963,1.037256997874734,5.939996939194306,11.847547489422949,60.78607154542844,4764.705882352941
112597.42904280944,526256.8952764783,21572.94680185022,41839.77853933331,65003.52864420485,132087.89059887512,8100000.0,50.2135870306222,310.64700775846745,5.679711814489197,14.199209044622451,22.23009507593779,59.81120552884597,4764.705882352941,74.30373996993967,309.51936429310456,9.269179477578051,30.23240199653814,45.67759281041076,94.03750309825578,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8082744.189084775,344772.0637559795,909349.3117272411,8100000.0,8100000.0,8100000.0,8100000.0,4753.52169736065,223.45040608511903,200.61363867537204,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4754.809227462653,197.80455611218437,612.731749024527,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
218965.05926218256,95547.67755033165,52905.00757537857,150557.5628489281,215184.48422806253,289093.7660833732,8100000.0,62.81965868538082,55.4562672204776,15.031337800959584,31.81835658652336,54.28526261004142,105.73090925455726,4764.705882352941,137.58998151925974,61.98006030705453,38.381850608418496,86.52461298030865,133.39684146588752,193.0919023295725,4764.705882352941
203061.869392466,1214430.7212459573,3505.370316632568,9347.29718120344,14774.277534447963,25585.136151762137,8100000.0,115.4240420804539,714.9928704164222,0.2642055306471411,2.190791932100083,4.310447142280808,10.553924139014828,4764.705882352941,118.73770739370352,714.4909369096974,0.5303270937309262,4.217422909294387,7.574717878113359,15.676736498908516,4764.705882352941
162432.32039989758,1050451.861093374,3053.115805678187,7513.985353458678,12923.53381233988,70128.73667849421,8100000.0,95.31562309850662,618.2354398145835,0.2267482983046322,1.356957770548971,3.4400096689389823,55.67468343322393,4764.705882352941,97.71451268604731,617.9513433782428,0.4687880581436647,2.3582205079705614,5.759670431719375,59.93676222989211,4764.705882352941
3008203.07489359,3186481.756037851,659699.0643573421,896956.9420241022,1063366.664691499,8100000.0,8100000.0,1532.0313118207746,2022.9873753899285,128.7813746042727,207.1369810392292,282.59105012291,4764.705882352941,4764.705882352941,1834.9760534662028,1835.0223090426252,406.11545490093664,580.6878528095384,725.3209934261616,4764.705882352941,4764.705882352941
1299018.9044301969,2859707.2030857173,7788.686915385471,36156.63286168932,104905.44113718538,8100000.0,8100000.0,756.8152183742442,1685.3562460204523,2.314051954249888,11.305902324007295,50.803515200620126,4764.705882352941,4764.705882352941,774.1624332424036,1678.1435936665291,5.288640112362086,23.79309565896598,74.31441777705405,4764.705882352941,4764.705882352941
62430.47890434155,455756.5088837228,7692.332733987618,22071.164105168868,33281.360379416525,50418.70991019039,8100000.0,30.56611834391834,268.48462296180475,2.69595040603036,7.872242607786094,13.276799740902764,22.042124332514188,4764.705882352941,42.004770131507904,267.95214438237633,5.724212106777095,15.494176114911076,24.614632593905696,37.42425939787991,4764.705882352941
1385548.5833583665,2020383.0789083564,449723.4818917638,651989.3561448656,783445.1236191102,1040110.623240199,8100000.0,584.2011645558295,1257.7263137859147,87.622038376983,146.9390791165619,199.49275054706243,381.4392424729745,4764.705882352941,879.9858290570205,1171.5689439785897,267.9209197906516,418.4772174293792,525.2484560262549,801.8275311063779,4764.705882352941
7044999.612061798,2528707.4375753105,697332.6343099495,1023547.9856859614,8100000.0,8100000.0,8100000.0,4093.68835158088,1608.2528251340525,137.34056547513342,251.3359365617249,4764.705882352941,4764.705882352941,4764.705882352941,4151.663825067706,1469.498236725903,433.8545708088524,659.7135528872525,4764.705882352941,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
1190081.9398983957,2851515.2545351125,1939.093136163834,5625.46480772843,10116.649750491002,8100000.0,8100000.0,696.793968898326,1678.7115435267915,0.1491696488590722,0.6579330708939765,2.1096328079028077,4764.705882352941,4764.705882352941,697.8062139259926,1678.2966274961907,0.389458021460154,1.169273585909946,3.2657270565447885,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
897446.1356320654,2529684.97426993,1549.896343511838,4846.007886787183,8675.521594312835,8100000.0,8100000.0,525.7714901656535,1488.8000336978655,0.0970466600749185,0.9035905366762998,2.574974915553009,4764.705882352941,4764.705882352941,527.0374917599983,1488.356355293538,0.192959504683668,1.470422067870602,4.112306839607758,4764.705882352941,4764.705882352941
3962299.473307102,3521444.8626801902,595907.9092777141,869237.083486043,1076744.5737503194,8100000.0,8100000.0,2140.072073298936,2233.5909158530594,127.57863235034014,196.96012175956844,286.83883880680924,4764.705882352941,4764.705882352941,2373.7046726129493,2035.768640357468,392.1610753655451,557.8352325901684,736.8120181111831,4764.705882352941,4764.705882352941
2588194.0124501856,3133104.7352323816,469182.8034927363,689306.8696732007,844937.8273944744,8100000.0,8100000.0,1323.0382579249303,1956.2724729719573,92.1251008196756,155.71402382245648,220.64092363301552,4764.705882352941,4764.705882352941,1579.3477105389868,1812.2464246615968,279.908230855768,445.1786631837135,576.2884374058046,4764.705882352941,4764.705882352941
411469.4013031953,1760247.2128467876,1812.0705863453636,4622.350305993814,7892.00564938141,15182.928404027229,8100000.0,238.86109293361253,1036.1675785994105,0.1027156406023681,0.4362870866280912,1.222507169918094,4.079188687898492,4764.705882352941,239.59355688366588,1036.0004718666314,0.2567556605145197,0.80006034261193,1.9092390504641024,5.604465913430003,4764.705882352941
1709696.0884383596,2338086.327540531,525335.7342062015,743872.3530249338,867752.4832636776,8100000.0,8100000.0,748.120502119184,1469.2039908220386,99.43539957595192,165.42980577536756,210.5754683739642,4764.705882352941,4764.705882352941,1051.1593213427902,1359.8036447536035,312.19004895295626,465.8610911195984,560.8249120692749,4764.705882352941,4764.705882352941
433804.6411698544,491225.0958916262,185350.84905937477,315964.01874022954,398816.1538131997,497007.4605352542,8100000.0,123.95867681130171,296.4996095438565,35.470571374260096,68.20295337215494,99.96329600044088,149.25263544281992,4764.705882352941,271.55412664453445,290.3484084797525,103.86250885311236,189.47233268830564,247.3274072942841,323.84131355129654,4764.705882352941
3066110.2062881463,3290985.3047960163,557534.8913461439,823009.3477824429,962840.3453719746,8100000.0,8100000.0,1582.6918993844763,2080.071749435179,124.17031670055312,185.05447300372305,238.64439446027475,4764.705882352941,4764.705882352941,1837.7134805701137,1914.080283929145,371.9114966613187,513.2410068724995,622.7305789925006,4764.705882352941,4764.705882352941
50976.3804756774,434301.8514790721,6804.125459196641,16067.850013620451,25619.03039329743,38850.67422348621,8100000.0,25.38935939056685,255.8127201026874,1.340335033089822,4.9440315078883295,9.717171397822792,17.622116972872245,4764.705882352941,32.56395202163141,255.49922511251376,2.925324139576752,9.403154703081563,16.835369616952356,27.47379933185448,4764.705882352941
1683260.004040758,3253701.337163723,4054.122660455053,12152.885256514548,25181.70928408941,8100000.0,8100000.0,989.7621111919086,1914.228997829745,0.4139577342633758,3.1398665959302643,9.83581621343142,4764.705882352941,4764.705882352941,994.0348866632102,1912.08099023198,0.934876065410241,6.206620546794673,15.578197029818169,4764.705882352941,4764.705882352941
77318.5012320255,120697.28006938538,9354.157477602246,26472.70600086847,71749.93762665795,132333.4526940531,8100000.0,44.766742009282815,74.80232096380702,2.4775020826174905,9.06347450138998,36.44802855949459,93.57686663226823,4764.705882352941,60.87735027717035,76.19477854371277,4.959504923479551,17.82584276526491,54.533380335956544,113.24474972533726,4764.705882352941
768030.0745214833,2314623.662534866,1884.6195275036907,6670.269127181593,21159.63330223636,146012.96201019132,8100000.0,453.1010364102816,1361.2896897329113,0.1700579294443272,1.3257275519594192,8.312121977097185,120.08280575397087,4764.705882352941,455.929958252288,1360.42929421956,0.3043835551515199,2.163681449386769,11.449777965415212,126.9042357687969,4764.705882352941
80977.15281512427,378288.169775284,11835.607542136968,30105.44702503798,48255.99166689953,116043.5491925336,8100000.0,36.47036011285982,223.29606911702675,3.5983690482899124,10.459212653521188,17.3663700329163,60.073423328493,4764.705882352941,54.32463332394008,222.96979418758133,7.443675107361113,21.23479256263109,34.51890340412955,84.63600320156522,4764.705882352941
79558.03654423465,144207.49805251337,21393.77473262384,39672.73061001604,63662.95669573998,131504.01463897512,8100000.0,30.90282114236221,85.27560114905549,4.407311755318662,13.624630610194044,21.21130781594133,61.0747014923262,4764.705882352941,55.32538106027707,86.82750861516514,9.197026697488068,28.63798409034465,44.31960706486381,97.90090065854253,4764.705882352941
1224872.8753762124,1683726.9700771137,481406.459484498,695202.1685726593,817047.6161016634,984880.2510969616,8100000.0,469.1002987744959,1051.6658166092743,98.2682013287294,157.18698948052642,206.1672862976266,311.6566046536872,4764.705882352941,771.4650430600619,979.84449237551,284.16356151264733,435.5621069635319,531.0745032802329,684.0287418368043,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8085222.262367627,322188.85107497143,877349.5315421055,8100000.0,8100000.0,8100000.0,8100000.0,4755.222007207119,206.75769780035935,179.51461598910834,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4756.09298044141,187.79540770573377,542.1696063924777,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
