S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.1971576025863018,3.1191391290480874,0.19940923352810708,0.0679008277161654,43.82465411695904,1.2339651016334132,1.9931710347598133,RSN1005_NORTHR_TEM090,8.248801509436943,0.10610955847967551,0.10610955847967551,70.11944658713449,70.11944658713449,W24X62,W21X44,W14X145,30.101525858500427,1.2752375365363857,1.7957240858179075,3.785258533630842,0.6666712397751385,0.3162683848275962,0.707255111745594,0.8931761030410774,1.0125497082742005,0.3432022806904759,0.25167992214415985,13.7831,0.0035165384615384607,0.005484551282051284,0.004596794871794874,0.5802432712215321,0.15025336438923395,0.14810998964803312,0.1828022774327122,46.1702,45.8026,44.9295,44.1588,0,0,0,0,0,0,0,0,0,5.198717948717988e-05,8.871794871794777e-05,0.00021403846153846175,0,0,0,0,0
1.211701443755051,3.2420233689160036,0.16787675301614502,0.05406232969024855,41.64734654618209,0.6402321418975232,0.6456524579365481,RSN882_LANDERS_FHS000,8.31222799032357,0.09962185303931712,0.09962185303931712,70.80048912850958,70.80048912850958,W30X90,W18X55,W14X283,17.537750963028902,0.8646884618556829,1.9727963407741593,3.8035964758607723,0.6142050340987344,0.31856729583304105,0.715847302104484,1.2899439065747504,1.0545575071687807,0.2311874917954622,0.3083508180347117,15.0152,0.0015236538461538473,0.002330512820512824,0.002474628846153846,0.5540295031055901,0.09323188405797102,0.1300527950310559,0.20416174948240165,38.4191,37.9981,38.4028,39.0488,0,0,0,0,0,0,0,0,0,0.000339141025641025,0.00024453205128205157,0.00014202564102564074,0,0,0,0,0
1.1649426212946457,2.7057364253407368,0.13104453881661146,0.05118770443982874,35.96329880686877,1.181250883134897,1.9142617462761968,RSN6980_DARFIELD_WAKCN80E,6.398618034831747,0.1665077444033686,0.1665077444033686,46.75228844892941,46.75228844892941,W24X68,W21X44,W14X159,28.181632589090118,1.194309842745656,2.2560111476679956,3.0908486838857243,0.5163727238222334,0.376900566944,0.6882231896794515,1.4023486425712754,0.5274504631489904,0.36201735429843523,0.4620897837677916,24.8015,0.003829871794871794,0.005984551282051285,0.005537820512820508,0.3742339544513457,0.13765087991718428,0.1309842132505176,0.23288069358178057,40.0936,41.0676,43.6317,46.5568,0,0,0,0,0,0,0,0,0,0.0007366089743589749,0.0006728076923076934,0.0002339358974358976,0,0,0,0,0
1.1293498390094958,3.63320692451873,0.19770353933694632,0.042610766802050816,35.32621859096145,1.3034185048746192,1.6742967133551383,RSN122_FRIULI.A_A-COD000,11.04840396148568,0.08164119708363007,0.08164119708363007,95.38079019559598,95.38079019559598,W24X55,W18X40,W14X120,35.05806219245758,1.403041451143581,1.8576841292428898,4.414756608804865,0.6079342667742815,0.2558124805243174,0.66719573501681,1.4139946261180683,0.5681894352771445,0.16077918478285436,0.1816096611295941,15.681,0.004671474358974357,0.008034743589743586,0.007265512820512827,0.4209834368530021,0.11589415113871637,0.10460507246376813,0.22634109730848864,48.9958,49.4561,50.3185,49.3666,0,0,0,0,0,0,0,1,1,9.943589743589724e-05,0.00029644230769230756,0.0002589423076923081,0,0,0,0,0
1.1888031348097352,2.9235913766786976,0.14096387415329156,0.05409289374922215,36.15205970591792,1.5098523530963417,1.1160410442165225,RSN4211_NIIGATA_NIG021NS,6.315922671314653,0.10265022486514822,0.10265022486514822,54.228089558876896,54.228089558876896,W24X76,W21X44,W14X176,38.825245350000316,1.1237197698447614,1.869348534044303,3.3288058011172645,0.635945150494638,0.3571260102979666,0.7023194708340503,1.1557892167521633,0.5168973024770165,0.32157961954539926,0.3805288834272619,39.0803,0.00592307692307692,0.007475000000000001,0.006452564102564095,1.3611413043478262,0.3171894409937889,0.2947800207039337,0.39092908902691514,154.204,154.774,153.185,149.422,0,0,0,0,0,0,0,1,0,9.807692307692223e-05,0.00028211538461538527,0.00027038461538461466,1,0,1,0,0
1.2505430000180464,3.531064733560933,0.19782739818710304,0.04079176571238852,18.283937591600466,1.5652389530645052,0.7703862373568986,RSN3964_TOTTORI_TTR007NS,4.8590907679145685,0.08456105297463723,0.08456105297463723,89.59129419884228,89.59129419884228,W24X84,W18X50,W14X211,45.29625407552308,1.0417210774998877,1.3906271964691992,4.278674141893609,0.8992654560425495,0.2922734843893942,0.7387940629618768,1.0769883141636567,0.705487782994451,0.2459449558212012,0.30522226728814017,42.2047,0.0022051282051282583,0.0030442307692308025,0.003640384615384603,0.6212396480331264,0.16327277432712217,0.1801322463768116,0.33072463768115945,83.881,84.4498,85.2291,85.0318,0,0,0,0,0,0,0,0,0,0.00027448717948717855,0.0001570512820512804,0.0001321794871794877,0,0,0,0,0
0.8007002851758335,3.8115853371724366,0.1581983656353782,0.030314017441912377,32.707903170937115,0.6923673706026077,1.8520904780809018,RSN3979_SANSIMEO_37737090,6.961367199833502,0.04246140226771156,0.04246140226771156,94.85291919571769,94.85291919571769,W21X50,W21X44,W14X120,15.045783694107215,1.5049118874208196,1.382760254330919,4.402523247776178,0.5790593724891746,0.18187303964386486,0.4730366064111757,1.0693279580625044,0.5943757635489446,0.200929853183166,0.23874867224562268,16.2085,0.032420512820512816,0.03192564102564102,0.03169871794871795,2.434296066252588,1.0354710144927537,0.6716174948240166,0.8112370600414079,44.9568,46.7827,48.3817,48.6518,0,0,0,1,1,1,1,1,1,0.020910102564102563,0.019788653846153848,0.014765897435897445,1,1,1,0,0
1.001304207561078,3.3217666119568015,0.12813954422864826,0.013810923911043126,20.840020021946767,0.6650464950433024,0.6163592023971778,RSN3947_TOTTORI_SMNH01NS,5.010917455994029,0.06632806581825049,0.06632806581825049,68.77206607242438,68.77206607242438,W30X90,W18X50,W14X283,16.85613300823217,0.8689504405765085,1.836230717046104,3.7487143026629557,0.5453041375823675,0.2671060333538319,0.5915491140682055,0.9887462149488123,0.5484492996642396,0.2675865696075768,0.2918889206293499,19.1939,0.02779679487179488,0.02286480769230769,0.036310256410256404,6.352510351966874,3.052872670807454,2.673291925465839,2.310380434782609,103.171,103.54700000000001,86.7456,80.515,0,0,0,1,0,1,1,1,1,0.006873397435897437,0.00155775641025641,0.0003773717948717933,1,1,1,1,0
0.9112226193417208,3.34278461531,0.10229245195695537,0.01316808473700097,37.30353200124063,0.5731041535534281,0.6023363196172449,RSN787_LOMAP_SLC270,2.7084862031519465,0.07785822614398424,0.07785822614398424,67.14635760223317,67.14635760223317,W30X90,W21X44,W14X257,14.157308134154542,0.8899990199225722,2.5166225403578784,3.7041412292925515,0.3620815615885486,0.24600104664901068,0.5383308380411698,1.5038487746446538,0.3270437065240875,0.21804440887864318,0.2817848885600042,15.1599,0.009538461538461536,0.013998717948717947,0.015919230769230765,2.051268115942029,0.9518995859213252,1.1146273291925466,1.2132712215320913,60.2334,52.6815,45.9632,49.3,0,0,0,0,0,0,1,1,1,0.0005022884615384616,0.0031171794871794876,0.004307666666666667,1,1,1,1,0
1.286286172162168,3.1065455949509437,0.14793610237587382,0.04596180825862871,37.191283007981646,0.8870287884249661,1.3499147834251528,RSN1615_DUZCE_1062-N,16.705970340232692,0.12366924733300555,0.12366924733300555,63.22518111356882,63.22518111356882,W24X68,W21X44,W14X159,25.816247005034615,1.1943098425916137,2.185230870723417,3.5943581445923445,0.588627128325505,0.3578625502573708,0.7599103647372819,1.6015686328162413,0.518213431308661,0.35561857998627594,0.2342390761069926,30.2712,0.20000064102564102,0.16457692307692307,0.0961205128205128,0.2636568322981367,0.2202093685300207,0.05236128364389234,0.11772101449275363,10.2472,21.2796,33.001999999999995,44.7094,1,1,1,1,1,1,1,1,1,0.978724205128205,0.9983076923076922,0.9995576923076925,1,1,1,1,-3
1.2609655154871628,3.725426066366433,0.153664261281206,0.03323326089662571,27.410629464198657,0.9433352010167028,0.6783474266797382,RSN1148_KOCAELI_ARE000,11.927111805508808,0.07444605690171849,0.07444605690171849,90.45507723185563,90.45507723185563,W30X90,W18X50,W14X257,31.868876843558034,0.8909114108539278,1.7608850306362034,4.299250809471483,0.7160975836290567,0.29329889587022634,0.7449514622273162,1.3910638207212143,0.4848341131925597,0.28953838091305484,0.41677844240195727,35.1094,0.10152692307692308,0.07807564102564103,0.06467564102564105,6.3908385093167706,3.212060041407868,2.2637939958592135,1.2225051759834369,85.1939,83.5247,83.1942,86.7313,1,1,1,1,1,1,1,1,1,0.08426831410256409,0.05080641025641026,0.03305641025641026,1,1,1,1,0
1.0915556507763648,3.3372154832771868,0.17495938190518145,0.04578733518763098,16.7579100310799,0.9864799199648128,0.8702615640631378,RSN3966_TOTTORI_TTR009NS,4.9781260805985825,0.06874777766970713,0.06874777766970713,75.41059513985955,75.41059513985955,W24X76,W21X44,W14X193,24.684142060828446,1.0963513102383466,1.0694168663624901,3.92547749118126,1.0207017348521699,0.27806952230106724,0.6448677367946792,0.8156052251678945,0.7604926455534176,0.2511309952684515,0.3425406320122709,27.9425,0.07077243589743588,0.03576217948717949,0.0441653846153846,8.188146997929607,2.7300465838509322,1.3080046583850933,1.5592210144927539,102.97,103.404,99.08200000000001,100.898,1,0,0,1,1,1,1,1,1,0.06547865384615384,0.023297564102564092,0.029251923076923064,1,1,1,1,0
1.1296543863311532,3.8218921667592713,0.1556442837944435,0.0216464166058392,41.04955612476443,1.721597142451199,1.969875275038166,RSN821_ERZINCAN_ERZ-NS,1.4062525807574517,0.08626169882821699,0.08626169882821699,98.51893469943468,98.51893469943468,W24X55,W18X40,W14X120,53.22133394848501,1.403041450443291,2.5066238026243535,4.486794314370265,0.45066770097229664,0.25177316078722534,0.6673756550620448,1.2328330906226683,0.6408176558353066,0.13442345966249833,0.2142476210266709,25.0883,0.0028737179487179467,0.00385,0.0031942307692307717,0.11090036231884058,0.059986542443064186,0.06604503105590062,0.08029089026915115,60.9022,61.5783,62.6359,63.5568,0,0,0,0,0,0,0,0,0,2.5955128205128007e-05,2.532692307692261e-05,0.0001958782051282055,0,0,0,0,0
1.2671414646637953,3.5529722759414035,0.17189410033680574,0.04859515442226421,27.464461361363163,0.8208995268144601,1.7982111669501577,RSN1107_KOBE_KAK000,6.110790374563763,0.0789043787316206,0.0789043787316206,85.13983022022586,85.13983022022586,W24X62,W21X44,W14X132,25.55162382501682,1.3079949519087988,1.4682456027993938,4.171024081096114,0.863030995800588,0.30379624764256935,0.7486000809351772,1.4410398642602145,0.972137436744529,0.21421916051853956,0.2335024738429583,14.7117,0.003399358974358977,0.004898717948717953,0.004934102564102567,0.6400336438923396,0.09657789855072466,0.1268962215320911,0.19553804347826087,53.5647,52.0894,50.788000000000004,51.2282,0,0,0,0,0,0,0,0,0,0.00013747435897435911,0.00014655128205128202,5.89679487179488e-05,0,0,0,0,0
1.1935557761672988,2.5335988273260424,0.15003801384647172,0.04319928109958138,22.545542534626907,1.2357323512076142,1.6785581039667647,RSN3966_TOTTORI_TTR009NS,5.443305738705602,0.14842454105353134,0.14842454105353134,42.83653081579114,42.83653081579114,W24X76,W21X44,W14X176,27.090181312834606,1.1237197695380856,1.8072315466424038,2.958580926507546,0.6604332346813926,0.4034217098723173,0.7051272297182345,0.8918192369569007,0.6700036931685065,0.461457523153496,0.5728468450950763,28.4151,0.050268589743589734,0.03704038461538463,0.03263589743589739,2.7219979296066255,0.9557505175983436,0.7861128364389235,0.7416614906832298,95.8114,96.6984,96.6605,93.0347,1,0,0,1,1,1,1,1,1,0.04264576282051282,0.027844935897435905,0.020599999999999997,1,1,1,1,0
1.177455276970758,3.4415814631598147,0.10300643853197036,0.010554855708195449,33.94421317099018,0.5437837914043495,0.761593892744558,RSN577_SMART1.45_45O01EW,4.406326018592107,0.0913390181270593,0.0913390181270593,71.28284765907941,71.28284765907941,W30X90,W21X44,W14X283,17.83909730473668,0.8680526573480656,2.4768181658710806,3.8165312939319325,0.47539027821877056,0.30851450866991315,0.6956153990838979,1.1808147372165445,0.3339732045573171,0.42914613737284213,0.40129852139848327,19.2005,0.013842307692307702,0.017903846153846173,0.025749999999999995,3.4201604554865424,1.3094073498964804,1.6296480331262941,1.6848550724637683,58.9755,50.6984,56.5907,62.3004,0,0,0,0,0,1,1,1,1,0.00653354487179487,0.006160371794871795,0.0052607692307692295,1,1,1,1,0
1.244124365764826,2.920907058206041,0.19389632990798367,0.08098634986100636,35.37996797280971,1.4837533913516985,1.5690983061694639,RSN352_COALINGA.H_H-PG3000,11.575505333256787,0.09780417444066808,0.09780417444066808,60.14594555377653,60.14594555377653,W24X68,W21X44,W14X159,35.61751253244122,1.194309843620539,1.1149650096111192,3.5057382388421705,1.1158416228673897,0.35488227614384554,0.7350020711003139,2.170565834408713,2.2304508648312242,0.19344790340885284,0.3370252999143194,19.5005,0.003335256410256403,0.0042368525641025626,0.004227371794871799,0.8146790890269152,0.13537241200828157,0.2047243788819876,0.19410093167701867,58.4461,62.4755,64.0023,62.7124,0,0,0,0,0,0,0,0,0,0.0004502692307692309,0.0005040897435897435,0.00044209615384615386,0,0,0,0,0
1.0596900712503967,3.1390398615507364,0.1810368319043487,0.049612373508798956,40.54460606983295,0.3980576191750658,0.8832493592267479,RSN1541_CHICHI_TCU116-E,2.4613081714329175,0.09977732144766349,0.09977732144766349,68.92583031871604,68.92583031871604,W24X76,W21X44,W14X193,8.980477575413135,1.0963513103445996,2.0409253139786707,3.75290275027884,0.5192204065442207,0.2823654492969907,0.6260422338201433,1.466170265239629,0.4277203176638973,0.3261982608219071,0.34044185422033074,10.7969,0.03971525641025641,0.03744679487179487,0.031103846153846152,4.262267080745342,1.967140269151139,1.488149585921325,1.405680641821946,45.3997,44.1991,52.3545,62.2177,0,0,0,1,1,1,1,1,1,0.027871634615384614,0.020533673076923078,0.018320705128205127,1,1,1,1,0
1.0363467040284116,3.513295582772913,0.13930491043154666,0.0272083849463996,34.142658112184655,0.7001301527299442,1.8298697615806456,RSN575_SMART1.45_45M01EW,3.4409822481630568,0.07045702301183282,0.07045702301183282,78.52811365802475,78.52811365802475,W24X55,W21X44,W14X120,18.931656273001337,1.3874577514904403,2.069421921240696,4.005796566458751,0.5007904349476896,0.25871176602075285,0.6122514716369216,1.178907357882199,0.4701854663497087,0.30969235046699567,0.34374428392261924,19.1318,0.003746153846153838,0.005405128205128225,0.0040399166666666665,0.6218995859213251,0.22805046583850935,0.17428726708074535,0.2137937370600414,36.4125,34.5661,32.6666,31.6171,0,0,0,0,0,0,0,0,0,7.017692307692304e-05,4.524615384615384e-05,0.0001338269230769231,0,1,0,0,0
1.2412824578264627,3.141844635153486,0.19817354630198886,0.06152945802770094,22.789288659428053,0.5652253994011454,0.5709608555599122,RSN1148_KOCAELI_ARE000,11.740935398216063,0.09409554214546842,0.09409554214546842,70.646794844227,70.646794844227,W30X99,W24X55,W14X311,14.436185590212087,0.8095933041389366,1.26952114185638,3.7994657936519523,0.9777564287045863,0.32669920595162744,0.7333231326613185,1.3693499918680985,1.1376207899336033,0.39031314058918976,0.5347150458340253,16.0233,0.02453205128205127,0.03535769230769232,0.0412948717948718,3.539492753623189,2.0836542443064183,1.7047179089026916,1.713804347826087,58.4829,57.536,63.9983,74.0404,0,0,0,0,1,1,1,1,1,0.018240833333333335,0.02447512820512821,0.027862948717948723,1,1,1,1,0
1.1942180800378823,2.5296263969181734,0.1968892361916102,0.07409284395208157,32.302077477688634,1.6074276559850202,1.497938893739654,RSN779_LOMAP_LGP000,0.9691963010112152,0.18785734711710217,0.18785734711710217,48.45311621653297,48.45311621653297,W24X68,W21X50,W14X159,31.883647569045667,1.1872842489961013,1.9993131814163863,3.146568307376348,0.59731416325273,0.37953032109245316,0.7055185046823556,1.0146758374361666,0.6222781745920968,0.44621414981123897,0.41769299657407527,22.384,0.0043750000000000065,0.006232051282051276,0.0060762820512820555,0.49781573498964804,0.1476728778467909,0.15128493788819877,0.277621635610766,48.9194,48.915,51.9579,55.0708,0,0,0,0,0,0,0,0,0,9.487179487179011e-06,3.544871794871675e-05,0.0001695512820512826,0,0,0,0,0
1.1205380917272267,2.797041239909104,0.10800764310250442,0.012376824491652227,24.07123652412352,0.3891207646542069,1.6572119158004903,RSN4854_CHUETSU_65020NS,10.500543508426391,0.12163447344526182,0.12163447344526182,48.14247304824706,48.14247304824706,W24X68,W21X44,W14X159,9.752090627649665,1.1943098415927738,2.1019534468473666,3.1364654312084705,0.5330936769355552,0.35726141936003636,0.6619899431517026,1.219567774862219,0.6727793291189594,0.32985620364639695,0.4301888730180178,12.8112,0.1917652564102564,0.07560448717948717,0.04617884615384618,6.944668737060042,2.33824016563147,1.3014337474120083,1.3395833333333333,79.7596,75.1672,76.5289,77.7696,1,1,0,1,1,1,1,1,1,0.19064576923076923,0.07381602564102566,0.0441173076923077,1,1,1,1,0
0.9042244724144408,3.9222436550256528,0.15283292111120814,0.011802574847957215,30.91123770596577,0.5101652218716817,1.4946500680498795,RSN882_LANDERS_FHS000,6.202947110343035,0.058648635586796005,0.058648635586796005,102.00708442968711,102.00708442968711,W21X55,W21X44,W14X120,13.035863637958093,1.4483757698317357,2.2461672294129764,4.565532878468797,0.4025632911805747,0.19805453086950553,0.5341964824839961,0.9626124111498272,0.49326427348473717,0.13072937879120622,0.14565559724173824,13.5168,0.006830128205128194,0.009067307692307694,0.011313461538461543,1.0215139751552795,0.4796920289855072,0.3926423395445135,0.5496972049689441,30.7078,30.6643,32.3438,41.6019,0,0,0,0,0,0,0,1,1,0.0004005769230769255,0.0012869871794871817,0.0022929487179487143,0,1,0,0,0
1.0791979098038589,3.980159639692777,0.15499701279098405,0.02470939296995099,43.75625266931823,1.7089125154867826,1.5352489860039833,RSN827_CAPEMEND_FOR000,4.898536476122875,0.07148761415309979,0.07148761415309979,105.01500640636381,105.01500640636381,W21X55,W21X44,W14X120,52.63431779820266,1.448375770286057,2.418815918373295,4.6323566513284735,0.44616785494352224,0.2329695209228687,0.6375670476844475,0.88104881118087,0.69311486815222,0.20034582548722196,0.27556103550614036,51.2757,0.003943589743589753,0.0052089743589743345,0.003728846153846186,0.15756702898550726,0.0848949275362319,0.09075310559006211,0.0976358695652174,63.7287,64.0986,64.9731,66.0701,0,0,0,0,0,0,0,0,0,0.00010474358974358988,8.967948717948684e-05,0.00010647435897435907,0,0,0,0,0
0.8277688224980192,2.8403469837596362,0.18508607011870112,0.05116871715500824,43.406958573343665,1.6498915372957408,1.1550428180458183,RSN82_SFERN_PHN180,10.663204993050357,0.09007210238718824,0.09007210238718824,56.429046145346774,56.429046145346774,W24X62,W18X40,W14X145,26.08994601300932,1.2909933543232357,1.9572870951801813,3.3956870775258374,0.422916405332871,0.24377064305381974,0.4890281194310432,0.6179654653865969,0.5442849949060509,0.4687412280399873,0.453851486239805,26.932,0.020701923076923066,0.022360256410256428,0.02600833333333334,1.7003027950310559,0.8749922360248448,0.7915683229813666,0.8308359213250519,44.1006,40.9677,45.5067,51.575,0,0,0,0,0,1,1,1,1,0.01294054294871795,0.012246153846153844,0.012593205128205128,0,1,0,0,0
1.2737874497347954,2.941561892504589,0.16400105471227625,0.05632860363490216,19.128033244522538,0.9194063972960403,0.8337120963443525,RSN575_SMART1.45_45M01EW,4.229356821836489,0.09412735147545143,0.09412735147545143,57.384099733567645,57.384099733567645,W30X90,W21X50,W14X257,24.222537454284446,0.8839806632929453,1.2528303147264153,3.424302269178834,1.0167278319833413,0.3719845240298417,0.752526386798244,1.4490106361443915,1.1568540503754758,0.41075790387028194,0.3870080261783441,18.8005,0.0015647435897435868,0.0023179487179487246,0.002164743589743589,0.3581081780538302,0.0860188923395445,0.09835533126293997,0.13279218426501035,41.5084,42.245,43.5345,44.5017,0,0,0,0,0,0,0,0,0,6.7628205128205155e-06,1.9217948717948544e-05,0.00016144230769230778,0,0,0,0,0
0.892472705854126,2.731280264770881,0.16596342328124936,0.053604824105739066,41.992133941363505,0.4000961931468808,0.8638306754074911,RSN4031_SANSIMEO_36695090,2.7588294429607756,0.1183860930398484,0.1183860930398484,50.39056072963621,50.39056072963621,W24X76,W21X44,W14X193,6.828572551818904,1.0963513104553066,2.1668790017392845,3.208860984656791,0.41187011602298357,0.2781275692906285,0.527253790098409,0.9735122837817334,0.3952284262203668,0.22866632512653656,0.21950400120191782,8.776580000000001,0.030076730769230762,0.019296730769230767,0.026622243589743588,4.702562111801242,2.1288561076604555,1.619824016563147,1.9216356107660457,51.4157,45.4849,38.2263,44.8377,0,0,0,1,0,1,1,1,1,0.012210602564102566,0.007757051282051283,0.006741782051282052,1,1,1,1,0
0.917279184166904,3.6681922221759375,0.15080245117577168,0.036060326997779134,24.686745761984852,0.8310598677521199,1.448830352304029,RSN164_IMPVALL.H_H-CPE147,7.042403329621251,0.04715587409528216,0.04715587409528216,86.40361016694703,86.40361016694703,W21X55,W21X44,W14X120,20.23745014613442,1.4483757706836848,1.0894685313343189,4.20186651607561,0.8419510594247939,0.21830279011899917,0.5419089270270939,0.6764384739455129,0.9300945908498843,0.22299531624571178,0.2728066351377232,19.6032,0.003354102564102561,0.005320833333333333,0.004892051282051288,0.5710662525879917,0.11370833333333334,0.15500646997929607,0.18157013457556936,39.9617,37.9926,36.1356,39.2681,0,0,0,0,0,0,0,0,0,0.001341602564102564,0.002053346153846154,0.0016256410256410253,0,0,0,0,0
0.9455525056320888,2.6219762979512193,0.16837842878912168,0.03485786258351009,22.85974666415185,0.6672154240663609,1.2794610407481055,RSN1089_NORTHR_TPF360,15.741429327415542,0.11489276545565699,0.11489276545565699,48.005467994718906,48.005467994718906,W24X68,W21X44,W14X159,11.52231461891206,1.1943098422627856,1.8038706130985107,3.1319993356397555,0.5241797824999833,0.3019006086215999,0.5586122007556981,1.24331916502507,0.4103640734695558,0.2839349527055637,0.38039286475413137,13.6446,0.030142820512820506,0.025135192307692306,0.032922435897435896,5.984912008281574,1.9326708074534162,1.2904787784679088,1.423501552795031,81.7858,77.4102,79.5579,80.0642,0,0,0,1,1,1,1,1,1,0.023012769230769232,0.01523076923076923,0.017743333333333326,1,1,1,1,0
0.8908458996899957,3.7557536416181407,0.14314275895226156,0.017003244723397513,17.94996968091014,1.2222468963967046,1.2564448060399718,RSN5267_CHUETSU_NIG021NS,7.956372599769567,0.047235418795802564,0.047235418795802564,89.74984840455069,89.74984840455069,W24X55,W21X44,W14X132,30.107250404189344,1.3547451980333236,1.5321771161532698,4.282458560351938,0.5814248824748018,0.20802207123208796,0.5262927078040521,1.1101972245324065,0.4319349520468116,0.18980919496472895,0.2714159308894481,20.1778,0.002416666666666671,0.003036538461538456,0.00317474358974359,0.30377070393374744,0.06381651138716356,0.09007324016563147,0.14220160455486544,37.5863,37.8745,40.1971,39.1688,0,0,0,0,0,0,0,0,0,0.0007880769230769219,0.0010268589743589746,0.0007451923076923075,0,0,0,0,0
1.2093024057490962,3.4025325382580185,0.19087798936625044,0.04632127569986086,44.70807678072893,1.5451557147659416,1.0036618166164286,RSN82_SFERN_PHN180,15.578068538722269,0.11820779473306918,0.11820779473306918,84.945345883385,84.945345883385,W24X76,W21X44,W14X176,42.25635413957087,1.1237197696263637,2.357056380157791,4.166257436423875,0.5130562068558329,0.29026108544725604,0.7144300017512825,0.9027968964893693,1.0478484409259519,0.39091268555614694,0.6867397560427326,37.904,0.003126282051282053,0.004419230769230786,0.0038269230769230854,0.2322135093167702,0.1146886645962733,0.11050129399585921,0.15882065217391306,53.2687,53.0617,53.3341,52.8713,0,0,0,0,0,0,0,0,0,0.00012321153846153875,0.0001502628205128208,0.00026842948717948717,0,0,0,0,0
0.8472566028980134,3.153981298624604,0.14641316116254727,0.041201024539651,35.17562967492329,1.6596667292266427,1.835560109635285,RSN352_COALINGA.H_H-PG3000,7.882992725935293,0.052812589093228834,0.052812589093228834,63.31613341486195,63.31613341486195,W21X55,W21X44,W14X120,32.412617205220045,1.4483757708640013,1.2571117582696223,3.5969425393941967,0.6739707884557833,0.23554910694812206,0.5005410833671996,1.4781691331132127,1.4439785851471103,0.12230494985756979,0.1843314358537846,12.4763,0.0035685897435897506,0.0054466025641025624,0.0048223717948717975,0.35364648033126295,0.07196376811594203,0.08076526915113871,0.1685812629399586,38.1597,41.1676,45.8388,46.4953,0,0,0,0,0,0,0,0,0,0.00013024358974358976,9.340384615384615e-05,0.00015106410256410276,0,0,0,0,0
0.8080293267577103,2.9170941682110496,0.18046129948633272,0.045781014545182554,21.583697619287992,1.0960482322523732,1.3261392239090146,RSN1089_NORTHR_TPF360,13.451962176476728,0.060181731289725815,0.060181731289725815,58.275983572077614,58.275983572077614,W24X55,W21X44,W14X120,17.54304402018723,1.3874577521140432,1.0273039234724468,3.4508105206301436,0.786553334700062,0.23415638787671197,0.47736644745447704,1.0624881663113768,1.0580378439906049,0.22262009823488418,0.2629664117703295,12.5762,0.004338141025641027,0.005295897435897446,0.004241666666666665,0.8010636645962733,0.12583462732919257,0.11992003105590063,0.1573827639751553,63.5657,64.3271,66.3048,66.6209,0,0,0,0,0,0,0,0,0,3.5711538461538504e-05,8.355128205128199e-05,0.0002158557692307693,0,0,0,0,0
0.8050516200070077,3.28972020618854,0.17582248818644602,0.03235273069443952,41.87145160689142,1.094974968616822,0.9671372823538138,RSN1615_DUZCE_1062-N,10.455813626283584,0.07423297760271232,0.07423297760271232,75.36861289240458,75.36861289240458,W24X62,W21X44,W14X145,19.883738572054277,1.2752375354272314,2.197057849000733,3.9243846519706373,0.366422586630189,0.20514085427450376,0.47560728198105556,1.0023783589570998,0.3243584632648168,0.23980381913716864,0.16781156991427337,21.4179,0.04539551282051283,0.03717499999999999,0.028353205128205137,4.8382763975155285,1.4656625258799172,1.5647567287784678,1.637531055900621,46.6597,46.0661,53.8269,62.0569,0,0,0,1,1,1,1,1,1,0.03727826923076923,0.03033685897435898,0.016881410256410254,1,1,1,0,0
1.035164583914038,2.8456572590195264,0.14117109641537673,0.022281800857180206,21.968726161296512,0.6991245635116181,0.7368754232641366,RSN3760_LANDERS_BLC360,11.487115766354584,0.10111626403939852,0.10111626403939852,52.72494278711166,52.72494278711166,W30X90,W18X50,W14X283,15.229850207048822,0.8689504407809359,1.8707954058557537,3.2823460509071927,0.5533285899002542,0.3153733847252131,0.6115531003516524,0.9103287677000725,0.4747034229945322,0.3148482373701011,0.47339730460572715,16.9122,0.05991794871794872,0.06586410256410258,0.05882371794871798,3.800931677018634,1.9814570393374742,1.5374663561076605,1.2743115942028986,66.3397,64.5169,63.8978,77.3233,1,1,1,1,1,1,1,1,1,0.05510663461538462,0.05799455128205127,0.05231987179487181,1,1,1,1,0
0.8001897782990984,2.6581019519540465,0.11691726122056433,0.03137787429327099,33.740893739079496,0.6616843325258897,0.6068834317674251,RSN5842_SIERRA.MEX_02659360,12.639126997658131,0.11620562415951982,0.11620562415951982,43.86316186080335,43.86316186080335,W30X90,W21X44,W14X283,11.013408178509474,0.8680526578507102,2.243416956444678,2.9938240616913174,0.3566834849849861,0.26728016136226884,0.4727350098650132,0.7458730542953392,0.265903253675695,0.30842894964554557,0.24968687903594733,13.2473,0.044228846153846146,0.03439358974358975,0.03433910256410259,4.049353002070394,2.0147153209109736,1.5631211180124225,1.4067054865424429,50.0481,46.9646,49.1555,51.2155,0,0,0,1,1,1,1,1,1,0.037377820512820514,0.027735576923076925,0.022465384615384616,1,1,1,1,0
